name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Marivirgaceae	2762301	F	28	0	28	0.00000
Bernardetiaceae	1937968	F	27	0	27	0.00000
Reichenbachiellaceae	2762302	F	16	0	16	0.00000
Fulvivirgaceae	2762286	F	14	0	14	0.00000
Roseivirgaceae	2762306	F	14	0	14	0.00000
Catalimonadaceae	1522127	F	12	0	12	0.00000
Sphingobacteriaceae	84566	F	353	11	364	0.00003
Chitinophagaceae	563835	F	213	0	213	0.00002
Saprospiraceae	89374	F	11	0	11	0.00000
Rhodothermaceae	563843	F	17	0	17	0.00000
Chlorobiaceae	191412	F	14	0	14	0.00000
Candidatus Palauibacteraceae	3056649	F	14	0	14	0.00000
Archangiaceae	39	F	1649	22	1671	0.00015
Myxococcaceae	31	F	109	1	110	0.00001
Anaeromyxobacteraceae	1524215	F	12	0	12	0.00000
Polyangiaceae	49	F	132	45	177	0.00002
Sandaracinaceae	1055686	F	60	7	67	0.00001
Campylobacteraceae	72294	F	181	172	353	0.00003
Arcobacteraceae	2808963	F	163	69	232	0.00002
Helicobacteraceae	72293	F	80	67	147	0.00001
Sulfurimonadaceae	2771471	F	42	2	44	0.00000
Sulfurovaceae	2771472	F	17	6	23	0.00000
Sulfurospirillaceae	2932623	F	14	4	18	0.00000
Nitratiruptoraceae	2795691	F	10	0	10	0.00000
Gemmataceae	1914233	F	68	1	69	0.00001
Planctomycetaceae	126	F	60	2	62	0.00001
Pirellulaceae	2691357	F	54	7	61	0.00001
Isosphaeraceae	1763524	F	38	7	45	0.00000
Candidatus Uabimicrobiaceae	2897348	F	13	0	13	0.00000
Verrucomicrobiaceae	203557	F	83	0	83	0.00001
Akkermansiaceae	1647988	F	11	0	11	0.00000
Opitutaceae	134623	F	22	4	26	0.00000
Chlamydiaceae	809	F	21	0	21	0.00000
Parachlamydiaceae	92713	F	12	0	12	0.00000
Treponemataceae	2845253	F	102	95	197	0.00002
Borreliaceae	1643685	F	90	30	120	0.00001
Sphaerochaetaceae	2791015	F	27	2	29	0.00000
Spirochaetaceae	137	F	25	9	34	0.00000
Brachyspiraceae	143786	F	27	3	30	0.00000
Leptospiraceae	170	F	36	0	36	0.00000
Desulfovibrionaceae	194924	F	120	2	122	0.00001
Desulfosarcinaceae	3031624	F	28	1	29	0.00000
Desulfococcaceae	2931039	F	10	0	10	0.00000
Geobacteraceae	213422	F	17	0	17	0.00000
Desulfocapsaceae	2886822	F	15	0	15	0.00000
Endomicrobiaceae	1783343	F	172	0	172	0.00002
Holophagaceae	574976	F	29	0	29	0.00000
Acidobacteriaceae	204434	F	29	0	29	0.00000
Vicinamibacteraceae	2211325	F	11	0	11	0.00000
Chloracidobacteriaceae	3681503	F	10	0	10	0.00000
Aquificaceae	64898	F	31	0	31	0.00000
Desulfurobacteriaceae	558314	F	12	1	13	0.00000
Pseudobdellovibrionaceae	213483	F	23	0	23	0.00000
Silvanigrellaceae	2024974	F	13	1	14	0.00000
Deferribacteraceae	191394	F	12	0	12	0.00000
Nitrospiraceae	189779	F	14	2	16	0.00000
Streptomycetaceae	2062	F	289218	146167	435385	0.03830
Microbacteriaceae	85023	F	518	215	733	0.00006
Cellulomonadaceae	85016	F	508	434	942	0.00008
Micrococcaceae	1268	F	467	300	767	0.00007
Promicromonosporaceae	85017	F	59	53	112	0.00001
Brevibacteriaceae	85019	F	42	169	211	0.00002
Dermabacteraceae	85020	F	41	90	131	0.00001
Intrasporangiaceae	85021	F	31	20	51	0.00000
Ornithinimicrobiaceae	2805590	F	18	38	56	0.00000
Propionibacteriaceae	31957	F	597	45	642	0.00006
Nocardioidaceae	85015	F	579	36	615	0.00005
Kribbellaceae	2726069	F	49	1	50	0.00000
Pseudonocardiaceae	2070	F	1188	38	1226	0.00011
Mycobacteriaceae	1762	F	404	30	434	0.00004
Nocardiaceae	85025	F	349	14	363	0.00003
Corynebacteriaceae	1653	F	120	13	133	0.00001
Gordoniaceae	85026	F	27	2	29	0.00000
Dietziaceae	85029	F	11	3	14	0.00000
Streptosporangiaceae	2004	F	462	21	483	0.00004
Thermomonosporaceae	2012	F	113	9	122	0.00001
Nocardiopsidaceae	83676	F	31	1	32	0.00000
Micromonosporaceae	28056	F	382	24	406	0.00004
Candidatus Nanopelagicaceae	2162846	F	335	0	335	0.00003
Actinomycetaceae	2049	F	73	3	76	0.00001
Bifidobacteriaceae	31953	F	65	10	75	0.00001
Jatrophihabitantaceae	2805416	F	55	1	56	0.00000
Geodermatophilaceae	85030	F	16	1	17	0.00000
Allobogoriellaceae	145358	F	14	5	19	0.00000
Nakamurellaceae	85031	F	11	0	11	0.00000
Frankiaceae	74712	F	10	0	10	0.00000
Egibacteraceae	1747769	F	57	2	59	0.00001
Atopobiaceae	1643824	F	12	4	16	0.00000
Iamiaceae	633392	F	14	1	15	0.00000
Rubrobacteraceae	84997	F	12	0	12	0.00000
Streptococcaceae	1300	F	169772	53757	223529	0.01966
Lactobacillaceae	33958	F	1031	186	1217	0.00011
Enterococcaceae	81852	F	184	1806	1990	0.00018
Carnobacteriaceae	186828	F	73	29	102	0.00001
Aerococcaceae	186827	F	17	25	42	0.00000
Bacillaceae	186817	F	10079	24229	34308	0.00302
Paenibacillaceae	186822	F	1554	300	1854	0.00016
Staphylococcaceae	90964	F	941	1145	2086	0.00018
Caryophanaceae	186818	F	353	79	432	0.00004
Pasteuriaceae	538998	F	60	2	62	0.00001
Listeriaceae	186820	F	59	15	74	0.00001
Anoxybacillaceae	3120669	F	34	12	46	0.00000
Fictibacillaceae	3120697	F	33	35	68	0.00001
Alicyclobacillaceae	186823	F	15	0	15	0.00000
Thermoactinomycetaceae	186824	F	12	0	12	0.00000
Gemellaceae	539738	F	11	3	14	0.00000
Clostridiaceae	31979	F	950	139	1089	0.00010
Oscillospiraceae	216572	F	108	22	130	0.00001
Desulfitobacteriaceae	2937909	F	37	3	40	0.00000
Eubacteriaceae	186806	F	23	4	27	0.00000
Syntrophomonadaceae	68298	F	14	0	14	0.00000
Peptococcaceae	186807	F	14	0	14	0.00000
Lachnospiraceae	186803	F	665	101	766	0.00007
Defluviitaleaceae	1185407	F	18	1	19	0.00000
Vallitaleaceae	2603322	F	14	0	14	0.00000
Peptostreptococcaceae	186804	F	195	121	316	0.00003
Anaerovoracaceae	543314	F	21	0	21	0.00000
Caminicellaceae	3118654	F	21	0	21	0.00000
Natronincolaceae	3118656	F	13	3	16	0.00000
Thermoanaerobacteraceae	186814	F	41	4	45	0.00000
Natranaerofabaceae	2807496	F	29	0	29	0.00000
Halanaerobiaceae	972	F	10	0	10	0.00000
Neomoorellaceae	3039168	F	11	0	11	0.00000
Acetivibrionaceae	3120654	F	10	3	13	0.00000
Veillonellaceae	31977	F	107	27	134	0.00001
Sporomusaceae	1843490	F	48	4	52	0.00000
Selenomonadaceae	1843491	F	23	1	24	0.00000
Acidaminococcaceae	909930	F	15	0	15	0.00000
Erysipelotrichaceae	128827	F	116	14	130	0.00001
Coprobacillaceae	2810280	F	22	7	29	0.00000
Turicibacteraceae	2810281	F	17	2	19	0.00000
Peptoniphilaceae	1570339	F	83	40	123	0.00001
Tissierellaceae	1737406	F	17	0	17	0.00000
Limnochordaceae	1676650	F	143	0	143	0.00001
Caldicellulosiruptoraceae	3071002	F	33	3	36	0.00000
Dethiobacteraceae	3086088	F	10	6	16	0.00000
Spiroplasmataceae	2131	F	6235	15	6250	0.00055
Entomoplasmataceae	33925	F	26	15	41	0.00000
Mycoplasmataceae	2092	F	2737	65	2802	0.00025
Acholeplasmataceae	2146	F	55	15	70	0.00001
Hujiaoplasmataceae	3078170	F	10	10	20	0.00000
Metamycoplasmataceae	2895623	F	105	56	161	0.00001
Mycoplasmoidaceae	2790998	F	10	0	10	0.00000
Nostocaceae	1162	F	237	5	242	0.00002
Hapalosiphonaceae	1892263	F	29	6	35	0.00000
Nodulariaceae	3079761	F	17	0	17	0.00000
Aphanizomenonaceae	1892259	F	16	1	17	0.00000
Calotrichaceae	2661849	F	11	0	11	0.00000
Geminocystaceae	2815910	F	178	5	183	0.00002
Microcystaceae	1890449	F	31	2	33	0.00000
Aphanothecaceae	1890450	F	26	0	26	0.00000
Microcoleaceae	1892252	F	44	1	45	0.00000
Oscillatoriaceae	1892254	F	14	0	14	0.00000
Synechococcaceae	1890426	F	139	12	151	0.00001
Prochlorococcaceae	2881426	F	40	0	40	0.00000
Leptolyngbyaceae	1890438	F	36	5	41	0.00000
Gloeobacteraceae	1890422	F	34	0	34	0.00000
Candidatus Lucifugimonadaceae	3143248	F	26	0	26	0.00000
Anaerolineaceae	292628	F	26	0	26	0.00000
Caldilineaceae	475964	F	17	0	17	0.00000
Fusobacteriaceae	203492	F	160	72	232	0.00002
Leptotrichiaceae	1129771	F	65	22	87	0.00001
Deinococcaceae	183710	F	55	0	55	0.00000
Thermaceae	188786	F	48	0	48	0.00000
Fervidobacteriaceae	1643950	F	18	7	25	0.00000
Petrotogaceae	1643949	F	15	4	19	0.00000
Synergistaceae	649777	F	11	1	12	0.00000
Plasmodiidae	1639119	F	380138	1569640	1949778	0.17151
Babesiidae	32594	F	433	742	1175	0.00010
Theileriidae	27994	F	39	32	71	0.00001
Sarcocystidae	5809	F	31840	227534	259374	0.02282
Cryptosporidiidae	35082	F	153	287	440	0.00004
Thalassiosiraceae	29202	F	8828	557	9385	0.00083
Neidiaceae	432548	F	240	1	241	0.00002
Peronosporaceae	4777	F	258	20	278	0.00002
Hominidae	9604	F	384865	4270645	4655510	0.40951
Cryptococcaceae	1884633	F	97363	502240	599603	0.05274
Trichosporonaceae	1759442	F	374	4985	5359	0.00047
Marasmiaceae	654128	F	241	503	744	0.00007
Agrocybaceae	3710399	F	17	22	39	0.00000
Ceratobasidiaceae	5250	F	11	8	19	0.00000
Pucciniaceae	5262	F	1508	8742	10250	0.00090
Ustilaginaceae	5268	F	308	3275	3583	0.00032
Malasseziaceae	742845	F	166	1210	1376	0.00012
Hypocreaceae	5129	F	1877	13118	14995	0.00132
Clavicipitaceae	34397	F	578	302	880	0.00008
Nectriaceae	110618	F	364	1904	2268	0.00020
Ophiocordycipitaceae	474942	F	31	83	114	0.00001
Cordycipitaceae	474943	F	26	39	65	0.00001
Glomerellaceae	681950	F	621	4232	4853	0.00043
Sordariaceae	5148	F	2256	4102	6358	0.00056
Chaetomiaceae	35718	F	117	157	274	0.00002
Podosporaceae	2609812	F	72	101	173	0.00002
Pyriculariaceae	2528436	F	61	5	66	0.00001
Sclerotiniaceae	28983	F	69	1252	1321	0.00012
Aspergillaceae	1131492	F	680	3302	3982	0.00035
Trichocomaceae	28568	F	36	205	241	0.00002
Onygenaceae	33184	F	221	2961	3182	0.00028
Mycosphaerellaceae	93133	F	436	713	1149	0.00010
Didymellaceae	683158	F	51	102	153	0.00001
Pleosporaceae	28556	F	28	147	175	0.00002
Metschnikowiaceae	27319	F	2758	8460	11218	0.00099
Debaryomycetaceae	766764	F	401	3807	4208	0.00037
Pichiaceae	1156497	F	335	1455	1790	0.00016
Saccharomycetaceae	4893	F	669	13253	13922	0.00122
Saccharomycodaceae	34365	F	29	679	708	0.00006
Schizosaccharomycetaceae	4894	F	70	463	533	0.00005
Nosematidae	27974	F	1274	410	1684	0.00015
Unikaryonidae	36734	F	65	0	65	0.00001
Glomeraceae	36751	F	343	527	870	0.00008
Dictyosteliaceae	2058185	F	14062	41781	55843	0.00491
Hemiselmidaceae	589351	F	9636	16628	26264	0.00231
Cryptomonadaceae	2896	F	16	161	177	0.00002
Geminigeraceae	589343	F	11	292	303	0.00003
Trypanosomatidae	5654	F	311	110	421	0.00004
Hexamitidae	5739	F	147	9	156	0.00001
Trichomonadidae	181550	F	128	16	144	0.00001
Cyanidiaceae	265316	F	15	5	20	0.00000
Sulfolobaceae	118883	F	197	631	828	0.00007
Thermoproteaceae	2267	F	61	204	265	0.00002
Caldisphaeraceae	255472	F	11	1168	1179	0.00010
Nitrososphaeraceae	1033997	F	165	0	165	0.00001
Nitrosopumilaceae	338190	F	49	129	178	0.00002
Haloferacaceae	1644056	F	245	19	264	0.00002
Haloarculaceae	1963268	F	89	4	93	0.00001
Natrialbaceae	1644061	F	37	2	39	0.00000
Natronomonadaceae	3402413	F	19	4	23	0.00000
Haladaptataceae	3064797	F	15	3	18	0.00000
Methanosarcinaceae	2206	F	117	4	121	0.00001
Methanoregulaceae	1198451	F	36	2	38	0.00000
Methanomicrobiaceae	2194	F	15	0	15	0.00000
Methanobacteriaceae	2159	F	68	50	118	0.00001
Methanococcaceae	2183	F	27	123	150	0.00001
Methanocaldococcaceae	196117	F	17	32	49	0.00000
Archaeoglobaceae	2232	F	85	0	85	0.00001
Thermococcaceae	2259	F	56	0	56	0.00000
Thermoplasmataceae	46659	F	11	0	11	0.00000
Promethearchaeaceae	3366644	F	14	1	15	0.00000
Baculoviridae	10442	F	114790	0	114790	0.01010
Ackermannviridae	2169529	F	47	0	47	0.00000
Orthoherpesviridae	3044472	F	10	0	10	0.00000
Mimiviridae	549779	F	30	0	30	0.00000
Poxviridae	10240	F	11	0	11	0.00000
