name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Moritellaceae	267891	F	19	2	21	0.00000
Moraxellaceae	468	F	498	350	848	0.00016
Pasteurellaceae	712	F	352	1323	1675	0.00032
Aeromonadaceae	84642	F	342	381	723	0.00014
Halomonadaceae	28256	F	99	10	109	0.00002
Oceanospirillaceae	135620	F	91	7	98	0.00002
Saccharospirillaceae	255527	F	38	0	38	0.00001
Hahellaceae	224379	F	23	0	23	0.00000
Endozoicomonadaceae	2066474	F	14	0	14	0.00000
Alcanivoracaceae	224372	F	10	1	11	0.00000
Piscirickettsiaceae	135616	F	42	7	49	0.00001
Francisellaceae	34064	F	30	8	38	0.00001
Thiotrichaceae	135617	F	21	4	25	0.00000
Cellvibrionaceae	1706371	F	38	2	40	0.00001
Microbulbiferaceae	1706373	F	27	0	27	0.00001
Halieaceae	1706372	F	12	1	13	0.00000
Candidatus Pseudothioglobaceae	3399801	F	67	10	77	0.00001
Legionellaceae	444	F	60	0	60	0.00001
Coxiellaceae	118968	F	18	0	18	0.00000
Chromatiaceae	1046	F	43	3	46	0.00001
Ectothiorhodospiraceae	72276	F	13	0	13	0.00000
Methylococcaceae	403	F	45	2	47	0.00001
Orbaceae	1240483	F	24	6	30	0.00001
Anaplasmataceae	942	F	38400	26897	65297	0.01246
Rickettsiaceae	775	F	69	2	71	0.00001
Methylobacteriaceae	119045	F	3213	158	3371	0.00064
Brucellaceae	118882	F	364	24	388	0.00007
Nitrobacteraceae	41294	F	310	17	327	0.00006
Rhizobiaceae	82115	F	258	61	319	0.00006
Aurantimonadaceae	255475	F	128	37	165	0.00003
Phyllobacteriaceae	69277	F	124	9	133	0.00003
Bartonellaceae	772	F	67	2	69	0.00001
Stappiaceae	2821832	F	44	3	47	0.00001
Devosiaceae	2831106	F	38	1	39	0.00001
Alloboseaceae	2831100	F	28	0	28	0.00001
Methylocystaceae	31993	F	12	0	12	0.00000
Beijerinckiaceae	45404	F	11	0	11	0.00000
Candidatus Pelagibacteraceae	1655514	F	772	22	794	0.00015
Azospirillaceae	2829815	F	346	43	389	0.00007
Rhodospirillaceae	41295	F	84	1	85	0.00002
Thalassospiraceae	2844866	F	10	0	10	0.00000
Sphingomonadaceae	41297	F	265	26	291	0.00006
Sphingobiaceae	3423717	F	42	13	55	0.00001
Erythrobacteraceae	335929	F	33	1	34	0.00001
Sphingorhabdaceae	3423719	F	13	0	13	0.00000
Sphingopyxidaceae	3423718	F	12	1	13	0.00000
Paracoccaceae	31989	F	270	50	320	0.00006
Roseobacteraceae	2854170	F	93	11	104	0.00002
Caulobacteraceae	76892	F	124	539	663	0.00013
Acetobacteraceae	433	F	70	6	76	0.00001
Roseomonadaceae	3385906	F	27	1	28	0.00001
Geminicoccaceae	2066434	F	11	6	17	0.00000
Hyphomonadaceae	69657	F	10	1	11	0.00000
Oxalobacteraceae	75682	F	947	41	988	0.00019
Burkholderiaceae	119060	F	645	318	963	0.00018
Comamonadaceae	80864	F	362	178	540	0.00010
Sphaerotilaceae	2975441	F	127	16	143	0.00003
Alcaligenaceae	506	F	110	76	186	0.00004
Neisseriaceae	481	F	524	19	543	0.00010
Chitinibacteraceae	2897177	F	20	1	21	0.00000
Chromobacteriaceae	1499392	F	17	1	18	0.00000
Methylophilaceae	32011	F	34	0	34	0.00001
Nitrosomonadaceae	206379	F	28	2	30	0.00001
Sulfuricellaceae	2772226	F	14	0	14	0.00000
Zoogloeaceae	2008794	F	34	4	38	0.00001
Acidithiobacillaceae	225058	F	18	0	18	0.00000
Flavobacteriaceae	49546	F	1965	42	2007	0.00038
Weeksellaceae	2762318	F	540	26	566	0.00011
Blattabacteriaceae	39782	F	42	11	53	0.00001
Crocinitomicaceae	1853230	F	18	15	33	0.00001
Bacteroidaceae	815	F	1536	218	1754	0.00033
Prevotellaceae	171552	F	57	4	61	0.00001
Rikenellaceae	171550	F	54	38	92	0.00002
Muribaculaceae	2005473	F	35	0	35	0.00001
Tannerellaceae	2005525	F	23	2	25	0.00000
Dysgonomonadaceae	2005520	F	20	0	20	0.00000
Paludibacteraceae	2005523	F	11	0	11	0.00000
Barnesiellaceae	2005519	F	10	1	11	0.00000
Prolixibacteraceae	1471398	F	60	0	60	0.00001
Marinifilaceae	1573805	F	33	0	33	0.00001
Cyclobacteriaceae	563798	F	299	387	686	0.00013
Flammeovirgaceae	200667	F	147	1	148	0.00003
Hymenobacteraceae	1853232	F	93	0	93	0.00002
Spirosomataceae	2896860	F	75	0	75	0.00001
Cytophagaceae	89373	F	39	0	39	0.00001
Leadbetterellaceae	3141702	F	28	0	28	0.00001
Bernardetiaceae	1937968	F	22	0	22	0.00000
Fulvivirgaceae	2762286	F	19	0	19	0.00000
Marivirgaceae	2762301	F	16	0	16	0.00000
Reichenbachiellaceae	2762302	F	16	0	16	0.00000
Persicobacteraceae	1853234	F	15	0	15	0.00000
Sphingobacteriaceae	84566	F	361	10	371	0.00007
Chitinophagaceae	563835	F	169	0	169	0.00003
Saprospiraceae	89374	F	13	0	13	0.00000
Chlorobiaceae	191412	F	12	0	12	0.00000
Candidatus Palauibacteraceae	3056649	F	27	0	27	0.00001
Arcobacteraceae	2808963	F	168	75	243	0.00005
Campylobacteraceae	72294	F	161	149	310	0.00006
Helicobacteraceae	72293	F	78	36	114	0.00002
Sulfurimonadaceae	2771471	F	44	3	47	0.00001
Polyangiaceae	49	F	168	51	219	0.00004
Sandaracinaceae	1055686	F	95	8	103	0.00002
Myxococcaceae	31	F	91	1	92	0.00002
Archangiaceae	39	F	73	0	73	0.00001
Anaeromyxobacteraceae	1524215	F	14	0	14	0.00000
Pendulisporaceae	3375061	F	12	0	12	0.00000
Treponemataceae	2845253	F	122	113	235	0.00004
Borreliaceae	1643685	F	61	13	74	0.00001
Spirochaetaceae	137	F	39	0	39	0.00001
Sphaerochaetaceae	2791015	F	18	10	28	0.00001
Brachyspiraceae	143786	F	20	2	22	0.00000
Leptospiraceae	170	F	41	0	41	0.00001
Gemmataceae	1914233	F	74	0	74	0.00001
Pirellulaceae	2691357	F	45	0	45	0.00001
Lacipirellulaceae	2691359	F	17	0	17	0.00000
Planctomycetaceae	126	F	51	1	52	0.00001
Isosphaeraceae	1763524	F	13	3	16	0.00000
Candidatus Uabimicrobiaceae	2897348	F	12	0	12	0.00000
Verrucomicrobiaceae	203557	F	30	0	30	0.00001
Akkermansiaceae	1647988	F	13	1	14	0.00000
Opitutaceae	134623	F	24	0	24	0.00000
Chlamydiaceae	809	F	24	0	24	0.00000
Desulfovibrionaceae	194924	F	164	5	169	0.00003
Geobacteraceae	213422	F	25	1	26	0.00000
Desulfosarcinaceae	3031624	F	15	1	16	0.00000
Desulfococcaceae	2931039	F	12	0	12	0.00000
Desulfocapsaceae	2886822	F	20	0	20	0.00000
Acidobacteriaceae	204434	F	27	0	27	0.00001
Holophagaceae	574976	F	22	0	22	0.00000
Vicinamibacteraceae	2211325	F	12	0	12	0.00000
Pseudobdellovibrionaceae	213483	F	33	0	33	0.00001
Silvanigrellaceae	2024974	F	11	2	13	0.00000
Aquificaceae	64898	F	21	0	21	0.00000
Desulfurobacteriaceae	558314	F	16	0	16	0.00000
Endomicrobiaceae	1783343	F	20	0	20	0.00000
Nitrospiraceae	189779	F	12	1	13	0.00000
Abditibacteriaceae	2109261	F	17	0	17	0.00000
Streptomycetaceae	2062	F	79107	28780	107887	0.02058
Microbacteriaceae	85023	F	352	45	397	0.00008
Micrococcaceae	1268	F	288	52	340	0.00006
Cellulomonadaceae	85016	F	71	20	91	0.00002
Promicromonosporaceae	85017	F	71	4	75	0.00001
Intrasporangiaceae	85021	F	32	2	34	0.00001
Ornithinimicrobiaceae	2805590	F	19	1	20	0.00000
Brevibacteriaceae	85019	F	12	19	31	0.00001
Nocardioidaceae	85015	F	572	30	602	0.00011
Propionibacteriaceae	31957	F	74	3	77	0.00001
Kribbellaceae	2726069	F	55	1	56	0.00001
Mycobacteriaceae	1762	F	308	14	322	0.00006
Nocardiaceae	85025	F	169	3	172	0.00003
Corynebacteriaceae	1653	F	107	19	126	0.00002
Gordoniaceae	85026	F	26	1	27	0.00001
Dietziaceae	85029	F	15	4	19	0.00000
Streptosporangiaceae	2004	F	224	12	236	0.00005
Thermomonosporaceae	2012	F	76	7	83	0.00002
Nocardiopsidaceae	83676	F	33	1	34	0.00001
Micromonosporaceae	28056	F	347	17	364	0.00007
Pseudonocardiaceae	2070	F	295	10	305	0.00006
Candidatus Nanopelagicaceae	2162846	F	189	0	189	0.00004
Bifidobacteriaceae	31953	F	81	5	86	0.00002
Actinomycetaceae	2049	F	52	36	88	0.00002
Jatrophihabitantaceae	2805416	F	34	0	34	0.00001
Allobogoriellaceae	145358	F	31	3	34	0.00001
Geodermatophilaceae	85030	F	14	0	14	0.00000
Nakamurellaceae	85031	F	11	0	11	0.00000
Egibacteraceae	1747769	F	96	2	98	0.00002
Iamiaceae	633392	F	15	1	16	0.00000
Rubrobacteraceae	84997	F	10	0	10	0.00000
Bacillaceae	186817	F	3284	14031	17315	0.00330
Paenibacillaceae	186822	F	594	46	640	0.00012
Staphylococcaceae	90964	F	460	1223	1683	0.00032
Caryophanaceae	186818	F	186	97	283	0.00005
Listeriaceae	186820	F	66	18	84	0.00002
Anoxybacillaceae	3120669	F	36	11	47	0.00001
Alicyclobacillaceae	186823	F	25	0	25	0.00000
Gemellaceae	539738	F	19	30	49	0.00001
Pasteuriaceae	538998	F	17	0	17	0.00000
Fictibacillaceae	3120697	F	17	3	20	0.00000
Sporolactobacillaceae	186821	F	10	0	10	0.00000
Lactobacillaceae	33958	F	1927	383	2310	0.00044
Streptococcaceae	1300	F	362	2030	2392	0.00046
Enterococcaceae	81852	F	170	1303	1473	0.00028
Aerococcaceae	186827	F	36	31	67	0.00001
Carnobacteriaceae	186828	F	36	12	48	0.00001
Clostridiaceae	31979	F	768	119	887	0.00017
Oscillospiraceae	216572	F	94	36	130	0.00002
Desulfitobacteriaceae	2937909	F	41	3	44	0.00001
Eubacteriaceae	186806	F	27	19	46	0.00001
Peptococcaceae	186807	F	20	1	21	0.00000
Syntrophomonadaceae	68298	F	10	1	11	0.00000
Lachnospiraceae	186803	F	626	134	760	0.00014
Vallitaleaceae	2603322	F	17	0	17	0.00000
Defluviitaleaceae	1185407	F	14	2	16	0.00000
Peptostreptococcaceae	186804	F	189	533	722	0.00014
Anaerovoracaceae	543314	F	42	0	42	0.00001
Natronincolaceae	3118656	F	16	3	19	0.00000
Caminicellaceae	3118654	F	13	0	13	0.00000
Thermoanaerobacteraceae	186814	F	47	4	51	0.00001
Halanaerobiaceae	972	F	16	0	16	0.00000
Halothermotrichaceae	3046412	F	11	8	19	0.00000
Neomoorellaceae	3039168	F	32	0	32	0.00001
Natranaerofabaceae	2807496	F	19	0	19	0.00000
Peptoniphilaceae	1570339	F	89	65	154	0.00003
Tissierellaceae	1737406	F	20	1	21	0.00000
Erysipelotrichaceae	128827	F	69	102	171	0.00003
Coprobacillaceae	2810280	F	24	8	32	0.00001
Turicibacteraceae	2810281	F	18	1	19	0.00000
Sporomusaceae	1843490	F	34	1	35	0.00001
Selenomonadaceae	1843491	F	20	1	21	0.00000
Veillonellaceae	31977	F	18	3	21	0.00000
Acidaminococcaceae	909930	F	12	5	17	0.00000
Limnochordaceae	1676650	F	43	0	43	0.00001
Caldicellulosiruptoraceae	3071002	F	33	25	58	0.00001
Nostocaceae	1162	F	201	14	215	0.00004
Hapalosiphonaceae	1892263	F	24	2	26	0.00000
Tolypothrichaceae	119859	F	20	0	20	0.00000
Aphanizomenonaceae	1892259	F	17	5	22	0.00000
Nodulariaceae	3079761	F	17	0	17	0.00000
Chlorogloeopsidaceae	1892261	F	10	0	10	0.00000
Geminocystaceae	2815910	F	107	3	110	0.00002
Aphanothecaceae	1890450	F	27	0	27	0.00001
Microcystaceae	1890449	F	26	0	26	0.00000
Microcoleaceae	1892252	F	30	0	30	0.00001
Oscillatoriaceae	1892254	F	15	0	15	0.00000
Synechococcaceae	1890426	F	102	8	110	0.00002
Prochlorococcaceae	2881426	F	50	1	51	0.00001
Gloeobacteraceae	1890422	F	50	0	50	0.00001
Leptolyngbyaceae	1890438	F	28	6	34	0.00001
Pseudanabaenaceae	1890436	F	12	0	12	0.00000
Oculatellaceae	2303507	F	11	2	13	0.00000
Spiroplasmataceae	2131	F	80	8	88	0.00002
Entomoplasmataceae	33925	F	42	7	49	0.00001
Mycoplasmataceae	2092	F	98	14	112	0.00002
Acholeplasmataceae	2146	F	36	2	38	0.00001
Metamycoplasmataceae	2895623	F	106	11	117	0.00002
Anaerolineaceae	292628	F	38	0	38	0.00001
Chloroflexaceae	1106	F	12	0	12	0.00000
Thermaceae	188786	F	107	0	107	0.00002
Deinococcaceae	183710	F	57	0	57	0.00001
Fervidobacteriaceae	1643950	F	12	5	17	0.00000
Thermotogaceae	188709	F	10	0	10	0.00000
Petrotogaceae	1643949	F	18	4	22	0.00000
Dethiosulfovibrionaceae	3029088	F	17	0	17	0.00000
Synergistaceae	649777	F	12	2	14	0.00000
Fusobacteriaceae	203492	F	163	65	228	0.00004
Leptotrichiaceae	1129771	F	61	9	70	0.00001
Natrialbaceae	1644061	F	57	1	58	0.00001
Haloarculaceae	1963268	F	42	1	43	0.00001
Haloferacaceae	1644056	F	32	13	45	0.00001
Natronomonadaceae	3402413	F	32	3	35	0.00001
Haladaptataceae	3064797	F	13	2	15	0.00000
Methanosarcinaceae	2206	F	120	4	124	0.00002
Methanoregulaceae	1198451	F	44	1	45	0.00001
Methanomicrobiaceae	2194	F	12	0	12	0.00000
Archaeoglobaceae	2232	F	114	0	114	0.00002
Methanobacteriaceae	2159	F	45	15	60	0.00001
Methanococcaceae	2183	F	18	3	21	0.00000
Methanocaldococcaceae	196117	F	15	2	17	0.00000
Thermococcaceae	2259	F	30	0	30	0.00001
Nitrososphaeraceae	1033997	F	150	0	150	0.00003
Nitrosopumilaceae	338190	F	72	14	86	0.00002
Thermoproteaceae	2267	F	78	1	79	0.00002
Sulfolobaceae	118883	F	74	0	74	0.00001
Baculoviridae	10442	F	22847	0	22847	0.00436
Ackermannviridae	2169529	F	21	0	21	0.00000
Mimiviridae	549779	F	36	0	36	0.00001
