name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Maricaulaceae	2800061	F	13	0	13	0.00000
Sneathiellaceae	510685	F	10	0	10	0.00000
Oxalobacteraceae	75682	F	921	29	950	0.00007
Burkholderiaceae	119060	F	814	743	1557	0.00011
Comamonadaceae	80864	F	457	275	732	0.00005
Alcaligenaceae	506	F	128	46	174	0.00001
Sphaerotilaceae	2975441	F	113	39	152	0.00001
Sutterellaceae	995019	F	11	0	11	0.00000
Neisseriaceae	481	F	606	63	669	0.00005
Chromobacteriaceae	1499392	F	19	1	20	0.00000
Chitinibacteraceae	2897177	F	17	2	19	0.00000
Nitrosomonadaceae	206379	F	48	0	48	0.00000
Methylophilaceae	32011	F	32	1	33	0.00000
Zoogloeaceae	2008794	F	45	8	53	0.00000
Acidithiobacillaceae	225058	F	14	0	14	0.00000
Flavobacteriaceae	49546	F	10214	203	10417	0.00073
Weeksellaceae	2762318	F	452	56	508	0.00004
Blattabacteriaceae	39782	F	45	58	103	0.00001
Parvicellaceae	2975259	F	20	0	20	0.00000
Crocinitomicaceae	1853230	F	16	0	16	0.00000
Owenweeksiaceae	3024551	F	10	0	10	0.00000
Bacteroidaceae	815	F	1794	564	2358	0.00017
Prevotellaceae	171552	F	125	12	137	0.00001
Rikenellaceae	171550	F	103	103	206	0.00001
Muribaculaceae	2005473	F	34	2	36	0.00000
Tannerellaceae	2005525	F	30	8	38	0.00000
Dysgonomonadaceae	2005520	F	27	0	27	0.00000
Odoribacteraceae	1853231	F	22	0	22	0.00000
Porphyromonadaceae	171551	F	16	3	19	0.00000
Barnesiellaceae	2005519	F	10	2	12	0.00000
Prolixibacteraceae	1471398	F	61	0	61	0.00000
Marinilabiliaceae	558415	F	38	1	39	0.00000
Marinifilaceae	1573805	F	21	0	21	0.00000
Cyclobacteriaceae	563798	F	321	570	891	0.00006
Flammeovirgaceae	200667	F	174	0	174	0.00001
Spirosomataceae	2896860	F	114	0	114	0.00001
Hymenobacteraceae	1853232	F	91	0	91	0.00001
Leadbetterellaceae	3141702	F	85	0	85	0.00001
Marivirgaceae	2762301	F	58	0	58	0.00000
Cytophagaceae	89373	F	57	0	57	0.00000
Bernardetiaceae	1937968	F	24	0	24	0.00000
Catalimonadaceae	1522127	F	23	0	23	0.00000
Reichenbachiellaceae	2762302	F	23	0	23	0.00000
Roseivirgaceae	2762306	F	17	0	17	0.00000
Fulvivirgaceae	2762286	F	16	0	16	0.00000
Persicobacteraceae	1853234	F	10	0	10	0.00000
Sphingobacteriaceae	84566	F	392	22	414	0.00003
Chitinophagaceae	563835	F	294	1	295	0.00002
Saprospiraceae	89374	F	11	0	11	0.00000
Haliscomenobacteraceae	1937961	F	11	0	11	0.00000
Archangiaceae	39	F	6674	85	6759	0.00048
Myxococcaceae	31	F	114	1	115	0.00001
Anaeromyxobacteraceae	1524215	F	19	1	20	0.00000
Polyangiaceae	49	F	136	37	173	0.00001
Sandaracinaceae	1055686	F	32	3	35	0.00000
Nannocystaceae	224463	F	24	4	28	0.00000
Endomicrobiaceae	1783343	F	1237	0	1237	0.00009
Arcobacteraceae	2808963	F	240	61	301	0.00002
Campylobacteraceae	72294	F	156	247	403	0.00003
Helicobacteraceae	72293	F	142	48	190	0.00001
Sulfurimonadaceae	2771471	F	44	3	47	0.00000
Sulfurospirillaceae	2932623	F	11	1	12	0.00000
Verrucomicrobiaceae	203557	F	274	1	275	0.00002
Opitutaceae	134623	F	46	2	48	0.00000
Gemmataceae	1914233	F	78	1	79	0.00001
Pirellulaceae	2691357	F	61	4	65	0.00000
Lacipirellulaceae	2691359	F	12	0	12	0.00000
Planctomycetaceae	126	F	48	7	55	0.00000
Isosphaeraceae	1763524	F	42	8	50	0.00000
Phycisphaeraceae	666507	F	10	0	10	0.00000
Candidatus Uabimicrobiaceae	2897348	F	12	0	12	0.00000
Parachlamydiaceae	92713	F	22	0	22	0.00000
Chlamydiaceae	809	F	16	0	16	0.00000
Treponemataceae	2845253	F	183	186	369	0.00003
Borreliaceae	1643685	F	116	41	157	0.00001
Spirochaetaceae	137	F	29	0	29	0.00000
Sphaerochaetaceae	2791015	F	24	8	32	0.00000
Brachyspiraceae	143786	F	21	2	23	0.00000
Leptospiraceae	170	F	73	3	76	0.00001
Desulfovibrionaceae	194924	F	182	7	189	0.00001
Desulfosarcinaceae	3031624	F	16	7	23	0.00000
Desulfococcaceae	2931039	F	12	0	12	0.00000
Desulfobacteraceae	213119	F	10	0	10	0.00000
Geobacteraceae	213422	F	24	1	25	0.00000
Desulfocapsaceae	2886822	F	18	0	18	0.00000
Pseudobdellovibrionaceae	213483	F	40	0	40	0.00000
Bacteriovoracaceae	263369	F	17	0	17	0.00000
Halobacteriovoraceae	1652132	F	10	0	10	0.00000
Silvanigrellaceae	2024974	F	12	1	13	0.00000
Acidobacteriaceae	204434	F	29	0	29	0.00000
Holophagaceae	574976	F	11	0	11	0.00000
Vicinamibacteraceae	2211325	F	12	0	12	0.00000
Aquificaceae	64898	F	20	0	20	0.00000
Desulfurobacteriaceae	558314	F	22	1	23	0.00000
Calditerrivibrionaceae	2945021	F	11	1	12	0.00000
Nitrospiraceae	189779	F	17	4	21	0.00000
Streptomycetaceae	2062	F	350167	183729	533896	0.03759
Carbonactinosporaceae	2864377	F	14	0	14	0.00000
Cellulomonadaceae	85016	F	2045	1434	3479	0.00024
Micrococcaceae	1268	F	1213	495	1708	0.00012
Microbacteriaceae	85023	F	851	405	1256	0.00009
Brevibacteriaceae	85019	F	540	3099	3639	0.00026
Promicromonosporaceae	85017	F	91	123	214	0.00002
Dermabacteraceae	85020	F	79	160	239	0.00002
Intrasporangiaceae	85021	F	38	21	59	0.00000
Ornithinimicrobiaceae	2805590	F	25	30	55	0.00000
Mycobacteriaceae	1762	F	887	35	922	0.00006
Nocardiaceae	85025	F	501	50	551	0.00004
Gordoniaceae	85026	F	176	11	187	0.00001
Corynebacteriaceae	1653	F	130	28	158	0.00001
Tsukamurellaceae	85028	F	14	0	14	0.00000
Dietziaceae	85029	F	13	5	18	0.00000
Nocardioidaceae	85015	F	557	55	612	0.00004
Propionibacteriaceae	31957	F	523	115	638	0.00004
Kribbellaceae	2726069	F	49	2	51	0.00000
Pseudonocardiaceae	2070	F	695	46	741	0.00005
Candidatus Nanopelagicaceae	2162846	F	460	0	460	0.00003
Micromonosporaceae	28056	F	388	30	418	0.00003
Streptosporangiaceae	2004	F	209	14	223	0.00002
Thermomonosporaceae	2012	F	64	8	72	0.00001
Nocardiopsidaceae	83676	F	57	4	61	0.00000
Actinomycetaceae	2049	F	97	49	146	0.00001
Bifidobacteriaceae	31953	F	52	46	98	0.00001
Jatrophihabitantaceae	2805416	F	31	1	32	0.00000
Nakamurellaceae	85031	F	19	1	20	0.00000
Allobogoriellaceae	145358	F	18	3	21	0.00000
Geodermatophilaceae	85030	F	15	1	16	0.00000
Egibacteraceae	1747769	F	86	9	95	0.00001
Iamiaceae	633392	F	28	4	32	0.00000
Candidatus Poriferisodalaceae	2983189	F	12	0	12	0.00000
Eggerthellaceae	1643826	F	25	8	33	0.00000
Rubrobacteraceae	84997	F	23	0	23	0.00000
Miltoncostaeaceae	2843199	F	12	1	13	0.00000
Bacillaceae	186817	F	22045	92449	114494	0.00806
Paenibacillaceae	186822	F	2167	667	2834	0.00020
Staphylococcaceae	90964	F	1034	6635	7669	0.00054
Caryophanaceae	186818	F	398	119	517	0.00004
Listeriaceae	186820	F	181	692	873	0.00006
Pasteuriaceae	538998	F	49	2	51	0.00000
Anoxybacillaceae	3120669	F	38	25	63	0.00000
Gemellaceae	539738	F	37	7	44	0.00000
Alicyclobacillaceae	186823	F	30	1	31	0.00000
Fictibacillaceae	3120697	F	23	5	28	0.00000
Thermoactinomycetaceae	186824	F	11	0	11	0.00000
Streptococcaceae	1300	F	21478	33299	54777	0.00386
Lactobacillaceae	33958	F	2840	750	3590	0.00025
Enterococcaceae	81852	F	244	2641	2885	0.00020
Carnobacteriaceae	186828	F	71	40	111	0.00001
Aerococcaceae	186827	F	21	21	42	0.00000
Clostridiaceae	31979	F	1414	454	1868	0.00013
Oscillospiraceae	216572	F	128	56	184	0.00001
Desulfitobacteriaceae	2937909	F	69	13	82	0.00001
Peptococcaceae	186807	F	28	1	29	0.00000
Eubacteriaceae	186806	F	23	23	46	0.00000
Syntrophomonadaceae	68298	F	15	0	15	0.00000
Lachnospiraceae	186803	F	620	197	817	0.00006
Vallitaleaceae	2603322	F	21	0	21	0.00000
Peptostreptococcaceae	186804	F	286	178	464	0.00003
Anaerovoracaceae	543314	F	43	3	46	0.00000
Natronincolaceae	3118656	F	19	6	25	0.00000
Caminicellaceae	3118654	F	18	0	18	0.00000
Natranaerofabaceae	2807496	F	60	0	60	0.00000
Lutisporaceae	3120708	F	61	45	106	0.00001
Thermoanaerobacteraceae	186814	F	58	9	67	0.00000
Halanaerobiaceae	972	F	16	7	23	0.00000
Neomoorellaceae	3039168	F	12	0	12	0.00000
Veillonellaceae	31977	F	169	67	236	0.00002
Sporomusaceae	1843490	F	31	0	31	0.00000
Selenomonadaceae	1843491	F	21	2	23	0.00000
Acidaminococcaceae	909930	F	35	0	35	0.00000
Erysipelotrichaceae	128827	F	74	57	131	0.00001
Coprobacillaceae	2810280	F	35	60	95	0.00001
Peptoniphilaceae	1570339	F	75	83	158	0.00001
Tissierellaceae	1737406	F	10	0	10	0.00000
Tepidimicrobiaceae	2992719	F	10	2	12	0.00000
Caldicellulosiruptoraceae	3071002	F	78	21	99	0.00001
Spiroplasmataceae	2131	F	14431	15	14446	0.00102
Entomoplasmataceae	33925	F	56	18	74	0.00001
Mycoplasmataceae	2092	F	547	43	590	0.00004
Acholeplasmataceae	2146	F	71	13	84	0.00001
Candidatus Izemoplasmataceae	2975520	F	13	0	13	0.00000
Metamycoplasmataceae	2895623	F	239	54	293	0.00002
Nostocaceae	1162	F	378	7	385	0.00003
Hapalosiphonaceae	1892263	F	36	3	39	0.00000
Nodulariaceae	3079761	F	17	0	17	0.00000
Aphanizomenonaceae	1892259	F	12	2	14	0.00000
Calotrichaceae	2661849	F	10	0	10	0.00000
Geminocystaceae	2815910	F	155	3	158	0.00001
Microcystaceae	1890449	F	39	0	39	0.00000
Aphanothecaceae	1890450	F	26	0	26	0.00000
Oscillatoriaceae	1892254	F	38	3	41	0.00000
Microcoleaceae	1892252	F	36	0	36	0.00000
Synechococcaceae	1890426	F	89	9	98	0.00001
Prochlorococcaceae	2881426	F	44	1	45	0.00000
Leptolyngbyaceae	1890438	F	35	4	39	0.00000
Gloeobacteraceae	1890422	F	26	0	26	0.00000
Pseudanabaenaceae	1890436	F	20	0	20	0.00000
Pleurocapsaceae	1890500	F	14	0	14	0.00000
Oculatellaceae	2303507	F	13	0	13	0.00000
Anaerolineaceae	292628	F	41	0	41	0.00000
Chloroflexaceae	1106	F	17	0	17	0.00000
Thermaceae	188786	F	113	1	114	0.00001
Deinococcaceae	183710	F	84	1	85	0.00001
Fervidobacteriaceae	1643950	F	45	10	55	0.00000
Petrotogaceae	1643949	F	20	5	25	0.00000
Fusobacteriaceae	203492	F	183	79	262	0.00002
Leptotrichiaceae	1129771	F	76	23	99	0.00001
Candidatus Chromulinivoraceae	2953756	F	10	0	10	0.00000
Plasmodiidae	1639119	F	436136	1821715	2257851	0.15896
Babesiidae	32594	F	873	1574	2447	0.00017
Theileriidae	27994	F	61	61	122	0.00001
Sarcocystidae	5809	F	40371	342682	383053	0.02697
Cryptosporidiidae	35082	F	225	454	679	0.00005
Thalassiosiraceae	29202	F	15026	793	15819	0.00111
Neidiaceae	432548	F	93	0	93	0.00001
Peronosporaceae	4777	F	345	19	364	0.00003
Hominidae	9604	F	445851	4659418	5105269	0.35943
Cryptococcaceae	1884633	F	98486	530122	628608	0.04426
Trichosporonaceae	1759442	F	554	7001	7555	0.00053
Marasmiaceae	654128	F	112	237	349	0.00002
Agrocybaceae	3710399	F	18	23	41	0.00000
Ceratobasidiaceae	5250	F	12	9	21	0.00000
Pucciniaceae	5262	F	1069	5944	7013	0.00049
Ustilaginaceae	5268	F	60	555	615	0.00004
Malasseziaceae	742845	F	174	1724	1898	0.00013
Sordariaceae	5148	F	4290	10730	15020	0.00106
Podosporaceae	2609812	F	100	155	255	0.00002
Chaetomiaceae	35718	F	67	106	173	0.00001
Pyriculariaceae	2528436	F	70	6	76	0.00001
Hypocreaceae	5129	F	975	7339	8314	0.00059
Nectriaceae	110618	F	583	4052	4635	0.00033
Clavicipitaceae	34397	F	230	181	411	0.00003
Ophiocordycipitaceae	474942	F	36	117	153	0.00001
Cordycipitaceae	474943	F	35	68	103	0.00001
Glomerellaceae	681950	F	1300	15574	16874	0.00119
Sclerotiniaceae	28983	F	74	1240	1314	0.00009
Aspergillaceae	1131492	F	585	2302	2887	0.00020
Trichocomaceae	28568	F	63	374	437	0.00003
Onygenaceae	33184	F	437	5062	5499	0.00039
Didymellaceae	683158	F	148	181	329	0.00002
Pleosporaceae	28556	F	57	247	304	0.00002
Mycosphaerellaceae	93133	F	53	96	149	0.00001
Metschnikowiaceae	27319	F	6324	18245	24569	0.00173
Debaryomycetaceae	766764	F	455	3662	4117	0.00029
Pichiaceae	1156497	F	723	2586	3309	0.00023
Saccharomycetaceae	4893	F	1141	23921	25062	0.00176
Saccharomycodaceae	34365	F	28	580	608	0.00004
Trichomonascaceae	410830	F	15	159	174	0.00001
Schizosaccharomycetaceae	4894	F	102	221	323	0.00002
Glomeraceae	36751	F	713	817	1530	0.00011
Nosematidae	27974	F	242	61	303	0.00002
Unikaryonidae	36734	F	148	0	148	0.00001
Dictyosteliaceae	2058185	F	15337	42622	57959	0.00408
Hemiselmidaceae	589351	F	1783	2885	4668	0.00033
Cryptomonadaceae	2896	F	13	122	135	0.00001
Geminigeraceae	589343	F	18	482	500	0.00004
Trypanosomatidae	5654	F	321	102	423	0.00003
Trichomonadidae	181550	F	147	18	165	0.00001
Hexamitidae	5739	F	117	5	122	0.00001
Cyanidiaceae	265316	F	33	11	44	0.00000
Haloarculaceae	1963268	F	197	5	202	0.00001
Haloferacaceae	1644056	F	109	35	144	0.00001
Natrialbaceae	1644061	F	44	4	48	0.00000
Natronomonadaceae	3402413	F	34	7	41	0.00000
Haladaptataceae	3064797	F	24	9	33	0.00000
Methanosarcinaceae	2206	F	175	7	182	0.00001
Methanospirillaceae	196137	F	16	0	16	0.00000
Methanomicrobiaceae	2194	F	14	0	14	0.00000
Methanoregulaceae	1198451	F	13	0	13	0.00000
Methanobacteriaceae	2159	F	83	176	259	0.00002
Methanococcaceae	2183	F	15	22	37	0.00000
Methanocaldococcaceae	196117	F	15	15	30	0.00000
Archaeoglobaceae	2232	F	88	0	88	0.00001
Thermococcaceae	2259	F	77	0	77	0.00001
Candidatus Methanoliparaceae	2545690	F	11	0	11	0.00000
Thermoplasmataceae	46659	F	18	3	21	0.00000
Sulfolobaceae	118883	F	112	440	552	0.00004
Thermoproteaceae	2267	F	70	0	70	0.00000
Nitrososphaeraceae	1033997	F	174	0	174	0.00001
Nitrosopumilaceae	338190	F	45	61	106	0.00001
Promethearchaeaceae	3366644	F	20	2	22	0.00000
Baculoviridae	10442	F	338559	0	338559	0.02384
Ackermannviridae	2169529	F	63	0	63	0.00000
Mimiviridae	549779	F	30	0	30	0.00000
Nairoviridae	1980415	F	10	0	10	0.00000
