name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Plasmodiidae	1639119	F	92287	158617	250904	0.09941
Babesiidae	32594	F	691	1074	1765	0.00070
Theileriidae	27994	F	78	63	141	0.00006
Sarcocystidae	5809	F	1921	3407	5328	0.00211
Cryptosporidiidae	35082	F	113	108	221	0.00009
Thalassiosiraceae	29202	F	862	18	880	0.00035
Neidiaceae	432548	F	39	0	39	0.00002
Peronosporaceae	4777	F	77	1	78	0.00003
Dictyosteliaceae	2058185	F	1132	980	2112	0.00084
Trypanosomatidae	5654	F	509	33	542	0.00021
Trichomonadidae	181550	F	261	10	271	0.00011
Hexamitidae	5739	F	34	0	34	0.00001
Hemiselmidaceae	589351	F	47	23	70	0.00003
Lysobacteraceae	32033	F	53463	26070	79533	0.03151
Rhodanobacteraceae	1775411	F	118	25	143	0.00006
Vibrionaceae	641	F	28747	13394	42141	0.01670
Enterobacteriaceae	543	F	5667	103603	109270	0.04329
Gallaecimonadaceae	3120698	F	2126	127	2253	0.00089
Erwiniaceae	1903409	F	1586	484	2070	0.00082
Morganellaceae	1903414	F	744	1125	1869	0.00074
Yersiniaceae	1903411	F	462	821	1283	0.00051
Pectobacteriaceae	1903410	F	158	23	181	0.00007
Bruguierivoracaceae	2812006	F	30	2	32	0.00001
Hafniaceae	1903412	F	27	41	68	0.00003
Pseudomonadaceae	135621	F	3280	2098	5378	0.00213
Marinobacteraceae	2887365	F	1847	12	1859	0.00074
Pseudohongiellaceae	3085095	F	15	0	15	0.00001
Pseudoalteromonadaceae	267888	F	483	100	583	0.00023
Alteromonadaceae	72275	F	344	22	366	0.00015
Shewanellaceae	267890	F	285	42	327	0.00013
Colwelliaceae	267889	F	137	16	153	0.00006
Idiomarinaceae	267893	F	83	22	105	0.00004
Moritellaceae	267891	F	35	7	42	0.00002
Psychromonadaceae	267894	F	27	1	28	0.00001
Moraxellaceae	468	F	868	782	1650	0.00065
Aeromonadaceae	84642	F	684	965	1649	0.00065
Oceanospirillaceae	135620	F	203	10	213	0.00008
Halomonadaceae	28256	F	152	9	161	0.00006
Hahellaceae	224379	F	76	1	77	0.00003
Alcanivoracaceae	224372	F	68	7	75	0.00003
Endozoicomonadaceae	2066474	F	30	0	30	0.00001
Pleioneaceae	2823145	F	23	0	23	0.00001
Zooshikellaceae	2898533	F	12	0	12	0.00000
Saccharospirillaceae	255527	F	11	0	11	0.00000
Pasteurellaceae	712	F	546	1286	1832	0.00073
Candidatus Pseudothioglobaceae	3399801	F	224	29	253	0.00010
Piscirickettsiaceae	135616	F	107	11	118	0.00005
Francisellaceae	34064	F	68	0	68	0.00003
Thiotrichaceae	135617	F	15	0	15	0.00001
Microbulbiferaceae	1706373	F	111	1	112	0.00004
Cellvibrionaceae	1706371	F	47	1	48	0.00002
Halieaceae	1706372	F	14	0	14	0.00001
Legionellaceae	444	F	105	2	107	0.00004
Coxiellaceae	118968	F	29	0	29	0.00001
Chromatiaceae	1046	F	52	1	53	0.00002
Ectothiorhodospiraceae	72276	F	14	1	15	0.00001
Sedimenticolaceae	3067276	F	13	0	13	0.00001
Methylococcaceae	403	F	65	4	69	0.00003
Orbaceae	1240483	F	61	15	76	0.00003
Nevskiaceae	568386	F	12	0	12	0.00000
Kangiellaceae	1920240	F	14	6	20	0.00001
Anaplasmataceae	942	F	32873	8933	41806	0.01656
Rickettsiaceae	775	F	103	4	107	0.00004
Methylobacteriaceae	119045	F	13854	5581	19435	0.00770
Stappiaceae	2821832	F	1984	168	2152	0.00085
Brucellaceae	118882	F	995	7	1002	0.00040
Rhizobiaceae	82115	F	427	36	463	0.00018
Nitrobacteraceae	41294	F	298	4	302	0.00012
Phyllobacteriaceae	69277	F	211	16	227	0.00009
Bartonellaceae	772	F	128	4	132	0.00005
Devosiaceae	2831106	F	74	0	74	0.00003
Aurantimonadaceae	255475	F	70	11	81	0.00003
Alloboseaceae	2831100	F	57	0	57	0.00002
Methylocystaceae	31993	F	26	0	26	0.00001
Xanthobacteraceae	335928	F	26	0	26	0.00001
Hyphomicrobiaceae	45401	F	14	0	14	0.00001
Cohaesibacteraceae	655351	F	12	0	12	0.00000
Pleomorphomonadaceae	2843308	F	12	0	12	0.00000
Coralliovaceae	3228937	F	10	0	10	0.00000
Azospirillaceae	2829815	F	8574	213	8787	0.00348
Rhodospirillaceae	41295	F	53	0	53	0.00002
Thalassospiraceae	2844866	F	28	1	29	0.00001
Allostellaceae	2844601	F	15	0	15	0.00001
Aestuariispiraceae	3466454	F	11	0	11	0.00000
Paracoccaceae	31989	F	467	40	507	0.00020
Roseobacteraceae	2854170	F	231	53	284	0.00011
Candidatus Pelagibacteraceae	1655514	F	737	9	746	0.00030
Sphingomonadaceae	41297	F	239	23	262	0.00010
Erythrobacteraceae	335929	F	124	3	127	0.00005
Sphingobiaceae	3423717	F	86	15	101	0.00004
Sphingopyxidaceae	3423718	F	28	4	32	0.00001
Sphingosinicellaceae	2820280	F	18	4	22	0.00001
Caulobacteraceae	76892	F	213	97	310	0.00012
Acetobacteraceae	433	F	114	6	120	0.00005
Roseomonadaceae	3385906	F	62	3	65	0.00003
Emcibacteraceae	2066491	F	40	0	40	0.00002
Sneathiellaceae	510685	F	24	0	24	0.00001
Kordiimonadaceae	1331809	F	12	0	12	0.00000
Hyphomonadaceae	69657	F	14	0	14	0.00001
Geminicoccaceae	2066434	F	10	3	13	0.00001
Burkholderiaceae	119060	F	915	197	1112	0.00044
Oxalobacteraceae	75682	F	814	53	867	0.00034
Comamonadaceae	80864	F	539	416	955	0.00038
Alcaligenaceae	506	F	182	114	296	0.00012
Sphaerotilaceae	2975441	F	133	74	207	0.00008
Neisseriaceae	481	F	1586	68	1654	0.00066
Chromobacteriaceae	1499392	F	30	3	33	0.00001
Chitinibacteraceae	2897177	F	28	10	38	0.00002
Nitrosomonadaceae	206379	F	54	2	56	0.00002
Methylophilaceae	32011	F	25	0	25	0.00001
Sterolibacteriaceae	2008793	F	22	2	24	0.00001
Gallionellaceae	90627	F	12	0	12	0.00000
Sulfuricellaceae	2772226	F	12	0	12	0.00000
Zoogloeaceae	2008794	F	55	21	76	0.00003
Rhodocyclaceae	75787	F	28	8	36	0.00001
Azonexaceae	2008795	F	21	4	25	0.00001
Acidithiobacillaceae	225058	F	28	0	28	0.00001
Flavobacteriaceae	49546	F	3904	97	4001	0.00159
Weeksellaceae	2762318	F	891	104	995	0.00039
Blattabacteriaceae	39782	F	83	28	111	0.00004
Crocinitomicaceae	1853230	F	12	0	12	0.00000
Bacteroidaceae	815	F	1592	417	2009	0.00080
Prevotellaceae	171552	F	147	10	157	0.00006
Rikenellaceae	171550	F	55	17	72	0.00003
Tannerellaceae	2005525	F	43	10	53	0.00002
Muribaculaceae	2005473	F	35	0	35	0.00001
Dysgonomonadaceae	2005520	F	34	1	35	0.00001
Odoribacteraceae	1853231	F	21	2	23	0.00001
Porphyromonadaceae	171551	F	17	2	19	0.00001
Barnesiellaceae	2005519	F	15	5	20	0.00001
Prolixibacteraceae	1471398	F	76	1	77	0.00003
Marinifilaceae	1573805	F	75	0	75	0.00003
Marinilabiliaceae	558415	F	25	4	29	0.00001
Cyclobacteriaceae	563798	F	548	738	1286	0.00051
Hymenobacteraceae	1853232	F	122	0	122	0.00005
Spirosomataceae	2896860	F	121	0	121	0.00005
Cytophagaceae	89373	F	94	0	94	0.00004
Flammeovirgaceae	200667	F	91	0	91	0.00004
Bernardetiaceae	1937968	F	60	0	60	0.00002
Leadbetterellaceae	3141702	F	51	0	51	0.00002
Reichenbachiellaceae	2762302	F	46	0	46	0.00002
Marivirgaceae	2762301	F	40	0	40	0.00002
Fulvivirgaceae	2762286	F	39	0	39	0.00002
Catalimonadaceae	1522127	F	22	0	22	0.00001
Persicobacteraceae	1853234	F	21	0	21	0.00001
Roseivirgaceae	2762306	F	20	0	20	0.00001
Flectobacillaceae	3141701	F	16	0	16	0.00001
Rhodocytophagaceae	3078917	F	11	0	11	0.00000
Sphingobacteriaceae	84566	F	773	36	809	0.00032
Aurantibacillaceae	3088888	F	12	0	12	0.00000
Chitinophagaceae	563835	F	429	1	430	0.00017
Saprospiraceae	89374	F	23	0	23	0.00001
Haliscomenobacteraceae	1937961	F	13	0	13	0.00001
Rhodothermaceae	563843	F	20	0	20	0.00001
Ignavibacteriaceae	795749	F	13	0	13	0.00001
Chlorobiaceae	191412	F	10	0	10	0.00000
Balneolaceae	1813606	F	12	0	12	0.00000
Candidatus Palauibacteraceae	3056649	F	36	0	36	0.00001
Gemmatimonadaceae	219687	F	18	0	18	0.00001
Archangiaceae	39	F	1390	14	1404	0.00056
Myxococcaceae	31	F	181	1	182	0.00007
Anaeromyxobacteraceae	1524215	F	12	0	12	0.00000
Polyangiaceae	49	F	245	27	272	0.00011
Sandaracinaceae	1055686	F	47	2	49	0.00002
Nannocystaceae	224463	F	10	0	10	0.00000
Arcobacteraceae	2808963	F	322	181	503	0.00020
Campylobacteraceae	72294	F	282	323	605	0.00024
Helicobacteraceae	72293	F	126	149	275	0.00011
Sulfurimonadaceae	2771471	F	81	7	88	0.00003
Sulfurospirillaceae	2932623	F	19	10	29	0.00001
Sulfurovaceae	2771472	F	16	12	28	0.00001
Nautiliaceae	224467	F	17	0	17	0.00001
Nitratiruptoraceae	2795691	F	11	0	11	0.00000
Planctomycetaceae	126	F	195	7	202	0.00008
Pirellulaceae	2691357	F	85	4	89	0.00004
Lacipirellulaceae	2691359	F	27	0	27	0.00001
Gemmataceae	1914233	F	86	0	86	0.00003
Isosphaeraceae	1763524	F	76	10	86	0.00003
Anaerohalosphaeraceae	2690158	F	10	0	10	0.00000
Phycisphaeraceae	666507	F	10	0	10	0.00000
Candidatus Uabimicrobiaceae	2897348	F	25	0	25	0.00001
Verrucomicrobiaceae	203557	F	98	0	98	0.00004
Akkermansiaceae	1647988	F	19	0	19	0.00001
Opitutaceae	134623	F	53	0	53	0.00002
Chlamydiaceae	809	F	33	1	34	0.00001
Parachlamydiaceae	92713	F	14	0	14	0.00001
Borreliaceae	1643685	F	146	9	155	0.00006
Sphaerochaetaceae	2791015	F	43	2	45	0.00002
Spirochaetaceae	137	F	16	13	29	0.00001
Treponemataceae	2845253	F	147	41	188	0.00007
Breznakiellaceae	2951104	F	10	9	19	0.00001
Brachyspiraceae	143786	F	48	2	50	0.00002
Leptospiraceae	170	F	86	3	89	0.00004
Desulfovibrionaceae	194924	F	224	3	227	0.00009
Desulfosarcinaceae	3031624	F	49	0	49	0.00002
Desulfococcaceae	2931039	F	42	0	42	0.00002
Desulfobacteraceae	213119	F	25	0	25	0.00001
Desulfolunaceae	3031622	F	18	0	18	0.00001
Geobacteraceae	213422	F	41	2	43	0.00002
Desulfuromonadaceae	213421	F	13	0	13	0.00001
Desulfocapsaceae	2886822	F	25	0	25	0.00001
Thermodesulfobacteriaceae	188711	F	10	0	10	0.00000
Holophagaceae	574976	F	52	0	52	0.00002
Acidobacteriaceae	204434	F	45	0	45	0.00002
Vicinamibacteraceae	2211325	F	18	0	18	0.00001
Chloracidobacteriaceae	3681503	F	12	0	12	0.00000
Pseudobdellovibrionaceae	213483	F	68	0	68	0.00003
Silvanigrellaceae	2024974	F	30	5	35	0.00001
Aquificaceae	64898	F	41	0	41	0.00002
Desulfurobacteriaceae	558314	F	11	0	11	0.00000
Nitrospiraceae	189779	F	22	4	26	0.00001
Thermodesulfovibrionaceae	2811504	F	22	0	22	0.00001
Mucispirillaceae	2945020	F	10	0	10	0.00000
Abditibacteriaceae	2109261	F	12	0	12	0.00000
Thermodesulfobiaceae	227387	F	11	0	11	0.00000
Streptomycetaceae	2062	F	42959	13084	56043	0.02220
Micrococcaceae	1268	F	1054	426	1480	0.00059
Cellulomonadaceae	85016	F	976	816	1792	0.00071
Microbacteriaceae	85023	F	898	389	1287	0.00051
Intrasporangiaceae	85021	F	75	66	141	0.00006
Promicromonosporaceae	85017	F	60	76	136	0.00005
Dermabacteraceae	85020	F	58	78	136	0.00005
Brevibacteriaceae	85019	F	32	162	194	0.00008
Ornithinimicrobiaceae	2805590	F	18	11	29	0.00001
Mycobacteriaceae	1762	F	735	53	788	0.00031
Nocardiaceae	85025	F	546	59	605	0.00024
Corynebacteriaceae	1653	F	223	64	287	0.00011
Gordoniaceae	85026	F	94	17	111	0.00004
Dietziaceae	85029	F	14	12	26	0.00001
Tsukamurellaceae	85028	F	13	1	14	0.00001
Propionibacteriaceae	31957	F	534	301	835	0.00033
Nocardioidaceae	85015	F	488	75	563	0.00022
Kribbellaceae	2726069	F	152	13	165	0.00007
Micromonosporaceae	28056	F	616	69	685	0.00027
Pseudonocardiaceae	2070	F	561	70	631	0.00025
Streptosporangiaceae	2004	F	292	27	319	0.00013
Thermomonosporaceae	2012	F	183	34	217	0.00009
Nocardiopsidaceae	83676	F	63	11	74	0.00003
Actinomycetaceae	2049	F	171	38	209	0.00008
Candidatus Nanopelagicaceae	2162846	F	125	1	126	0.00005
Bifidobacteriaceae	31953	F	93	44	137	0.00005
Jatrophihabitantaceae	2805416	F	38	3	41	0.00002
Nakamurellaceae	85031	F	37	4	41	0.00002
Geodermatophilaceae	85030	F	27	5	32	0.00001
Allobogoriellaceae	145358	F	15	11	26	0.00001
Kineosporiaceae	83778	F	15	3	18	0.00001
Frankiaceae	74712	F	15	120	135	0.00005
Egibacteraceae	1747769	F	109	19	128	0.00005
Iamiaceae	633392	F	37	14	51	0.00002
Conexibacteraceae	320583	F	14	7	21	0.00001
Atopobiaceae	1643824	F	15	30	45	0.00002
Rubrobacteraceae	84997	F	12	0	12	0.00000
Bacillaceae	186817	F	6644	10341	16985	0.00673
Paenibacillaceae	186822	F	1762	401	2163	0.00086
Staphylococcaceae	90964	F	676	878	1554	0.00062
Caryophanaceae	186818	F	338	103	441	0.00017
Alicyclobacillaceae	186823	F	106	6	112	0.00004
Listeriaceae	186820	F	93	26	119	0.00005
Anoxybacillaceae	3120669	F	60	95	155	0.00006
Fictibacillaceae	3120697	F	40	6	46	0.00002
Gemellaceae	539738	F	21	6	27	0.00001
Pasteuriaceae	538998	F	19	0	19	0.00001
Thermoactinomycetaceae	186824	F	18	1	19	0.00001
Sporolactobacillaceae	186821	F	16	1	17	0.00001
Lactobacillaceae	33958	F	2921	942	3863	0.00153
Streptococcaceae	1300	F	573	522	1095	0.00043
Enterococcaceae	81852	F	375	1616	1991	0.00079
Carnobacteriaceae	186828	F	94	50	144	0.00006
Aerococcaceae	186827	F	53	35	88	0.00003
Neomoorellaceae	3039168	F	4332	26	4358	0.00173
Clostridiaceae	31979	F	1540	343	1883	0.00075
Oscillospiraceae	216572	F	148	53	201	0.00008
Desulfitobacteriaceae	2937909	F	108	11	119	0.00005
Eubacteriaceae	186806	F	55	19	74	0.00003
Peptococcaceae	186807	F	31	10	41	0.00002
Syntrophomonadaceae	68298	F	19	1	20	0.00001
Acutalibacteraceae	3082771	F	15	2	17	0.00001
Desulfallaceae	2867375	F	12	0	12	0.00000
Lachnospiraceae	186803	F	700	290	990	0.00039
Vallitaleaceae	2603322	F	27	1	28	0.00001
Defluviitaleaceae	1185407	F	14	2	16	0.00001
Peptostreptococcaceae	186804	F	376	200	576	0.00023
Anaerovoracaceae	543314	F	51	3	54	0.00002
Caminicellaceae	3118654	F	48	2	50	0.00002
Natronincolaceae	3118656	F	32	3	35	0.00001
Filifactoraceae	3118655	F	10	15	25	0.00001
Thermoanaerobacteraceae	186814	F	75	9	84	0.00003
Halanaerobiaceae	972	F	34	0	34	0.00001
Halothermotrichaceae	3046412	F	19	0	19	0.00001
Halobacteroidaceae	53434	F	13	9	22	0.00001
Natranaerofabaceae	2807496	F	66	0	66	0.00003
Acetivibrionaceae	3120654	F	17	4	21	0.00001
Veillonellaceae	31977	F	107	29	136	0.00005
Sporomusaceae	1843490	F	73	1	74	0.00003
Selenomonadaceae	1843491	F	30	2	32	0.00001
Acidaminococcaceae	909930	F	30	1	31	0.00001
Peptoniphilaceae	1570339	F	121	106	227	0.00009
Tissierellaceae	1737406	F	29	2	31	0.00001
Tepidimicrobiaceae	2992719	F	14	2	16	0.00001
Erysipelotrichaceae	128827	F	87	138	225	0.00009
Coprobacillaceae	2810280	F	62	41	103	0.00004
Turicibacteraceae	2810281	F	11	3	14	0.00001
Limnochordaceae	1676650	F	135	1	136	0.00005
Caldicellulosiruptoraceae	3071002	F	88	6	94	0.00004
Spiroplasmataceae	2131	F	3909	6	3915	0.00155
Entomoplasmataceae	33925	F	61	3	64	0.00003
Mycoplasmataceae	2092	F	113	13	126	0.00005
Acholeplasmataceae	2146	F	73	3	76	0.00003
Candidatus Izemoplasmataceae	2975520	F	17	1	18	0.00001
Metamycoplasmataceae	2895623	F	239	54	293	0.00012
Mycoplasmoidaceae	2790998	F	16	0	16	0.00001
Nostocaceae	1162	F	461	18	479	0.00019
Nodulariaceae	3079761	F	98	2	100	0.00004
Aphanizomenonaceae	1892259	F	42	10	52	0.00002
Calotrichaceae	2661849	F	27	0	27	0.00001
Scytonemataceae	1182	F	24	0	24	0.00001
Hapalosiphonaceae	1892263	F	23	2	25	0.00001
Tolypothrichaceae	119859	F	16	0	16	0.00001
Geminocystaceae	2815910	F	224	5	229	0.00009
Aphanothecaceae	1890450	F	52	0	52	0.00002
Microcystaceae	1890449	F	47	0	47	0.00002
Microcoleaceae	1892252	F	55	0	55	0.00002
Oscillatoriaceae	1892254	F	25	0	25	0.00001
Sirenicapillariaceae	2934961	F	15	0	15	0.00001
Synechococcaceae	1890426	F	141	14	155	0.00006
Prochlorococcaceae	2881426	F	88	5	93	0.00004
Gloeobacteraceae	1890422	F	58	0	58	0.00002
Leptolyngbyaceae	1890438	F	50	7	57	0.00002
Pseudanabaenaceae	1890436	F	35	0	35	0.00001
Thalassoporaceae	3079743	F	11	0	11	0.00000
Desertifilaceae	1969992	F	16	0	16	0.00001
Pleurocapsaceae	1890500	F	12	0	12	0.00000
Chroococcidiopsidaceae	1890528	F	12	0	12	0.00000
Oculatellaceae	2303507	F	10	1	11	0.00000
Chloroflexaceae	1106	F	86	0	86	0.00003
Anaerolineaceae	292628	F	38	0	38	0.00002
Dehalococcoidaceae	1202464	F	20	0	20	0.00001
Fusobacteriaceae	203492	F	351	111	462	0.00018
Leptotrichiaceae	1129771	F	123	24	147	0.00006
Haliovirgaceae	3072461	F	11	0	11	0.00000
Thermaceae	188786	F	200	0	200	0.00008
Deinococcaceae	183710	F	121	0	121	0.00005
Fervidobacteriaceae	1643950	F	42	4	46	0.00002
Thermotogaceae	188709	F	25	0	25	0.00001
Petrotogaceae	1643949	F	38	6	44	0.00002
Haloferacaceae	1644056	F	186	17	203	0.00008
Natrialbaceae	1644061	F	91	1	92	0.00004
Haloarculaceae	1963268	F	88	1	89	0.00004
Haladaptataceae	3064797	F	25	1	26	0.00001
Natronomonadaceae	3402413	F	23	0	23	0.00001
Halobacteriaceae	2236	F	12	1	13	0.00001
Methanosarcinaceae	2206	F	223	4	227	0.00009
Methanoregulaceae	1198451	F	37	0	37	0.00001
Methanomicrobiaceae	2194	F	35	0	35	0.00001
Methanobacteriaceae	2159	F	133	299	432	0.00017
Methanococcaceae	2183	F	37	9	46	0.00002
Methanocaldococcaceae	196117	F	22	2	24	0.00001
Archaeoglobaceae	2232	F	157	0	157	0.00006
Thermococcaceae	2259	F	76	0	76	0.00003
Ferroplasmaceae	90142	F	11	0	11	0.00000
Nitrososphaeraceae	1033997	F	251	0	251	0.00010
Nitrosopumilaceae	338190	F	140	8	148	0.00006
Sulfolobaceae	118883	F	168	1	169	0.00007
Thermoproteaceae	2267	F	60	0	60	0.00002
Acidilobaceae	871007	F	21	0	21	0.00001
Desulfurococcaceae	2272	F	17	0	17	0.00001
Thermofilaceae	114378	F	19	0	19	0.00001
Promethearchaeaceae	3366644	F	17	4	21	0.00001
Baculoviridae	10442	F	896	0	896	0.00035
Nudiviridae	1511852	F	15	0	15	0.00001
Ackermannviridae	2169529	F	269	0	269	0.00011
Straboviridae	2946170	F	31	0	31	0.00001
Kyanoviridae	2946160	F	13	0	13	0.00001
Herelleviridae	2560065	F	11	2	13	0.00001
Chimalliviridae	3152113	F	10	0	10	0.00000
Orthoherpesviridae	3044472	F	19	0	19	0.00001
Mimiviridae	549779	F	91	0	91	0.00004
Marseilleviridae	944644	F	31	0	31	0.00001
Poxviridae	10240	F	11	0	11	0.00000
