name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alicyclobacillaceae	186823	F	25	1	26	0.00000
Thermoactinomycetaceae	186824	F	19	1	20	0.00000
Streptococcaceae	1300	F	3709	1822	5531	0.00084
Lactobacillaceae	33958	F	2152	592	2744	0.00042
Enterococcaceae	81852	F	288	2136	2424	0.00037
Carnobacteriaceae	186828	F	77	34	111	0.00002
Aerococcaceae	186827	F	24	23	47	0.00001
Neomoorellaceae	3039168	F	3076	21	3097	0.00047
Clostridiaceae	31979	F	1564	442	2006	0.00030
Oscillospiraceae	216572	F	120	54	174	0.00003
Desulfitobacteriaceae	2937909	F	102	17	119	0.00002
Syntrophomonadaceae	68298	F	24	1	25	0.00000
Peptococcaceae	186807	F	23	2	25	0.00000
Butyricicoccaceae	3085642	F	18	1	19	0.00000
Eubacteriaceae	186806	F	15	12	27	0.00000
Fusibacteraceae	3679999	F	10	0	10	0.00000
Lachnospiraceae	186803	F	1346	250	1596	0.00024
Vallitaleaceae	2603322	F	13	0	13	0.00000
Defluviitaleaceae	1185407	F	10	1	11	0.00000
Peptostreptococcaceae	186804	F	368	715	1083	0.00016
Anaerovoracaceae	543314	F	65	3	68	0.00001
Caminicellaceae	3118654	F	34	1	35	0.00001
Natronincolaceae	3118656	F	27	3	30	0.00000
Natranaerofabaceae	2807496	F	73	0	73	0.00001
Thermoanaerobacteraceae	186814	F	59	10	69	0.00001
Halothermotrichaceae	3046412	F	22	0	22	0.00000
Halanaerobiaceae	972	F	15	0	15	0.00000
Acetivibrionaceae	3120654	F	12	5	17	0.00000
Veillonellaceae	31977	F	146	46	192	0.00003
Sporomusaceae	1843490	F	66	4	70	0.00001
Selenomonadaceae	1843491	F	27	2	29	0.00000
Acidaminococcaceae	909930	F	51	0	51	0.00001
Peptoniphilaceae	1570339	F	112	110	222	0.00003
Tissierellaceae	1737406	F	29	1	30	0.00000
Thermohalobacteraceae	2848916	F	12	0	12	0.00000
Tepidimicrobiaceae	2992719	F	11	2	13	0.00000
Limnochordaceae	1676650	F	180	1	181	0.00003
Erysipelotrichaceae	128827	F	70	176	246	0.00004
Coprobacillaceae	2810280	F	52	36	88	0.00001
Caldicellulosiruptoraceae	3071002	F	105	30	135	0.00002
Dethiobacteraceae	3086088	F	14	0	14	0.00000
Spiroplasmataceae	2131	F	18346	6	18352	0.00279
Entomoplasmataceae	33925	F	50	0	50	0.00001
Mycoplasmataceae	2092	F	173	21	194	0.00003
Acholeplasmataceae	2146	F	67	7	74	0.00001
Candidatus Izemoplasmataceae	2975520	F	18	1	19	0.00000
Metamycoplasmataceae	2895623	F	175	17	192	0.00003
Mycoplasmoidaceae	2790998	F	21	2	23	0.00000
Nostocaceae	1162	F	471	8	479	0.00007
Nodulariaceae	3079761	F	42	4	46	0.00001
Hapalosiphonaceae	1892263	F	41	5	46	0.00001
Aphanizomenonaceae	1892259	F	33	11	44	0.00001
Tolypothrichaceae	119859	F	17	0	17	0.00000
Chlorogloeopsidaceae	1892261	F	17	0	17	0.00000
Calotrichaceae	2661849	F	15	0	15	0.00000
Scytonemataceae	1182	F	10	0	10	0.00000
Geminocystaceae	2815910	F	190	5	195	0.00003
Microcystaceae	1890449	F	38	0	38	0.00001
Aphanothecaceae	1890450	F	35	0	35	0.00001
Halothecacae	3079756	F	13	0	13	0.00000
Microcoleaceae	1892252	F	57	0	57	0.00001
Oscillatoriaceae	1892254	F	15	0	15	0.00000
Synechococcaceae	1890426	F	137	12	149	0.00002
Prochlorococcaceae	2881426	F	102	7	109	0.00002
Leptolyngbyaceae	1890438	F	41	8	49	0.00001
Gloeobacteraceae	1890422	F	41	0	41	0.00001
Pseudanabaenaceae	1890436	F	26	1	27	0.00000
Oculatellaceae	2303507	F	25	2	27	0.00000
Desertifilaceae	1969992	F	14	0	14	0.00000
Chloroflexaceae	1106	F	56	0	56	0.00001
Anaerolineaceae	292628	F	47	1	48	0.00001
Dehalococcoidaceae	1202464	F	18	0	18	0.00000
Tepidiformaceae	2682227	F	10	1	11	0.00000
Vibrionaceae	641	F	266401	239423	505824	0.07690
Lysobacteraceae	32033	F	30946	12851	43797	0.00666
Rhodanobacteraceae	1775411	F	95	11	106	0.00002
Enterobacteriaceae	543	F	6855	238035	244890	0.03723
Gallaecimonadaceae	3120698	F	2773	181	2954	0.00045
Erwiniaceae	1903409	F	1104	290	1394	0.00021
Morganellaceae	1903414	F	956	1269	2225	0.00034
Yersiniaceae	1903411	F	386	1096	1482	0.00023
Pectobacteriaceae	1903410	F	118	22	140	0.00002
Hafniaceae	1903412	F	31	16	47	0.00001
Bruguierivoracaceae	2812006	F	16	0	16	0.00000
Marinobacteraceae	2887365	F	5114	13	5127	0.00078
Pseudomonadaceae	135621	F	2604	2063	4667	0.00071
Pseudohongiellaceae	3085095	F	22	0	22	0.00000
Pseudoalteromonadaceae	267888	F	503	143	646	0.00010
Alteromonadaceae	72275	F	292	26	318	0.00005
Shewanellaceae	267890	F	237	49	286	0.00004
Colwelliaceae	267889	F	151	19	170	0.00003
Idiomarinaceae	267893	F	76	20	96	0.00001
Moritellaceae	267891	F	29	7	36	0.00001
Psychromonadaceae	267894	F	28	1	29	0.00000
Aeromonadaceae	84642	F	987	1455	2442	0.00037
Moraxellaceae	468	F	779	623	1402	0.00021
Oceanospirillaceae	135620	F	162	7	169	0.00003
Halomonadaceae	28256	F	126	14	140	0.00002
Hahellaceae	224379	F	111	1	112	0.00002
Alcanivoracaceae	224372	F	54	5	59	0.00001
Pleioneaceae	2823145	F	29	0	29	0.00000
Endozoicomonadaceae	2066474	F	15	0	15	0.00000
Saccharospirillaceae	255527	F	11	0	11	0.00000
Balneatrichaceae	2301193	F	10	5	15	0.00000
Pasteurellaceae	712	F	413	1229	1642	0.00025
Candidatus Pseudothioglobaceae	3399801	F	186	9	195	0.00003
Piscirickettsiaceae	135616	F	70	10	80	0.00001
Francisellaceae	34064	F	44	0	44	0.00001
Thiotrichaceae	135617	F	32	8	40	0.00001
Microbulbiferaceae	1706373	F	60	0	60	0.00001
Cellvibrionaceae	1706371	F	49	1	50	0.00001
Halieaceae	1706372	F	13	3	16	0.00000
Legionellaceae	444	F	97	5	102	0.00002
Coxiellaceae	118968	F	21	0	21	0.00000
Methylococcaceae	403	F	82	3	85	0.00001
Chromatiaceae	1046	F	42	1	43	0.00001
Ectothiorhodospiraceae	72276	F	15	0	15	0.00000
Sedimenticolaceae	3067276	F	11	0	11	0.00000
Orbaceae	1240483	F	50	12	62	0.00001
Cardiobacteriaceae	868	F	12	0	12	0.00000
Kangiellaceae	1920240	F	11	0	11	0.00000
Methylobacteriaceae	119045	F	13617	6417	20034	0.00305
Stappiaceae	2821832	F	1338	194	1532	0.00023
Brucellaceae	118882	F	1319	15	1334	0.00020
Rhizobiaceae	82115	F	560	66	626	0.00010
Nitrobacteraceae	41294	F	297	8	305	0.00005
Phyllobacteriaceae	69277	F	215	11	226	0.00003
Bartonellaceae	772	F	103	4	107	0.00002
Aurantimonadaceae	255475	F	62	14	76	0.00001
Alloboseaceae	2831100	F	38	0	38	0.00001
Reyranellaceae	2844375	F	35	0	35	0.00001
Devosiaceae	2831106	F	25	0	25	0.00000
Hyphomicrobiaceae	45401	F	23	0	23	0.00000
Xanthobacteraceae	335928	F	13	0	13	0.00000
Parvibaculaceae	2813035	F	11	9	20	0.00000
Methylocystaceae	31993	F	11	0	11	0.00000
Anaplasmataceae	942	F	19571	11721	31292	0.00476
Rickettsiaceae	775	F	108	1	109	0.00002
Azospirillaceae	2829815	F	5547	218	5765	0.00088
Rhodospirillaceae	41295	F	103	1	104	0.00002
Thalassospiraceae	2844866	F	18	1	19	0.00000
Rhodovibrionaceae	2844403	F	15	0	15	0.00000
Paracoccaceae	31989	F	330	35	365	0.00006
Roseobacteraceae	2854170	F	202	102	304	0.00005
Sphingomonadaceae	41297	F	303	31	334	0.00005
Erythrobacteraceae	335929	F	97	3	100	0.00002
Sphingobiaceae	3423717	F	54	12	66	0.00001
Sphingopyxidaceae	3423718	F	23	2	25	0.00000
Sphingosinicellaceae	2820280	F	14	0	14	0.00000
Caulobacteraceae	76892	F	188	994	1182	0.00018
Acetobacteraceae	433	F	126	7	133	0.00002
Roseomonadaceae	3385906	F	36	1	37	0.00001
Acidocellaceae	3385905	F	10	0	10	0.00000
Candidatus Pelagibacteraceae	1655514	F	124	5	129	0.00002
Emcibacteraceae	2066491	F	83	1	84	0.00001
Holosporaceae	44746	F	12	5	17	0.00000
Hyphomonadaceae	69657	F	13	0	13	0.00000
Sneathiellaceae	510685	F	11	0	11	0.00000
Oxalobacteraceae	75682	F	1336	96	1432	0.00022
Burkholderiaceae	119060	F	966	190	1156	0.00018
Comamonadaceae	80864	F	530	325	855	0.00013
Alcaligenaceae	506	F	181	67	248	0.00004
Sphaerotilaceae	2975441	F	173	76	249	0.00004
Neisseriaceae	481	F	1221	49	1270	0.00019
Chromobacteriaceae	1499392	F	65	5	70	0.00001
Chitinibacteraceae	2897177	F	37	7	44	0.00001
Nitrosomonadaceae	206379	F	85	0	85	0.00001
Methylophilaceae	32011	F	45	0	45	0.00001
Sterolibacteriaceae	2008793	F	14	2	16	0.00000
Zoogloeaceae	2008794	F	31	9	40	0.00001
Azonexaceae	2008795	F	18	1	19	0.00000
Rhodocyclaceae	75787	F	17	18	35	0.00001
Acidithiobacillaceae	225058	F	21	0	21	0.00000
Flavobacteriaceae	49546	F	4550	125	4675	0.00071
Weeksellaceae	2762318	F	741	78	819	0.00012
Blattabacteriaceae	39782	F	45	11	56	0.00001
Crocinitomicaceae	1853230	F	17	14	31	0.00000
Bacteroidaceae	815	F	1507	528	2035	0.00031
Prevotellaceae	171552	F	132	10	142	0.00002
Rikenellaceae	171550	F	75	56	131	0.00002
Tannerellaceae	2005525	F	67	14	81	0.00001
Dysgonomonadaceae	2005520	F	49	0	49	0.00001
Muribaculaceae	2005473	F	33	0	33	0.00001
Barnesiellaceae	2005519	F	16	4	20	0.00000
Odoribacteraceae	1853231	F	15	3	18	0.00000
Porphyromonadaceae	171551	F	14	1	15	0.00000
Paludibacteraceae	2005523	F	12	3	15	0.00000
Prolixibacteraceae	1471398	F	61	0	61	0.00001
Marinifilaceae	1573805	F	48	0	48	0.00001
Marinilabiliaceae	558415	F	17	1	18	0.00000
Cyclobacteriaceae	563798	F	401	629	1030	0.00016
Flammeovirgaceae	200667	F	322	1	323	0.00005
Spirosomataceae	2896860	F	183	0	183	0.00003
Hymenobacteraceae	1853232	F	107	0	107	0.00002
Cytophagaceae	89373	F	81	0	81	0.00001
Leadbetterellaceae	3141702	F	77	0	77	0.00001
Marivirgaceae	2762301	F	54	1	55	0.00001
Bernardetiaceae	1937968	F	38	1	39	0.00001
Reichenbachiellaceae	2762302	F	31	0	31	0.00000
Fulvivirgaceae	2762286	F	29	0	29	0.00000
Catalimonadaceae	1522127	F	17	0	17	0.00000
Mangrovivirgaceae	2858885	F	13	0	13	0.00000
Roseivirgaceae	2762306	F	12	0	12	0.00000
Sphingobacteriaceae	84566	F	676	43	719	0.00011
Aurantibacillaceae	3088888	F	10	0	10	0.00000
Chitinophagaceae	563835	F	315	1	316	0.00005
Saprospiraceae	89374	F	23	0	23	0.00000
Haliscomenobacteraceae	1937961	F	11	0	11	0.00000
Balneolaceae	1813606	F	18	0	18	0.00000
Chlorobiaceae	191412	F	15	0	15	0.00000
Ignavibacteriaceae	795749	F	15	0	15	0.00000
Rhodothermaceae	563843	F	10	0	10	0.00000
Candidatus Palauibacteraceae	3056649	F	28	0	28	0.00000
Gemmatimonadaceae	219687	F	17	0	17	0.00000
Archangiaceae	39	F	9682	108	9790	0.00149
Myxococcaceae	31	F	185	1	186	0.00003
Anaeromyxobacteraceae	1524215	F	18	0	18	0.00000
Polyangiaceae	49	F	215	40	255	0.00004
Sandaracinaceae	1055686	F	40	3	43	0.00001
Arcobacteraceae	2808963	F	280	116	396	0.00006
Campylobacteraceae	72294	F	247	324	571	0.00009
Helicobacteraceae	72293	F	93	120	213	0.00003
Sulfurimonadaceae	2771471	F	59	6	65	0.00001
Sulfurovaceae	2771472	F	32	11	43	0.00001
Sulfurospirillaceae	2932623	F	16	7	23	0.00000
Nitratiruptoraceae	2795691	F	14	0	14	0.00000
Pirellulaceae	2691357	F	95	8	103	0.00002
Lacipirellulaceae	2691359	F	29	0	29	0.00000
Planctomycetaceae	126	F	90	5	95	0.00001
Isosphaeraceae	1763524	F	80	3	83	0.00001
Gemmataceae	1914233	F	70	5	75	0.00001
Phycisphaeraceae	666507	F	14	0	14	0.00000
Candidatus Uabimicrobiaceae	2897348	F	24	0	24	0.00000
Verrucomicrobiaceae	203557	F	163	0	163	0.00002
Akkermansiaceae	1647988	F	18	0	18	0.00000
Opitutaceae	134623	F	74	3	77	0.00001
Chlamydiaceae	809	F	37	0	37	0.00001
Parachlamydiaceae	92713	F	16	0	16	0.00000
Borreliaceae	1643685	F	171	16	187	0.00003
Sphaerochaetaceae	2791015	F	31	3	34	0.00001
Spirochaetaceae	137	F	25	14	39	0.00001
Treponemataceae	2845253	F	140	76	216	0.00003
Brachyspiraceae	143786	F	28	2	30	0.00000
Leptospiraceae	170	F	71	1	72	0.00001
Desulfovibrionaceae	194924	F	270	5	275	0.00004
Desulfosarcinaceae	3031624	F	54	8	62	0.00001
Desulfococcaceae	2931039	F	25	0	25	0.00000
Desulfolunaceae	3031622	F	20	0	20	0.00000
Desulfobacteraceae	213119	F	13	0	13	0.00000
Desulfocapsaceae	2886822	F	37	0	37	0.00001
Desulfuromonadaceae	213421	F	11	0	11	0.00000
Geobacteraceae	213422	F	22	0	22	0.00000
Thermodesulfobacteriaceae	188711	F	13	0	13	0.00000
Holophagaceae	574976	F	59	0	59	0.00001
Acidobacteriaceae	204434	F	62	0	62	0.00001
Chloracidobacteriaceae	3681503	F	16	0	16	0.00000
Pseudobdellovibrionaceae	213483	F	50	0	50	0.00001
Bacteriovoracaceae	263369	F	14	0	14	0.00000
Halobacteriovoraceae	1652132	F	13	0	13	0.00000
Silvanigrellaceae	2024974	F	20	1	21	0.00000
Aquificaceae	64898	F	28	0	28	0.00000
Desulfurobacteriaceae	558314	F	12	0	12	0.00000
Endomicrobiaceae	1783343	F	39	0	39	0.00001
Nitrospiraceae	189779	F	19	2	21	0.00000
Thermodesulfovibrionaceae	2811504	F	10	0	10	0.00000
Dictyoglomaceae	203488	F	11	0	11	0.00000
Fusobacteriaceae	203492	F	283	130	413	0.00006
Leptotrichiaceae	1129771	F	83	17	100	0.00002
Thermaceae	188786	F	183	1	184	0.00003
Deinococcaceae	183710	F	72	0	72	0.00001
Fervidobacteriaceae	1643950	F	36	17	53	0.00001
Thermotogaceae	188709	F	10	0	10	0.00000
Petrotogaceae	1643949	F	27	6	33	0.00001
Aminobacteriaceae	3029087	F	10	1	11	0.00000
Haloarculaceae	1963268	F	144	4	148	0.00002
Haloferacaceae	1644056	F	107	19	126	0.00002
Natrialbaceae	1644061	F	62	2	64	0.00001
Natronomonadaceae	3402413	F	25	3	28	0.00000
Haladaptataceae	3064797	F	23	5	28	0.00000
Methanosarcinaceae	2206	F	247	7	254	0.00004
Methanomicrobiaceae	2194	F	36	0	36	0.00001
Methanoregulaceae	1198451	F	30	1	31	0.00000
Methanospirillaceae	196137	F	17	1	18	0.00000
Methanobacteriaceae	2159	F	111	24	135	0.00002
Methanococcaceae	2183	F	38	17	55	0.00001
Methanocaldococcaceae	196117	F	21	4	25	0.00000
Archaeoglobaceae	2232	F	90	0	90	0.00001
Thermococcaceae	2259	F	67	0	67	0.00001
Thermoplasmataceae	46659	F	13	0	13	0.00000
Nitrosopumilaceae	338190	F	163	20	183	0.00003
Nitrososphaeraceae	1033997	F	152	0	152	0.00002
Sulfolobaceae	118883	F	127	4	131	0.00002
Thermoproteaceae	2267	F	72	17	89	0.00001
Caldisphaeraceae	255472	F	11	27	38	0.00001
Promethearchaeaceae	3366644	F	17	7	24	0.00000
Baculoviridae	10442	F	4958	0	4958	0.00075
Ackermannviridae	2169529	F	102	0	102	0.00002
Straboviridae	2946170	F	13	0	13	0.00000
Chimalliviridae	3152113	F	12	0	12	0.00000
Herelleviridae	2560065	F	11	3	14	0.00000
Andersonviridae	3424631	F	11	0	11	0.00000
Orthoherpesviridae	3044472	F	13	0	13	0.00000
Mimiviridae	549779	F	60	0	60	0.00001
Marseilleviridae	944644	F	22	0	22	0.00000
Nairoviridae	1980415	F	22	0	22	0.00000
