name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Fulvivirgaceae	2762286	F	20	0	20	0.00000
Persicobacteraceae	1853234	F	17	0	17	0.00000
Catalimonadaceae	1522127	F	16	0	16	0.00000
Flectobacillaceae	3141701	F	12	0	12	0.00000
Rhodocytophagaceae	3078917	F	10	0	10	0.00000
Sphingobacteriaceae	84566	F	649	49	698	0.00010
Chitinophagaceae	563835	F	416	2	418	0.00006
Saprospiraceae	89374	F	21	0	21	0.00000
Haliscomenobacteraceae	1937961	F	16	0	16	0.00000
Ignavibacteriaceae	795749	F	22	0	22	0.00000
Balneolaceae	1813606	F	23	0	23	0.00000
Chlorobiaceae	191412	F	16	0	16	0.00000
Candidatus Palauibacteraceae	3056649	F	51	0	51	0.00001
Gemmatimonadaceae	219687	F	19	0	19	0.00000
Campylobacteraceae	72294	F	340	363	703	0.00010
Arcobacteraceae	2808963	F	339	116	455	0.00007
Helicobacteraceae	72293	F	112	74	186	0.00003
Sulfurimonadaceae	2771471	F	65	4	69	0.00001
Sulfurovaceae	2771472	F	22	3	25	0.00000
Sulfurospirillaceae	2932623	F	14	2	16	0.00000
Nitratiruptoraceae	2795691	F	15	0	15	0.00000
Archangiaceae	39	F	377	6	383	0.00006
Myxococcaceae	31	F	243	2	245	0.00004
Anaeromyxobacteraceae	1524215	F	15	0	15	0.00000
Polyangiaceae	49	F	233	56	289	0.00004
Sandaracinaceae	1055686	F	49	4	53	0.00001
Desulfovibrionaceae	194924	F	570	9	579	0.00009
Desulfosarcinaceae	3031624	F	71	3	74	0.00001
Desulfococcaceae	2931039	F	46	0	46	0.00001
Desulfobacteraceae	213119	F	11	0	11	0.00000
Desulfocapsaceae	2886822	F	40	0	40	0.00001
Desulfobulbaceae	213121	F	11	1	12	0.00000
Geobacteraceae	213422	F	32	2	34	0.00001
Thermodesulfobacteriaceae	188711	F	13	0	13	0.00000
Pirellulaceae	2691357	F	87	6	93	0.00001
Lacipirellulaceae	2691359	F	28	0	28	0.00000
Planctomycetaceae	126	F	116	8	124	0.00002
Gemmataceae	1914233	F	70	1	71	0.00001
Isosphaeraceae	1763524	F	20	6	26	0.00000
Phycisphaeraceae	666507	F	22	0	22	0.00000
Candidatus Uabimicrobiaceae	2897348	F	21	0	21	0.00000
Verrucomicrobiaceae	203557	F	108	0	108	0.00002
Akkermansiaceae	1647988	F	24	1	25	0.00000
Opitutaceae	134623	F	22	4	26	0.00000
Parachlamydiaceae	92713	F	19	0	19	0.00000
Chlamydiaceae	809	F	22	0	22	0.00000
Borreliaceae	1643685	F	173	23	196	0.00003
Sphaerochaetaceae	2791015	F	44	3	47	0.00001
Spirochaetaceae	137	F	22	13	35	0.00001
Treponemataceae	2845253	F	173	81	254	0.00004
Brachyspiraceae	143786	F	30	3	33	0.00000
Leptospiraceae	170	F	101	1	102	0.00002
Holophagaceae	574976	F	135	0	135	0.00002
Acidobacteriaceae	204434	F	68	0	68	0.00001
Vicinamibacteraceae	2211325	F	15	0	15	0.00000
Chloracidobacteriaceae	3681503	F	10	0	10	0.00000
Pseudobdellovibrionaceae	213483	F	70	0	70	0.00001
Silvanigrellaceae	2024974	F	35	3	38	0.00001
Bacteriovoracaceae	263369	F	14	0	14	0.00000
Endomicrobiaceae	1783343	F	96	0	96	0.00001
Elusimicrobiaceae	641876	F	11	0	11	0.00000
Nitrospiraceae	189779	F	18	11	29	0.00000
Thermodesulfovibrionaceae	2811504	F	25	0	25	0.00000
Aquificaceae	64898	F	34	0	34	0.00001
Desulfurobacteriaceae	558314	F	21	1	22	0.00000
Dictyoglomaceae	203488	F	11	0	11	0.00000
Abditibacteriaceae	2109261	F	11	0	11	0.00000
Thermodesulfobiaceae	227387	F	10	0	10	0.00000
Streptomycetaceae	2062	F	171218	60985	232203	0.03419
Microbacteriaceae	85023	F	610	165	775	0.00011
Micrococcaceae	1268	F	576	117	693	0.00010
Cellulomonadaceae	85016	F	168	54	222	0.00003
Intrasporangiaceae	85021	F	71	18	89	0.00001
Promicromonosporaceae	85017	F	44	58	102	0.00002
Brevibacteriaceae	85019	F	32	85	117	0.00002
Dermabacteraceae	85020	F	22	9	31	0.00000
Ornithinimicrobiaceae	2805590	F	16	3	19	0.00000
Nocardiaceae	85025	F	470	12	482	0.00007
Mycobacteriaceae	1762	F	454	28	482	0.00007
Corynebacteriaceae	1653	F	176	32	208	0.00003
Gordoniaceae	85026	F	67	13	80	0.00001
Dietziaceae	85029	F	16	6	22	0.00000
Nocardioidaceae	85015	F	555	32	587	0.00009
Kribbellaceae	2726069	F	156	4	160	0.00002
Propionibacteriaceae	31957	F	92	8	100	0.00001
Streptosporangiaceae	2004	F	453	19	472	0.00007
Thermomonosporaceae	2012	F	220	23	243	0.00004
Nocardiopsidaceae	83676	F	63	2	65	0.00001
Micromonosporaceae	28056	F	672	39	711	0.00010
Pseudonocardiaceae	2070	F	570	25	595	0.00009
Actinomycetaceae	2049	F	211	39	250	0.00004
Candidatus Nanopelagicaceae	2162846	F	195	0	195	0.00003
Bifidobacteriaceae	31953	F	106	15	121	0.00002
Jatrophihabitantaceae	2805416	F	32	0	32	0.00000
Nakamurellaceae	85031	F	24	0	24	0.00000
Geodermatophilaceae	85030	F	23	1	24	0.00000
Allobogoriellaceae	145358	F	17	2	19	0.00000
Kineosporiaceae	83778	F	15	0	15	0.00000
Catenulisporaceae	414877	F	11	0	11	0.00000
Jiangellaceae	1217100	F	10	0	10	0.00000
Egibacteraceae	1747769	F	81	2	83	0.00001
Iamiaceae	633392	F	37	3	40	0.00001
Conexibacteraceae	320583	F	13	2	15	0.00000
Miltoncostaeaceae	2843199	F	10	1	11	0.00000
Eggerthellaceae	1643826	F	20	11	31	0.00000
Atopobiaceae	1643824	F	10	2	12	0.00000
Bacillaceae	186817	F	5638	22475	28113	0.00414
Paenibacillaceae	186822	F	1130	182	1312	0.00019
Staphylococcaceae	90964	F	748	1741	2489	0.00037
Caryophanaceae	186818	F	435	138	573	0.00008
Anoxybacillaceae	3120669	F	212	96	308	0.00005
Listeriaceae	186820	F	131	51	182	0.00003
Pasteuriaceae	538998	F	87	3	90	0.00001
Alicyclobacillaceae	186823	F	52	4	56	0.00001
Fictibacillaceae	3120697	F	49	11	60	0.00001
Gemellaceae	539738	F	43	97	140	0.00002
Thermoactinomycetaceae	186824	F	11	0	11	0.00000
Guptibacillaceae	3421337	F	11	38	49	0.00001
Lactobacillaceae	33958	F	2522	655	3177	0.00047
Streptococcaceae	1300	F	1895	2604	4499	0.00066
Enterococcaceae	81852	F	377	2500	2877	0.00042
Carnobacteriaceae	186828	F	96	67	163	0.00002
Aerococcaceae	186827	F	52	66	118	0.00002
Neomoorellaceae	3039168	F	5501	42	5543	0.00082
Clostridiaceae	31979	F	1613	338	1951	0.00029
Oscillospiraceae	216572	F	145	73	218	0.00003
Desulfitobacteriaceae	2937909	F	108	14	122	0.00002
Eubacteriaceae	186806	F	44	13	57	0.00001
Butyricicoccaceae	3085642	F	36	27	63	0.00001
Thermincolaceae	2937911	F	18	0	18	0.00000
Aristaeellaceae	3046368	F	17	0	17	0.00000
Peptococcaceae	186807	F	15	1	16	0.00000
Syntrophomonadaceae	68298	F	14	0	14	0.00000
Acutalibacteraceae	3082771	F	12	4	16	0.00000
Desulfallaceae	2867375	F	10	0	10	0.00000
Lachnospiraceae	186803	F	761	310	1071	0.00016
Vallitaleaceae	2603322	F	26	0	26	0.00000
Anaerotignaceae	3118652	F	14	4	18	0.00000
Cellulosilyticaceae	3018741	F	13	0	13	0.00000
Defluviitaleaceae	1185407	F	12	3	15	0.00000
Peptostreptococcaceae	186804	F	472	282	754	0.00011
Anaerovoracaceae	543314	F	104	5	109	0.00002
Natronincolaceae	3118656	F	46	23	69	0.00001
Caminicellaceae	3118654	F	29	1	30	0.00000
Thermoanaerobacteraceae	186814	F	87	7	94	0.00001
Natranaerofabaceae	2807496	F	67	0	67	0.00001
Halothermotrichaceae	3046412	F	18	0	18	0.00000
Halanaerobiaceae	972	F	15	9	24	0.00000
Acetivibrionaceae	3120654	F	14	7	21	0.00000
Acidaminococcaceae	909930	F	119	0	119	0.00002
Veillonellaceae	31977	F	106	27	133	0.00002
Sporomusaceae	1843490	F	61	5	66	0.00001
Selenomonadaceae	1843491	F	42	3	45	0.00001
Limnochordaceae	1676650	F	309	1	310	0.00005
Peptoniphilaceae	1570339	F	147	174	321	0.00005
Tissierellaceae	1737406	F	35	3	38	0.00001
Sporanaerobacteraceae	2992718	F	22	1	23	0.00000
Erysipelotrichaceae	128827	F	92	449	541	0.00008
Coprobacillaceae	2810280	F	65	56	121	0.00002
Turicibacteraceae	2810281	F	16	5	21	0.00000
Caldicellulosiruptoraceae	3071002	F	112	8	120	0.00002
Dethiobacteraceae	3086088	F	17	7	24	0.00000
Nostocaceae	1162	F	596	19	615	0.00009
Aphanizomenonaceae	1892259	F	41	9	50	0.00001
Hapalosiphonaceae	1892263	F	33	4	37	0.00001
Nodulariaceae	3079761	F	23	0	23	0.00000
Calotrichaceae	2661849	F	13	0	13	0.00000
Chlorogloeopsidaceae	1892261	F	12	0	12	0.00000
Geminocystaceae	2815910	F	208	6	214	0.00003
Microcystaceae	1890449	F	63	2	65	0.00001
Aphanothecaceae	1890450	F	42	0	42	0.00001
Microcoleaceae	1892252	F	57	1	58	0.00001
Sirenicapillariaceae	2934961	F	23	1	24	0.00000
Oscillatoriaceae	1892254	F	22	1	23	0.00000
Synechococcaceae	1890426	F	129	12	141	0.00002
Prochlorococcaceae	2881426	F	114	10	124	0.00002
Gloeobacteraceae	1890422	F	63	0	63	0.00001
Leptolyngbyaceae	1890438	F	53	8	61	0.00001
Pseudanabaenaceae	1890436	F	29	0	29	0.00000
Acaryochloridaceae	1890429	F	19	0	19	0.00000
Pleurocapsaceae	1890500	F	10	0	10	0.00000
Desertifilaceae	1969992	F	12	0	12	0.00000
Chroococcidiopsidaceae	1890528	F	10	0	10	0.00000
Mycoplasmataceae	2092	F	207	31	238	0.00004
Spiroplasmataceae	2131	F	117	9	126	0.00002
Entomoplasmataceae	33925	F	46	3	49	0.00001
Acholeplasmataceae	2146	F	65	5	70	0.00001
Candidatus Izemoplasmataceae	2975520	F	14	0	14	0.00000
Metamycoplasmataceae	2895623	F	202	29	231	0.00003
Mycoplasmoidaceae	2790998	F	18	1	19	0.00000
Anaerolineaceae	292628	F	90	0	90	0.00001
Chloroflexaceae	1106	F	27	0	27	0.00000
Dehalococcoidaceae	1202464	F	27	0	27	0.00000
Fusobacteriaceae	203492	F	317	76	393	0.00006
Leptotrichiaceae	1129771	F	173	41	214	0.00003
Thermaceae	188786	F	242	4	246	0.00004
Deinococcaceae	183710	F	115	0	115	0.00002
Fervidobacteriaceae	1643950	F	44	14	58	0.00001
Thermotogaceae	188709	F	17	0	17	0.00000
Petrotogaceae	1643949	F	28	7	35	0.00001
Kosmotogaceae	1643948	F	11	0	11	0.00000
Aminobacteriaceae	3029087	F	14	2	16	0.00000
Haloarculaceae	1963268	F	110	4	114	0.00002
Haloferacaceae	1644056	F	91	23	114	0.00002
Natrialbaceae	1644061	F	77	2	79	0.00001
Haladaptataceae	3064797	F	25	3	28	0.00000
Natronomonadaceae	3402413	F	22	2	24	0.00000
Halobacteriaceae	2236	F	14	2	16	0.00000
Methanosarcinaceae	2206	F	260	9	269	0.00004
Methanoregulaceae	1198451	F	30	0	30	0.00000
Methanomicrobiaceae	2194	F	28	0	28	0.00000
Methanospirillaceae	196137	F	20	0	20	0.00000
Methanotrichaceae	143067	F	19	0	19	0.00000
Methanobacteriaceae	2159	F	109	24	133	0.00002
Methanococcaceae	2183	F	42	18	60	0.00001
Methanocaldococcaceae	196117	F	23	6	29	0.00000
Archaeoglobaceae	2232	F	149	0	149	0.00002
Thermococcaceae	2259	F	80	0	80	0.00001
Ferroplasmaceae	90142	F	14	0	14	0.00000
Thermoplasmataceae	46659	F	13	0	13	0.00000
Nitrososphaeraceae	1033997	F	205	0	205	0.00003
Nitrosopumilaceae	338190	F	146	20	166	0.00002
Sulfolobaceae	118883	F	156	6	162	0.00002
Thermoproteaceae	2267	F	80	4	84	0.00001
Desulfurococcaceae	2272	F	14	3	17	0.00000
Promethearchaeaceae	3366644	F	21	3	24	0.00000
Baculoviridae	10442	F	35541	0	35541	0.00523
Nudiviridae	1511852	F	12	0	12	0.00000
Ackermannviridae	2169529	F	134	0	134	0.00002
Straboviridae	2946170	F	20	0	20	0.00000
Mtkvariviridae	3680502	F	13	0	13	0.00000
Orthoherpesviridae	3044472	F	12	0	12	0.00000
Mimiviridae	549779	F	69	0	69	0.00001
Marseilleviridae	944644	F	18	0	18	0.00000
Iridoviridae	10486	F	13	0	13	0.00000
Phycodnaviridae	10501	F	17	0	17	0.00000
Poxviridae	10240	F	12	0	12	0.00000
Adenoviridae	10508	F	11	0	11	0.00000
