name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Anaplasmataceae	942	F	33047	15881	48928	0.00835
Rickettsiaceae	775	F	152	1	153	0.00003
Methylobacteriaceae	119045	F	19122	8984	28106	0.00479
Brucellaceae	118882	F	980	24	1004	0.00017
Nitrobacteraceae	41294	F	496	10	506	0.00009
Rhizobiaceae	82115	F	470	43	513	0.00009
Phyllobacteriaceae	69277	F	290	13	303	0.00005
Stappiaceae	2821832	F	264	17	281	0.00005
Bartonellaceae	772	F	175	6	181	0.00003
Aurantimonadaceae	255475	F	137	24	161	0.00003
Alloboseaceae	2831100	F	71	0	71	0.00001
Devosiaceae	2831106	F	43	0	43	0.00001
Xanthobacteraceae	335928	F	35	1	36	0.00001
Methylocystaceae	31993	F	34	0	34	0.00001
Hyphomicrobiaceae	45401	F	24	0	24	0.00000
Cohaesibacteraceae	655351	F	16	0	16	0.00000
Ancalomicrobiaceae	2172021	F	14	0	14	0.00000
Beijerinckiaceae	45404	F	12	0	12	0.00000
Pleomorphomonadaceae	2843308	F	10	0	10	0.00000
Azospirillaceae	2829815	F	13571	355	13926	0.00238
Rhodospirillaceae	41295	F	142	1	143	0.00002
Thalassospiraceae	2844866	F	42	1	43	0.00001
Thalassobaculaceae	2844864	F	16	0	16	0.00000
Rhodovibrionaceae	2844403	F	13	0	13	0.00000
Paracoccaceae	31989	F	664	47	711	0.00012
Roseobacteraceae	2854170	F	312	62	374	0.00006
Sphingomonadaceae	41297	F	261	23	284	0.00005
Erythrobacteraceae	335929	F	111	4	115	0.00002
Sphingobiaceae	3423717	F	95	16	111	0.00002
Sphingopyxidaceae	3423718	F	59	12	71	0.00001
Sphingosinicellaceae	2820280	F	24	3	27	0.00000
Sphingorhabdaceae	3423719	F	23	0	23	0.00000
Caulobacteraceae	76892	F	237	589	826	0.00014
Candidatus Pelagibacteraceae	1655514	F	210	8	218	0.00004
Acetobacteraceae	433	F	131	6	137	0.00002
Roseomonadaceae	3385906	F	65	2	67	0.00001
Acidocellaceae	3385905	F	13	0	13	0.00000
Geminicoccaceae	2066434	F	31	8	39	0.00001
Holosporaceae	44746	F	20	8	28	0.00000
Candidatus Paracaedibacteraceae	1777752	F	11	0	11	0.00000
Hyphomonadaceae	69657	F	27	0	27	0.00000
Sneathiellaceae	510685	F	18	0	18	0.00000
Maricaulaceae	2800061	F	10	0	10	0.00000
Oxalobacteraceae	75682	F	1622	86	1708	0.00029
Burkholderiaceae	119060	F	1314	212	1526	0.00026
Comamonadaceae	80864	F	781	378	1159	0.00020
Alcaligenaceae	506	F	261	125	386	0.00007
Sphaerotilaceae	2975441	F	245	58	303	0.00005
Neisseriaceae	481	F	1383	51	1434	0.00024
Chitinibacteraceae	2897177	F	38	8	46	0.00001
Chromobacteriaceae	1499392	F	31	2	33	0.00001
Nitrosomonadaceae	206379	F	91	1	92	0.00002
Methylophilaceae	32011	F	42	0	42	0.00001
Sterolibacteriaceae	2008793	F	42	2	44	0.00001
Sulfuricellaceae	2772226	F	23	0	23	0.00000
Thiobacillaceae	2008790	F	12	14	26	0.00000
Zoogloeaceae	2008794	F	42	14	56	0.00001
Rhodocyclaceae	75787	F	22	8	30	0.00001
Azonexaceae	2008795	F	13	19	32	0.00001
Acidithiobacillaceae	225058	F	33	0	33	0.00001
Flavobacteriaceae	49546	F	4842	120	4962	0.00085
Weeksellaceae	2762318	F	1087	77	1164	0.00020
Blattabacteriaceae	39782	F	97	19	116	0.00002
Crocinitomicaceae	1853230	F	28	21	49	0.00001
Parvicellaceae	2975259	F	17	0	17	0.00000
Bacteroidaceae	815	F	2102	425	2527	0.00043
Prevotellaceae	171552	F	185	10	195	0.00003
Rikenellaceae	171550	F	79	37	116	0.00002
Tannerellaceae	2005525	F	73	12	85	0.00001
Muribaculaceae	2005473	F	59	0	59	0.00001
Dysgonomonadaceae	2005520	F	56	0	56	0.00001
Odoribacteraceae	1853231	F	33	5	38	0.00001
Porphyromonadaceae	171551	F	23	1	24	0.00000
Barnesiellaceae	2005519	F	16	3	19	0.00000
Marinifilaceae	1573805	F	144	1	145	0.00002
Prolixibacteraceae	1471398	F	98	0	98	0.00002
Marinilabiliaceae	558415	F	28	4	32	0.00001
Cyclobacteriaceae	563798	F	679	941	1620	0.00028
Flammeovirgaceae	200667	F	383	1	384	0.00007
Spirosomataceae	2896860	F	197	0	197	0.00003
Hymenobacteraceae	1853232	F	186	0	186	0.00003
Cytophagaceae	89373	F	99	0	99	0.00002
Bernardetiaceae	1937968	F	53	1	54	0.00001
Leadbetterellaceae	3141702	F	52	0	52	0.00001
Reichenbachiellaceae	2762302	F	52	0	52	0.00001
Marivirgaceae	2762301	F	52	0	52	0.00001
Fulvivirgaceae	2762286	F	41	0	41	0.00001
Catalimonadaceae	1522127	F	22	0	22	0.00000
Roseivirgaceae	2762306	F	21	0	21	0.00000
Persicobacteraceae	1853234	F	16	0	16	0.00000
Rhodocytophagaceae	3078917	F	15	0	15	0.00000
Flectobacillaceae	3141701	F	13	0	13	0.00000
Sphingobacteriaceae	84566	F	872	44	916	0.00016
Aurantibacillaceae	3088888	F	12	0	12	0.00000
Chitinophagaceae	563835	F	494	1	495	0.00008
Saprospiraceae	89374	F	31	0	31	0.00001
Haliscomenobacteraceae	1937961	F	15	0	15	0.00000
Rhodothermaceae	563843	F	20	0	20	0.00000
Balneolaceae	1813606	F	26	0	26	0.00000
Chlorobiaceae	191412	F	24	0	24	0.00000
Ignavibacteriaceae	795749	F	11	0	11	0.00000
Candidatus Palauibacteraceae	3056649	F	49	0	49	0.00001
Gemmatimonadaceae	219687	F	16	0	16	0.00000
Arcobacteraceae	2808963	F	430	175	605	0.00010
Campylobacteraceae	72294	F	403	447	850	0.00014
Helicobacteraceae	72293	F	141	106	247	0.00004
Sulfurimonadaceae	2771471	F	100	6	106	0.00002
Sulfurospirillaceae	2932623	F	40	9	49	0.00001
Sulfurovaceae	2771472	F	24	6	30	0.00001
Nautiliaceae	224467	F	18	1	19	0.00000
Nitratiruptoraceae	2795691	F	17	0	17	0.00000
Myxococcaceae	31	F	348	3	351	0.00006
Archangiaceae	39	F	94	1	95	0.00002
Anaeromyxobacteraceae	1524215	F	41	1	42	0.00001
Polyangiaceae	49	F	333	60	393	0.00007
Sandaracinaceae	1055686	F	54	4	58	0.00001
Labilitrichaceae	1524216	F	12	0	12	0.00000
Nannocystaceae	224463	F	16	1	17	0.00000
Pirellulaceae	2691357	F	115	5	120	0.00002
Lacipirellulaceae	2691359	F	36	0	36	0.00001
Planctomycetaceae	126	F	125	13	138	0.00002
Gemmataceae	1914233	F	110	1	111	0.00002
Isosphaeraceae	1763524	F	27	7	34	0.00001
Phycisphaeraceae	666507	F	13	0	13	0.00000
Candidatus Uabimicrobiaceae	2897348	F	24	0	24	0.00000
Verrucomicrobiaceae	203557	F	106	0	106	0.00002
Akkermansiaceae	1647988	F	23	1	24	0.00000
Opitutaceae	134623	F	25	0	25	0.00000
Coraliomargaritaceae	3056371	F	12	1	13	0.00000
Parachlamydiaceae	92713	F	28	0	28	0.00000
Candidatus Rhabdochlamydiaceae	689704	F	13	0	13	0.00000
Chlamydiaceae	809	F	38	8	46	0.00001
Desulfovibrionaceae	194924	F	422	7	429	0.00007
Desulfomicrobiaceae	213116	F	12	0	12	0.00000
Desulfosarcinaceae	3031624	F	68	3	71	0.00001
Desulfococcaceae	2931039	F	58	0	58	0.00001
Desulfobacteraceae	213119	F	19	0	19	0.00000
Desulfocapsaceae	2886822	F	51	0	51	0.00001
Desulfobulbaceae	213121	F	15	2	17	0.00000
Geobacteraceae	213422	F	30	0	30	0.00001
Desulfuromonadaceae	213421	F	21	0	21	0.00000
Thermodesulfobacteriaceae	188711	F	19	0	19	0.00000
Borreliaceae	1643685	F	177	12	189	0.00003
Sphaerochaetaceae	2791015	F	44	2	46	0.00001
Spirochaetaceae	137	F	35	20	55	0.00001
Treponemataceae	2845253	F	210	53	263	0.00004
Brachyspiraceae	143786	F	38	3	41	0.00001
Leptospiraceae	170	F	97	0	97	0.00002
Holophagaceae	574976	F	158	0	158	0.00003
Acanthopleuribacteraceae	533207	F	15	0	15	0.00000
Acidobacteriaceae	204434	F	81	0	81	0.00001
Chloracidobacteriaceae	3681503	F	24	0	24	0.00000
Vicinamibacteraceae	2211325	F	24	0	24	0.00000
Pseudobdellovibrionaceae	213483	F	103	0	103	0.00002
Silvanigrellaceae	2024974	F	33	5	38	0.00001
Halobacteriovoraceae	1652132	F	16	0	16	0.00000
Bacteriovoracaceae	263369	F	12	0	12	0.00000
Aquificaceae	64898	F	41	0	41	0.00001
Hydrogenothermaceae	224027	F	12	0	12	0.00000
Desulfurobacteriaceae	558314	F	23	0	23	0.00000
Endomicrobiaceae	1783343	F	45	0	45	0.00001
Nitrospiraceae	189779	F	27	1	28	0.00000
Thermodesulfovibrionaceae	2811504	F	16	0	16	0.00000
Dictyoglomaceae	203488	F	19	0	19	0.00000
Abditibacteriaceae	2109261	F	16	0	16	0.00000
Streptomycetaceae	2062	F	270339	78637	348976	0.05952
Microbacteriaceae	85023	F	859	117	976	0.00017
Micrococcaceae	1268	F	847	80	927	0.00016
Cellulomonadaceae	85016	F	113	17	130	0.00002
Promicromonosporaceae	85017	F	96	113	209	0.00004
Intrasporangiaceae	85021	F	60	4	64	0.00001
Ornithinimicrobiaceae	2805590	F	38	2	40	0.00001
Brevibacteriaceae	85019	F	35	33	68	0.00001
Dermabacteraceae	85020	F	18	1	19	0.00000
Dermacoccaceae	145357	F	15	1	16	0.00000
Sanguibacteraceae	145360	F	11	1	12	0.00000
Beutenbergiaceae	125316	F	10	4	14	0.00000
Nocardiaceae	85025	F	823	17	840	0.00014
Mycobacteriaceae	1762	F	544	23	567	0.00010
Corynebacteriaceae	1653	F	263	35	298	0.00005
Gordoniaceae	85026	F	96	7	103	0.00002
Dietziaceae	85029	F	27	8	35	0.00001
Tsukamurellaceae	85028	F	22	0	22	0.00000
Nocardioidaceae	85015	F	704	27	731	0.00012
Kribbellaceae	2726069	F	184	3	187	0.00003
Propionibacteriaceae	31957	F	154	8	162	0.00003
Micromonosporaceae	28056	F	1001	43	1044	0.00018
Streptosporangiaceae	2004	F	492	18	510	0.00009
Thermomonosporaceae	2012	F	239	26	265	0.00005
Nocardiopsidaceae	83676	F	113	5	118	0.00002
Pseudonocardiaceae	2070	F	657	19	676	0.00012
Actinomycetaceae	2049	F	338	76	414	0.00007
Candidatus Nanopelagicaceae	2162846	F	179	0	179	0.00003
Bifidobacteriaceae	31953	F	127	8	135	0.00002
Nakamurellaceae	85031	F	52	1	53	0.00001
Geodermatophilaceae	85030	F	48	2	50	0.00001
Jatrophihabitantaceae	2805416	F	31	0	31	0.00001
Frankiaceae	74712	F	27	332	359	0.00006
Kineosporiaceae	83778	F	19	0	19	0.00000
Jiangellaceae	1217100	F	16	1	17	0.00000
Allobogoriellaceae	145358	F	15	2	17	0.00000
Egibacteraceae	1747769	F	257	5	262	0.00004
Iamiaceae	633392	F	56	2	58	0.00001
Miltoncostaeaceae	2843199	F	11	0	11	0.00000
Atopobiaceae	1643824	F	11	1	12	0.00000
Eggerthellaceae	1643826	F	10	3	13	0.00000
Bacillaceae	186817	F	8915	14910	23825	0.00406
Paenibacillaceae	186822	F	1401	128	1529	0.00026
Staphylococcaceae	90964	F	774	1064	1838	0.00031
Caryophanaceae	186818	F	536	145	681	0.00012
Listeriaceae	186820	F	103	36	139	0.00002
Anoxybacillaceae	3120669	F	72	33	105	0.00002
Pasteuriaceae	538998	F	71	119	190	0.00003
Alicyclobacillaceae	186823	F	66	4	70	0.00001
Gemellaceae	539738	F	56	12	68	0.00001
Fictibacillaceae	3120697	F	53	10	63	0.00001
Thermoactinomycetaceae	186824	F	17	0	17	0.00000
Guptibacillaceae	3421337	F	16	45	61	0.00001
Sporolactobacillaceae	186821	F	13	0	13	0.00000
Lactobacillaceae	33958	F	2915	652	3567	0.00061
Streptococcaceae	1300	F	673	1264	1937	0.00033
Enterococcaceae	81852	F	454	1977	2431	0.00041
Carnobacteriaceae	186828	F	110	63	173	0.00003
Aerococcaceae	186827	F	65	73	138	0.00002
Neomoorellaceae	3039168	F	5865	37	5902	0.00101
Clostridiaceae	31979	F	1784	311	2095	0.00036
Oscillospiraceae	216572	F	192	66	258	0.00004
Desulfitobacteriaceae	2937909	F	105	9	114	0.00002
Butyricicoccaceae	3085642	F	77	3	80	0.00001
Eubacteriaceae	186806	F	52	16	68	0.00001
Peptococcaceae	186807	F	35	3	38	0.00001
Syntrophomonadaceae	68298	F	28	19	47	0.00001
Acutalibacteraceae	3082771	F	19	3	22	0.00000
Aristaeellaceae	3046368	F	17	0	17	0.00000
Proteinivoracaceae	1491775	F	15	0	15	0.00000
Fusibacteraceae	3679999	F	10	0	10	0.00000
Thermincolaceae	2937911	F	10	0	10	0.00000
Desulfallaceae	2867375	F	10	0	10	0.00000
Lachnospiraceae	186803	F	997	292	1289	0.00022
Vallitaleaceae	2603322	F	47	1	48	0.00001
Defluviitaleaceae	1185407	F	34	5	39	0.00001
Cellulosilyticaceae	3018741	F	23	0	23	0.00000
Peptostreptococcaceae	186804	F	431	218	649	0.00011
Anaerovoracaceae	543314	F	61	4	65	0.00001
Natronincolaceae	3118656	F	47	12	59	0.00001
Caminicellaceae	3118654	F	41	0	41	0.00001
Filifactoraceae	3118655	F	12	11	23	0.00000
Natranaerofabaceae	2807496	F	106	0	106	0.00002
Thermoanaerobacteraceae	186814	F	102	14	116	0.00002
Halanaerobiaceae	972	F	25	0	25	0.00000
Halothermotrichaceae	3046412	F	22	0	22	0.00000
Acetivibrionaceae	3120654	F	22	9	31	0.00001
Tepidanaerobacteraceae	2770092	F	14	0	14	0.00000
Lutisporaceae	3120708	F	13	7	20	0.00000
Limnochordaceae	1676650	F	679	1	680	0.00012
Peptoniphilaceae	1570339	F	171	144	315	0.00005
Tissierellaceae	1737406	F	52	2	54	0.00001
Gottschalkiaceae	2042895	F	12	0	12	0.00000
Sporanaerobacteraceae	2992718	F	12	0	12	0.00000
Tepidimicrobiaceae	2992719	F	10	1	11	0.00000
Sporomusaceae	1843490	F	96	9	105	0.00002
Selenomonadaceae	1843491	F	51	3	54	0.00001
Veillonellaceae	31977	F	98	25	123	0.00002
Acidaminococcaceae	909930	F	25	6	31	0.00001
Erysipelotrichaceae	128827	F	112	462	574	0.00010
Coprobacillaceae	2810280	F	89	41	130	0.00002
Turicibacteraceae	2810281	F	22	5	27	0.00000
Caldicellulosiruptoraceae	3071002	F	146	7	153	0.00003
Dethiobacteraceae	3086088	F	12	9	21	0.00000
Nostocaceae	1162	F	633	13	646	0.00011
Aphanizomenonaceae	1892259	F	52	12	64	0.00001
Nodulariaceae	3079761	F	47	1	48	0.00001
Hapalosiphonaceae	1892263	F	45	3	48	0.00001
Chlorogloeopsidaceae	1892261	F	16	0	16	0.00000
Calotrichaceae	2661849	F	16	0	16	0.00000
Scytonemataceae	1182	F	15	0	15	0.00000
Tolypothrichaceae	119859	F	14	0	14	0.00000
Rivulariaceae	1185	F	11	0	11	0.00000
Geminocystaceae	2815910	F	268	7	275	0.00005
Aphanothecaceae	1890450	F	64	0	64	0.00001
Microcystaceae	1890449	F	40	0	40	0.00001
Chroococcaceae	1890464	F	10	0	10	0.00000
Halothecacae	3079756	F	10	0	10	0.00000
Microcoleaceae	1892252	F	78	0	78	0.00001
Oscillatoriaceae	1892254	F	30	1	31	0.00001
Sirenicapillariaceae	2934961	F	12	0	12	0.00000
Synechococcaceae	1890426	F	159	9	168	0.00003
Prochlorococcaceae	2881426	F	133	4	137	0.00002
Gloeobacteraceae	1890422	F	102	0	102	0.00002
Leptolyngbyaceae	1890438	F	67	11	78	0.00001
Pseudanabaenaceae	1890436	F	44	1	45	0.00001
Pleurocapsaceae	1890500	F	35	0	35	0.00001
Acaryochloridaceae	1890429	F	19	0	19	0.00000
Thermosynechococcaceae	2881378	F	13	0	13	0.00000
Oculatellaceae	2303507	F	22	2	24	0.00000
Coleofasciculaceae	1892251	F	18	0	18	0.00000
Chroococcidiopsidaceae	1890528	F	17	0	17	0.00000
Spiroplasmataceae	2131	F	206	10	216	0.00004
Entomoplasmataceae	33925	F	49	12	61	0.00001
Mycoplasmataceae	2092	F	202	21	223	0.00004
Acholeplasmataceae	2146	F	76	8	84	0.00001
Candidatus Izemoplasmataceae	2975520	F	22	0	22	0.00000
Metamycoplasmataceae	2895623	F	275	41	316	0.00005
Mycoplasmoidaceae	2790998	F	42	1	43	0.00001
Anaerolineaceae	292628	F	110	0	110	0.00002
Chloroflexaceae	1106	F	47	0	47	0.00001
Dehalococcoidaceae	1202464	F	19	0	19	0.00000
Candidatus Lucifugimonadaceae	3143248	F	13	0	13	0.00000
Caldilineaceae	475964	F	24	0	24	0.00000
Tepidiformaceae	2682227	F	12	1	13	0.00000
Ktedonosporobacteraceae	2692416	F	11	0	11	0.00000
Fusobacteriaceae	203492	F	421	110	531	0.00009
Leptotrichiaceae	1129771	F	162	36	198	0.00003
Thermaceae	188786	F	157	1	158	0.00003
Deinococcaceae	183710	F	146	1	147	0.00003
Fervidobacteriaceae	1643950	F	74	11	85	0.00001
Thermotogaceae	188709	F	46	0	46	0.00001
Petrotogaceae	1643949	F	51	6	57	0.00001
Synergistaceae	649777	F	15	2	17	0.00000
Aminobacteriaceae	3029087	F	10	0	10	0.00000
Haloferacaceae	1644056	F	231	37	268	0.00005
Natrialbaceae	1644061	F	115	6	121	0.00002
Haloarculaceae	1963268	F	98	2	100	0.00002
Natronomonadaceae	3402413	F	33	3	36	0.00001
Haladaptataceae	3064797	F	27	3	30	0.00001
Halobacteriaceae	2236	F	12	1	13	0.00000
Methanosarcinaceae	2206	F	278	9	287	0.00005
Methanomicrobiaceae	2194	F	35	0	35	0.00001
Methanoregulaceae	1198451	F	23	0	23	0.00000
Methanospirillaceae	196137	F	21	0	21	0.00000
Methanotrichaceae	143067	F	18	0	18	0.00000
Methanobacteriaceae	2159	F	130	535	665	0.00011
Methanococcaceae	2183	F	57	17	74	0.00001
Methanocaldococcaceae	196117	F	30	7	37	0.00001
Archaeoglobaceae	2232	F	140	0	140	0.00002
Thermococcaceae	2259	F	123	0	123	0.00002
Ferroplasmaceae	90142	F	16	0	16	0.00000
Nitrosopumilaceae	338190	F	200	17	217	0.00004
Nitrososphaeraceae	1033997	F	191	0	191	0.00003
Sulfolobaceae	118883	F	154	1	155	0.00003
Thermoproteaceae	2267	F	135	0	135	0.00002
Desulfurococcaceae	2272	F	20	0	20	0.00000
Thermofilaceae	114378	F	16	0	16	0.00000
Promethearchaeaceae	3366644	F	30	5	35	0.00001
Baculoviridae	10442	F	3179	0	3179	0.00054
Nudiviridae	1511852	F	14	0	14	0.00000
Ackermannviridae	2169529	F	215	0	215	0.00004
Straboviridae	2946170	F	28	0	28	0.00000
Chimalliviridae	3152113	F	12	10	22	0.00000
Suoliviridae	2942966	F	11	0	11	0.00000
Orthoherpesviridae	3044472	F	17	0	17	0.00000
Mimiviridae	549779	F	80	0	80	0.00001
Marseilleviridae	944644	F	29	0	29	0.00000
Poxviridae	10240	F	21	0	21	0.00000
Nairoviridae	1980415	F	15	0	15	0.00000
