name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hominidae	9604	F	484874	3325985	3810859	0.59794
Cryptococcaceae	1884633	F	65507	223592	289099	0.04536
Trichosporonaceae	1759442	F	618	5223	5841	0.00092
Marasmiaceae	654128	F	177	225	402	0.00006
Agrocybaceae	3710399	F	32	25	57	0.00001
Ceratobasidiaceae	5250	F	32	14	46	0.00001
Ustilaginaceae	5268	F	608	4230	4838	0.00076
Malasseziaceae	742845	F	364	1744	2108	0.00033
Pucciniaceae	5262	F	790	2797	3587	0.00056
Hypocreaceae	5129	F	647	3593	4240	0.00067
Nectriaceae	110618	F	555	3350	3905	0.00061
Clavicipitaceae	34397	F	127	105	232	0.00004
Ophiocordycipitaceae	474942	F	78	242	320	0.00005
Cordycipitaceae	474943	F	36	69	105	0.00002
Glomerellaceae	681950	F	555	2656	3211	0.00050
Sordariaceae	5148	F	607	1374	1981	0.00031
Chaetomiaceae	35718	F	378	470	848	0.00013
Podosporaceae	2609812	F	87	141	228	0.00004
Pyriculariaceae	2528436	F	222	6	228	0.00004
Sclerotiniaceae	28983	F	77	857	934	0.00015
Mycosphaerellaceae	93133	F	1685	3629	5314	0.00083
Pleosporaceae	28556	F	77	485	562	0.00009
Didymellaceae	683158	F	37	101	138	0.00002
Aspergillaceae	1131492	F	1029	3889	4918	0.00077
Trichocomaceae	28568	F	61	253	314	0.00005
Onygenaceae	33184	F	135	1304	1439	0.00023
Metschnikowiaceae	27319	F	733	1414	2147	0.00034
Debaryomycetaceae	766764	F	482	4027	4509	0.00071
Pichiaceae	1156497	F	559	1622	2181	0.00034
Saccharomycetaceae	4893	F	1386	24215	25601	0.00402
Saccharomycodaceae	34365	F	53	778	831	0.00013
Schizosaccharomycetaceae	4894	F	134	251	385	0.00006
Glomeraceae	36751	F	524	630	1154	0.00018
Nosematidae	27974	F	325	79	404	0.00006
Unikaryonidae	36734	F	129	0	129	0.00002
Plasmodiidae	1639119	F	234725	690734	925459	0.14521
Babesiidae	32594	F	1169	3353	4522	0.00071
Theileriidae	27994	F	77	83	160	0.00003
Sarcocystidae	5809	F	8799	43109	51908	0.00814
Cryptosporidiidae	35082	F	155	233	388	0.00006
Thalassiosiraceae	29202	F	2053	77	2130	0.00033
Neidiaceae	432548	F	89	0	89	0.00001
Peronosporaceae	4777	F	160	6	166	0.00003
Dictyosteliaceae	2058185	F	12911	23031	35942	0.00564
Hemiselmidaceae	589351	F	1156	1210	2366	0.00037
Trypanosomatidae	5654	F	577	115	692	0.00011
Trichomonadidae	181550	F	261	20	281	0.00004
Hexamitidae	5739	F	69	2	71	0.00001
Cyanidiaceae	265316	F	15	3	18	0.00000
Vibrionaceae	641	F	250544	216323	466867	0.07325
Lysobacteraceae	32033	F	48105	25968	74073	0.01162
Rhodanobacteraceae	1775411	F	132	24	156	0.00002
Enterobacteriaceae	543	F	5625	128881	134506	0.02110
Erwiniaceae	1903409	F	3535	1349	4884	0.00077
Gallaecimonadaceae	3120698	F	2631	212	2843	0.00045
Morganellaceae	1903414	F	701	2323	3024	0.00047
Yersiniaceae	1903411	F	406	1863	2269	0.00036
Pectobacteriaceae	1903410	F	138	31	169	0.00003
Hafniaceae	1903412	F	38	25	63	0.00001
Bruguierivoracaceae	2812006	F	29	2	31	0.00000
Pseudomonadaceae	135621	F	6027	7108	13135	0.00206
Marinobacteraceae	2887365	F	3431	8	3439	0.00054
Pseudohongiellaceae	3085095	F	21	0	21	0.00000
Pseudoalteromonadaceae	267888	F	624	166	790	0.00012
Alteromonadaceae	72275	F	338	28	366	0.00006
Shewanellaceae	267890	F	235	45	280	0.00004
Colwelliaceae	267889	F	140	25	165	0.00003
Idiomarinaceae	267893	F	78	22	100	0.00002
Moritellaceae	267891	F	32	7	39	0.00001
Psychromonadaceae	267894	F	26	1	27	0.00000
Aeromonadaceae	84642	F	1347	2567	3914	0.00061
Succinivibrionaceae	83763	F	10	0	10	0.00000
Moraxellaceae	468	F	1073	733	1806	0.00028
Oceanospirillaceae	135620	F	195	10	205	0.00003
Halomonadaceae	28256	F	178	19	197	0.00003
Hahellaceae	224379	F	87	1	88	0.00001
Alcanivoracaceae	224372	F	47	6	53	0.00001
Endozoicomonadaceae	2066474	F	31	0	31	0.00000
Pleioneaceae	2823145	F	26	0	26	0.00000
Saccharospirillaceae	255527	F	18	0	18	0.00000
Zooshikellaceae	2898533	F	15	0	15	0.00000
Pasteurellaceae	712	F	463	1694	2157	0.00034
Candidatus Pseudothioglobaceae	3399801	F	253	19	272	0.00004
Piscirickettsiaceae	135616	F	84	8	92	0.00001
Francisellaceae	34064	F	52	1	53	0.00001
Thiotrichaceae	135617	F	24	3	27	0.00000
Legionellaceae	444	F	131	5	136	0.00002
Coxiellaceae	118968	F	32	0	32	0.00001
Microbulbiferaceae	1706373	F	62	0	62	0.00001
Cellvibrionaceae	1706371	F	49	2	51	0.00001
Halieaceae	1706372	F	22	2	24	0.00000
Methylococcaceae	403	F	95	3	98	0.00002
Chromatiaceae	1046	F	60	1	61	0.00001
Ectothiorhodospiraceae	72276	F	12	0	12	0.00000
Orbaceae	1240483	F	47	19	66	0.00001
Kangiellaceae	1920240	F	17	0	17	0.00000
Methylobacteriaceae	119045	F	12686	7927	20613	0.00323
Stappiaceae	2821832	F	3123	398	3521	0.00055
Brucellaceae	118882	F	1643	20	1663	0.00026
Rhizobiaceae	82115	F	512	79	591	0.00009
Nitrobacteraceae	41294	F	337	10	347	0.00005
Phyllobacteriaceae	69277	F	201	11	212	0.00003
Bartonellaceae	772	F	135	7	142	0.00002
