name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Legionellaceae	444	F	113	5	118	0.00001
Coxiellaceae	118968	F	16	0	16	0.00000
Microbulbiferaceae	1706373	F	55	0	55	0.00000
Cellvibrionaceae	1706371	F	40	3	43	0.00000
Halieaceae	1706372	F	15	0	15	0.00000
Chromatiaceae	1046	F	46	1	47	0.00000
Ectothiorhodospiraceae	72276	F	16	0	16	0.00000
Methylococcaceae	403	F	69	1	70	0.00001
Orbaceae	1240483	F	65	19	84	0.00001
Kangiellaceae	1920240	F	14	0	14	0.00000
Methylobacteriaceae	119045	F	10228	5422	15650	0.00129
Brucellaceae	118882	F	1337	19	1356	0.00011
Stappiaceae	2821832	F	587	64	651	0.00005
Rhizobiaceae	82115	F	386	46	432	0.00004
Nitrobacteraceae	41294	F	310	8	318	0.00003
Phyllobacteriaceae	69277	F	174	11	185	0.00002
Bartonellaceae	772	F	83	3	86	0.00001
Aurantimonadaceae	255475	F	66	17	83	0.00001
Alloboseaceae	2831100	F	33	0	33	0.00000
Devosiaceae	2831106	F	23	0	23	0.00000
Xanthobacteraceae	335928	F	20	0	20	0.00000
Blastochloridaceae	2831090	F	17	0	17	0.00000
Methylocystaceae	31993	F	12	0	12	0.00000
Hyphomicrobiaceae	45401	F	10	0	10	0.00000
Anaplasmataceae	942	F	14552	9812	24364	0.00202
Rickettsiaceae	775	F	102	1	103	0.00001
Azospirillaceae	2829815	F	8682	291	8973	0.00074
Rhodospirillaceae	41295	F	67	1	68	0.00001
Thalassospiraceae	2844866	F	24	1	25	0.00000
Paracoccaceae	31989	F	295	31	326	0.00003
Roseobacteraceae	2854170	F	166	68	234	0.00002
Sphingomonadaceae	41297	F	134	13	147	0.00001
Erythrobacteraceae	335929	F	74	2	76	0.00001
Sphingobiaceae	3423717	F	62	5	67	0.00001
Sphingopyxidaceae	3423718	F	22	3	25	0.00000
Sphingorhabdaceae	3423719	F	18	0	18	0.00000
Sphingosinicellaceae	2820280	F	17	1	18	0.00000
Caulobacteraceae	76892	F	167	2235	2402	0.00020
Candidatus Pelagibacteraceae	1655514	F	134	6	140	0.00001
Acetobacteraceae	433	F	71	3	74	0.00001
Roseomonadaceae	3385906	F	32	2	34	0.00000
Emcibacteraceae	2066491	F	27	1	28	0.00000
Holosporaceae	44746	F	11	4	15	0.00000
Sneathiellaceae	510685	F	10	0	10	0.00000
Geminicoccaceae	2066434	F	10	2	12	0.00000
Burkholderiaceae	119060	F	806	176	982	0.00008
Oxalobacteraceae	75682	F	748	50	798	0.00007
Comamonadaceae	80864	F	377	229	606	0.00005
Alcaligenaceae	506	F	130	39	169	0.00001
Sphaerotilaceae	2975441	F	126	50	176	0.00001
Neisseriaceae	481	F	1095	32	1127	0.00009
Chromobacteriaceae	1499392	F	31	2	33	0.00000
Chitinibacteraceae	2897177	F	18	3	21	0.00000
Nitrosomonadaceae	206379	F	54	0	54	0.00000
Methylophilaceae	32011	F	35	0	35	0.00000
Sterolibacteriaceae	2008793	F	18	0	18	0.00000
Zoogloeaceae	2008794	F	36	17	53	0.00000
Azonexaceae	2008795	F	18	0	18	0.00000
Rhodocyclaceae	75787	F	13	10	23	0.00000
Acidithiobacillaceae	225058	F	15	0	15	0.00000
Flavobacteriaceae	49546	F	3329	105	3434	0.00028
Weeksellaceae	2762318	F	711	64	775	0.00006
Blattabacteriaceae	39782	F	49	13	62	0.00001
Parvicellaceae	2975259	F	20	19	39	0.00000
Crocinitomicaceae	1853230	F	14	0	14	0.00000
Bacteroidaceae	815	F	1360	387	1747	0.00014
Prevotellaceae	171552	F	140	12	152	0.00001
Rikenellaceae	171550	F	79	70	149	0.00001
Tannerellaceae	2005525	F	69	14	83	0.00001
Dysgonomonadaceae	2005520	F	39	0	39	0.00000
Muribaculaceae	2005473	F	37	0	37	0.00000
Odoribacteraceae	1853231	F	18	3	21	0.00000
Barnesiellaceae	2005519	F	15	3	18	0.00000
Prolixibacteraceae	1471398	F	63	0	63	0.00001
Marinifilaceae	1573805	F	45	0	45	0.00000
Marinilabiliaceae	558415	F	23	2	25	0.00000
Cyclobacteriaceae	563798	F	307	617	924	0.00008
Spirosomataceae	2896860	F	139	0	139	0.00001
Hymenobacteraceae	1853232	F	103	0	103	0.00001
Cytophagaceae	89373	F	69	0	69	0.00001
Flammeovirgaceae	200667	F	64	0	64	0.00001
Reichenbachiellaceae	2762302	F	56	0	56	0.00000
Leadbetterellaceae	3141702	F	50	0	50	0.00000
Fulvivirgaceae	2762286	F	39	0	39	0.00000
Bernardetiaceae	1937968	F	34	1	35	0.00000
Marivirgaceae	2762301	F	31	0	31	0.00000
Catalimonadaceae	1522127	F	20	0	20	0.00000
Roseivirgaceae	2762306	F	15	0	15	0.00000
Persicobacteraceae	1853234	F	10	0	10	0.00000
Sphingobacteriaceae	84566	F	625	35	660	0.00005
Chitinophagaceae	563835	F	336	1	337	0.00003
Haliscomenobacteraceae	1937961	F	19	0	19	0.00000
Saprospiraceae	89374	F	17	0	17	0.00000
Rhodothermaceae	563843	F	10	0	10	0.00000
Ignavibacteriaceae	795749	F	14	0	14	0.00000
Chlorobiaceae	191412	F	12	0	12	0.00000
Gemmatimonadaceae	219687	F	15	1	16	0.00000
Candidatus Palauibacteraceae	3056649	F	13	0	13	0.00000
Archangiaceae	39	F	2896	40	2936	0.00024
Myxococcaceae	31	F	163	1	164	0.00001
Anaeromyxobacteraceae	1524215	F	15	1	16	0.00000
Polyangiaceae	49	F	179	49	228	0.00002
Sandaracinaceae	1055686	F	32	3	35	0.00000
Nannocystaceae	224463	F	12	1	13	0.00000
Arcobacteraceae	2808963	F	272	111	383	0.00003
Campylobacteraceae	72294	F	220	293	513	0.00004
Helicobacteraceae	72293	F	97	87	184	0.00002
Sulfurimonadaceae	2771471	F	43	2	45	0.00000
Sulfurovaceae	2771472	F	21	4	25	0.00000
Hydrogenimonadaceae	292630	F	11	3	14	0.00000
Nitratiruptoraceae	2795691	F	10	0	10	0.00000
Pirellulaceae	2691357	F	72	3	75	0.00001
Lacipirellulaceae	2691359	F	32	0	32	0.00000
Planctomycetaceae	126	F	78	5	83	0.00001
Isosphaeraceae	1763524	F	40	3	43	0.00000
Gemmataceae	1914233	F	39	3	42	0.00000
Candidatus Uabimicrobiaceae	2897348	F	12	0	12	0.00000
Verrucomicrobiaceae	203557	F	97	0	97	0.00001
Akkermansiaceae	1647988	F	20	1	21	0.00000
Opitutaceae	134623	F	42	1	43	0.00000
Parachlamydiaceae	92713	F	11	0	11	0.00000
Chlamydiaceae	809	F	19	0	19	0.00000
Borreliaceae	1643685	F	140	27	167	0.00001
Sphaerochaetaceae	2791015	F	19	2	21	0.00000
Spirochaetaceae	137	F	18	5	23	0.00000
Treponemataceae	2845253	F	105	45	150	0.00001
Brachyspiraceae	143786	F	31	5	36	0.00000
Leptospiraceae	170	F	77	0	77	0.00001
Desulfovibrionaceae	194924	F	184	2	186	0.00002
Desulfococcaceae	2931039	F	31	0	31	0.00000
Desulfosarcinaceae	3031624	F	30	0	30	0.00000
Desulfobacteraceae	213119	F	11	0	11	0.00000
Desulfuromonadaceae	213421	F	16	0	16	0.00000
Geobacteraceae	213422	F	23	2	25	0.00000
Desulfocapsaceae	2886822	F	35	0	35	0.00000
Thermodesulfobacteriaceae	188711	F	17	0	17	0.00000
Endomicrobiaceae	1783343	F	301	0	301	0.00002
Holophagaceae	574976	F	79	0	79	0.00001
Acidobacteriaceae	204434	F	50	0	50	0.00000
Vicinamibacteraceae	2211325	F	14	0	14	0.00000
Pseudobdellovibrionaceae	213483	F	74	0	74	0.00001
Silvanigrellaceae	2024974	F	23	4	27	0.00000
Halobacteriovoraceae	1652132	F	13	0	13	0.00000
Aquificaceae	64898	F	29	0	29	0.00000
Desulfurobacteriaceae	558314	F	17	1	18	0.00000
Nitrospiraceae	189779	F	18	6	24	0.00000
Thermodesulfovibrionaceae	2811504	F	19	0	19	0.00000
Dictyoglomaceae	203488	F	18	0	18	0.00000
Streptomycetaceae	2062	F	885755	368278	1254033	0.10376
Cellulomonadaceae	85016	F	939	588	1527	0.00013
Microbacteriaceae	85023	F	721	840	1561	0.00013
Micrococcaceae	1268	F	562	302	864	0.00007
Brevibacteriaceae	85019	F	133	668	801	0.00007
Intrasporangiaceae	85021	F	45	27	72	0.00001
Dermabacteraceae	85020	F	37	42	79	0.00001
Promicromonosporaceae	85017	F	33	134	167	0.00001
Ornithinimicrobiaceae	2805590	F	19	41	60	0.00000
Mycobacteriaceae	1762	F	640	12	652	0.00005
Nocardiaceae	85025	F	464	16	480	0.00004
Corynebacteriaceae	1653	F	162	18	180	0.00001
Gordoniaceae	85026	F	79	4	83	0.00001
Nocardioidaceae	85015	F	367	21	388	0.00003
Propionibacteriaceae	31957	F	148	6	154	0.00001
Kribbellaceae	2726069	F	127	5	132	0.00001
Micromonosporaceae	28056	F	492	20	512	0.00004
Streptosporangiaceae	2004	F	229	5	234	0.00002
Thermomonosporaceae	2012	F	122	8	130	0.00001
Nocardiopsidaceae	83676	F	44	1	45	0.00000
Pseudonocardiaceae	2070	F	386	12	398	0.00003
Actinomycetaceae	2049	F	151	5	156	0.00001
Candidatus Nanopelagicaceae	2162846	F	139	0	139	0.00001
Bifidobacteriaceae	31953	F	73	20	93	0.00001
Nakamurellaceae	85031	F	25	0	25	0.00000
Kineosporiaceae	83778	F	24	0	24	0.00000
Jatrophihabitantaceae	2805416	F	21	0	21	0.00000
Frankiaceae	74712	F	11	255	266	0.00002
Geodermatophilaceae	85030	F	11	0	11	0.00000
Egibacteraceae	1747769	F	71	1	72	0.00001
Iamiaceae	633392	F	30	1	31	0.00000
Candidatus Poriferisodalaceae	2983189	F	11	0	11	0.00000
Atopobiaceae	1643824	F	15	4	19	0.00000
Rubrobacteraceae	84997	F	10	0	10	0.00000
Bacillaceae	186817	F	9316	23328	32644	0.00270
Paenibacillaceae	186822	F	1129	257	1386	0.00011
Caryophanaceae	186818	F	532	169	701	0.00006
Staphylococcaceae	90964	F	527	1043	1570	0.00013
Anoxybacillaceae	3120669	F	173	60	233	0.00002
Listeriaceae	186820	F	81	161	242	0.00002
Pasteuriaceae	538998	F	43	1	44	0.00000
Alicyclobacillaceae	186823	F	41	4	45	0.00000
Fictibacillaceae	3120697	F	31	9	40	0.00000
Gemellaceae	539738	F	15	4	19	0.00000
Lactobacillaceae	33958	F	1814	576	2390	0.00020
Streptococcaceae	1300	F	377	2637	3014	0.00025
Enterococcaceae	81852	F	283	2104	2387	0.00020
Carnobacteriaceae	186828	F	72	52	124	0.00001
Aerococcaceae	186827	F	32	45	77	0.00001
Neomoorellaceae	3039168	F	2774	30	2804	0.00023
Clostridiaceae	31979	F	1272	710	1982	0.00016
Oscillospiraceae	216572	F	116	63	179	0.00001
Desulfitobacteriaceae	2937909	F	64	13	77	0.00001
Eubacteriaceae	186806	F	38	21	59	0.00000
Peptococcaceae	186807	F	19	1	20	0.00000
Syntrophomonadaceae	68298	F	15	1	16	0.00000
Acutalibacteraceae	3082771	F	11	6	17	0.00000
Lachnospiraceae	186803	F	546	357	903	0.00007
Defluviitaleaceae	1185407	F	15	6	21	0.00000
Vallitaleaceae	2603322	F	15	1	16	0.00000
Cellulosilyticaceae	3018741	F	13	0	13	0.00000
Peptostreptococcaceae	186804	F	345	285	630	0.00005
Anaerovoracaceae	543314	F	76	6	82	0.00001
Natronincolaceae	3118656	F	28	19	47	0.00000
Caminicellaceae	3118654	F	26	1	27	0.00000
Natranaerofabaceae	2807496	F	60	0	60	0.00000
Thermoanaerobacteraceae	186814	F	62	12	74	0.00001
Halothermotrichaceae	3046412	F	31	1	32	0.00000
Halanaerobiaceae	972	F	15	0	15	0.00000
Acetivibrionaceae	3120654	F	16	11	27	0.00000
Tepidanaerobacteraceae	2770092	F	10	0	10	0.00000
Veillonellaceae	31977	F	134	67	201	0.00002
Sporomusaceae	1843490	F	50	8	58	0.00000
Selenomonadaceae	1843491	F	31	3	34	0.00000
Acidaminococcaceae	909930	F	72	1	73	0.00001
Peptoniphilaceae	1570339	F	99	200	299	0.00002
Tissierellaceae	1737406	F	43	4	47	0.00000
Tepidimicrobiaceae	2992719	F	15	6	21	0.00000
Sporanaerobacteraceae	2992718	F	14	1	15	0.00000
Limnochordaceae	1676650	F	182	0	182	0.00002
Erysipelotrichaceae	128827	F	78	285	363	0.00003
Coprobacillaceae	2810280	F	43	53	96	0.00001
Caldicellulosiruptoraceae	3071002	F	77	9	86	0.00001
Spiroplasmataceae	2131	F	1731	20	1751	0.00014
Entomoplasmataceae	33925	F	39	4	43	0.00000
Mycoplasmataceae	2092	F	108	15	123	0.00001
Acholeplasmataceae	2146	F	57	5	62	0.00001
Candidatus Izemoplasmataceae	2975520	F	16	0	16	0.00000
Metamycoplasmataceae	2895623	F	166	35	201	0.00002
Mycoplasmoidaceae	2790998	F	14	0	14	0.00000
Nostocaceae	1162	F	435	11	446	0.00004
Nodulariaceae	3079761	F	37	1	38	0.00000
Hapalosiphonaceae	1892263	F	25	2	27	0.00000
Aphanizomenonaceae	1892259	F	21	3	24	0.00000
Tolypothrichaceae	119859	F	16	0	16	0.00000
Calotrichaceae	2661849	F	14	0	14	0.00000
Geminocystaceae	2815910	F	177	8	185	0.00002
Aphanothecaceae	1890450	F	35	0	35	0.00000
Microcystaceae	1890449	F	25	0	25	0.00000
Microcoleaceae	1892252	F	26	0	26	0.00000
Oscillatoriaceae	1892254	F	11	0	11	0.00000
Prochlorococcaceae	2881426	F	88	2	90	0.00001
Synechococcaceae	1890426	F	74	3	77	0.00001
Leptolyngbyaceae	1890438	F	56	6	62	0.00001
Pseudanabaenaceae	1890436	F	30	0	30	0.00000
Gloeobacteraceae	1890422	F	31	0	31	0.00000
Oculatellaceae	2303507	F	11	0	11	0.00000
Coleofasciculaceae	1892251	F	11	0	11	0.00000
Chloroflexaceae	1106	F	18	0	18	0.00000
Dehalococcoidaceae	1202464	F	16	0	16	0.00000
Anaerolineaceae	292628	F	11	0	11	0.00000
Thermaceae	188786	F	225	5	230	0.00002
Deinococcaceae	183710	F	106	2	108	0.00001
Fervidobacteriaceae	1643950	F	53	28	81	0.00001
Thermotogaceae	188709	F	22	0	22	0.00000
Petrotogaceae	1643949	F	24	6	30	0.00000
Aminobacteriaceae	3029087	F	12	1	13	0.00000
Fusobacteriaceae	203492	F	267	117	384	0.00003
Leptotrichiaceae	1129771	F	102	30	132	0.00001
Plasmodiidae	1639119	F	675542	2018558	2694100	0.22291
Babesiidae	32594	F	1124	3012	4136	0.00034
Theileriidae	27994	F	118	59	177	0.00001
Sarcocystidae	5809	F	21260	99996	121256	0.01003
Cryptosporidiidae	35082	F	161	213	374	0.00003
Thalassiosiraceae	29202	F	11990	495	12485	0.00103
Neidiaceae	432548	F	53	0	53	0.00000
Peronosporaceae	4777	F	1535	36	1571	0.00013
Hominidae	9604	F	439693	3606785	4046478	0.33481
Cryptococcaceae	1884633	F	173035	622828	795863	0.06585
Trichosporonaceae	1759442	F	698	7035	7733	0.00064
Marasmiaceae	654128	F	106	164	270	0.00002
Agrocybaceae	3710399	F	23	22	45	0.00000
Ceratobasidiaceae	5250	F	47	26	73	0.00001
Pucciniaceae	5262	F	1037	4119	5156	0.00043
Ustilaginaceae	5268	F	381	3023	3404	0.00028
Malasseziaceae	742845	F	165	1020	1185	0.00010
Sordariaceae	5148	F	9927	18349	28276	0.00234
Chaetomiaceae	35718	F	270	337	607	0.00005
Podosporaceae	2609812	F	90	104	194	0.00002
Pyriculariaceae	2528436	F	384	5	389	0.00003
Hypocreaceae	5129	F	829	5042	5871	0.00049
Nectriaceae	110618	F	654	2866	3520	0.00029
Clavicipitaceae	34397	F	216	251	467	0.00004
Ophiocordycipitaceae	474942	F	41	109	150	0.00001
Cordycipitaceae	474943	F	20	33	53	0.00000
Glomerellaceae	681950	F	627	4336	4963	0.00041
Sclerotiniaceae	28983	F	58	764	822	0.00007
Mycosphaerellaceae	93133	F	1056	1330	2386	0.00020
Didymellaceae	683158	F	272	409	681	0.00006
Pleosporaceae	28556	F	97	454	551	0.00005
Aspergillaceae	1131492	F	593	2641	3234	0.00027
Trichocomaceae	28568	F	44	207	251	0.00002
Onygenaceae	33184	F	336	3199	3535	0.00029
Metschnikowiaceae	27319	F	2335	5291	7626	0.00063
Debaryomycetaceae	766764	F	377	3613	3990	0.00033
Pichiaceae	1156497	F	519	1519	2038	0.00017
Saccharomycetaceae	4893	F	972	19051	20023	0.00166
Saccharomycodaceae	34365	F	37	573	610	0.00005
Trichomonascaceae	410830	F	15	121	136	0.00001
Schizosaccharomycetaceae	4894	F	135	166	301	0.00002
Glomeraceae	36751	F	421	410	831	0.00007
Unikaryonidae	36734	F	60	0	60	0.00000
Nosematidae	27974	F	56	11	67	0.00001
Dictyosteliaceae	2058185	F	144196	312827	457023	0.03781
Hexamitidae	5739	F	294	5	299	0.00002
Trichomonadidae	181550	F	180	17	197	0.00002
Trypanosomatidae	5654	F	364	70	434	0.00004
Naegleriidae	3691768	F	13	0	13	0.00000
Hemiselmidaceae	589351	F	216	273	489	0.00004
Cryptomonadaceae	2896	F	26	192	218	0.00002
Geminigeraceae	589343	F	23	519	542	0.00004
Cyanidiaceae	265316	F	20	5	25	0.00000
Haloferacaceae	1644056	F	109	24	133	0.00001
Haloarculaceae	1963268	F	63	2	65	0.00001
Natrialbaceae	1644061	F	56	4	60	0.00000
Natronomonadaceae	3402413	F	20	2	22	0.00000
Haladaptataceae	3064797	F	18	6	24	0.00000
Halobacteriaceae	2236	F	11	2	13	0.00000
Methanosarcinaceae	2206	F	189	6	195	0.00002
Methanomicrobiaceae	2194	F	26	0	26	0.00000
Methanospirillaceae	196137	F	15	0	15	0.00000
Methanoregulaceae	1198451	F	11	0	11	0.00000
Methanotrichaceae	143067	F	15	0	15	0.00000
Methanobacteriaceae	2159	F	110	143	253	0.00002
Methanococcaceae	2183	F	34	13	47	0.00000
Methanocaldococcaceae	196117	F	23	7	30	0.00000
Thermococcaceae	2259	F	63	0	63	0.00001
Archaeoglobaceae	2232	F	60	0	60	0.00000
Thermoplasmataceae	46659	F	12	2	14	0.00000
Nitrosopumilaceae	338190	F	135	16	151	0.00001
Nitrososphaeraceae	1033997	F	122	0	122	0.00001
Sulfolobaceae	118883	F	94	1	95	0.00001
Thermoproteaceae	2267	F	79	0	79	0.00001
Caldisphaeraceae	255472	F	14	4	18	0.00000
Promethearchaeaceae	3366644	F	11	2	13	0.00000
Baculoviridae	10442	F	27944	0	27944	0.00231
Ackermannviridae	2169529	F	60	0	60	0.00000
Straboviridae	2946170	F	23	0	23	0.00000
Kyanoviridae	2946160	F	12	0	12	0.00000
Herelleviridae	2560065	F	14	4	18	0.00000
Orthoherpesviridae	3044472	F	20	0	20	0.00000
Mimiviridae	549779	F	63	0	63	0.00001
Marseilleviridae	944644	F	21	0	21	0.00000
