name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vibrionaceae	641	F	842464	856362	1698826	0.18058
Lysobacteraceae	32033	F	34643	20602	55245	0.00587
Rhodanobacteraceae	1775411	F	150	15	165	0.00002
Enterobacteriaceae	543	F	10636	425068	435704	0.04631
Erwiniaceae	1903409	F	3094	1087	4181	0.00044
Morganellaceae	1903414	F	1003	4902	5905	0.00063
Gallaecimonadaceae	3120698	F	812	80	892	0.00009
Yersiniaceae	1903411	F	592	2329	2921	0.00031
Pectobacteriaceae	1903410	F	150	39	189	0.00002
Hafniaceae	1903412	F	32	59	91	0.00001
Bruguierivoracaceae	2812006	F	17	1	18	0.00000
Marinobacteraceae	2887365	F	2329	4	2333	0.00025
Pseudomonadaceae	135621	F	2293	2453	4746	0.00050
Pseudohongiellaceae	3085095	F	32	0	32	0.00000
Pseudoalteromonadaceae	267888	F	559	113	672	0.00007
Alteromonadaceae	72275	F	339	23	362	0.00004
Shewanellaceae	267890	F	283	49	332	0.00004
Idiomarinaceae	267893	F	115	30	145	0.00002
Colwelliaceae	267889	F	111	9	120	0.00001
Psychromonadaceae	267894	F	49	3	52	0.00001
Moritellaceae	267891	F	31	5	36	0.00000
Aeromonadaceae	84642	F	1083	2378	3461	0.00037
Moraxellaceae	468	F	843	827	1670	0.00018
Oceanospirillaceae	135620	F	157	8	165	0.00002
Halomonadaceae	28256	F	136	14	150	0.00002
Hahellaceae	224379	F	127	1	128	0.00001
Alcanivoracaceae	224372	F	30	4	34	0.00000
Endozoicomonadaceae	2066474	F	27	0	27	0.00000
Pleioneaceae	2823145	F	22	0	22	0.00000
Zooshikellaceae	2898533	F	21	0	21	0.00000
Saccharospirillaceae	255527	F	12	0	12	0.00000
Pasteurellaceae	712	F	446	2477	2923	0.00031
Candidatus Pseudothioglobaceae	3399801	F	128	27	155	0.00002
Legionellaceae	444	F	131	1	132	0.00001
Coxiellaceae	118968	F	25	0	25	0.00000
Piscirickettsiaceae	135616	F	66	10	76	0.00001
Francisellaceae	34064	F	54	16	70	0.00001
Thiotrichaceae	135617	F	23	3	26	0.00000
Cellvibrionaceae	1706371	F	62	2	64	0.00001
Microbulbiferaceae	1706373	F	58	0	58	0.00001
Halieaceae	1706372	F	14	0	14	0.00000
Chromatiaceae	1046	F	74	5	79	0.00001
Sedimenticolaceae	3067276	F	14	0	14	0.00000
Ectothiorhodospiraceae	72276	F	12	0	12	0.00000
Methylococcaceae	403	F	80	7	87	0.00001
Orbaceae	1240483	F	46	19	65	0.00001
Ignatzschineriaceae	3018589	F	10	0	10	0.00000
Kangiellaceae	1920240	F	11	0	11	0.00000
Anaplasmataceae	942	F	29450	19652	49102	0.00522
Rickettsiaceae	775	F	128	6	134	0.00001
Methylobacteriaceae	119045	F	4876	5350	10226	0.00109
Stappiaceae	2821832	F	3404	376	3780	0.00040
Brucellaceae	118882	F	691	14	705	0.00007
Rhizobiaceae	82115	F	417	70	487	0.00005
Nitrobacteraceae	41294	F	288	8	296	0.00003
Phyllobacteriaceae	69277	F	185	24	209	0.00002
Bartonellaceae	772	F	129	8	137	0.00001
Aurantimonadaceae	255475	F	72	9	81	0.00001
Alloboseaceae	2831100	F	47	0	47	0.00000
Devosiaceae	2831106	F	38	0	38	0.00000
Reyranellaceae	2844375	F	29	0	29	0.00000
Cohaesibacteraceae	655351	F	18	0	18	0.00000
Xanthobacteraceae	335928	F	17	0	17	0.00000
Methylocystaceae	31993	F	15	0	15	0.00000
Blastochloridaceae	2831090	F	13	0	13	0.00000
Hyphomicrobiaceae	45401	F	10	0	10	0.00000
Azospirillaceae	2829815	F	1975	68	2043	0.00022
Rhodospirillaceae	41295	F	111	1	112	0.00001
Thalassospiraceae	2844866	F	18	1	19	0.00000
Candidatus Pelagibacteraceae	1655514	F	787	22	809	0.00009
Paracoccaceae	31989	F	402	35	437	0.00005
Roseobacteraceae	2854170	F	206	28	234	0.00002
Sphingomonadaceae	41297	F	254	25	279	0.00003
Erythrobacteraceae	335929	F	192	9	201	0.00002
Sphingobiaceae	3423717	F	87	14	101	0.00001
Sphingorhabdaceae	3423719	F	22	0	22	0.00000
Sphingosinicellaceae	2820280	F	19	2	21	0.00000
Sphingopyxidaceae	3423718	F	14	2	16	0.00000
Acetobacteraceae	433	F	118	6	124	0.00001
