name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Marasmiaceae	654128	F	104	177	281	0.00002
Agrocybaceae	3710399	F	40	42	82	0.00001
Ceratobasidiaceae	5250	F	24	14	38	0.00000
Ustilaginaceae	5268	F	357	3245	3602	0.00029
Malasseziaceae	742845	F	214	1292	1506	0.00012
Pucciniaceae	5262	F	1025	4432	5457	0.00043
Unikaryonidae	36734	F	397	0	397	0.00003
Nosematidae	27974	F	119	34	153	0.00001
Glomeraceae	36751	F	435	617	1052	0.00008
Dictyosteliaceae	2058185	F	55333	133434	188767	0.01496
Hexamitidae	5739	F	241	4	245	0.00002
Trichomonadidae	181550	F	233	25	258	0.00002
Trypanosomatidae	5654	F	468	114	582	0.00005
Hemiselmidaceae	589351	F	112	158	270	0.00002
Cryptomonadaceae	2896	F	13	106	119	0.00001
Geminigeraceae	589343	F	17	361	378	0.00003
Cyanidiaceae	265316	F	18	5	23	0.00000
Vibrionaceae	641	F	933700	1044420	1978120	0.15675
Lysobacteraceae	32033	F	43997	22575	66572	0.00528
Rhodanobacteraceae	1775411	F	170	19	189	0.00001
Enterobacteriaceae	543	F	5507	147462	152969	0.01212
Erwiniaceae	1903409	F	1204	412	1616	0.00013
Morganellaceae	1903414	F	552	1710	2262	0.00018
Yersiniaceae	1903411	F	388	708	1096	0.00009
Pectobacteriaceae	1903410	F	122	31	153	0.00001
Hafniaceae	1903412	F	34	30	64	0.00001
Gallaecimonadaceae	3120698	F	31	2	33	0.00000
Bruguierivoracaceae	2812006	F	16	1	17	0.00000
Marinobacteraceae	2887365	F	1924	7	1931	0.00015
Pseudomonadaceae	135621	F	1862	2135	3997	0.00032
Pseudohongiellaceae	3085095	F	14	0	14	0.00000
Pseudoalteromonadaceae	267888	F	560	158	718	0.00006
Alteromonadaceae	72275	F	270	23	293	0.00002
Shewanellaceae	267890	F	222	41	263	0.00002
Colwelliaceae	267889	F	162	17	179	0.00001
Idiomarinaceae	267893	F	45	11	56	0.00000
Moritellaceae	267891	F	30	7	37	0.00000
Psychromonadaceae	267894	F	29	2	31	0.00000
Ferrimonadaceae	267892	F	11	1	12	0.00000
Aeromonadaceae	84642	F	915	1798	2713	0.00021
Moraxellaceae	468	F	641	469	1110	0.00009
Halomonadaceae	28256	F	181	55	236	0.00002
Hahellaceae	224379	F	171	2	173	0.00001
Oceanospirillaceae	135620	F	165	13	178	0.00001
Alcanivoracaceae	224372	F	29	3	32	0.00000
Saccharospirillaceae	255527	F	25	0	25	0.00000
Pleioneaceae	2823145	F	23	0	23	0.00000
Endozoicomonadaceae	2066474	F	20	0	20	0.00000
Zooshikellaceae	2898533	F	10	0	10	0.00000
Pasteurellaceae	712	F	370	2313	2683	0.00021
Candidatus Pseudothioglobaceae	3399801	F	188	28	216	0.00002
Piscirickettsiaceae	135616	F	79	7	86	0.00001
Francisellaceae	34064	F	48	0	48	0.00000
Thiotrichaceae	135617	F	10	2	12	0.00000
Legionellaceae	444	F	88	2	90	0.00001
Coxiellaceae	118968	F	33	0	33	0.00000
Cellvibrionaceae	1706371	F	52	2	54	0.00000
Microbulbiferaceae	1706373	F	32	0	32	0.00000
Halieaceae	1706372	F	19	2	21	0.00000
Methylococcaceae	403	F	80	2	82	0.00001
Chromatiaceae	1046	F	53	2	55	0.00000
Sedimenticolaceae	3067276	F	13	0	13	0.00000
Ectothiorhodospiraceae	72276	F	10	0	10	0.00000
Orbaceae	1240483	F	46	51	97	0.00001
Anaplasmataceae	942	F	27321	20540	47861	0.00379
Rickettsiaceae	775	F	114	2	116	0.00001
Candidatus Midichloriaceae	1328881	F	11	4005	4016	0.00032
Methylobacteriaceae	119045	F	2690	69	2759	0.00022
Stappiaceae	2821832	F	902	124	1026	0.00008
Rhizobiaceae	82115	F	363	65	428	0.00003
Nitrobacteraceae	41294	F	318	12	330	0.00003
Brucellaceae	118882	F	257	26	283	0.00002
Phyllobacteriaceae	69277	F	181	35	216	0.00002
Bartonellaceae	772	F	141	7	148	0.00001
Aurantimonadaceae	255475	F	58	23	81	0.00001
Alloboseaceae	2831100	F	40	0	40	0.00000
Devosiaceae	2831106	F	26	0	26	0.00000
Xanthobacteraceae	335928	F	21	1	22	0.00000
Beijerinckiaceae	45404	F	13	0	13	0.00000
Methylocystaceae	31993	F	11	0	11	0.00000
Rhodospirillaceae	41295	F	299	2	301	0.00002
Azospirillaceae	2829815	F	191	6	197	0.00002
Thalassospiraceae	2844866	F	14	1	15	0.00000
Thalassobaculaceae	2844864	F	11	1	12	0.00000
Rhodovibrionaceae	2844403	F	10	0	10	0.00000
Paracoccaceae	31989	F	353	40	393	0.00003
Roseobacteraceae	2854170	F	164	17	181	0.00001
Sphingomonadaceae	41297	F	247	24	271	0.00002
Erythrobacteraceae	335929	F	88	3	91	0.00001
Sphingosinicellaceae	2820280	F	37	4	41	0.00000
Sphingobiaceae	3423717	F	37	9	46	0.00000
Sphingopyxidaceae	3423718	F	26	1	27	0.00000
Sphingorhabdaceae	3423719	F	14	0	14	0.00000
Acetobacteraceae	433	F	125	8	133	0.00001
Roseomonadaceae	3385906	F	40	1	41	0.00000
Caulobacteraceae	76892	F	158	2071	2229	0.00018
Candidatus Pelagibacteraceae	1655514	F	107	5	112	0.00001
Emcibacteraceae	2066491	F	64	0	64	0.00001
Sneathiellaceae	510685	F	13	0	13	0.00000
Geminicoccaceae	2066434	F	12	2	14	0.00000
Hyphomonadaceae	69657	F	10	0	10	0.00000
Oxalobacteraceae	75682	F	1338	81	1419	0.00011
Burkholderiaceae	119060	F	881	283	1164	0.00009
Comamonadaceae	80864	F	489	314	803	0.00006
Sphaerotilaceae	2975441	F	216	27	243	0.00002
Alcaligenaceae	506	F	150	99	249	0.00002
Neisseriaceae	481	F	794	37	831	0.00007
Chromobacteriaceae	1499392	F	46	2	48	0.00000
Chitinibacteraceae	2897177	F	19	5	24	0.00000
Nitrosomonadaceae	206379	F	48	0	48	0.00000
Methylophilaceae	32011	F	44	0	44	0.00000
Sterolibacteriaceae	2008793	F	28	2	30	0.00000
Zoogloeaceae	2008794	F	54	11	65	0.00001
Azonexaceae	2008795	F	18	1	19	0.00000
Rhodocyclaceae	75787	F	12	1	13	0.00000
Acidithiobacillaceae	225058	F	10	0	10	0.00000
Flavobacteriaceae	49546	F	4448	124	4572	0.00036
Weeksellaceae	2762318	F	822	72	894	0.00007
Blattabacteriaceae	39782	F	62	18	80	0.00001
Crocinitomicaceae	1853230	F	23	15	38	0.00000
Bacteroidaceae	815	F	1782	456	2238	0.00018
Prevotellaceae	171552	F	215	23	238	0.00002
Rikenellaceae	171550	F	81	64	145	0.00001
Dysgonomonadaceae	2005520	F	41	0	41	0.00000
Tannerellaceae	2005525	F	37	8	45	0.00000
Muribaculaceae	2005473	F	31	0	31	0.00000
Odoribacteraceae	1853231	F	19	4	23	0.00000
Paludibacteraceae	2005523	F	11	0	11	0.00000
Prolixibacteraceae	1471398	F	73	0	73	0.00001
Marinifilaceae	1573805	F	71	0	71	0.00001
Marinilabiliaceae	558415	F	22	1	23	0.00000
Cyclobacteriaceae	563798	F	514	1108	1622	0.00013
Flammeovirgaceae	200667	F	402	1	403	0.00003
Spirosomataceae	2896860	F	130	0	130	0.00001
Hymenobacteraceae	1853232	F	115	0	115	0.00001
Cytophagaceae	89373	F	59	0	59	0.00000
Reichenbachiellaceae	2762302	F	59	0	59	0.00000
Marivirgaceae	2762301	F	51	0	51	0.00000
Bernardetiaceae	1937968	F	47	1	48	0.00000
Leadbetterellaceae	3141702	F	43	0	43	0.00000
Fulvivirgaceae	2762286	F	37	0	37	0.00000
Catalimonadaceae	1522127	F	17	0	17	0.00000
Roseivirgaceae	2762306	F	16	0	16	0.00000
Persicobacteraceae	1853234	F	14	0	14	0.00000
Mangrovivirgaceae	2858885	F	13	0	13	0.00000
Sphingobacteriaceae	84566	F	613	38	651	0.00005
Chitinophagaceae	563835	F	436	0	436	0.00003
Saprospiraceae	89374	F	18	0	18	0.00000
Ignavibacteriaceae	795749	F	12	0	12	0.00000
Chlorobiaceae	191412	F	10	0	10	0.00000
Candidatus Palauibacteraceae	3056649	F	46	0	46	0.00000
Gemmatimonadaceae	219687	F	12	1	13	0.00000
Archangiaceae	39	F	2095	29	2124	0.00017
Myxococcaceae	31	F	131	1	132	0.00001
Anaeromyxobacteraceae	1524215	F	16	1	17	0.00000
Polyangiaceae	49	F	160	47	207	0.00002
Sandaracinaceae	1055686	F	54	5	59	0.00000
Nannocystaceae	224463	F	18	3	21	0.00000
Arcobacteraceae	2808963	F	295	113	408	0.00003
Campylobacteraceae	72294	F	251	275	526	0.00004
Helicobacteraceae	72293	F	115	129	244	0.00002
Sulfurimonadaceae	2771471	F	79	5	84	0.00001
Sulfurospirillaceae	2932623	F	23	7	30	0.00000
Sulfurovaceae	2771472	F	18	4	22	0.00000
Nautiliaceae	224467	F	11	0	11	0.00000
Pirellulaceae	2691357	F	96	3	99	0.00001
Lacipirellulaceae	2691359	F	17	0	17	0.00000
Gemmataceae	1914233	F	109	1	110	0.00001
Planctomycetaceae	126	F	73	10	83	0.00001
Isosphaeraceae	1763524	F	23	0	23	0.00000
Phycisphaeraceae	666507	F	12	0	12	0.00000
Verrucomicrobiaceae	203557	F	103	0	103	0.00001
Akkermansiaceae	1647988	F	27	1	28	0.00000
Opitutaceae	134623	F	34	1	35	0.00000
Parachlamydiaceae	92713	F	18	0	18	0.00000
Chlamydiaceae	809	F	23	0	23	0.00000
Borreliaceae	1643685	F	151	19	170	0.00001
Spirochaetaceae	137	F	33	0	33	0.00000
Sphaerochaetaceae	2791015	F	25	11	36	0.00000
Treponemataceae	2845253	F	137	87	224	0.00002
Brachyspiraceae	143786	F	40	4	44	0.00000
Leptospiraceae	170	F	92	0	92	0.00001
Desulfovibrionaceae	194924	F	297	5	302	0.00002
Desulfosarcinaceae	3031624	F	52	4	56	0.00000
Desulfococcaceae	2931039	F	32	0	32	0.00000
Desulfolunaceae	3031622	F	14	0	14	0.00000
Desulfobacteraceae	213119	F	10	0	10	0.00000
Geobacteraceae	213422	F	29	1	30	0.00000
Desulfuromonadaceae	213421	F	18	0	18	0.00000
Desulfocapsaceae	2886822	F	12	0	12	0.00000
Desulfobulbaceae	213121	F	11	0	11	0.00000
Thermodesulfobacteriaceae	188711	F	10	0	10	0.00000
Pseudobdellovibrionaceae	213483	F	123	0	123	0.00001
Silvanigrellaceae	2024974	F	20	2	22	0.00000
Bacteriovoracaceae	263369	F	11	0	11	0.00000
Holophagaceae	574976	F	56	0	56	0.00000
Acidobacteriaceae	204434	F	47	0	47	0.00000
Chloracidobacteriaceae	3681503	F	13	0	13	0.00000
Endomicrobiaceae	1783343	F	52	0	52	0.00000
Aquificaceae	64898	F	23	0	23	0.00000
Desulfurobacteriaceae	558314	F	14	0	14	0.00000
Nitrospiraceae	189779	F	13	5	18	0.00000
Thermodesulfovibrionaceae	2811504	F	12	0	12	0.00000
Abditibacteriaceae	2109261	F	16	0	16	0.00000
Dictyoglomaceae	203488	F	15	0	15	0.00000
Streptomycetaceae	2062	F	712615	314312	1026927	0.08138
Micrococcaceae	1268	F	1239	463	1702	0.00013
Microbacteriaceae	85023	F	817	501	1318	0.00010
Cellulomonadaceae	85016	F	634	491	1125	0.00009
Promicromonosporaceae	85017	F	174	148	322	0.00003
Brevibacteriaceae	85019	F	59	295	354	0.00003
Dermabacteraceae	85020	F	53	108	161	0.00001
Intrasporangiaceae	85021	F	33	69	102	0.00001
Ornithinimicrobiaceae	2805590	F	10	6	16	0.00000
Nocardioidaceae	85015	F	563	22	585	0.00005
Propionibacteriaceae	31957	F	535	19	554	0.00004
Kribbellaceae	2726069	F	96	1	97	0.00001
Mycobacteriaceae	1762	F	537	24	561	0.00004
Nocardiaceae	85025	F	398	13	411	0.00003
Corynebacteriaceae	1653	F	156	23	179	0.00001
Gordoniaceae	85026	F	34	3	37	0.00000
Tsukamurellaceae	85028	F	18	0	18	0.00000
Streptosporangiaceae	2004	F	502	15	517	0.00004
Thermomonosporaceae	2012	F	169	16	185	0.00001
Nocardiopsidaceae	83676	F	60	2	62	0.00000
Micromonosporaceae	28056	F	730	30	760	0.00006
Pseudonocardiaceae	2070	F	491	11	502	0.00004
Actinomycetaceae	2049	F	123	7	130	0.00001
Bifidobacteriaceae	31953	F	105	23	128	0.00001
Candidatus Nanopelagicaceae	2162846	F	94	0	94	0.00001
Allobogoriellaceae	145358	F	57	3	60	0.00000
Jatrophihabitantaceae	2805416	F	28	0	28	0.00000
Geodermatophilaceae	85030	F	22	1	23	0.00000
Nakamurellaceae	85031	F	16	0	16	0.00000
Kineosporiaceae	83778	F	11	0	11	0.00000
Frankiaceae	74712	F	10	94	104	0.00001
Egibacteraceae	1747769	F	112	2	114	0.00001
Iamiaceae	633392	F	24	0	24	0.00000
Atopobiaceae	1643824	F	11	2	13	0.00000
Rubrobacteraceae	84997	F	13	0	13	0.00000
Bacillaceae	186817	F	11074	16510	27584	0.00219
Paenibacillaceae	186822	F	1728	358	2086	0.00017
Staphylococcaceae	90964	F	650	992	1642	0.00013
Caryophanaceae	186818	F	387	106	493	0.00004
Pasteuriaceae	538998	F	149	6	155	0.00001
Listeriaceae	186820	F	81	102	183	0.00001
Anoxybacillaceae	3120669	F	37	8	45	0.00000
Fictibacillaceae	3120697	F	36	8	44	0.00000
Gemellaceae	539738	F	31	8	39	0.00000
Alicyclobacillaceae	186823	F	25	1	26	0.00000
Thermoactinomycetaceae	186824	F	19	0	19	0.00000
Sporolactobacillaceae	186821	F	13	0	13	0.00000
Guptibacillaceae	3421337	F	11	25	36	0.00000
Streptococcaceae	1300	F	1986	1383	3369	0.00027
Lactobacillaceae	33958	F	1430	402	1832	0.00015
Enterococcaceae	81852	F	330	2105	2435	0.00019
Carnobacteriaceae	186828	F	89	64	153	0.00001
Aerococcaceae	186827	F	51	59	110	0.00001
Clostridiaceae	31979	F	1615	277	1892	0.00015
Oscillospiraceae	216572	F	161	67	228	0.00002
Desulfitobacteriaceae	2937909	F	86	13	99	0.00001
Eubacteriaceae	186806	F	35	10	45	0.00000
Peptococcaceae	186807	F	35	9	44	0.00000
Acutalibacteraceae	3082771	F	10	1	11	0.00000
Lachnospiraceae	186803	F	776	231	1007	0.00008
Vallitaleaceae	2603322	F	25	1	26	0.00000
Peptostreptococcaceae	186804	F	328	878	1206	0.00010
Anaerovoracaceae	543314	F	46	0	46	0.00000
Caminicellaceae	3118654	F	29	0	29	0.00000
Natronincolaceae	3118656	F	19	3	22	0.00000
Thermoanaerobacteraceae	186814	F	61	5	66	0.00001
Natranaerofabaceae	2807496	F	58	0	58	0.00000
Halanaerobiaceae	972	F	16	0	16	0.00000
Halothermotrichaceae	3046412	F	13	0	13	0.00000
Lutisporaceae	3120708	F	35	29	64	0.00001
Neomoorellaceae	3039168	F	19	0	19	0.00000
Acetivibrionaceae	3120654	F	12	5	17	0.00000
Peptoniphilaceae	1570339	F	121	123	244	0.00002
Tissierellaceae	1737406	F	28	1	29	0.00000
Thermohalobacteraceae	2848916	F	11	0	11	0.00000
Veillonellaceae	31977	F	89	35	124	0.00001
Sporomusaceae	1843490	F	68	2	70	0.00001
Selenomonadaceae	1843491	F	19	1	20	0.00000
Acidaminococcaceae	909930	F	24	8	32	0.00000
Erysipelotrichaceae	128827	F	69	106	175	0.00001
Coprobacillaceae	2810280	F	62	33	95	0.00001
Turicibacteraceae	2810281	F	13	3	16	0.00000
Limnochordaceae	1676650	F	139	0	139	0.00001
Caldicellulosiruptoraceae	3071002	F	69	18	87	0.00001
Spiroplasmataceae	2131	F	5159	7	5166	0.00041
Entomoplasmataceae	33925	F	49	8	57	0.00000
Mycoplasmataceae	2092	F	171	29	200	0.00002
Acholeplasmataceae	2146	F	94	12	106	0.00001
Candidatus Izemoplasmataceae	2975520	F	18	0	18	0.00000
Metamycoplasmataceae	2895623	F	190	39	229	0.00002
Mycoplasmoidaceae	2790998	F	21	1	22	0.00000
Nostocaceae	1162	F	490	15	505	0.00004
Aphanizomenonaceae	1892259	F	41	8	49	0.00000
Nodulariaceae	3079761	F	40	2	42	0.00000
Hapalosiphonaceae	1892263	F	24	2	26	0.00000
Tolypothrichaceae	119859	F	18	0	18	0.00000
Calotrichaceae	2661849	F	16	0	16	0.00000
Geminocystaceae	2815910	F	198	8	206	0.00002
Aphanothecaceae	1890450	F	53	0	53	0.00000
Microcystaceae	1890449	F	40	1	41	0.00000
Microcoleaceae	1892252	F	56	1	57	0.00000
Oscillatoriaceae	1892254	F	19	1	20	0.00000
Sirenicapillariaceae	2934961	F	15	0	15	0.00000
Synechococcaceae	1890426	F	153	18	171	0.00001
Prochlorococcaceae	2881426	F	76	4	80	0.00001
Gloeobacteraceae	1890422	F	47	0	47	0.00000
Leptolyngbyaceae	1890438	F	37	5	42	0.00000
Pseudanabaenaceae	1890436	F	20	1	21	0.00000
Acaryochloridaceae	1890429	F	16	0	16	0.00000
Pleurocapsaceae	1890500	F	15	0	15	0.00000
Chroococcidiopsidaceae	1890528	F	18	0	18	0.00000
Desertifilaceae	1969992	F	12	0	12	0.00000
Oculatellaceae	2303507	F	10	0	10	0.00000
Anaerolineaceae	292628	F	123	0	123	0.00001
Chloroflexaceae	1106	F	19	1	20	0.00000
Dehalococcoidaceae	1202464	F	15	0	15	0.00000
Thermaceae	188786	F	346	2	348	0.00003
Deinococcaceae	183710	F	54	1	55	0.00000
Fervidobacteriaceae	1643950	F	29	37	66	0.00001
Thermotogaceae	188709	F	20	0	20	0.00000
Petrotogaceae	1643949	F	37	6	43	0.00000
Synergistaceae	649777	F	26	8	34	0.00000
Fusobacteriaceae	203492	F	327	151	478	0.00004
Leptotrichiaceae	1129771	F	114	59	173	0.00001
Haloarculaceae	1963268	F	110	2	112	0.00001
Haloferacaceae	1644056	F	88	29	117	0.00001
Natrialbaceae	1644061	F	80	3	83	0.00001
Haladaptataceae	3064797	F	21	3	24	0.00000
Natronomonadaceae	3402413	F	15	1	16	0.00000
Natronoarchaeaceae	2976354	F	11	0	11	0.00000
Methanosarcinaceae	2206	F	248	15	263	0.00002
Methanoregulaceae	1198451	F	32	0	32	0.00000
Methanomicrobiaceae	2194	F	18	0	18	0.00000
Methanobacteriaceae	2159	F	117	168	285	0.00002
Methanococcaceae	2183	F	31	13	44	0.00000
Methanocaldococcaceae	196117	F	27	9	36	0.00000
Archaeoglobaceae	2232	F	152	0	152	0.00001
Thermococcaceae	2259	F	68	0	68	0.00001
Thermoplasmataceae	46659	F	17	0	17	0.00000
Ferroplasmaceae	90142	F	10	0	10	0.00000
Sulfolobaceae	118883	F	152	6	158	0.00001
Thermoproteaceae	2267	F	100	11	111	0.00001
Caldisphaeraceae	255472	F	18	22	40	0.00000
Desulfurococcaceae	2272	F	10	28	38	0.00000
Nitrososphaeraceae	1033997	F	190	0	190	0.00002
Nitrosopumilaceae	338190	F	75	19	94	0.00001
Promethearchaeaceae	3366644	F	15	6	21	0.00000
Baculoviridae	10442	F	33878	0	33878	0.00268
Ackermannviridae	2169529	F	102	0	102	0.00001
Straboviridae	2946170	F	11	0	11	0.00000
Chimalliviridae	3152113	F	18	0	18	0.00000
Mimiviridae	549779	F	56	0	56	0.00000
Marseilleviridae	944644	F	24	0	24	0.00000
Iridoviridae	10486	F	10	0	10	0.00000
Poxviridae	10240	F	11	0	11	0.00000
Nairoviridae	1980415	F	21	0	21	0.00000
