name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Rhodanobacteraceae	1775411	F	152	15	167	0.00007
Marinicellaceae	3120710	F	22	0	22	0.00001
Enterobacteriaceae	543	F	4363	84124	88487	0.03888
Morganellaceae	1903414	F	565	906	1471	0.00065
Erwiniaceae	1903409	F	451	97	548	0.00024
Yersiniaceae	1903411	F	366	337	703	0.00031
Pectobacteriaceae	1903410	F	143	20	163	0.00007
Bruguierivoracaceae	2812006	F	35	0	35	0.00002
Hafniaceae	1903412	F	21	14	35	0.00002
Gallaecimonadaceae	3120698	F	20	0	20	0.00001
Marinobacteraceae	2887365	F	2779	1	2780	0.00122
Pseudomonadaceae	135621	F	2675	2742	5417	0.00238
Pseudoalteromonadaceae	267888	F	693	127	820	0.00036
Shewanellaceae	267890	F	290	33	323	0.00014
Alteromonadaceae	72275	F	280	18	298	0.00013
Colwelliaceae	267889	F	111	15	126	0.00006
Idiomarinaceae	267893	F	71	13	84	0.00004
Psychromonadaceae	267894	F	43	2	45	0.00002
Moritellaceae	267891	F	24	3	27	0.00001
Aeromonadaceae	84642	F	1140	1235	2375	0.00104
Moraxellaceae	468	F	761	439	1200	0.00053
Oceanospirillaceae	135620	F	183	9	192	0.00008
Halomonadaceae	28256	F	155	14	169	0.00007
Hahellaceae	224379	F	86	0	86	0.00004
Pleioneaceae	2823145	F	35	0	35	0.00002
Endozoicomonadaceae	2066474	F	33	0	33	0.00001
Alcanivoracaceae	224372	F	30	4	34	0.00001
Zooshikellaceae	2898533	F	10	0	10	0.00000
Candidatus Pseudothioglobaceae	3399801	F	387	17	404	0.00018
Pasteurellaceae	712	F	323	694	1017	0.00045
Legionellaceae	444	F	103	0	103	0.00005
Coxiellaceae	118968	F	27	0	27	0.00001
Piscirickettsiaceae	135616	F	77	6	83	0.00004
Francisellaceae	34064	F	42	0	42	0.00002
Microbulbiferaceae	1706373	F	62	0	62	0.00003
Cellvibrionaceae	1706371	F	41	1	42	0.00002
Halieaceae	1706372	F	16	3	19	0.00001
Chromatiaceae	1046	F	72	1	73	0.00003
Ectothiorhodospiraceae	72276	F	19	0	19	0.00001
Sedimenticolaceae	3067276	F	10	0	10	0.00000
Methylococcaceae	403	F	87	4	91	0.00004
Cardiobacteriaceae	868	F	55	6	61	0.00003
Orbaceae	1240483	F	51	22	73	0.00003
Nevskiaceae	568386	F	18	0	18	0.00001
Methylobacteriaceae	119045	F	5452	4792	10244	0.00450
Brucellaceae	118882	F	963	31	994	0.00044
Rhizobiaceae	82115	F	463	58	521	0.00023
Nitrobacteraceae	41294	F	430	17	447	0.00020
Phyllobacteriaceae	69277	F	215	16	231	0.00010
Bartonellaceae	772	F	155	7	162	0.00007
Stappiaceae	2821832	F	148	6	154	0.00007
Aurantimonadaceae	255475	F	123	50	173	0.00008
Alloboseaceae	2831100	F	116	6	122	0.00005
Methylocystaceae	31993	F	44	0	44	0.00002
Devosiaceae	2831106	F	34	0	34	0.00001
Xanthobacteraceae	335928	F	29	0	29	0.00001
Reyranellaceae	2844375	F	27	0	27	0.00001
Amorphaceae	2685818	F	25	0	25	0.00001
Blastochloridaceae	2831090	F	25	1	26	0.00001
Salinarimonadaceae	2137278	F	16	0	16	0.00001
Hyphomicrobiaceae	45401	F	12	0	12	0.00001
Beijerinckiaceae	45404	F	10	0	10	0.00000
Anaplasmataceae	942	F	7990	3945	11935	0.00524
Rickettsiaceae	775	F	255	0	255	0.00011
Erythrobacteraceae	335929	F	823	17	840	0.00037
Sphingomonadaceae	41297	F	364	35	399	0.00018
Sphingobiaceae	3423717	F	98	49	147	0.00006
Sphingopyxidaceae	3423718	F	35	7	42	0.00002
Sphingosinicellaceae	2820280	F	23	2	25	0.00001
Rhizorhabdaceae	3423714	F	20	5	25	0.00001
Sphingorhabdaceae	3423719	F	17	0	17	0.00001
Paracoccaceae	31989	F	643	217	860	0.00038
Roseobacteraceae	2854170	F	228	223	451	0.00020
Azospirillaceae	2829815	F	295	22	317	0.00014
Rhodospirillaceae	41295	F	83	2	85	0.00004
Rhodovibrionaceae	2844403	F	24	0	24	0.00001
Allostellaceae	2844601	F	14	0	14	0.00001
Thalassobaculaceae	2844864	F	14	3	17	0.00001
Thalassospiraceae	2844866	F	12	0	12	0.00001
Acetobacteraceae	433	F	142	16	158	0.00007
Roseomonadaceae	3385906	F	74	5	79	0.00003
Acidocellaceae	3385905	F	30	0	30	0.00001
Caulobacteraceae	76892	F	197	96	293	0.00013
Candidatus Pelagibacteraceae	1655514	F	125	6	131	0.00006
Emcibacteraceae	2066491	F	113	2	115	0.00005
Sneathiellaceae	510685	F	27	0	27	0.00001
Hyphomonadaceae	69657	F	13	3	16	0.00001
Geminicoccaceae	2066434	F	10	7	17	0.00001
Burkholderiaceae	119060	F	1396	195	1591	0.00070
Oxalobacteraceae	75682	F	821	39	860	0.00038
Comamonadaceae	80864	F	432	169	601	0.00026
Alcaligenaceae	506	F	184	65	249	0.00011
Sphaerotilaceae	2975441	F	124	49	173	0.00008
Neisseriaceae	481	F	1068	45	1113	0.00049
Chromobacteriaceae	1499392	F	62	4	66	0.00003
Chitinibacteraceae	2897177	F	30	3	33	0.00001
Methylophilaceae	32011	F	51	0	51	0.00002
Nitrosomonadaceae	206379	F	51	0	51	0.00002
Sterolibacteriaceae	2008793	F	36	2	38	0.00002
Sulfuricellaceae	2772226	F	19	0	19	0.00001
Thiobacillaceae	2008790	F	15	4	19	0.00001
Zoogloeaceae	2008794	F	46	15	61	0.00003
Rhodocyclaceae	75787	F	22	6	28	0.00001
Azonexaceae	2008795	F	17	0	17	0.00001
Acidithiobacillaceae	225058	F	19	0	19	0.00001
Flavobacteriaceae	49546	F	3612	86	3698	0.00162
Weeksellaceae	2762318	F	903	49	952	0.00042
Blattabacteriaceae	39782	F	82	94	176	0.00008
Flammeovirgaceae	200667	F	358	1	359	0.00016
Spirosomataceae	2896860	F	217	0	217	0.00010
Cyclobacteriaceae	563798	F	207	195	402	0.00018
Hymenobacteraceae	1853232	F	147	0	147	0.00006
Cytophagaceae	89373	F	95	0	95	0.00004
Marivirgaceae	2762301	F	77	1	78	0.00003
Leadbetterellaceae	3141702	F	59	0	59	0.00003
Fulvivirgaceae	2762286	F	38	0	38	0.00002
Reichenbachiellaceae	2762302	F	33	0	33	0.00001
Bernardetiaceae	1937968	F	24	0	24	0.00001
Catalimonadaceae	1522127	F	18	0	18	0.00001
Roseivirgaceae	2762306	F	13	0	13	0.00001
Mangrovivirgaceae	2858885	F	13	0	13	0.00001
Persicobacteraceae	1853234	F	12	0	12	0.00001
Bacteroidaceae	815	F	584	161	745	0.00033
Prevotellaceae	171552	F	128	7	135	0.00006
Rikenellaceae	171550	F	76	8	84	0.00004
Tannerellaceae	2005525	F	66	10	76	0.00003
Dysgonomonadaceae	2005520	F	52	0	52	0.00002
Muribaculaceae	2005473	F	25	0	25	0.00001
Odoribacteraceae	1853231	F	19	4	23	0.00001
Porphyromonadaceae	171551	F	18	1	19	0.00001
Paludibacteraceae	2005523	F	12	0	12	0.00001
Barnesiellaceae	2005519	F	10	5	15	0.00001
Marinifilaceae	1573805	F	89	0	89	0.00004
Prolixibacteraceae	1471398	F	87	0	87	0.00004
Marinilabiliaceae	558415	F	32	2	34	0.00001
Sphingobacteriaceae	84566	F	583	37	620	0.00027
Chitinophagaceae	563835	F	245	0	245	0.00011
Saprospiraceae	89374	F	26	0	26	0.00001
Haliscomenobacteraceae	1937961	F	10	0	10	0.00000
Rhodothermaceae	563843	F	60	0	60	0.00003
Chlorobiaceae	191412	F	23	0	23	0.00001
Balneolaceae	1813606	F	10	0	10	0.00000
Gemmatimonadaceae	219687	F	15	0	15	0.00001
Candidatus Palauibacteraceae	3056649	F	10	0	10	0.00000
Archangiaceae	39	F	3895	36	3931	0.00173
Myxococcaceae	31	F	482	3	485	0.00021
Vulgatibacteraceae	1524213	F	15	0	15	0.00001
Anaeromyxobacteraceae	1524215	F	14	0	14	0.00001
Polyangiaceae	49	F	226	47	273	0.00012
Sandaracinaceae	1055686	F	12	0	12	0.00001
Kofleriaceae	224464	F	18	0	18	0.00001
Nannocystaceae	224463	F	14	1	15	0.00001
Isosphaeraceae	1763524	F	256	11	267	0.00012
Pirellulaceae	2691357	F	109	9	118	0.00005
Lacipirellulaceae	2691359	F	26	0	26	0.00001
Planctomycetaceae	126	F	92	5	97	0.00004
Gemmataceae	1914233	F	85	4	89	0.00004
Phycisphaeraceae	666507	F	24	1	25	0.00001
Candidatus Uabimicrobiaceae	2897348	F	22	0	22	0.00001
Akkermansiaceae	1647988	F	152	17	169	0.00007
Verrucomicrobiaceae	203557	F	76	0	76	0.00003
Opitutaceae	134623	F	104	3	107	0.00005
Parachlamydiaceae	92713	F	18	0	18	0.00001
Chlamydiaceae	809	F	27	0	27	0.00001
Oligosphaeraceae	1313209	F	11	0	11	0.00000
Arcobacteraceae	2808963	F	258	33	291	0.00013
Helicobacteraceae	72293	F	255	177	432	0.00019
Campylobacteraceae	72294	F	224	47	271	0.00012
Sulfurimonadaceae	2771471	F	62	1	63	0.00003
Sulfurospirillaceae	2932623	F	14	0	14	0.00001
Sulfurovaceae	2771472	F	11	1	12	0.00001
Hydrogenimonadaceae	292630	F	10	0	10	0.00000
Nautiliaceae	224467	F	17	1	18	0.00001
Nitratiruptoraceae	2795691	F	17	0	17	0.00001
Borreliaceae	1643685	F	135	5	140	0.00006
Spirochaetaceae	137	F	54	1	55	0.00002
Sphaerochaetaceae	2791015	F	35	10	45	0.00002
Treponemataceae	2845253	F	99	56	155	0.00007
Brachyspiraceae	143786	F	28	2	30	0.00001
Leptospiraceae	170	F	60	3	63	0.00003
Desulfovibrionaceae	194924	F	222	17	239	0.00011
Desulfosarcinaceae	3031624	F	29	0	29	0.00001
Desulfococcaceae	2931039	F	28	0	28	0.00001
Desulfobacteraceae	213119	F	23	0	23	0.00001
Desulfolunaceae	3031622	F	13	0	13	0.00001
Desulfocapsaceae	2886822	F	31	0	31	0.00001
Desulfobulbaceae	213121	F	12	1	13	0.00001
Geobacteraceae	213422	F	23	1	24	0.00001
Thermodesulfobacteriaceae	188711	F	11	0	11	0.00000
Holophagaceae	574976	F	161	0	161	0.00007
Acanthopleuribacteraceae	533207	F	10	0	10	0.00000
Acidobacteriaceae	204434	F	87	0	87	0.00004
Vicinamibacteraceae	2211325	F	22	0	22	0.00001
Chloracidobacteriaceae	3681503	F	21	0	21	0.00001
Pseudobdellovibrionaceae	213483	F	92	0	92	0.00004
Silvanigrellaceae	2024974	F	31	6	37	0.00002
Bacteriovoracaceae	263369	F	21	0	21	0.00001
Halobacteriovoraceae	1652132	F	16	0	16	0.00001
Dictyoglomaceae	203488	F	74	0	74	0.00003
Aquificaceae	64898	F	34	0	34	0.00001
Desulfurobacteriaceae	558314	F	12	0	12	0.00001
Nitrospiraceae	189779	F	10	7	17	0.00001
Streptomycetaceae	2062	F	67334	26642	93976	0.04129
Cellulomonadaceae	85016	F	1511	547	2058	0.00090
Microbacteriaceae	85023	F	1328	262	1590	0.00070
Micrococcaceae	1268	F	895	253	1148	0.00050
Brevibacteriaceae	85019	F	104	77	181	0.00008
Promicromonosporaceae	85017	F	84	27	111	0.00005
Dermabacteraceae	85020	F	68	36	104	0.00005
Ornithinimicrobiaceae	2805590	F	53	15	68	0.00003
Intrasporangiaceae	85021	F	49	20	69	0.00003
Dermacoccaceae	145357	F	22	27	49	0.00002
Mycobacteriaceae	1762	F	1072	39	1111	0.00049
Nocardiaceae	85025	F	730	53	783	0.00034
Corynebacteriaceae	1653	F	313	64	377	0.00017
Gordoniaceae	85026	F	216	33	249	0.00011
Hoyosellaceae	3040680	F	12	0	12	0.00001
Dietziaceae	85029	F	10	1	11	0.00000
Pseudonocardiaceae	2070	F	1107	130	1237	0.00054
Nocardioidaceae	85015	F	506	65	571	0.00025
Kribbellaceae	2726069	F	184	11	195	0.00009
Propionibacteriaceae	31957	F	117	39	156	0.00007
Micromonosporaceae	28056	F	769	74	843	0.00037
Streptosporangiaceae	2004	F	319	27	346	0.00015
Thermomonosporaceae	2012	F	125	29	154	0.00007
Nocardiopsidaceae	83676	F	75	7	82	0.00004
Actinomycetaceae	2049	F	207	35	242	0.00011
Bifidobacteriaceae	31953	F	145	48	193	0.00008
Candidatus Nanopelagicaceae	2162846	F	113	0	113	0.00005
Nakamurellaceae	85031	F	45	4	49	0.00002
Frankiaceae	74712	F	38	187	225	0.00010
Kineosporiaceae	83778	F	36	6	42	0.00002
Jatrophihabitantaceae	2805416	F	27	2	29	0.00001
Allobogoriellaceae	145358	F	24	21	45	0.00002
Geodermatophilaceae	85030	F	24	4	28	0.00001
Egibacteraceae	1747769	F	176	5	181	0.00008
Conexibacteraceae	320583	F	21	3	24	0.00001
Baekduiaceae	2600303	F	13	1	14	0.00001
Paraconexibacteraceae	2758916	F	12	0	12	0.00001
Miltoncostaeaceae	2843199	F	11	0	11	0.00000
Thermoleophilaceae	320796	F	10	0	10	0.00000
Atopobiaceae	1643824	F	36	21	57	0.00003
Eggerthellaceae	1643826	F	20	6	26	0.00001
Iamiaceae	633392	F	26	1	27	0.00001
Candidatus Poriferisodalaceae	2983189	F	14	0	14	0.00001
Rubrobacteraceae	84997	F	10	0	10	0.00000
Bacillaceae	186817	F	9336	5514	14850	0.00652
Paenibacillaceae	186822	F	1450	391	1841	0.00081
Staphylococcaceae	90964	F	621	777	1398	0.00061
Caryophanaceae	186818	F	378	105	483	0.00021
Listeriaceae	186820	F	103	119	222	0.00010
Pasteuriaceae	538998	F	59	1	60	0.00003
Anoxybacillaceae	3120669	F	55	15	70	0.00003
Fictibacillaceae	3120697	F	45	7	52	0.00002
Alicyclobacillaceae	186823	F	43	2	45	0.00002
Gemellaceae	539738	F	14	2	16	0.00001
Lactobacillaceae	33958	F	2117	778	2895	0.00127
Streptococcaceae	1300	F	491	297	788	0.00035
Enterococcaceae	81852	F	280	1444	1724	0.00076
Carnobacteriaceae	186828	F	60	22	82	0.00004
Aerococcaceae	186827	F	33	42	75	0.00003
Clostridiaceae	31979	F	1332	275	1607	0.00071
Oscillospiraceae	216572	F	256	66	322	0.00014
Desulfitobacteriaceae	2937909	F	108	13	121	0.00005
Symbiobacteriaceae	543349	F	84	14	98	0.00004
Clostridiales Family XVII. Incertae Sedis	539000	F	11	4	15	0.00001
Peptococcaceae	186807	F	18	0	18	0.00001
Eubacteriaceae	186806	F	15	2	17	0.00001
Syntrophomonadaceae	68298	F	14	0	14	0.00001
Aristaeellaceae	3046368	F	12	0	12	0.00001
Acutalibacteraceae	3082771	F	10	1	11	0.00000
Lachnospiraceae	186803	F	608	244	852	0.00037
Defluviitaleaceae	1185407	F	42	5	47	0.00002
Cellulosilyticaceae	3018741	F	17	0	17	0.00001
Vallitaleaceae	2603322	F	13	0	13	0.00001
Neomoorellaceae	3039168	F	638	3	641	0.00028
Peptostreptococcaceae	186804	F	454	320	774	0.00034
Anaerovoracaceae	543314	F	63	5	68	0.00003
Caminicellaceae	3118654	F	32	1	33	0.00001
Natronincolaceae	3118656	F	16	2	18	0.00001
Halothermotrichaceae	3046412	F	36	0	36	0.00002
Halanaerobiaceae	972	F	15	8	23	0.00001
Thermoanaerobacteraceae	186814	F	60	8	68	0.00003
Natranaerofabaceae	2807496	F	56	0	56	0.00002
Lutisporaceae	3120708	F	14	7	21	0.00001
Limnochordaceae	1676650	F	627	8	635	0.00028
Veillonellaceae	31977	F	165	35	200	0.00009
Sporomusaceae	1843490	F	44	3	47	0.00002
Selenomonadaceae	1843491	F	27	1	28	0.00001
Acidaminococcaceae	909930	F	40	0	40	0.00002
Peptoniphilaceae	1570339	F	106	78	184	0.00008
Tissierellaceae	1737406	F	21	1	22	0.00001
Gottschalkiaceae	2042895	F	10	0	10	0.00000
Caldicellulosiruptoraceae	3071002	F	170	9	179	0.00008
Erysipelotrichaceae	128827	F	97	97	194	0.00009
Coprobacillaceae	2810280	F	39	29	68	0.00003
Turicibacteraceae	2810281	F	13	2	15	0.00001
Nostocaceae	1162	F	630	8	638	0.00028
Nodulariaceae	3079761	F	84	1	85	0.00004
Scytonemataceae	1182	F	25	0	25	0.00001
Aphanizomenonaceae	1892259	F	25	4	29	0.00001
Chlorogloeopsidaceae	1892261	F	23	0	23	0.00001
Hapalosiphonaceae	1892263	F	19	2	21	0.00001
Rivulariaceae	1185	F	18	0	18	0.00001
Calotrichaceae	2661849	F	11	0	11	0.00000
Geminocystaceae	2815910	F	112	2	114	0.00005
Aphanothecaceae	1890450	F	39	0	39	0.00002
Microcystaceae	1890449	F	28	0	28	0.00001
Halothecacae	3079756	F	11	0	11	0.00000
Microcoleaceae	1892252	F	64	1	65	0.00003
Oscillatoriaceae	1892254	F	18	0	18	0.00001
Synechococcaceae	1890426	F	175	21	196	0.00009
Prochlorococcaceae	2881426	F	83	8	91	0.00004
Leptolyngbyaceae	1890438	F	70	4	74	0.00003
Pseudanabaenaceae	1890436	F	34	1	35	0.00002
Gloeobacteraceae	1890422	F	27	0	27	0.00001
Thermosynechococcaceae	2881378	F	11	0	11	0.00000
Pleurocapsaceae	1890500	F	11	0	11	0.00000
Spiroplasmataceae	2131	F	458	7	465	0.00020
Mycoplasmataceae	2092	F	346	27	373	0.00016
Acholeplasmataceae	2146	F	44	4	48	0.00002
Candidatus Izemoplasmataceae	2975520	F	31	6	37	0.00002
Metamycoplasmataceae	2895623	F	180	31	211	0.00009
Mycoplasmoidaceae	2790998	F	23	1	24	0.00001
Chloroflexaceae	1106	F	36	0	36	0.00002
Roseiflexaceae	1508635	F	12	0	12	0.00001
Candidatus Chloroheliaceae	3139177	F	13	0	13	0.00001
Dehalococcoidaceae	1202464	F	14	0	14	0.00001
Candidatus Promineifilaceae	3085097	F	16	0	16	0.00001
Anaerolineaceae	292628	F	15	0	15	0.00001
Caldilineaceae	475964	F	10	0	10	0.00000
Fusobacteriaceae	203492	F	314	110	424	0.00019
Leptotrichiaceae	1129771	F	95	14	109	0.00005
Deinococcaceae	183710	F	94	0	94	0.00004
Thermaceae	188786	F	39	4	43	0.00002
Fervidobacteriaceae	1643950	F	51	14	65	0.00003
Thermotogaceae	188709	F	44	0	44	0.00002
Petrotogaceae	1643949	F	22	4	26	0.00001
Aminobacteriaceae	3029087	F	23	2	25	0.00001
Synergistaceae	649777	F	13	0	13	0.00001
Natronomonadaceae	3402413	F	86	9	95	0.00004
Haloferacaceae	1644056	F	73	19	92	0.00004
Natrialbaceae	1644061	F	67	2	69	0.00003
Haloarculaceae	1963268	F	61	2	63	0.00003
Haladaptataceae	3064797	F	26	3	29	0.00001
Halobacteriaceae	2236	F	16	2	18	0.00001
Natronoarchaeaceae	2976354	F	10	0	10	0.00000
Methanosarcinaceae	2206	F	297	5	302	0.00013
Methanomicrobiaceae	2194	F	30	0	30	0.00001
Methanobacteriaceae	2159	F	103	104	207	0.00009
Methanococcaceae	2183	F	28	13	41	0.00002
Methanocaldococcaceae	196117	F	17	4	21	0.00001
Thermococcaceae	2259	F	124	0	124	0.00005
Archaeoglobaceae	2232	F	35	0	35	0.00002
Sulfolobaceae	118883	F	282	3	285	0.00013
Thermoproteaceae	2267	F	29	1	30	0.00001
Pyrodictiaceae	2307	F	15	17	32	0.00001
Desulfurococcaceae	2272	F	14	7	21	0.00001
Acidilobaceae	871007	F	14	10	24	0.00001
Nitrososphaeraceae	1033997	F	113	0	113	0.00005
Nitrosopumilaceae	338190	F	40	5	45	0.00002
Promethearchaeaceae	3366644	F	18	0	18	0.00001
Baculoviridae	10442	F	1359	0	1359	0.00060
Ackermannviridae	2169529	F	130	0	130	0.00006
Straboviridae	2946170	F	75	0	75	0.00003
Kyanoviridae	2946160	F	12	0	12	0.00001
Mimiviridae	549779	F	49	0	49	0.00002
Schizomimiviridae	3044476	F	33	0	33	0.00001
Marseilleviridae	944644	F	15	0	15	0.00001
Poxviridae	10240	F	12	0	12	0.00001
Pestiviridae	3700694	F	12	0	12	0.00001
