name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Sterolibacteriaceae	2008793	F	17	1	18	0.00000
Sulfuricellaceae	2772226	F	14	0	14	0.00000
Zoogloeaceae	2008794	F	40	8	48	0.00001
Rhodocyclaceae	75787	F	19	5	24	0.00001
Acidithiobacillaceae	225058	F	27	0	27	0.00001
Flavobacteriaceae	49546	F	3438	81	3519	0.00076
Weeksellaceae	2762318	F	823	55	878	0.00019
Blattabacteriaceae	39782	F	77	21	98	0.00002
Crocinitomicaceae	1853230	F	21	15	36	0.00001
Flammeovirgaceae	200667	F	453	0	453	0.00010
Cyclobacteriaceae	563798	F	222	225	447	0.00010
Spirosomataceae	2896860	F	166	0	166	0.00004
Hymenobacteraceae	1853232	F	158	0	158	0.00003
Cytophagaceae	89373	F	71	0	71	0.00002
Marivirgaceae	2762301	F	40	0	40	0.00001
Leadbetterellaceae	3141702	F	34	0	34	0.00001
Bernardetiaceae	1937968	F	34	0	34	0.00001
Reichenbachiellaceae	2762302	F	24	0	24	0.00001
Persicobacteraceae	1853234	F	16	0	16	0.00000
Fulvivirgaceae	2762286	F	14	0	14	0.00000
Catalimonadaceae	1522127	F	14	0	14	0.00000
Flectobacillaceae	3141701	F	11	0	11	0.00000
Bacteroidaceae	815	F	581	123	704	0.00015
Prevotellaceae	171552	F	152	10	162	0.00004
Tannerellaceae	2005525	F	102	15	117	0.00003
Rikenellaceae	171550	F	48	7	55	0.00001
Dysgonomonadaceae	2005520	F	44	0	44	0.00001
Odoribacteraceae	1853231	F	36	6	42	0.00001
Muribaculaceae	2005473	F	36	0	36	0.00001
Barnesiellaceae	2005519	F	22	2	24	0.00001
Paludibacteraceae	2005523	F	12	0	12	0.00000
Marinifilaceae	1573805	F	69	0	69	0.00001
Prolixibacteraceae	1471398	F	61	0	61	0.00001
Marinilabiliaceae	558415	F	22	0	22	0.00000
Sphingobacteriaceae	84566	F	554	25	579	0.00013
Chitinophagaceae	563835	F	262	1	263	0.00006
Saprospiraceae	89374	F	20	0	20	0.00000
Haliscomenobacteraceae	1937961	F	13	0	13	0.00000
Ignavibacteriaceae	795749	F	21	0	21	0.00000
Balneolaceae	1813606	F	19	0	19	0.00000
Chlorobiaceae	191412	F	11	0	11	0.00000
Candidatus Palauibacteraceae	3056649	F	17	0	17	0.00000
Gemmatimonadaceae	219687	F	14	0	14	0.00000
Arcobacteraceae	2808963	F	303	64	367	0.00008
Campylobacteraceae	72294	F	277	205	482	0.00010
Helicobacteraceae	72293	F	92	32	124	0.00003
Sulfurimonadaceae	2771471	F	62	2	64	0.00001
Sulfurovaceae	2771472	F	21	1	22	0.00000
Sulfurospirillaceae	2932623	F	14	1	15	0.00000
Nitratiruptoraceae	2795691	F	15	0	15	0.00000
Desulfovibrionaceae	194924	F	538	5	543	0.00012
Desulfosarcinaceae	3031624	F	66	1	67	0.00001
Desulfococcaceae	2931039	F	43	0	43	0.00001
Desulfocapsaceae	2886822	F	39	0	39	0.00001
Desulfobulbaceae	213121	F	11	0	11	0.00000
Geobacteraceae	213422	F	27	1	28	0.00001
Archangiaceae	39	F	350	3	353	0.00008
Myxococcaceae	31	F	191	1	192	0.00004
Anaeromyxobacteraceae	1524215	F	14	0	14	0.00000
Polyangiaceae	49	F	193	55	248	0.00005
Sandaracinaceae	1055686	F	18	1	19	0.00000
Planctomycetaceae	126	F	109	10	119	0.00003
Pirellulaceae	2691357	F	70	3	73	0.00002
Lacipirellulaceae	2691359	F	25	0	25	0.00001
Gemmataceae	1914233	F	53	0	53	0.00001
Isosphaeraceae	1763524	F	19	0	19	0.00000
Phycisphaeraceae	666507	F	15	0	15	0.00000
Candidatus Uabimicrobiaceae	2897348	F	18	0	18	0.00000
Verrucomicrobiaceae	203557	F	99	0	99	0.00002
Akkermansiaceae	1647988	F	21	1	22	0.00000
Opitutaceae	134623	F	20	4	24	0.00001
Parachlamydiaceae	92713	F	16	0	16	0.00000
Chlamydiaceae	809	F	21	0	21	0.00000
Borreliaceae	1643685	F	162	23	185	0.00004
Sphaerochaetaceae	2791015	F	41	3	44	0.00001
Spirochaetaceae	137	F	14	10	24	0.00001
Treponemataceae	2845253	F	139	75	214	0.00005
Brachyspiraceae	143786	F	25	3	28	0.00001
Leptospiraceae	170	F	80	0	80	0.00002
Holophagaceae	574976	F	131	0	131	0.00003
Acidobacteriaceae	204434	F	54	0	54	0.00001
Vicinamibacteraceae	2211325	F	10	0	10	0.00000
Pseudobdellovibrionaceae	213483	F	66	0	66	0.00001
Silvanigrellaceae	2024974	F	25	1	26	0.00001
Bacteriovoracaceae	263369	F	13	0	13	0.00000
Endomicrobiaceae	1783343	F	86	0	86	0.00002
Elusimicrobiaceae	641876	F	11	0	11	0.00000
Aquificaceae	64898	F	30	0	30	0.00001
Desulfurobacteriaceae	558314	F	21	1	22	0.00000
Nitrospiraceae	189779	F	16	11	27	0.00001
Thermodesulfovibrionaceae	2811504	F	15	0	15	0.00000
Dictyoglomaceae	203488	F	11	0	11	0.00000
Streptomycetaceae	2062	F	134478	51241	185719	0.04026
Microbacteriaceae	85023	F	482	73	555	0.00012
Micrococcaceae	1268	F	468	55	523	0.00011
Cellulomonadaceae	85016	F	133	18	151	0.00003
Intrasporangiaceae	85021	F	56	5	61	0.00001
Promicromonosporaceae	85017	F	40	70	110	0.00002
Dermabacteraceae	85020	F	18	3	21	0.00000
Ornithinimicrobiaceae	2805590	F	16	1	17	0.00000
Brevibacteriaceae	85019	F	11	1	12	0.00000
Nocardiaceae	85025	F	408	5	413	0.00009
Mycobacteriaceae	1762	F	369	20	389	0.00008
Corynebacteriaceae	1653	F	168	25	193	0.00004
Gordoniaceae	85026	F	57	7	64	0.00001
Dietziaceae	85029	F	14	3	17	0.00000
Nocardioidaceae	85015	F	439	20	459	0.00010
Kribbellaceae	2726069	F	93	1	94	0.00002
Propionibacteriaceae	31957	F	62	3	65	0.00001
Streptosporangiaceae	2004	F	406	11	417	0.00009
Thermomonosporaceae	2012	F	77	10	87	0.00002
Nocardiopsidaceae	83676	F	60	2	62	0.00001
Micromonosporaceae	28056	F	515	27	542	0.00012
Pseudonocardiaceae	2070	F	393	12	405	0.00009
Candidatus Nanopelagicaceae	2162846	F	180	0	180	0.00004
Actinomycetaceae	2049	F	126	38	164	0.00004
Bifidobacteriaceae	31953	F	92	6	98	0.00002
Jatrophihabitantaceae	2805416	F	31	0	31	0.00001
Nakamurellaceae	85031	F	23	0	23	0.00000
Geodermatophilaceae	85030	F	21	1	22	0.00000
Kineosporiaceae	83778	F	13	0	13	0.00000
Allobogoriellaceae	145358	F	11	1	12	0.00000
Egibacteraceae	1747769	F	73	0	73	0.00002
Iamiaceae	633392	F	31	1	32	0.00001
Eggerthellaceae	1643826	F	19	3	22	0.00000
Conexibacteraceae	320583	F	11	2	13	0.00000
Bacillaceae	186817	F	4630	15735	20365	0.00441
Paenibacillaceae	186822	F	946	101	1047	0.00023
Staphylococcaceae	90964	F	631	1287	1918	0.00042
Caryophanaceae	186818	F	341	87	428	0.00009
Anoxybacillaceae	3120669	F	193	55	248	0.00005
Listeriaceae	186820	F	118	34	152	0.00003
Pasteuriaceae	538998	F	85	3	88	0.00002
Fictibacillaceae	3120697	F	47	7	54	0.00001
Alicyclobacillaceae	186823	F	44	3	47	0.00001
Gemellaceae	539738	F	41	75	116	0.00003
Guptibacillaceae	3421337	F	11	23	34	0.00001
Thermoactinomycetaceae	186824	F	10	0	10	0.00000
Lactobacillaceae	33958	F	1349	264	1613	0.00035
Streptococcaceae	1300	F	415	1576	1991	0.00043
Enterococcaceae	81852	F	348	2525	2873	0.00062
Carnobacteriaceae	186828	F	78	53	131	0.00003
Aerococcaceae	186827	F	37	35	72	0.00002
Clostridiaceae	31979	F	1323	245	1568	0.00034
Oscillospiraceae	216572	F	127	46	173	0.00004
Desulfitobacteriaceae	2937909	F	94	10	104	0.00002
Eubacteriaceae	186806	F	38	9	47	0.00001
Butyricicoccaceae	3085642	F	32	22	54	0.00001
Thermincolaceae	2937911	F	18	0	18	0.00000
Aristaeellaceae	3046368	F	15	0	15	0.00000
Peptococcaceae	186807	F	12	0	12	0.00000
Acutalibacteraceae	3082771	F	12	1	13	0.00000
Lachnospiraceae	186803	F	577	168	745	0.00016
Vallitaleaceae	2603322	F	22	0	22	0.00000
Defluviitaleaceae	1185407	F	12	2	14	0.00000
Cellulosilyticaceae	3018741	F	11	0	11	0.00000
Peptostreptococcaceae	186804	F	388	180	568	0.00012
Anaerovoracaceae	543314	F	100	3	103	0.00002
Natronincolaceae	3118656	F	34	16	50	0.00001
Caminicellaceae	3118654	F	29	1	30	0.00001
Neomoorellaceae	3039168	F	518	3	521	0.00011
Natranaerofabaceae	2807496	F	59	0	59	0.00001
Thermoanaerobacteraceae	186814	F	51	4	55	0.00001
Halothermotrichaceae	3046412	F	18	0	18	0.00000
Halanaerobiaceae	972	F	11	9	20	0.00000
Acetivibrionaceae	3120654	F	11	4	15	0.00000
Acidaminococcaceae	909930	F	110	0	110	0.00002
Veillonellaceae	31977	F	104	21	125	0.00003
Sporomusaceae	1843490	F	52	5	57	0.00001
Selenomonadaceae	1843491	F	38	2	40	0.00001
Limnochordaceae	1676650	F	241	0	241	0.00005
Peptoniphilaceae	1570339	F	118	106	224	0.00005
Tissierellaceae	1737406	F	32	2	34	0.00001
Sporanaerobacteraceae	2992718	F	21	1	22	0.00000
Erysipelotrichaceae	128827	F	84	254	338	0.00007
Coprobacillaceae	2810280	F	56	32	88	0.00002
Turicibacteraceae	2810281	F	16	3	19	0.00000
Caldicellulosiruptoraceae	3071002	F	103	5	108	0.00002
Nostocaceae	1162	F	550	18	568	0.00012
Aphanizomenonaceae	1892259	F	26	5	31	0.00001
Nodulariaceae	3079761	F	22	0	22	0.00000
Hapalosiphonaceae	1892263	F	16	2	18	0.00000
Geminocystaceae	2815910	F	85	3	88	0.00002
Microcystaceae	1890449	F	56	1	57	0.00001
Aphanothecaceae	1890450	F	40	0	40	0.00001
Microcoleaceae	1892252	F	50	0	50	0.00001
Oscillatoriaceae	1892254	F	20	0	20	0.00000
Sirenicapillariaceae	2934961	F	18	0	18	0.00000
Synechococcaceae	1890426	F	108	7	115	0.00002
Prochlorococcaceae	2881426	F	95	3	98	0.00002
Leptolyngbyaceae	1890438	F	50	5	55	0.00001
Gloeobacteraceae	1890422	F	31	0	31	0.00001
Pseudanabaenaceae	1890436	F	26	1	27	0.00001
Acaryochloridaceae	1890429	F	15	0	15	0.00000
Desertifilaceae	1969992	F	12	0	12	0.00000
Mycoplasmataceae	2092	F	179	29	208	0.00005
Spiroplasmataceae	2131	F	108	10	118	0.00003
Entomoplasmataceae	33925	F	11	2	13	0.00000
Acholeplasmataceae	2146	F	60	4	64	0.00001
Candidatus Izemoplasmataceae	2975520	F	11	0	11	0.00000
Metamycoplasmataceae	2895623	F	180	27	207	0.00004
Mycoplasmoidaceae	2790998	F	17	1	18	0.00000
Anaerolineaceae	292628	F	84	0	84	0.00002
Chloroflexaceae	1106	F	24	0	24	0.00001
Dehalococcoidaceae	1202464	F	24	0	24	0.00001
Fusobacteriaceae	203492	F	283	65	348	0.00008
Leptotrichiaceae	1129771	F	150	33	183	0.00004
Thermaceae	188786	F	102	2	104	0.00002
Deinococcaceae	183710	F	88	0	88	0.00002
Fervidobacteriaceae	1643950	F	38	10	48	0.00001
Thermotogaceae	188709	F	14	0	14	0.00000
Petrotogaceae	1643949	F	25	6	31	0.00001
Kosmotogaceae	1643948	F	11	0	11	0.00000
Aminobacteriaceae	3029087	F	11	2	13	0.00000
Methanosarcinaceae	2206	F	232	8	240	0.00005
Methanomicrobiaceae	2194	F	24	0	24	0.00001
Methanospirillaceae	196137	F	16	0	16	0.00000
Methanoregulaceae	1198451	F	13	0	13	0.00000
Methanotrichaceae	143067	F	16	0	16	0.00000
Haloferacaceae	1644056	F	68	13	81	0.00002
Natrialbaceae	1644061	F	66	2	68	0.00001
Haloarculaceae	1963268	F	47	3	50	0.00001
Natronomonadaceae	3402413	F	22	3	25	0.00001
Haladaptataceae	3064797	F	21	2	23	0.00000
Halobacteriaceae	2236	F	12	2	14	0.00000
Methanobacteriaceae	2159	F	97	24	121	0.00003
Methanococcaceae	2183	F	35	15	50	0.00001
Methanocaldococcaceae	196117	F	21	6	27	0.00001
Thermococcaceae	2259	F	70	0	70	0.00002
Archaeoglobaceae	2232	F	54	0	54	0.00001
Thermoplasmataceae	46659	F	12	0	12	0.00000
Ferroplasmaceae	90142	F	12	0	12	0.00000
Nitrososphaeraceae	1033997	F	194	0	194	0.00004
Nitrosopumilaceae	338190	F	38	9	47	0.00001
Sulfolobaceae	118883	F	131	2	133	0.00003
Thermoproteaceae	2267	F	45	0	45	0.00001
Promethearchaeaceae	3366644	F	21	4	25	0.00001
Baculoviridae	10442	F	25107	0	25107	0.00544
Nudiviridae	1511852	F	10	0	10	0.00000
Ackermannviridae	2169529	F	134	0	134	0.00003
Straboviridae	2946170	F	19	0	19	0.00000
Orthoherpesviridae	3044472	F	12	0	12	0.00000
Mimiviridae	549779	F	65	0	65	0.00001
Marseilleviridae	944644	F	18	0	18	0.00000
Phycodnaviridae	10501	F	10	0	10	0.00000
Poxviridae	10240	F	11	0	11	0.00000
