name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Moraxellaceae	468	F	799	623	1422	0.00083
Oceanospirillaceae	135620	F	177	8	185	0.00011
Halomonadaceae	28256	F	127	8	135	0.00008
Hahellaceae	224379	F	61	0	61	0.00004
Alcanivoracaceae	224372	F	51	4	55	0.00003
Endozoicomonadaceae	2066474	F	29	0	29	0.00002
Pleioneaceae	2823145	F	23	0	23	0.00001
Saccharospirillaceae	255527	F	10	0	10	0.00001
Zooshikellaceae	2898533	F	10	0	10	0.00001
Pasteurellaceae	712	F	456	936	1392	0.00081
Aeromonadaceae	84642	F	409	386	795	0.00046
Candidatus Pseudothioglobaceae	3399801	F	221	21	242	0.00014
Piscirickettsiaceae	135616	F	82	10	92	0.00005
Francisellaceae	34064	F	62	0	62	0.00004
Thiotrichaceae	135617	F	15	1	16	0.00001
Microbulbiferaceae	1706373	F	99	0	99	0.00006
Cellvibrionaceae	1706371	F	41	1	42	0.00002
Halieaceae	1706372	F	12	0	12	0.00001
Legionellaceae	444	F	100	1	101	0.00006
Coxiellaceae	118968	F	29	0	29	0.00002
Chromatiaceae	1046	F	44	1	45	0.00003
Ectothiorhodospiraceae	72276	F	12	1	13	0.00001
Sedimenticolaceae	3067276	F	12	0	12	0.00001
Methylococcaceae	403	F	61	4	65	0.00004
Orbaceae	1240483	F	53	15	68	0.00004
Nevskiaceae	568386	F	12	0	12	0.00001
Kangiellaceae	1920240	F	12	0	12	0.00001
Methylobacteriaceae	119045	F	6409	4351	10760	0.00628
Brucellaceae	118882	F	876	6	882	0.00052
Rhizobiaceae	82115	F	324	25	349	0.00020
Nitrobacteraceae	41294	F	253	4	257	0.00015
Phyllobacteriaceae	69277	F	183	14	197	0.00012
Bartonellaceae	772	F	121	3	124	0.00007
Stappiaceae	2821832	F	76	3	79	0.00005
Aurantimonadaceae	255475	F	69	13	82	0.00005
Devosiaceae	2831106	F	58	0	58	0.00003
Alloboseaceae	2831100	F	50	0	50	0.00003
Methylocystaceae	31993	F	23	0	23	0.00001
Xanthobacteraceae	335928	F	21	0	21	0.00001
Pleomorphomonadaceae	2843308	F	12	0	12	0.00001
Hyphomicrobiaceae	45401	F	11	0	11	0.00001
Anaplasmataceae	942	F	6858	2479	9337	0.00545
Rickettsiaceae	775	F	86	4	90	0.00005
Azospirillaceae	2829815	F	1441	44	1485	0.00087
Rhodospirillaceae	41295	F	45	0	45	0.00003
Thalassospiraceae	2844866	F	27	1	28	0.00002
Allostellaceae	2844601	F	13	0	13	0.00001
Aestuariispiraceae	3466454	F	11	0	11	0.00001
Paracoccaceae	31989	F	361	47	408	0.00024
Roseobacteraceae	2854170	F	191	50	241	0.00014
Sphingomonadaceae	41297	F	220	22	242	0.00014
Erythrobacteraceae	335929	F	105	2	107	0.00006
Sphingobiaceae	3423717	F	71	16	87	0.00005
Sphingopyxidaceae	3423718	F	25	3	28	0.00002
Sphingosinicellaceae	2820280	F	18	4	22	0.00001
Candidatus Pelagibacteraceae	1655514	F	290	11	301	0.00018
Caulobacteraceae	76892	F	171	27	198	0.00012
Acetobacteraceae	433	F	90	5	95	0.00006
Roseomonadaceae	3385906	F	53	2	55	0.00003
Emcibacteraceae	2066491	F	37	0	37	0.00002
Sneathiellaceae	510685	F	15	0	15	0.00001
Kordiimonadaceae	1331809	F	11	0	11	0.00001
Hyphomonadaceae	69657	F	11	0	11	0.00001
Burkholderiaceae	119060	F	727	144	871	0.00051
Oxalobacteraceae	75682	F	459	24	483	0.00028
Comamonadaceae	80864	F	378	273	651	0.00038
Alcaligenaceae	506	F	148	80	228	0.00013
Sphaerotilaceae	2975441	F	93	42	135	0.00008
Neisseriaceae	481	F	1562	62	1624	0.00095
Chromobacteriaceae	1499392	F	26	3	29	0.00002
Chitinibacteraceae	2897177	F	26	5	31	0.00002
Nitrosomonadaceae	206379	F	49	2	51	0.00003
Methylophilaceae	32011	F	24	0	24	0.00001
Sterolibacteriaceae	2008793	F	18	2	20	0.00001
Sulfuricellaceae	2772226	F	12	0	12	0.00001
Gallionellaceae	90627	F	10	0	10	0.00001
Zoogloeaceae	2008794	F	39	20	59	0.00003
Rhodocyclaceae	75787	F	25	7	32	0.00002
Azonexaceae	2008795	F	18	4	22	0.00001
Acidithiobacillaceae	225058	F	27	0	27	0.00002
Flavobacteriaceae	49546	F	3298	64	3362	0.00196
Weeksellaceae	2762318	F	769	59	828	0.00048
Blattabacteriaceae	39782	F	76	27	103	0.00006
Crocinitomicaceae	1853230	F	12	0	12	0.00001
Bacteroidaceae	815	F	522	110	632	0.00037
Prevotellaceae	171552	F	134	8	142	0.00008
Tannerellaceae	2005525	F	42	9	51	0.00003
Rikenellaceae	171550	F	32	5	37	0.00002
Dysgonomonadaceae	2005520	F	31	1	32	0.00002
Muribaculaceae	2005473	F	26	0	26	0.00002
Odoribacteraceae	1853231	F	21	1	22	0.00001
Porphyromonadaceae	171551	F	17	1	18	0.00001
Barnesiellaceae	2005519	F	12	4	16	0.00001
Marinifilaceae	1573805	F	71	0	71	0.00004
Prolixibacteraceae	1471398	F	67	1	68	0.00004
Marinilabiliaceae	558415	F	20	3	23	0.00001
Cyclobacteriaceae	563798	F	225	152	377	0.00022
Spirosomataceae	2896860	F	111	0	111	0.00006
Hymenobacteraceae	1853232	F	96	0	96	0.00006
Flammeovirgaceae	200667	F	82	0	82	0.00005
Cytophagaceae	89373	F	72	0	72	0.00004
Bernardetiaceae	1937968	F	48	0	48	0.00003
Reichenbachiellaceae	2762302	F	44	0	44	0.00003
Leadbetterellaceae	3141702	F	43	0	43	0.00003
Fulvivirgaceae	2762286	F	36	0	36	0.00002
Marivirgaceae	2762301	F	35	0	35	0.00002
Catalimonadaceae	1522127	F	21	0	21	0.00001
Roseivirgaceae	2762306	F	18	0	18	0.00001
Flectobacillaceae	3141701	F	16	0	16	0.00001
Persicobacteraceae	1853234	F	15	0	15	0.00001
Rhodocytophagaceae	3078917	F	11	0	11	0.00001
Sphingobacteriaceae	84566	F	661	28	689	0.00040
Aurantibacillaceae	3088888	F	12	0	12	0.00001
Chitinophagaceae	563835	F	263	1	264	0.00015
Saprospiraceae	89374	F	19	0	19	0.00001
Haliscomenobacteraceae	1937961	F	11	0	11	0.00001
Rhodothermaceae	563843	F	20	0	20	0.00001
Ignavibacteriaceae	795749	F	12	0	12	0.00001
Candidatus Palauibacteraceae	3056649	F	20	0	20	0.00001
Gemmatimonadaceae	219687	F	14	0	14	0.00001
Archangiaceae	39	F	1248	9	1257	0.00073
Myxococcaceae	31	F	137	0	137	0.00008
Anaeromyxobacteraceae	1524215	F	10	0	10	0.00001
Polyangiaceae	49	F	197	31	228	0.00013
Sandaracinaceae	1055686	F	20	1	21	0.00001
Arcobacteraceae	2808963	F	291	64	355	0.00021
Campylobacteraceae	72294	F	231	189	420	0.00025
Helicobacteraceae	72293	F	109	50	159	0.00009
Sulfurimonadaceae	2771471	F	73	2	75	0.00004
Sulfurospirillaceae	2932623	F	17	3	20	0.00001
Sulfurovaceae	2771472	F	11	3	14	0.00001
Nautiliaceae	224467	F	15	0	15	0.00001
Nitratiruptoraceae	2795691	F	10	0	10	0.00001
Planctomycetaceae	126	F	172	7	179	0.00010
Pirellulaceae	2691357	F	59	3	62	0.00004
Lacipirellulaceae	2691359	F	18	0	18	0.00001
Isosphaeraceae	1763524	F	69	2	71	0.00004
Gemmataceae	1914233	F	57	4	61	0.00004
Candidatus Uabimicrobiaceae	2897348	F	22	0	22	0.00001
Verrucomicrobiaceae	203557	F	81	0	81	0.00005
Akkermansiaceae	1647988	F	15	0	15	0.00001
Opitutaceae	134623	F	50	1	51	0.00003
Chlamydiaceae	809	F	27	0	27	0.00002
Parachlamydiaceae	92713	F	14	0	14	0.00001
Borreliaceae	1643685	F	125	10	135	0.00008
Sphaerochaetaceae	2791015	F	38	1	39	0.00002
Spirochaetaceae	137	F	14	10	24	0.00001
Treponemataceae	2845253	F	118	27	145	0.00008
Breznakiellaceae	2951104	F	10	15	25	0.00001
Brachyspiraceae	143786	F	38	2	40	0.00002
Leptospiraceae	170	F	65	0	65	0.00004
Desulfovibrionaceae	194924	F	174	1	175	0.00010
Desulfosarcinaceae	3031624	F	43	0	43	0.00003
Desulfococcaceae	2931039	F	40	0	40	0.00002
Desulfobacteraceae	213119	F	18	0	18	0.00001
Desulfolunaceae	3031622	F	18	0	18	0.00001
Geobacteraceae	213422	F	35	1	36	0.00002
Desulfuromonadaceae	213421	F	10	0	10	0.00001
Desulfocapsaceae	2886822	F	25	0	25	0.00001
Holophagaceae	574976	F	50	0	50	0.00003
Acidobacteriaceae	204434	F	36	0	36	0.00002
Vicinamibacteraceae	2211325	F	14	0	14	0.00001
Chloracidobacteriaceae	3681503	F	12	0	12	0.00001
Pseudobdellovibrionaceae	213483	F	65	0	65	0.00004
Silvanigrellaceae	2024974	F	25	4	29	0.00002
Aquificaceae	64898	F	37	0	37	0.00002
Desulfurobacteriaceae	558314	F	10	0	10	0.00001
Nitrospiraceae	189779	F	21	4	25	0.00001
Thermodesulfovibrionaceae	2811504	F	18	0	18	0.00001
Mucispirillaceae	2945020	F	10	0	10	0.00001
Streptomycetaceae	2062	F	32836	9846	42682	0.02493
Cellulomonadaceae	85016	F	870	201	1071	0.00063
Microbacteriaceae	85023	F	746	109	855	0.00050
Micrococcaceae	1268	F	613	99	712	0.00042
Promicromonosporaceae	85017	F	54	32	86	0.00005
Intrasporangiaceae	85021	F	46	20	66	0.00004
Dermabacteraceae	85020	F	43	14	57	0.00003
Brevibacteriaceae	85019	F	24	42	66	0.00004
Ornithinimicrobiaceae	2805590	F	16	2	18	0.00001
Mycobacteriaceae	1762	F	475	24	499	0.00029
Nocardiaceae	85025	F	445	25	470	0.00027
Corynebacteriaceae	1653	F	202	40	242	0.00014
Gordoniaceae	85026	F	78	9	87	0.00005
Tsukamurellaceae	85028	F	12	0	12	0.00001
Dietziaceae	85029	F	12	7	19	0.00001
Nocardioidaceae	85015	F	413	46	459	0.00027
Kribbellaceae	2726069	F	115	6	121	0.00007
Propionibacteriaceae	31957	F	69	16	85	0.00005
Micromonosporaceae	28056	F	435	40	475	0.00028
Pseudonocardiaceae	2070	F	404	40	444	0.00026
Streptosporangiaceae	2004	F	242	14	256	0.00015
Thermomonosporaceae	2012	F	65	12	77	0.00004
Nocardiopsidaceae	83676	F	57	7	64	0.00004
Candidatus Nanopelagicaceae	2162846	F	112	0	112	0.00007
Actinomycetaceae	2049	F	103	34	137	0.00008
Bifidobacteriaceae	31953	F	80	24	104	0.00006
Jatrophihabitantaceae	2805416	F	37	2	39	0.00002
Nakamurellaceae	85031	F	35	2	37	0.00002
Geodermatophilaceae	85030	F	21	3	24	0.00001
Kineosporiaceae	83778	F	14	2	16	0.00001
Allobogoriellaceae	145358	F	10	5	15	0.00001
Frankiaceae	74712	F	10	92	102	0.00006
Egibacteraceae	1747769	F	96	2	98	0.00006
Iamiaceae	633392	F	33	2	35	0.00002
Conexibacteraceae	320583	F	14	2	16	0.00001
Atopobiaceae	1643824	F	12	4	16	0.00001
Bacillaceae	186817	F	5889	6477	12366	0.00722
Paenibacillaceae	186822	F	1496	278	1774	0.00104
Staphylococcaceae	90964	F	607	584	1191	0.00070
Caryophanaceae	186818	F	288	57	345	0.00020
Alicyclobacillaceae	186823	F	98	3	101	0.00006
Listeriaceae	186820	F	82	17	99	0.00006
Anoxybacillaceae	3120669	F	56	69	125	0.00007
Fictibacillaceae	3120697	F	35	3	38	0.00002
Pasteuriaceae	538998	F	18	0	18	0.00001
Gemellaceae	539738	F	18	4	22	0.00001
Thermoactinomycetaceae	186824	F	17	0	17	0.00001
Sporolactobacillaceae	186821	F	14	0	14	0.00001
Lactobacillaceae	33958	F	1110	291	1401	0.00082
Streptococcaceae	1300	F	499	329	828	0.00048
Enterococcaceae	81852	F	350	1657	2007	0.00117
Carnobacteriaceae	186828	F	73	36	109	0.00006
Aerococcaceae	186827	F	49	30	79	0.00005
Clostridiaceae	31979	F	1301	235	1536	0.00090
Oscillospiraceae	216572	F	135	32	167	0.00010
Desulfitobacteriaceae	2937909	F	105	7	112	0.00007
Eubacteriaceae	186806	F	41	9	50	0.00003
Peptococcaceae	186807	F	24	7	31	0.00002
Acutalibacteraceae	3082771	F	13	1	14	0.00001
Syntrophomonadaceae	68298	F	12	0	12	0.00001
Neomoorellaceae	3039168	F	641	2	643	0.00038
Lachnospiraceae	186803	F	520	168	688	0.00040
Vallitaleaceae	2603322	F	22	1	23	0.00001
Defluviitaleaceae	1185407	F	14	1	15	0.00001
Peptostreptococcaceae	186804	F	307	115	422	0.00025
Anaerovoracaceae	543314	F	50	2	52	0.00003
Caminicellaceae	3118654	F	42	1	43	0.00003
Natronincolaceae	3118656	F	29	3	32	0.00002
Halanaerobiaceae	972	F	31	0	31	0.00002
Halothermotrichaceae	3046412	F	19	0	19	0.00001
Halobacteroidaceae	53434	F	12	9	21	0.00001
Natranaerofabaceae	2807496	F	64	0	64	0.00004
Thermoanaerobacteraceae	186814	F	57	5	62	0.00004
Acetivibrionaceae	3120654	F	15	3	18	0.00001
Veillonellaceae	31977	F	103	19	122	0.00007
Sporomusaceae	1843490	F	47	0	47	0.00003
Selenomonadaceae	1843491	F	27	1	28	0.00002
Acidaminococcaceae	909930	F	30	1	31	0.00002
Peptoniphilaceae	1570339	F	95	50	145	0.00008
Tissierellaceae	1737406	F	27	1	28	0.00002
Tepidimicrobiaceae	2992719	F	11	1	12	0.00001
Erysipelotrichaceae	128827	F	80	78	158	0.00009
Coprobacillaceae	2810280	F	53	24	77	0.00004
Limnochordaceae	1676650	F	121	1	122	0.00007
Caldicellulosiruptoraceae	3071002	F	83	7	90	0.00005
Spiroplasmataceae	2131	F	2016	7	2023	0.00118
Mycoplasmataceae	2092	F	91	10	101	0.00006
Acholeplasmataceae	2146	F	68	3	71	0.00004
Candidatus Izemoplasmataceae	2975520	F	16	1	17	0.00001
Metamycoplasmataceae	2895623	F	211	42	253	0.00015
Mycoplasmoidaceae	2790998	F	14	0	14	0.00001
Nostocaceae	1162	F	381	15	396	0.00023
Nodulariaceae	3079761	F	88	1	89	0.00005
Aphanizomenonaceae	1892259	F	38	9	47	0.00003
Scytonemataceae	1182	F	24	0	24	0.00001
Calotrichaceae	2661849	F	22	0	22	0.00001
Tolypothrichaceae	119859	F	15	0	15	0.00001
Hapalosiphonaceae	1892263	F	13	0	13	0.00001
Geminocystaceae	2815910	F	105	3	108	0.00006
Aphanothecaceae	1890450	F	51	0	51	0.00003
Microcystaceae	1890449	F	46	0	46	0.00003
Microcoleaceae	1892252	F	49	0	49	0.00003
Oscillatoriaceae	1892254	F	23	0	23	0.00001
Sirenicapillariaceae	2934961	F	10	0	10	0.00001
Prochlorococcaceae	2881426	F	79	3	82	0.00005
Synechococcaceae	1890426	F	72	8	80	0.00005
Leptolyngbyaceae	1890438	F	45	5	50	0.00003
Pseudanabaenaceae	1890436	F	34	0	34	0.00002
Thalassoporaceae	3079743	F	10	0	10	0.00001
Gloeobacteraceae	1890422	F	33	0	33	0.00002
Desertifilaceae	1969992	F	15	0	15	0.00001
Pleurocapsaceae	1890500	F	12	0	12	0.00001
Chroococcidiopsidaceae	1890528	F	12	0	12	0.00001
Chloroflexaceae	1106	F	65	0	65	0.00004
Anaerolineaceae	292628	F	36	0	36	0.00002
Dehalococcoidaceae	1202464	F	18	0	18	0.00001
Fusobacteriaceae	203492	F	279	77	356	0.00021
Leptotrichiaceae	1129771	F	113	17	130	0.00008
Haliovirgaceae	3072461	F	10	0	10	0.00001
Deinococcaceae	183710	F	59	0	59	0.00003
Thermaceae	188786	F	55	0	55	0.00003
Fervidobacteriaceae	1643950	F	36	3	39	0.00002
Thermotogaceae	188709	F	17	0	17	0.00001
Petrotogaceae	1643949	F	35	5	40	0.00002
Haloferacaceae	1644056	F	164	15	179	0.00010
Natrialbaceae	1644061	F	83	1	84	0.00005
Haloarculaceae	1963268	F	56	1	57	0.00003
Haladaptataceae	3064797	F	23	2	25	0.00001
Natronomonadaceae	3402413	F	20	1	21	0.00001
Halobacteriaceae	2236	F	10	1	11	0.00001
Methanosarcinaceae	2206	F	193	4	197	0.00012
Methanoregulaceae	1198451	F	37	0	37	0.00002
Methanomicrobiaceae	2194	F	33	0	33	0.00002
Methanobacteriaceae	2159	F	118	402	520	0.00030
Methanococcaceae	2183	F	27	9	36	0.00002
Methanocaldococcaceae	196117	F	21	2	23	0.00001
Thermococcaceae	2259	F	65	0	65	0.00004
Archaeoglobaceae	2232	F	60	0	60	0.00004
Ferroplasmaceae	90142	F	10	0	10	0.00001
Nitrososphaeraceae	1033997	F	248	0	248	0.00014
Nitrosopumilaceae	338190	F	63	0	63	0.00004
Sulfolobaceae	118883	F	139	2	141	0.00008
Thermoproteaceae	2267	F	34	0	34	0.00002
Desulfurococcaceae	2272	F	14	0	14	0.00001
Thermofilaceae	114378	F	14	0	14	0.00001
Promethearchaeaceae	3366644	F	15	3	18	0.00001
Baculoviridae	10442	F	640	0	640	0.00037
Nudiviridae	1511852	F	12	0	12	0.00001
Ackermannviridae	2169529	F	267	0	267	0.00016
Straboviridae	2946170	F	31	0	31	0.00002
Kyanoviridae	2946160	F	12	0	12	0.00001
Herelleviridae	2560065	F	10	2	12	0.00001
Orthoherpesviridae	3044472	F	17	0	17	0.00001
Mimiviridae	549779	F	83	0	83	0.00005
Marseilleviridae	944644	F	31	0	31	0.00002
Poxviridae	10240	F	10	0	10	0.00001
