name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Glomeraceae	36751	F	650	444	1094	0.00025
Unikaryonidae	36734	F	111	0	111	0.00002
Nosematidae	27974	F	62	9	71	0.00002
Dictyosteliaceae	2058185	F	11761	23106	34867	0.00782
Trypanosomatidae	5654	F	385	78	463	0.00010
Trichomonadidae	181550	F	230	20	250	0.00006
Hexamitidae	5739	F	65	3	68	0.00002
Hemiselmidaceae	589351	F	187	211	398	0.00009
Cyanidiaceae	265316	F	11	2	13	0.00000
Vibrionaceae	641	F	272367	242093	514460	0.11540
Lysobacteraceae	32033	F	36037	11603	47640	0.01069
Rhodanobacteraceae	1775411	F	87	6	93	0.00002
Marinicellaceae	3120710	F	10	0	10	0.00000
Enterobacteriaceae	543	F	15008	451054	466062	0.10455
Morganellaceae	1903414	F	1920	2411	4331	0.00097
Erwiniaceae	1903409	F	583	76	659	0.00015
Yersiniaceae	1903411	F	549	2136	2685	0.00060
Pectobacteriaceae	1903410	F	134	16	150	0.00003
Hafniaceae	1903412	F	24	27	51	0.00001
Bruguierivoracaceae	2812006	F	23	0	23	0.00001
Pseudomonadaceae	135621	F	2329	2419	4748	0.00107
Marinobacteraceae	2887365	F	2041	2	2043	0.00046
Pseudoalteromonadaceae	267888	F	626	83	709	0.00016
Alteromonadaceae	72275	F	404	16	420	0.00009
Shewanellaceae	267890	F	227	23	250	0.00006
Idiomarinaceae	267893	F	174	27	201	0.00005
Colwelliaceae	267889	F	128	7	135	0.00003
Psychromonadaceae	267894	F	39	2	41	0.00001
Moritellaceae	267891	F	22	2	24	0.00001
Aeromonadaceae	84642	F	1126	1227	2353	0.00053
Moraxellaceae	468	F	947	726	1673	0.00038
Oceanospirillaceae	135620	F	182	9	191	0.00004
Halomonadaceae	28256	F	124	14	138	0.00003
Hahellaceae	224379	F	69	0	69	0.00002
Alcanivoracaceae	224372	F	52	3	55	0.00001
Endozoicomonadaceae	2066474	F	33	0	33	0.00001
Pleioneaceae	2823145	F	31	0	31	0.00001
Zooshikellaceae	2898533	F	10	0	10	0.00000
Pasteurellaceae	712	F	473	1262	1735	0.00039
Candidatus Pseudothioglobaceae	3399801	F	213	16	229	0.00005
Francisellaceae	34064	F	79	0	79	0.00002
Piscirickettsiaceae	135616	F	79	8	87	0.00002
Thiotrichaceae	135617	F	57	13	70	0.00002
Microbulbiferaceae	1706373	F	78	0	78	0.00002
Cellvibrionaceae	1706371	F	38	3	41	0.00001
Halieaceae	1706372	F	14	1	15	0.00000
Legionellaceae	444	F	102	0	102	0.00002
Coxiellaceae	118968	F	25	0	25	0.00001
Methylococcaceae	403	F	84	1	85	0.00002
Chromatiaceae	1046	F	45	1	46	0.00001
Ectothiorhodospiraceae	72276	F	15	0	15	0.00000
Sedimenticolaceae	3067276	F	10	0	10	0.00000
Orbaceae	1240483	F	51	26	77	0.00002
Kangiellaceae	1920240	F	12	0	12	0.00000
Methylobacteriaceae	119045	F	2225	43	2268	0.00051
Brucellaceae	118882	F	1291	29	1320	0.00030
Rhizobiaceae	82115	F	312	47	359	0.00008
Nitrobacteraceae	41294	F	235	6	241	0.00005
Phyllobacteriaceae	69277	F	181	35	216	0.00005
Bartonellaceae	772	F	98	3	101	0.00002
Aurantimonadaceae	255475	F	89	15	104	0.00002
Stappiaceae	2821832	F	74	9	83	0.00002
Alloboseaceae	2831100	F	39	1	40	0.00001
Devosiaceae	2831106	F	34	1	35	0.00001
Xanthobacteraceae	335928	F	23	1	24	0.00001
Hyphomicrobiaceae	45401	F	15	0	15	0.00000
Blastochloridaceae	2831090	F	15	0	15	0.00000
Reyranellaceae	2844375	F	13	0	13	0.00000
Methylocystaceae	31993	F	12	0	12	0.00000
Anaplasmataceae	942	F	7535	4613	12148	0.00272
Rickettsiaceae	775	F	117	0	117	0.00003
Azospirillaceae	2829815	F	769	42	811	0.00018
Rhodospirillaceae	41295	F	63	1	64	0.00001
Thalassospiraceae	2844866	F	23	1	24	0.00001
Aestuariispiraceae	3466454	F	13	0	13	0.00000
Sphingomonadaceae	41297	F	301	26	327	0.00007
Sphingobiaceae	3423717	F	87	29	116	0.00003
Erythrobacteraceae	335929	F	50	1	51	0.00001
Sphingosinicellaceae	2820280	F	20	1	21	0.00000
Sphingopyxidaceae	3423718	F	19	3	22	0.00000
Paracoccaceae	31989	F	280	65	345	0.00008
Roseobacteraceae	2854170	F	160	38	198	0.00004
Candidatus Pelagibacteraceae	1655514	F	319	18	337	0.00008
Acetobacteraceae	433	F	80	7	87	0.00002
Roseomonadaceae	3385906	F	41	3	44	0.00001
Caulobacteraceae	76892	F	123	411	534	0.00012
Emcibacteraceae	2066491	F	81	1	82	0.00002
Sneathiellaceae	510685	F	12	0	12	0.00000
Burkholderiaceae	119060	F	986	1152	2138	0.00048
Oxalobacteraceae	75682	F	676	15	691	0.00016
Comamonadaceae	80864	F	370	123	493	0.00011
Alcaligenaceae	506	F	170	73	243	0.00005
Sphaerotilaceae	2975441	F	98	37	135	0.00003
Sutterellaceae	995019	F	17	0	17	0.00000
Neisseriaceae	481	F	1394	36	1430	0.00032
Chromobacteriaceae	1499392	F	38	2	40	0.00001
Chitinibacteraceae	2897177	F	27	3	30	0.00001
Nitrosomonadaceae	206379	F	74	0	74	0.00002
Methylophilaceae	32011	F	44	0	44	0.00001
Sterolibacteriaceae	2008793	F	41	0	41	0.00001
Sulfuricellaceae	2772226	F	11	0	11	0.00000
Zoogloeaceae	2008794	F	36	8	44	0.00001
Rhodocyclaceae	75787	F	14	0	14	0.00000
Azonexaceae	2008795	F	12	0	12	0.00000
Acidithiobacillaceae	225058	F	28	0	28	0.00001
Flavobacteriaceae	49546	F	4041	86	4127	0.00093
Weeksellaceae	2762318	F	803	65	868	0.00019
Blattabacteriaceae	39782	F	69	17	86	0.00002
Crocinitomicaceae	1853230	F	19	11	30	0.00001
Flammeovirgaceae	200667	F	478	0	478	0.00011
Cyclobacteriaceae	563798	F	206	156	362	0.00008
Spirosomataceae	2896860	F	171	0	171	0.00004
Hymenobacteraceae	1853232	F	111	0	111	0.00002
Cytophagaceae	89373	F	79	0	79	0.00002
Fulvivirgaceae	2762286	F	49	0	49	0.00001
Reichenbachiellaceae	2762302	F	47	0	47	0.00001
Leadbetterellaceae	3141702	F	46	0	46	0.00001
Marivirgaceae	2762301	F	40	0	40	0.00001
Bernardetiaceae	1937968	F	33	0	33	0.00001
Roseivirgaceae	2762306	F	19	0	19	0.00000
Persicobacteraceae	1853234	F	17	0	17	0.00000
Catalimonadaceae	1522127	F	15	0	15	0.00000
Flectobacillaceae	3141701	F	14	0	14	0.00000
Mangrovivirgaceae	2858885	F	11	0	11	0.00000
Bacteroidaceae	815	F	579	129	708	0.00016
Prevotellaceae	171552	F	122	8	130	0.00003
Tannerellaceae	2005525	F	71	14	85	0.00002
Rikenellaceae	171550	F	61	11	72	0.00002
Dysgonomonadaceae	2005520	F	40	0	40	0.00001
Odoribacteraceae	1853231	F	31	4	35	0.00001
Porphyromonadaceae	171551	F	22	2	24	0.00001
Barnesiellaceae	2005519	F	20	2	22	0.00000
Muribaculaceae	2005473	F	17	0	17	0.00000
Paludibacteraceae	2005523	F	14	0	14	0.00000
Prolixibacteraceae	1471398	F	72	0	72	0.00002
Marinifilaceae	1573805	F	49	0	49	0.00001
Marinilabiliaceae	558415	F	30	2	32	0.00001
Sphingobacteriaceae	84566	F	676	22	698	0.00016
Chitinophagaceae	563835	F	241	1	242	0.00005
Saprospiraceae	89374	F	19	0	19	0.00000
Haliscomenobacteraceae	1937961	F	17	0	17	0.00000
Salinibacteraceae	1853225	F	12	0	12	0.00000
Rhodothermaceae	563843	F	10	0	10	0.00000
Chlorobiaceae	191412	F	11	0	11	0.00000
Balneolaceae	1813606	F	10	0	10	0.00000
Gemmatimonadaceae	219687	F	11	0	11	0.00000
Candidatus Palauibacteraceae	3056649	F	10	0	10	0.00000
Archangiaceae	39	F	1789	17	1806	0.00041
Myxococcaceae	31	F	162	1	163	0.00004
Anaeromyxobacteraceae	1524215	F	20	0	20	0.00000
Polyangiaceae	49	F	185	45	230	0.00005
Sandaracinaceae	1055686	F	18	1	19	0.00000
Nannocystaceae	224463	F	19	2	21	0.00000
Arcobacteraceae	2808963	F	288	53	341	0.00008
Campylobacteraceae	72294	F	214	69	283	0.00006
Helicobacteraceae	72293	F	117	25	142	0.00003
Sulfurimonadaceae	2771471	F	70	2	72	0.00002
Sulfurospirillaceae	2932623	F	22	2	24	0.00001
Sulfurovaceae	2771472	F	14	1	15	0.00000
Nitratiruptoraceae	2795691	F	14	0	14	0.00000
Nautiliaceae	224467	F	11	0	11	0.00000
Borreliaceae	1643685	F	208	25	233	0.00005
Spirochaetaceae	137	F	44	0	44	0.00001
Sphaerochaetaceae	2791015	F	25	11	36	0.00001
Treponemataceae	2845253	F	149	131	280	0.00006
Brachyspiraceae	143786	F	33	4	37	0.00001
Leptospiraceae	170	F	85	0	85	0.00002
Pirellulaceae	2691357	F	80	3	83	0.00002
Lacipirellulaceae	2691359	F	32	0	32	0.00001
Planctomycetaceae	126	F	86	15	101	0.00002
Isosphaeraceae	1763524	F	62	6	68	0.00002
Gemmataceae	1914233	F	46	0	46	0.00001
Phycisphaeraceae	666507	F	12	0	12	0.00000
Tepidisphaeraceae	1771355	F	11	0	11	0.00000
Candidatus Uabimicrobiaceae	2897348	F	10	0	10	0.00000
Verrucomicrobiaceae	203557	F	127	0	127	0.00003
Akkermansiaceae	1647988	F	19	1	20	0.00000
Opitutaceae	134623	F	47	1	48	0.00001
Parachlamydiaceae	92713	F	26	0	26	0.00001
Chlamydiaceae	809	F	21	0	21	0.00000
Desulfovibrionaceae	194924	F	191	6	197	0.00004
Desulfomicrobiaceae	213116	F	11	0	11	0.00000
Desulfosarcinaceae	3031624	F	41	1	42	0.00001
Desulfococcaceae	2931039	F	38	0	38	0.00001
Desulfolunaceae	3031622	F	16	0	16	0.00000
Desulfobacteraceae	213119	F	10	0	10	0.00000
Desulfocapsaceae	2886822	F	35	0	35	0.00001
Desulfuromonadaceae	213421	F	12	0	12	0.00000
Geobacteraceae	213422	F	16	0	16	0.00000
Endomicrobiaceae	1783343	F	212	0	212	0.00005
Holophagaceae	574976	F	71	0	71	0.00002
Acidobacteriaceae	204434	F	36	0	36	0.00001
Vicinamibacteraceae	2211325	F	14	0	14	0.00000
Pseudobdellovibrionaceae	213483	F	92	0	92	0.00002
Halobacteriovoraceae	1652132	F	10	0	10	0.00000
Silvanigrellaceae	2024974	F	16	1	17	0.00000
Aquificaceae	64898	F	32	0	32	0.00001
Desulfurobacteriaceae	558314	F	19	1	20	0.00000
Nitrospiraceae	189779	F	21	5	26	0.00001
Thermodesulfovibrionaceae	2811504	F	14	0	14	0.00000
Dictyoglomaceae	203488	F	12	0	12	0.00000
Thermodesulfobiaceae	227387	F	12	0	12	0.00000
Streptomycetaceae	2062	F	140291	53273	193564	0.04342
Microbacteriaceae	85023	F	726	126	852	0.00019
Micrococcaceae	1268	F	624	97	721	0.00016
Cellulomonadaceae	85016	F	525	106	631	0.00014
Brevibacteriaceae	85019	F	54	46	100	0.00002
Promicromonosporaceae	85017	F	49	10	59	0.00001
Intrasporangiaceae	85021	F	41	11	52	0.00001
Ornithinimicrobiaceae	2805590	F	33	5	38	0.00001
Dermabacteraceae	85020	F	33	36	69	0.00002
Nocardiaceae	85025	F	446	11	457	0.00010
Mycobacteriaceae	1762	F	330	24	354	0.00008
Corynebacteriaceae	1653	F	194	29	223	0.00005
Gordoniaceae	85026	F	72	3	75	0.00002
Dietziaceae	85029	F	11	2	13	0.00000
Streptosporangiaceae	2004	F	449	8	457	0.00010
Thermomonosporaceae	2012	F	82	10	92	0.00002
Nocardiopsidaceae	83676	F	54	2	56	0.00001
Nocardioidaceae	85015	F	396	28	424	0.00010
Kribbellaceae	2726069	F	89	3	92	0.00002
Propionibacteriaceae	31957	F	54	6	60	0.00001
Micromonosporaceae	28056	F	379	29	408	0.00009
Pseudonocardiaceae	2070	F	326	23	349	0.00008
Candidatus Nanopelagicaceae	2162846	F	195	0	195	0.00004
Actinomycetaceae	2049	F	101	7	108	0.00002
Bifidobacteriaceae	31953	F	69	11	80	0.00002
Jatrophihabitantaceae	2805416	F	38	1	39	0.00001
Nakamurellaceae	85031	F	22	1	23	0.00001
Kineosporiaceae	83778	F	21	2	23	0.00001
Geodermatophilaceae	85030	F	20	1	21	0.00000
Allobogoriellaceae	145358	F	11	3	14	0.00000
Catenulisporaceae	414877	F	10	0	10	0.00000
Egibacteraceae	1747769	F	108	2	110	0.00002
Iamiaceae	633392	F	40	1	41	0.00001
Eggerthellaceae	1643826	F	17	6	23	0.00001
Baekduiaceae	2600303	F	10	1	11	0.00000
Rubrobacteraceae	84997	F	10	0	10	0.00000
Bacillaceae	186817	F	10257	32198	42455	0.00952
Paenibacillaceae	186822	F	1539	305	1844	0.00041
Staphylococcaceae	90964	F	889	2794	3683	0.00083
Caryophanaceae	186818	F	308	78	386	0.00009
Listeriaceae	186820	F	160	67	227	0.00005
Anoxybacillaceae	3120669	F	125	132	257	0.00006
Alicyclobacillaceae	186823	F	44	3	47	0.00001
Fictibacillaceae	3120697	F	39	8	47	0.00001
Gemellaceae	539738	F	26	4	30	0.00001
Pasteuriaceae	538998	F	20	0	20	0.00000
Thermoactinomycetaceae	186824	F	14	0	14	0.00000
Lactobacillaceae	33958	F	1831	414	2245	0.00050
Streptococcaceae	1300	F	548	4774	5322	0.00119
Enterococcaceae	81852	F	341	2121	2462	0.00055
Carnobacteriaceae	186828	F	88	52	140	0.00003
Aerococcaceae	186827	F	28	28	56	0.00001
Clostridiaceae	31979	F	1480	374	1854	0.00042
Oscillospiraceae	216572	F	129	52	181	0.00004
Desulfitobacteriaceae	2937909	F	118	12	130	0.00003
Eubacteriaceae	186806	F	27	5	32	0.00001
Peptococcaceae	186807	F	24	1	25	0.00001
Syntrophomonadaceae	68298	F	15	0	15	0.00000
Butyricicoccaceae	3085642	F	11	0	11	0.00000
Aristaeellaceae	3046368	F	11	0	11	0.00000
Lachnospiraceae	186803	F	556	193	749	0.00017
Vallitaleaceae	2603322	F	22	1	23	0.00001
Defluviitaleaceae	1185407	F	18	4	22	0.00000
Cellulosilyticaceae	3018741	F	10	0	10	0.00000
Peptostreptococcaceae	186804	F	375	647	1022	0.00023
Anaerovoracaceae	543314	F	96	7	103	0.00002
Natronincolaceae	3118656	F	40	21	61	0.00001
Caminicellaceae	3118654	F	23	1	24	0.00001
Filifactoraceae	3118655	F	13	25	38	0.00001
Neomoorellaceae	3039168	F	159	0	159	0.00004
Natranaerofabaceae	2807496	F	59	0	59	0.00001
Halothermotrichaceae	3046412	F	27	0	27	0.00001
Halanaerobiaceae	972	F	26	6	32	0.00001
Thermoanaerobacteraceae	186814	F	43	11	54	0.00001
Acetivibrionaceae	3120654	F	19	6	25	0.00001
Tepidanaerobacteraceae	2770092	F	12	0	12	0.00000
Veillonellaceae	31977	F	241	58	299	0.00007
Sporomusaceae	1843490	F	58	5	63	0.00001
Selenomonadaceae	1843491	F	36	4	40	0.00001
Acidaminococcaceae	909930	F	71	1	72	0.00002
Peptoniphilaceae	1570339	F	108	136	244	0.00005
Tissierellaceae	1737406	F	29	2	31	0.00001
Tepidimicrobiaceae	2992719	F	22	6	28	0.00001
Limnochordaceae	1676650	F	187	0	187	0.00004
Erysipelotrichaceae	128827	F	90	241	331	0.00007
Coprobacillaceae	2810280	F	53	51	104	0.00002
Turicibacteraceae	2810281	F	13	4	17	0.00000
Caldicellulosiruptoraceae	3071002	F	119	13	132	0.00003
Nostocaceae	1162	F	510	11	521	0.00012
Nodulariaceae	3079761	F	44	1	45	0.00001
Aphanizomenonaceae	1892259	F	29	6	35	0.00001
Hapalosiphonaceae	1892263	F	25	1	26	0.00001
Chlorogloeopsidaceae	1892261	F	24	0	24	0.00001
Calotrichaceae	2661849	F	21	0	21	0.00000
Scytonemataceae	1182	F	14	0	14	0.00000
Rivulariaceae	1185	F	10	0	10	0.00000
Tolypothrichaceae	119859	F	10	0	10	0.00000
Geminocystaceae	2815910	F	96	4	100	0.00002
Aphanothecaceae	1890450	F	52	0	52	0.00001
Microcystaceae	1890449	F	28	0	28	0.00001
Halothecacae	3079756	F	12	0	12	0.00000
Oscillatoriaceae	1892254	F	32	1	33	0.00001
Microcoleaceae	1892252	F	25	0	25	0.00001
Synechococcaceae	1890426	F	94	10	104	0.00002
Prochlorococcaceae	2881426	F	84	11	95	0.00002
Leptolyngbyaceae	1890438	F	43	4	47	0.00001
Pseudanabaenaceae	1890436	F	35	1	36	0.00001
Acaryochloridaceae	1890429	F	14	0	14	0.00000
Gloeobacteraceae	1890422	F	17	0	17	0.00000
Pleurocapsaceae	1890500	F	11	0	11	0.00000
Oculatellaceae	2303507	F	13	0	13	0.00000
Coleofasciculaceae	1892251	F	11	0	11	0.00000
Mycoplasmataceae	2092	F	198	24	222	0.00005
Spiroplasmataceae	2131	F	125	8	133	0.00003
Entomoplasmataceae	33925	F	13	11	24	0.00001
Acholeplasmataceae	2146	F	55	6	61	0.00001
Candidatus Izemoplasmataceae	2975520	F	19	0	19	0.00000
Metamycoplasmataceae	2895623	F	256	46	302	0.00007
Mycoplasmoidaceae	2790998	F	13	2	15	0.00000
Anaerolineaceae	292628	F	141	0	141	0.00003
Chloroflexaceae	1106	F	50	0	50	0.00001
Dehalococcoidaceae	1202464	F	26	0	26	0.00001
Fusobacteriaceae	203492	F	306	72	378	0.00008
Leptotrichiaceae	1129771	F	129	19	148	0.00003
Deinococcaceae	183710	F	102	0	102	0.00002
Thermaceae	188786	F	79	1	80	0.00002
Fervidobacteriaceae	1643950	F	54	4	58	0.00001
Thermotogaceae	188709	F	34	0	34	0.00001
Petrotogaceae	1643949	F	28	5	33	0.00001
Haloferacaceae	1644056	F	104	19	123	0.00003
Natrialbaceae	1644061	F	66	2	68	0.00002
Haloarculaceae	1963268	F	48	2	50	0.00001
Natronomonadaceae	3402413	F	41	4	45	0.00001
Haladaptataceae	3064797	F	17	1	18	0.00000
Methanosarcinaceae	2206	F	213	7	220	0.00005
Methanomicrobiaceae	2194	F	37	2	39	0.00001
Methanotrichaceae	143067	F	15	0	15	0.00000
Methanobacteriaceae	2159	F	142	244	386	0.00009
Methanococcaceae	2183	F	38	17	55	0.00001
Methanocaldococcaceae	196117	F	30	4	34	0.00001
Thermococcaceae	2259	F	48	0	48	0.00001
Archaeoglobaceae	2232	F	36	0	36	0.00001
Nitrososphaeraceae	1033997	F	199	0	199	0.00004
Nitrosopumilaceae	338190	F	93	7	100	0.00002
Sulfolobaceae	118883	F	119	3	122	0.00003
Thermoproteaceae	2267	F	31	0	31	0.00001
Desulfurococcaceae	2272	F	13	4	17	0.00000
Promethearchaeaceae	3366644	F	13	2	15	0.00000
Baculoviridae	10442	F	21161	0	21161	0.00475
Ackermannviridae	2169529	F	106	0	106	0.00002
Straboviridae	2946170	F	27	0	27	0.00001
Kyanoviridae	2946160	F	15	0	15	0.00000
Chimalliviridae	3152113	F	10	0	10	0.00000
Orthoherpesviridae	3044472	F	10	0	10	0.00000
Mimiviridae	549779	F	75	0	75	0.00002
Marseilleviridae	944644	F	22	0	22	0.00000
Iridoviridae	10486	F	10	0	10	0.00000
Poxviridae	10240	F	10	0	10	0.00000
Peribunyaviridae	1980416	F	11	0	11	0.00000
