name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bartonellaceae	772	F	152	9	161	0.00002
Aurantimonadaceae	255475	F	107	31	138	0.00002
Stappiaceae	2821832	F	86	13	99	0.00001
Alloboseaceae	2831100	F	42	1	43	0.00001
Devosiaceae	2831106	F	37	2	39	0.00000
Xanthobacteraceae	335928	F	34	2	36	0.00000
Methylocystaceae	31993	F	29	1	30	0.00000
Blastochloridaceae	2831090	F	20	1	21	0.00000
Reyranellaceae	2844375	F	17	0	17	0.00000
Hyphomicrobiaceae	45401	F	12	0	12	0.00000
Cohaesibacteraceae	655351	F	10	0	10	0.00000
Paracoccaceae	31989	F	563	120	683	0.00009
Roseobacteraceae	2854170	F	182	44	226	0.00003
Sphingomonadaceae	41297	F	214	42	256	0.00003
Erythrobacteraceae	335929	F	76	5	81	0.00001
Sphingobiaceae	3423717	F	52	33	85	0.00001
Sphingopyxidaceae	3423718	F	40	11	51	0.00001
Sphingorhabdaceae	3423719	F	19	0	19	0.00000
Sphingosinicellaceae	2820280	F	13	4	17	0.00000
Azospirillaceae	2829815	F	271	27	298	0.00004
Rhodospirillaceae	41295	F	48	1	49	0.00001
Thalassospiraceae	2844866	F	26	2	28	0.00000
Rhodovibrionaceae	2844403	F	13	0	13	0.00000
Thalassobaculaceae	2844864	F	13	3	16	0.00000
Candidatus Pelagibacteraceae	1655514	F	231	16	247	0.00003
Caulobacteraceae	76892	F	179	1366	1545	0.00019
Acetobacteraceae	433	F	85	13	98	0.00001
Roseomonadaceae	3385906	F	32	3	35	0.00000
Acidocellaceae	3385905	F	20	0	20	0.00000
Emcibacteraceae	2066491	F	41	2	43	0.00001
Holosporaceae	44746	F	13	3	16	0.00000
Sneathiellaceae	510685	F	16	0	16	0.00000
Geminicoccaceae	2066434	F	13	10	23	0.00000
Parvularculaceae	255474	F	10	0	10	0.00000
Burkholderiaceae	119060	F	1395	232	1627	0.00020
Oxalobacteraceae	75682	F	703	36	739	0.00009
Comamonadaceae	80864	F	463	308	771	0.00010
Alcaligenaceae	506	F	172	80	252	0.00003
Sphaerotilaceae	2975441	F	129	42	171	0.00002
Neisseriaceae	481	F	1560	69	1629	0.00020
Chromobacteriaceae	1499392	F	47	5	52	0.00001
Chitinibacteraceae	2897177	F	37	13	50	0.00001
Nitrosomonadaceae	206379	F	44	3	47	0.00001
Methylophilaceae	32011	F	37	0	37	0.00000
Sterolibacteriaceae	2008793	F	13	1	14	0.00000
Sulfuricellaceae	2772226	F	11	1	12	0.00000
Zoogloeaceae	2008794	F	35	19	54	0.00001
Rhodocyclaceae	75787	F	19	6	25	0.00000
Azonexaceae	2008795	F	10	11	21	0.00000
Acidithiobacillaceae	225058	F	36	0	36	0.00000
Flavobacteriaceae	49546	F	4177	106	4283	0.00054
Weeksellaceae	2762318	F	1104	77	1181	0.00015
Blattabacteriaceae	39782	F	71	17	88	0.00001
Crocinitomicaceae	1853230	F	25	0	25	0.00000
Parvicellaceae	2975259	F	18	11	29	0.00000
Bacteroidaceae	815	F	771	158	929	0.00012
Prevotellaceae	171552	F	181	12	193	0.00002
Tannerellaceae	2005525	F	75	14	89	0.00001
Rikenellaceae	171550	F	72	8	80	0.00001
Dysgonomonadaceae	2005520	F	59	0	59	0.00001
Odoribacteraceae	1853231	F	40	11	51	0.00001
Muribaculaceae	2005473	F	35	0	35	0.00000
Paludibacteraceae	2005523	F	14	0	14	0.00000
Barnesiellaceae	2005519	F	13	3	16	0.00000
Porphyromonadaceae	171551	F	12	4	16	0.00000
Marinifilaceae	1573805	F	160	1	161	0.00002
Prolixibacteraceae	1471398	F	94	0	94	0.00001
Marinilabiliaceae	558415	F	31	3	34	0.00000
Cyclobacteriaceae	563798	F	257	306	563	0.00007
Flammeovirgaceae	200667	F	214	0	214	0.00003
Spirosomataceae	2896860	F	174	0	174	0.00002
Hymenobacteraceae	1853232	F	136	0	136	0.00002
Cytophagaceae	89373	F	90	0	90	0.00001
Reichenbachiellaceae	2762302	F	59	0	59	0.00001
Marivirgaceae	2762301	F	50	0	50	0.00001
Bernardetiaceae	1937968	F	50	1	51	0.00001
Leadbetterellaceae	3141702	F	48	0	48	0.00001
Fulvivirgaceae	2762286	F	30	0	30	0.00000
Catalimonadaceae	1522127	F	24	0	24	0.00000
Roseivirgaceae	2762306	F	22	0	22	0.00000
Persicobacteraceae	1853234	F	19	0	19	0.00000
Mangrovivirgaceae	2858885	F	18	0	18	0.00000
Sphingobacteriaceae	84566	F	730	36	766	0.00010
Aurantibacillaceae	3088888	F	10	0	10	0.00000
Chitinophagaceae	563835	F	271	1	272	0.00003
Saprospiraceae	89374	F	27	0	27	0.00000
Haliscomenobacteraceae	1937961	F	10	0	10	0.00000
Rhodothermaceae	563843	F	15	0	15	0.00000
Ignavibacteriaceae	795749	F	19	0	19	0.00000
Balneolaceae	1813606	F	11	0	11	0.00000
Candidatus Palauibacteraceae	3056649	F	31	0	31	0.00000
Archangiaceae	39	F	1547	17	1564	0.00020
Myxococcaceae	31	F	343	3	346	0.00004
Anaeromyxobacteraceae	1524215	F	29	0	29	0.00000
Polyangiaceae	49	F	333	72	405	0.00005
Sandaracinaceae	1055686	F	14	1	15	0.00000
Nannocystaceae	224463	F	18	2	20	0.00000
Arcobacteraceae	2808963	F	347	74	421	0.00005
Campylobacteraceae	72294	F	310	177	487	0.00006
Helicobacteraceae	72293	F	115	41	156	0.00002
Sulfurimonadaceae	2771471	F	79	3	82	0.00001
Sulfurovaceae	2771472	F	16	2	18	0.00000
Sulfurospirillaceae	2932623	F	15	1	16	0.00000
Hydrogenimonadaceae	292630	F	10	4	14	0.00000
Nitratiruptoraceae	2795691	F	16	0	16	0.00000
Nautiliaceae	224467	F	12	1	13	0.00000
Pirellulaceae	2691357	F	100	3	103	0.00001
Lacipirellulaceae	2691359	F	28	0	28	0.00000
Planctomycetaceae	126	F	104	14	118	0.00001
Gemmataceae	1914233	F	93	0	93	0.00001
Isosphaeraceae	1763524	F	44	2	46	0.00001
Sedimentisphaeraceae	2483367	F	13	0	13	0.00000
Candidatus Uabimicrobiaceae	2897348	F	24	0	24	0.00000
Verrucomicrobiaceae	203557	F	97	0	97	0.00001
Akkermansiaceae	1647988	F	31	3	34	0.00000
Opitutaceae	134623	F	45	2	47	0.00001
Cerasicoccaceae	3056374	F	10	0	10	0.00000
Parachlamydiaceae	92713	F	24	0	24	0.00000
Candidatus Rhabdochlamydiaceae	689704	F	16	0	16	0.00000
Chlamydiaceae	809	F	33	0	33	0.00000
Borreliaceae	1643685	F	151	22	173	0.00002
Sphaerochaetaceae	2791015	F	31	2	33	0.00000
Spirochaetaceae	137	F	30	11	41	0.00001
Treponemataceae	2845253	F	142	89	231	0.00003
Brachyspiraceae	143786	F	41	5	46	0.00001
Leptospiraceae	170	F	88	0	88	0.00001
Holophagaceae	574976	F	397	2	399	0.00005
Acidobacteriaceae	204434	F	67	0	67	0.00001
Vicinamibacteraceae	2211325	F	16	0	16	0.00000
Chloracidobacteriaceae	3681503	F	12	0	12	0.00000
Desulfovibrionaceae	194924	F	229	3	232	0.00003
Desulfomicrobiaceae	213116	F	11	0	11	0.00000
Desulfococcaceae	2931039	F	56	0	56	0.00001
Desulfosarcinaceae	3031624	F	32	1	33	0.00000
Desulfobacteraceae	213119	F	21	0	21	0.00000
Geobacteraceae	213422	F	30	2	32	0.00000
Desulfocapsaceae	2886822	F	20	0	20	0.00000
Desulfobulbaceae	213121	F	13	0	13	0.00000
Thermodesulfobacteriaceae	188711	F	19	0	19	0.00000
Pseudobdellovibrionaceae	213483	F	85	0	85	0.00001
Bacteriovoracaceae	263369	F	17	0	17	0.00000
Halobacteriovoraceae	1652132	F	14	0	14	0.00000
Silvanigrellaceae	2024974	F	27	1	28	0.00000
Endomicrobiaceae	1783343	F	121	0	121	0.00002
Aquificaceae	64898	F	31	0	31	0.00000
Desulfurobacteriaceae	558314	F	11	0	11	0.00000
Nitrospiraceae	189779	F	26	6	32	0.00000
Dictyoglomaceae	203488	F	22	0	22	0.00000
Thermodesulfobiaceae	227387	F	18	4	22	0.00000
Streptomycetaceae	2062	F	575794	218360	794154	0.09971
Micrococcaceae	1268	F	650	102	752	0.00009
Microbacteriaceae	85023	F	627	93	720	0.00009
Cellulomonadaceae	85016	F	448	49	497	0.00006
Promicromonosporaceae	85017	F	88	12	100	0.00001
Intrasporangiaceae	85021	F	46	3	49	0.00001
Dermabacteraceae	85020	F	35	8	43	0.00001
Ornithinimicrobiaceae	2805590	F	26	2	28	0.00000
Brevibacteriaceae	85019	F	26	40	66	0.00001
Sanguibacteraceae	145360	F	13	1	14	0.00000
Dermacoccaceae	145357	F	12	2	14	0.00000
Beutenbergiaceae	125316	F	11	8	19	0.00000
Ruaniaceae	1331736	F	11	0	11	0.00000
Nocardiaceae	85025	F	831	4	835	0.00010
Mycobacteriaceae	1762	F	541	26	567	0.00007
Corynebacteriaceae	1653	F	246	24	270	0.00003
Gordoniaceae	85026	F	112	3	115	0.00001
Nocardioidaceae	85015	F	458	19	477	0.00006
Kribbellaceae	2726069	F	108	1	109	0.00001
Propionibacteriaceae	31957	F	99	3	102	0.00001
Micromonosporaceae	28056	F	604	25	629	0.00008
Streptosporangiaceae	2004	F	285	13	298	0.00004
Thermomonosporaceae	2012	F	81	13	94	0.00001
Nocardiopsidaceae	83676	F	45	2	47	0.00001
Pseudonocardiaceae	2070	F	403	7	410	0.00005
Actinomycetaceae	2049	F	205	5	210	0.00003
Candidatus Nanopelagicaceae	2162846	F	158	0	158	0.00002
Bifidobacteriaceae	31953	F	91	15	106	0.00001
Geodermatophilaceae	85030	F	30	1	31	0.00000
Jatrophihabitantaceae	2805416	F	27	0	27	0.00000
Nakamurellaceae	85031	F	24	0	24	0.00000
Kineosporiaceae	83778	F	17	2	19	0.00000
Allobogoriellaceae	145358	F	15	1	16	0.00000
Frankiaceae	74712	F	13	202	215	0.00003
Jiangellaceae	1217100	F	10	0	10	0.00000
Egibacteraceae	1747769	F	98	0	98	0.00001
Iamiaceae	633392	F	17	0	17	0.00000
Candidatus Poriferisodalaceae	2983189	F	10	0	10	0.00000
Conexibacteraceae	320583	F	11	2	13	0.00000
Bacillaceae	186817	F	11157	15760	26917	0.00338
Paenibacillaceae	186822	F	1548	245	1793	0.00023
Staphylococcaceae	90964	F	696	1308	2004	0.00025
Caryophanaceae	186818	F	416	109	525	0.00007
Listeriaceae	186820	F	103	198	301	0.00004
Anoxybacillaceae	3120669	F	93	24	117	0.00001
Alicyclobacillaceae	186823	F	57	75	132	0.00002
Fictibacillaceae	3120697	F	36	5	41	0.00001
Gemellaceae	539738	F	32	8	40	0.00001
Pasteuriaceae	538998	F	22	0	22	0.00000
Thermoactinomycetaceae	186824	F	17	0	17	0.00000
Sporolactobacillaceae	186821	F	12	0	12	0.00000
Lactobacillaceae	33958	F	2719	745	3464	0.00043
Streptococcaceae	1300	F	562	2846	3408	0.00043
Enterococcaceae	81852	F	460	2677	3137	0.00039
Carnobacteriaceae	186828	F	93	50	143	0.00002
Aerococcaceae	186827	F	56	47	103	0.00001
Clostridiaceae	31979	F	1451	384	1835	0.00023
Oscillospiraceae	216572	F	155	42	197	0.00002
Desulfitobacteriaceae	2937909	F	70	7	77	0.00001
Eubacteriaceae	186806	F	44	14	58	0.00001
Peptococcaceae	186807	F	26	1	27	0.00000
Butyricicoccaceae	3085642	F	18	2	20	0.00000
Acutalibacteraceae	3082771	F	16	1	17	0.00000
Aristaeellaceae	3046368	F	14	0	14	0.00000
Thermincolaceae	2937911	F	12	0	12	0.00000
Syntrophomonadaceae	68298	F	10	5	15	0.00000
Neomoorellaceae	3039168	F	981	7	988	0.00012
Lachnospiraceae	186803	F	666	185	851	0.00011
Defluviitaleaceae	1185407	F	71	8	79	0.00001
Vallitaleaceae	2603322	F	15	0	15	0.00000
Cellulosilyticaceae	3018741	F	15	0	15	0.00000
Peptostreptococcaceae	186804	F	455	278	733	0.00009
Anaerovoracaceae	543314	F	51	6	57	0.00001
Natronincolaceae	3118656	F	34	14	48	0.00001
Caminicellaceae	3118654	F	31	1	32	0.00000
Natranaerofabaceae	2807496	F	78	0	78	0.00001
Thermoanaerobacteraceae	186814	F	64	6	70	0.00001
Halanaerobiaceae	972	F	25	0	25	0.00000
Halothermotrichaceae	3046412	F	18	0	18	0.00000
Halobacteroidaceae	53434	F	11	8	19	0.00000
Lutisporaceae	3120708	F	16	11	27	0.00000
Acetivibrionaceae	3120654	F	15	7	22	0.00000
Limnochordaceae	1676650	F	786	1	787	0.00010
Peptoniphilaceae	1570339	F	140	126	266	0.00003
Tissierellaceae	1737406	F	58	3	61	0.00001
Sporanaerobacteraceae	2992718	F	22	1	23	0.00000
Tepidimicrobiaceae	2992719	F	13	1	14	0.00000
Gottschalkiaceae	2042895	F	10	0	10	0.00000
Veillonellaceae	31977	F	142	45	187	0.00002
Sporomusaceae	1843490	F	65	3	68	0.00001
Selenomonadaceae	1843491	F	35	3	38	0.00000
Acidaminococcaceae	909930	F	14	9	23	0.00000
Erysipelotrichaceae	128827	F	127	153	280	0.00004
Coprobacillaceae	2810280	F	53	27	80	0.00001
Turicibacteraceae	2810281	F	11	2	13	0.00000
Caldicellulosiruptoraceae	3071002	F	131	9	140	0.00002
Dethiobacteraceae	3086088	F	12	5	17	0.00000
Nostocaceae	1162	F	558	22	580	0.00007
Nodulariaceae	3079761	F	36	2	38	0.00000
Aphanizomenonaceae	1892259	F	33	6	39	0.00000
Tolypothrichaceae	119859	F	20	0	20	0.00000
Hapalosiphonaceae	1892263	F	20	2	22	0.00000
Calotrichaceae	2661849	F	18	0	18	0.00000
Rivulariaceae	1185	F	12	0	12	0.00000
Scytonemataceae	1182	F	11	0	11	0.00000
Geminocystaceae	2815910	F	145	4	149	0.00002
Aphanothecaceae	1890450	F	58	0	58	0.00001
Microcystaceae	1890449	F	30	0	30	0.00000
Halothecacae	3079756	F	13	0	13	0.00000
Microcoleaceae	1892252	F	54	1	55	0.00001
Oscillatoriaceae	1892254	F	19	1	20	0.00000
Prochlorococcaceae	2881426	F	114	2	116	0.00001
Synechococcaceae	1890426	F	87	5	92	0.00001
Pseudanabaenaceae	1890436	F	43	1	44	0.00001
Leptolyngbyaceae	1890438	F	49	6	55	0.00001
Gloeobacteraceae	1890422	F	24	0	24	0.00000
Pleurocapsaceae	1890500	F	15	0	15	0.00000
Desertifilaceae	1969992	F	19	0	19	0.00000
Oculatellaceae	2303507	F	11	0	11	0.00000
Mycoplasmataceae	2092	F	194	23	217	0.00003
Spiroplasmataceae	2131	F	155	26	181	0.00002
Entomoplasmataceae	33925	F	13	3	16	0.00000
Acholeplasmataceae	2146	F	70	8	78	0.00001
Candidatus Izemoplasmataceae	2975520	F	16	0	16	0.00000
Metamycoplasmataceae	2895623	F	217	29	246	0.00003
Mycoplasmoidaceae	2790998	F	16	0	16	0.00000
Anaerolineaceae	292628	F	71	0	71	0.00001
Chloroflexaceae	1106	F	25	0	25	0.00000
Dehalococcoidaceae	1202464	F	25	0	25	0.00000
Fusobacteriaceae	203492	F	371	116	487	0.00006
Leptotrichiaceae	1129771	F	138	36	174	0.00002
Thermotogaceae	188709	F	49	0	49	0.00001
Fervidobacteriaceae	1643950	F	41	11	52	0.00001
Petrotogaceae	1643949	F	34	5	39	0.00000
Kosmotogaceae	1643948	F	11	0	11	0.00000
Deinococcaceae	183710	F	79	0	79	0.00001
Thermaceae	188786	F	53	1	54	0.00001
Aminobacteriaceae	3029087	F	14	1	15	0.00000
Plasmodiidae	1639119	F	422954	1224119	1647073	0.20680
Babesiidae	32594	F	1331	2255	3586	0.00045
Theileriidae	27994	F	88	42	130	0.00002
Sarcocystidae	5809	F	11369	41965	53334	0.00670
Cryptosporidiidae	35082	F	129	165	294	0.00004
Thalassiosiraceae	29202	F	4976	189	5165	0.00065
Neidiaceae	432548	F	46	0	46	0.00001
Peronosporaceae	4777	F	692	16	708	0.00009
Hominidae	9604	F	342325	2715616	3057941	0.38394
Cryptococcaceae	1884633	F	86638	306031	392669	0.04930
Trichosporonaceae	1759442	F	376	3675	4051	0.00051
Marasmiaceae	654128	F	104	153	257	0.00003
Agrocybaceae	3710399	F	37	33	70	0.00001
Ceratobasidiaceae	5250	F	62	32	94	0.00001
Ustilaginaceae	5268	F	2059	15095	17154	0.00215
Malasseziaceae	742845	F	231	938	1169	0.00015
Pucciniaceae	5262	F	550	1975	2525	0.00032
Sordariaceae	5148	F	3747	12865	16612	0.00209
Chaetomiaceae	35718	F	444	866	1310	0.00016
Podosporaceae	2609812	F	82	130	212	0.00003
Pyriculariaceae	2528436	F	278	13	291	0.00004
Nectriaceae	110618	F	699	3824	4523	0.00057
Hypocreaceae	5129	F	502	4549	5051	0.00063
Clavicipitaceae	34397	F	254	300	554	0.00007
Ophiocordycipitaceae	474942	F	53	211	264	0.00003
Cordycipitaceae	474943	F	43	104	147	0.00002
Glomerellaceae	681950	F	641	3305	3946	0.00050
Sclerotiniaceae	28983	F	67	837	904	0.00011
Mycosphaerellaceae	93133	F	2949	2943	5892	0.00074
Didymellaceae	683158	F	77	93	170	0.00002
Pleosporaceae	28556	F	44	138	182	0.00002
Aspergillaceae	1131492	F	1561	6381	7942	0.00100
Trichocomaceae	28568	F	83	349	432	0.00005
Onygenaceae	33184	F	206	1794	2000	0.00025
Metschnikowiaceae	27319	F	1563	3354	4917	0.00062
Debaryomycetaceae	766764	F	489	3915	4404	0.00055
Pichiaceae	1156497	F	542	1610	2152	0.00027
Saccharomycetaceae	4893	F	1013	17988	19001	0.00239
Saccharomycodaceae	34365	F	27	410	437	0.00005
Trichomonascaceae	410830	F	14	102	116	0.00001
Schizosaccharomycetaceae	4894	F	149	146	295	0.00004
Glomeraceae	36751	F	550	382	932	0.00012
Unikaryonidae	36734	F	80	0	80	0.00001
Nosematidae	27974	F	77	12	89	0.00001
Dictyosteliaceae	2058185	F	55278	114163	169441	0.02127
Trypanosomatidae	5654	F	536	97	633	0.00008
Trichomonadidae	181550	F	220	20	240	0.00003
Hexamitidae	5739	F	120	5	125	0.00002
Hemiselmidaceae	589351	F	147	178	325	0.00004
Cryptomonadaceae	2896	F	18	154	172	0.00002
Cyanidiaceae	265316	F	23	6	29	0.00000
Haloferacaceae	1644056	F	190	30	220	0.00003
Natrialbaceae	1644061	F	74	3	77	0.00001
Haloarculaceae	1963268	F	48	3	51	0.00001
Natronomonadaceae	3402413	F	41	5	46	0.00001
Haladaptataceae	3064797	F	16	1	17	0.00000
Methanosarcinaceae	2206	F	232	14	246	0.00003
Methanomicrobiaceae	2194	F	37	0	37	0.00000
Methanospirillaceae	196137	F	11	0	11	0.00000
Methanoregulaceae	1198451	F	11	0	11	0.00000
Methanotrichaceae	143067	F	17	0	17	0.00000
Methanobacteriaceae	2159	F	140	138	278	0.00003
Methanococcaceae	2183	F	39	14	53	0.00001
Methanocaldococcaceae	196117	F	26	8	34	0.00000
Thermococcaceae	2259	F	65	0	65	0.00001
Archaeoglobaceae	2232	F	51	0	51	0.00001
Thermoplasmataceae	46659	F	21	0	21	0.00000
Nitrososphaeraceae	1033997	F	194	0	194	0.00002
Nitrosopumilaceae	338190	F	64	14	78	0.00001
Sulfolobaceae	118883	F	132	2	134	0.00002
Thermoproteaceae	2267	F	63	0	63	0.00001
Desulfurococcaceae	2272	F	23	1	24	0.00000
Caldisphaeraceae	255472	F	12	5	17	0.00000
Promethearchaeaceae	3366644	F	34	8	42	0.00001
Baculoviridae	10442	F	16341	0	16341	0.00205
Ackermannviridae	2169529	F	184	0	184	0.00002
Straboviridae	2946170	F	51	0	51	0.00001
Kyanoviridae	2946160	F	12	0	12	0.00000
Herelleviridae	2560065	F	14	0	14	0.00000
Chimalliviridae	3152113	F	10	0	10	0.00000
Orthoherpesviridae	3044472	F	20	0	20	0.00000
Mimiviridae	549779	F	44	0	44	0.00001
Marseilleviridae	944644	F	19	0	19	0.00000
Poxviridae	10240	F	26	0	26	0.00000
