name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Trichomonadidae	181550	F	301	22	323	0.00005
Hexamitidae	5739	F	67	3	70	0.00001
Vibrionaceae	641	F	274671	215294	489965	0.08208
Lysobacteraceae	32033	F	32565	11037	43602	0.00730
Rhodanobacteraceae	1775411	F	204	23	227	0.00004
Enterobacteriaceae	543	F	11998	344373	356371	0.05970
Morganellaceae	1903414	F	1580	1586	3166	0.00053
Yersiniaceae	1903411	F	554	1999	2553	0.00043
Erwiniaceae	1903409	F	485	74	559	0.00009
Pectobacteriaceae	1903410	F	155	24	179	0.00003
Hafniaceae	1903412	F	44	29	73	0.00001
Bruguierivoracaceae	2812006	F	38	1	39	0.00001
Budviciaceae	1903416	F	10	1	11	0.00000
Pseudoalteromonadaceae	267888	F	1399	330	1729	0.00029
Alteromonadaceae	72275	F	356	22	378	0.00006
Shewanellaceae	267890	F	274	42	316	0.00005
Idiomarinaceae	267893	F	194	43	237	0.00004
Colwelliaceae	267889	F	188	12	200	0.00003
Psychromonadaceae	267894	F	38	1	39	0.00001
Moritellaceae	267891	F	37	7	44	0.00001
Ferrimonadaceae	267892	F	11	3	14	0.00000
Pseudomonadaceae	135621	F	1650	2114	3764	0.00063
Marinobacteraceae	2887365	F	1056	11	1067	0.00018
Moraxellaceae	468	F	915	544	1459	0.00024
Aeromonadaceae	84642	F	849	951	1800	0.00030
Succinivibrionaceae	83763	F	12	0	12	0.00000
Candidatus Pseudothioglobaceae	3399801	F	658	29	687	0.00012
Pasteurellaceae	712	F	463	1492	1955	0.00033
Oceanospirillaceae	135620	F	173	8	181	0.00003
Halomonadaceae	28256	F	140	14	154	0.00003
Hahellaceae	224379	F	49	0	49	0.00001
Pleioneaceae	2823145	F	28	0	28	0.00000
Endozoicomonadaceae	2066474	F	26	0	26	0.00000
Alcanivoracaceae	224372	F	21	2	23	0.00000
Cellvibrionaceae	1706371	F	68	5	73	0.00001
Microbulbiferaceae	1706373	F	63	0	63	0.00001
Halieaceae	1706372	F	21	1	22	0.00000
Piscirickettsiaceae	135616	F	75	4	79	0.00001
Francisellaceae	34064	F	54	6	60	0.00001
Thiotrichaceae	135617	F	22	2	24	0.00000
Legionellaceae	444	F	125	2	127	0.00002
Coxiellaceae	118968	F	23	0	23	0.00000
Chromatiaceae	1046	F	68	1	69	0.00001
Sedimenticolaceae	3067276	F	16	0	16	0.00000
Ectothiorhodospiraceae	72276	F	15	0	15	0.00000
Methylococcaceae	403	F	87	3	90	0.00002
Orbaceae	1240483	F	45	6	51	0.00001
Kangiellaceae	1920240	F	15	0	15	0.00000
Anaplasmataceae	942	F	6340	3340	9680	0.00162
Rickettsiaceae	775	F	138	3	141	0.00002
Candidatus Midichloriaceae	1328881	F	11	4	15	0.00000
Methylobacteriaceae	119045	F	801	26	827	0.00014
Brucellaceae	118882	F	401	17	418	0.00007
Rhizobiaceae	82115	F	388	53	441	0.00007
Nitrobacteraceae	41294	F	286	13	299	0.00005
Phyllobacteriaceae	69277	F	217	23	240	0.00004
Bartonellaceae	772	F	125	5	130	0.00002
Aurantimonadaceae	255475	F	115	11	126	0.00002
Stappiaceae	2821832	F	81	7	88	0.00001
Devosiaceae	2831106	F	43	1	44	0.00001
Alloboseaceae	2831100	F	37	0	37	0.00001
Xanthobacteraceae	335928	F	29	2	31	0.00001
Methylocystaceae	31993	F	18	0	18	0.00000
Ancalomicrobiaceae	2172021	F	17	0	17	0.00000
Blastochloridaceae	2831090	F	17	0	17	0.00000
Cohaesibacteraceae	655351	F	13	0	13	0.00000
Paracoccaceae	31989	F	729	256	985	0.00017
Roseobacteraceae	2854170	F	190	34	224	0.00004
Sphingomonadaceae	41297	F	252	24	276	0.00005
Erythrobacteraceae	335929	F	77	3	80	0.00001
Sphingobiaceae	3423717	F	57	30	87	0.00001
Sphingosinicellaceae	2820280	F	31	0	31	0.00001
Sphingopyxidaceae	3423718	F	25	3	28	0.00000
Sphingorhabdaceae	3423719	F	20	0	20	0.00000
Azospirillaceae	2829815	F	197	13	210	0.00004
Rhodospirillaceae	41295	F	150	2	152	0.00003
Thalassospiraceae	2844866	F	15	1	16	0.00000
Candidatus Pelagibacteraceae	1655514	F	158	6	164	0.00003
Acetobacteraceae	433	F	111	11	122	0.00002
Roseomonadaceae	3385906	F	38	5	43	0.00001
Caulobacteraceae	76892	F	145	707	852	0.00014
Candidatus Levibacteraceae	3457285	F	20	0	20	0.00000
Emcibacteraceae	2066491	F	22	0	22	0.00000
Sneathiellaceae	510685	F	16	0	16	0.00000
Holosporaceae	44746	F	12	3	15	0.00000
Hyphomonadaceae	69657	F	12	1	13	0.00000
Geminicoccaceae	2066434	F	10	2	12	0.00000
Oxalobacteraceae	75682	F	1316	43	1359	0.00023
Burkholderiaceae	119060	F	1076	412	1488	0.00025
Comamonadaceae	80864	F	453	205	658	0.00011
Sphaerotilaceae	2975441	F	183	14	197	0.00003
Alcaligenaceae	506	F	178	89	267	0.00004
Sutterellaceae	995019	F	13	0	13	0.00000
Neisseriaceae	481	F	1588	47	1635	0.00027
Chromobacteriaceae	1499392	F	52	5	57	0.00001
Chitinibacteraceae	2897177	F	42	5	47	0.00001
Sterolibacteriaceae	2008793	F	66	2	68	0.00001
Nitrosomonadaceae	206379	F	55	0	55	0.00001
Methylophilaceae	32011	F	40	1	41	0.00001
Rhodocyclaceae	75787	F	27	2	29	0.00000
Zoogloeaceae	2008794	F	27	7	34	0.00001
Azonexaceae	2008795	F	25	0	25	0.00000
Acidithiobacillaceae	225058	F	11	0	11	0.00000
Flavobacteriaceae	49546	F	3968	87	4055	0.00068
Weeksellaceae	2762318	F	991	62	1053	0.00018
Blattabacteriaceae	39782	F	77	15	92	0.00002
Crocinitomicaceae	1853230	F	23	16	39	0.00001
Bacteroidaceae	815	F	633	169	802	0.00013
Prevotellaceae	171552	F	199	16	215	0.00004
Rikenellaceae	171550	F	119	23	142	0.00002
Dysgonomonadaceae	2005520	F	50	0	50	0.00001
Tannerellaceae	2005525	F	47	8	55	0.00001
Muribaculaceae	2005473	F	33	2	35	0.00001
Porphyromonadaceae	171551	F	27	5	32	0.00001
Odoribacteraceae	1853231	F	14	3	17	0.00000
Paludibacteraceae	2005523	F	14	5	19	0.00000
Prolixibacteraceae	1471398	F	80	0	80	0.00001
Marinifilaceae	1573805	F	72	0	72	0.00001
Marinilabiliaceae	558415	F	21	1	22	0.00000
Flammeovirgaceae	200667	F	341	0	341	0.00006
Cyclobacteriaceae	563798	F	265	216	481	0.00008
Spirosomataceae	2896860	F	158	0	158	0.00003
Hymenobacteraceae	1853232	F	145	0	145	0.00002
Cytophagaceae	89373	F	97	0	97	0.00002
Leadbetterellaceae	3141702	F	51	0	51	0.00001
Bernardetiaceae	1937968	F	51	1	52	0.00001
Reichenbachiellaceae	2762302	F	49	0	49	0.00001
Marivirgaceae	2762301	F	40	0	40	0.00001
Fulvivirgaceae	2762286	F	26	0	26	0.00000
Catalimonadaceae	1522127	F	22	0	22	0.00000
Mangrovivirgaceae	2858885	F	18	0	18	0.00000
Flectobacillaceae	3141701	F	13	0	13	0.00000
Persicobacteraceae	1853234	F	12	0	12	0.00000
Sphingobacteriaceae	84566	F	735	42	777	0.00013
Aurantibacillaceae	3088888	F	13	0	13	0.00000
Chitinophagaceae	563835	F	281	1	282	0.00005
Haliscomenobacteraceae	1937961	F	19	0	19	0.00000
Chlorobiaceae	191412	F	18	0	18	0.00000
Ignavibacteriaceae	795749	F	17	0	17	0.00000
Balneolaceae	1813606	F	19	0	19	0.00000
Candidatus Palauibacteraceae	3056649	F	27	0	27	0.00000
Gemmatimonadaceae	219687	F	10	0	10	0.00000
Arcobacteraceae	2808963	F	350	77	427	0.00007
Campylobacteraceae	72294	F	228	194	422	0.00007
Helicobacteraceae	72293	F	99	25	124	0.00002
Sulfurimonadaceae	2771471	F	78	1	79	0.00001
Sulfurospirillaceae	2932623	F	23	3	26	0.00000
Sulfurovaceae	2771472	F	16	4	20	0.00000
Hydrogenimonadaceae	292630	F	14	2	16	0.00000
Nautiliaceae	224467	F	15	1	16	0.00000
Nitratiruptoraceae	2795691	F	10	0	10	0.00000
Thioreductoraceae	3049522	F	10	0	10	0.00000
Archangiaceae	39	F	461	5	466	0.00008
Myxococcaceae	31	F	225	2	227	0.00004
Anaeromyxobacteraceae	1524215	F	32	1	33	0.00001
Polyangiaceae	49	F	227	51	278	0.00005
Sandaracinaceae	1055686	F	15	1	16	0.00000
Nannocystaceae	224463	F	14	1	15	0.00000
Pirellulaceae	2691357	F	93	17	110	0.00002
Lacipirellulaceae	2691359	F	22	0	22	0.00000
Planctomycetaceae	126	F	102	10	112	0.00002
Gemmataceae	1914233	F	67	0	67	0.00001
Isosphaeraceae	1763524	F	27	3	30	0.00001
Candidatus Uabimicrobiaceae	2897348	F	28	0	28	0.00000
Phycisphaeraceae	666507	F	11	0	11	0.00000
Verrucomicrobiaceae	203557	F	134	0	134	0.00002
Akkermansiaceae	1647988	F	15	0	15	0.00000
Opitutaceae	134623	F	39	0	39	0.00001
Parachlamydiaceae	92713	F	29	0	29	0.00000
Chlamydiaceae	809	F	34	0	34	0.00001
Borreliaceae	1643685	F	192	40	232	0.00004
Sphaerochaetaceae	2791015	F	47	3	50	0.00001
Spirochaetaceae	137	F	22	15	37	0.00001
Treponemataceae	2845253	F	132	126	258	0.00004
Brachyspiraceae	143786	F	40	3	43	0.00001
Leptospiraceae	170	F	101	1	102	0.00002
Desulfovibrionaceae	194924	F	244	2	246	0.00004
Desulfosarcinaceae	3031624	F	37	2	39	0.00001
Desulfococcaceae	2931039	F	30	0	30	0.00001
Desulfolunaceae	3031622	F	13	0	13	0.00000
Desulfocapsaceae	2886822	F	46	0	46	0.00001
Desulfobulbaceae	213121	F	12	1	13	0.00000
Geobacteraceae	213422	F	24	0	24	0.00000
Thermodesulfobacteriaceae	188711	F	17	0	17	0.00000
Holophagaceae	574976	F	152	0	152	0.00003
Acidobacteriaceae	204434	F	77	0	77	0.00001
Vicinamibacteraceae	2211325	F	25	0	25	0.00000
Chloracidobacteriaceae	3681503	F	11	0	11	0.00000
Pseudobdellovibrionaceae	213483	F	76	0	76	0.00001
Silvanigrellaceae	2024974	F	36	6	42	0.00001
Bacteriovoracaceae	263369	F	22	0	22	0.00000
Halobacteriovoraceae	1652132	F	10	0	10	0.00000
Endomicrobiaceae	1783343	F	114	0	114	0.00002
Aquificaceae	64898	F	47	0	47	0.00001
Desulfurobacteriaceae	558314	F	12	0	12	0.00000
Nitrospiraceae	189779	F	36	8	44	0.00001
Thermodesulfovibrionaceae	2811504	F	12	0	12	0.00000
Mucispirillaceae	2945020	F	16	0	16	0.00000
Dictyoglomaceae	203488	F	14	0	14	0.00000
Streptomycetaceae	2062	F	185627	55869	241496	0.04046
Micrococcaceae	1268	F	701	58	759	0.00013
Microbacteriaceae	85023	F	681	65	746	0.00012
Cellulomonadaceae	85016	F	165	14	179	0.00003
Promicromonosporaceae	85017	F	124	94	218	0.00004
Intrasporangiaceae	85021	F	49	2	51	0.00001
Brevibacteriaceae	85019	F	25	2	27	0.00000
Dermabacteraceae	85020	F	18	1	19	0.00000
Ornithinimicrobiaceae	2805590	F	16	0	16	0.00000
Sanguibacteraceae	145360	F	14	15	29	0.00000
Ruaniaceae	1331736	F	10	0	10	0.00000
Mycobacteriaceae	1762	F	440	48	488	0.00008
Nocardiaceae	85025	F	395	5	400	0.00007
Corynebacteriaceae	1653	F	164	20	184	0.00003
Gordoniaceae	85026	F	97	5	102	0.00002
Tsukamurellaceae	85028	F	29	0	29	0.00000
Dietziaceae	85029	F	12	3	15	0.00000
Micromonosporaceae	28056	F	928	18	946	0.00016
Nocardioidaceae	85015	F	448	11	459	0.00008
Propionibacteriaceae	31957	F	139	2	141	0.00002
Kribbellaceae	2726069	F	66	0	66	0.00001
Streptosporangiaceae	2004	F	408	2	410	0.00007
Thermomonosporaceae	2012	F	87	4	91	0.00002
Nocardiopsidaceae	83676	F	67	80	147	0.00002
Pseudonocardiaceae	2070	F	410	7	417	0.00007
Candidatus Nanopelagicaceae	2162846	F	176	0	176	0.00003
Bifidobacteriaceae	31953	F	114	17	131	0.00002
Actinomycetaceae	2049	F	87	27	114	0.00002
Nakamurellaceae	85031	F	21	0	21	0.00000
Jatrophihabitantaceae	2805416	F	18	0	18	0.00000
Geodermatophilaceae	85030	F	18	0	18	0.00000
Kineosporiaceae	83778	F	14	0	14	0.00000
Frankiaceae	74712	F	10	133	143	0.00002
Egibacteraceae	1747769	F	50	0	50	0.00001
Iamiaceae	633392	F	27	1	28	0.00000
Candidatus Poriferisodalaceae	2983189	F	10	0	10	0.00000
Atopobiaceae	1643824	F	15	1	16	0.00000
Eggerthellaceae	1643826	F	20	3	23	0.00000
Conexibacteraceae	320583	F	13	1	14	0.00000
Rubrobacteraceae	84997	F	11	0	11	0.00000
Bacillaceae	186817	F	9078	21826	30904	0.00518
Paenibacillaceae	186822	F	1334	173	1507	0.00025
Staphylococcaceae	90964	F	836	2720	3556	0.00060
Caryophanaceae	186818	F	308	80	388	0.00007
Listeriaceae	186820	F	188	66	254	0.00004
Anoxybacillaceae	3120669	F	68	124	192	0.00003
Pasteuriaceae	538998	F	57	1	58	0.00001
Alicyclobacillaceae	186823	F	56	1	57	0.00001
Fictibacillaceae	3120697	F	40	7	47	0.00001
Thermoactinomycetaceae	186824	F	23	1	24	0.00000
Gemellaceae	539738	F	22	3	25	0.00000
Sporolactobacillaceae	186821	F	14	1	15	0.00000
Lactobacillaceae	33958	F	2782	543	3325	0.00056
Streptococcaceae	1300	F	557	581	1138	0.00019
Enterococcaceae	81852	F	384	2244	2628	0.00044
Carnobacteriaceae	186828	F	84	44	128	0.00002
Aerococcaceae	186827	F	41	22	63	0.00001
Clostridiaceae	31979	F	1435	569	2004	0.00034
Oscillospiraceae	216572	F	125	41	166	0.00003
Desulfitobacteriaceae	2937909	F	106	8	114	0.00002
Eubacteriaceae	186806	F	45	13	58	0.00001
Peptococcaceae	186807	F	21	6	27	0.00000
Acutalibacteraceae	3082771	F	16	3	19	0.00000
Syntrophomonadaceae	68298	F	12	0	12	0.00000
Lachnospiraceae	186803	F	553	162	715	0.00012
Defluviitaleaceae	1185407	F	19	2	21	0.00000
Cellulosilyticaceae	3018741	F	19	0	19	0.00000
Vallitaleaceae	2603322	F	18	0	18	0.00000
Peptostreptococcaceae	186804	F	353	170	523	0.00009
Anaerovoracaceae	543314	F	61	2	63	0.00001
Natronincolaceae	3118656	F	39	9	48	0.00001
Caminicellaceae	3118654	F	34	0	34	0.00001
Halothermotrichaceae	3046412	F	28	0	28	0.00000
Halanaerobiaceae	972	F	18	0	18	0.00000
Natranaerofabaceae	2807496	F	46	0	46	0.00001
Natranaerobiaceae	485255	F	11	0	11	0.00000
Thermoanaerobacteraceae	186814	F	50	6	56	0.00001
Neomoorellaceae	3039168	F	14	0	14	0.00000
Acetivibrionaceae	3120654	F	15	4	19	0.00000
Lutisporaceae	3120708	F	15	7	22	0.00000
Tepidanaerobacteraceae	2770092	F	12	0	12	0.00000
Peptoniphilaceae	1570339	F	136	115	251	0.00004
Tissierellaceae	1737406	F	37	1	38	0.00001
Sporanaerobacteraceae	2992718	F	24	1	25	0.00000
Tepidimicrobiaceae	2992719	F	21	3	24	0.00000
Limnochordaceae	1676650	F	288	0	288	0.00005
Veillonellaceae	31977	F	131	25	156	0.00003
Sporomusaceae	1843490	F	76	4	80	0.00001
Selenomonadaceae	1843491	F	48	2	50	0.00001
Acidaminococcaceae	909930	F	15	0	15	0.00000
Erysipelotrichaceae	128827	F	81	108	189	0.00003
Coprobacillaceae	2810280	F	66	36	102	0.00002
Turicibacteraceae	2810281	F	11	1	12	0.00000
Caldicellulosiruptoraceae	3071002	F	112	31	143	0.00002
Nostocaceae	1162	F	1046	13	1059	0.00018
Nodulariaceae	3079761	F	35	0	35	0.00001
Aphanizomenonaceae	1892259	F	31	8	39	0.00001
Hapalosiphonaceae	1892263	F	21	2	23	0.00000
Calotrichaceae	2661849	F	17	0	17	0.00000
Scytonemataceae	1182	F	10	0	10	0.00000
Geminocystaceae	2815910	F	84	2	86	0.00001
Aphanothecaceae	1890450	F	58	0	58	0.00001
Microcystaceae	1890449	F	45	0	45	0.00001
Halothecacae	3079756	F	11	0	11	0.00000
Microcoleaceae	1892252	F	53	1	54	0.00001
Oscillatoriaceae	1892254	F	29	1	30	0.00001
Sirenicapillariaceae	2934961	F	11	0	11	0.00000
Synechococcaceae	1890426	F	157	14	171	0.00003
Prochlorococcaceae	2881426	F	93	9	102	0.00002
Leptolyngbyaceae	1890438	F	45	4	49	0.00001
Pseudanabaenaceae	1890436	F	36	1	37	0.00001
Pleurocapsaceae	1890500	F	24	0	24	0.00000
Gloeobacteraceae	1890422	F	24	0	24	0.00000
Oculatellaceae	2303507	F	15	0	15	0.00000
Chroococcidiopsidaceae	1890528	F	10	0	10	0.00000
Desertifilaceae	1969992	F	10	0	10	0.00000
Spiroplasmataceae	2131	F	170	8	178	0.00003
Entomoplasmataceae	33925	F	18	5	23	0.00000
Mycoplasmataceae	2092	F	150	21	171	0.00003
Acholeplasmataceae	2146	F	68	6	74	0.00001
Candidatus Izemoplasmataceae	2975520	F	17	0	17	0.00000
Metamycoplasmataceae	2895623	F	298	31	329	0.00006
Mycoplasmoidaceae	2790998	F	20	4	24	0.00000
Anaerolineaceae	292628	F	63	0	63	0.00001
Chloroflexaceae	1106	F	42	0	42	0.00001
Dehalococcoidaceae	1202464	F	29	0	29	0.00000
Candidatus Promineifilaceae	3085097	F	15	0	15	0.00000
Fusobacteriaceae	203492	F	342	81	423	0.00007
Leptotrichiaceae	1129771	F	111	25	136	0.00002
Fervidobacteriaceae	1643950	F	46	4	50	0.00001
Thermotogaceae	188709	F	28	0	28	0.00000
Petrotogaceae	1643949	F	39	5	44	0.00001
Kosmotogaceae	1643948	F	11	0	11	0.00000
Thermaceae	188786	F	71	0	71	0.00001
Deinococcaceae	183710	F	50	0	50	0.00001
Haloferacaceae	1644056	F	191	17	208	0.00003
Natrialbaceae	1644061	F	60	1	61	0.00001
Haloarculaceae	1963268	F	45	2	47	0.00001
Natronomonadaceae	3402413	F	26	2	28	0.00000
Haladaptataceae	3064797	F	24	1	25	0.00000
Methanosarcinaceae	2206	F	286	8	294	0.00005
Methanomicrobiaceae	2194	F	35	0	35	0.00001
Methanospirillaceae	196137	F	15	0	15	0.00000
Methanoregulaceae	1198451	F	10	0	10	0.00000
Methanobacteriaceae	2159	F	128	303	431	0.00007
Methanococcaceae	2183	F	25	6	31	0.00001
Methanocaldococcaceae	196117	F	21	5	26	0.00000
Thermococcaceae	2259	F	83	0	83	0.00001
Archaeoglobaceae	2232	F	52	0	52	0.00001
Nitrososphaeraceae	1033997	F	365	0	365	0.00006
Nitrosopumilaceae	338190	F	51	5	56	0.00001
Sulfolobaceae	118883	F	171	5	176	0.00003
Thermoproteaceae	2267	F	73	0	73	0.00001
Desulfurococcaceae	2272	F	22	0	22	0.00000
Caldisphaeraceae	255472	F	10	4	14	0.00000
Promethearchaeaceae	3366644	F	21	3	24	0.00000
Baculoviridae	10442	F	22589	0	22589	0.00378
Ackermannviridae	2169529	F	199	0	199	0.00003
Straboviridae	2946170	F	22	0	22	0.00000
Kyanoviridae	2946160	F	12	0	12	0.00000
Chimalliviridae	3152113	F	11	0	11	0.00000
Herelleviridae	2560065	F	10	0	10	0.00000
Orthoherpesviridae	3044472	F	11	0	11	0.00000
Mimiviridae	549779	F	71	0	71	0.00001
Marseilleviridae	944644	F	23	0	23	0.00000
Poxviridae	10240	F	15	0	15	0.00000
Peribunyaviridae	1980416	F	10	0	10	0.00000
