name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Cellvibrionaceae	1706371	F	72	5	77	0.00001
Microbulbiferaceae	1706373	F	63	0	63	0.00000
Halieaceae	1706372	F	22	2	24	0.00000
Chromatiaceae	1046	F	92	3	95	0.00001
Sedimenticolaceae	3067276	F	15	0	15	0.00000
Methylococcaceae	403	F	110	3	113	0.00001
Orbaceae	1240483	F	48	44	92	0.00001
Kangiellaceae	1920240	F	10	0	10	0.00000
Anaplasmataceae	942	F	9884	7120	17004	0.00124
Rickettsiaceae	775	F	207	2	209	0.00002
Candidatus Midichloriaceae	1328881	F	18	4674	4692	0.00034
Methylobacteriaceae	119045	F	1423	40	1463	0.00011
Brucellaceae	118882	F	929	29	958	0.00007
Rhizobiaceae	82115	F	442	73	515	0.00004
Nitrobacteraceae	41294	F	362	17	379	0.00003
Phyllobacteriaceae	69277	F	322	39	361	0.00003
Bartonellaceae	772	F	136	7	143	0.00001
Aurantimonadaceae	255475	F	82	18	100	0.00001
Stappiaceae	2821832	F	80	8	88	0.00001
Alloboseaceae	2831100	F	61	2	63	0.00000
Devosiaceae	2831106	F	34	0	34	0.00000
Xanthobacteraceae	335928	F	31	1	32	0.00000
Methylocystaceae	31993	F	22	0	22	0.00000
Reyranellaceae	2844375	F	18	0	18	0.00000
Hyphomicrobiaceae	45401	F	18	0	18	0.00000
Blastochloridaceae	2831090	F	13	0	13	0.00000
Beijerinckiaceae	45404	F	10	0	10	0.00000
Paracoccaceae	31989	F	526	80	606	0.00004
Roseobacteraceae	2854170	F	182	27	209	0.00002
Sphingomonadaceae	41297	F	307	27	334	0.00002
Erythrobacteraceae	335929	F	72	3	75	0.00001
Sphingobiaceae	3423717	F	56	28	84	0.00001
Sphingopyxidaceae	3423718	F	31	7	38	0.00000
Sphingosinicellaceae	2820280	F	22	0	22	0.00000
Sphingorhabdaceae	3423719	F	21	0	21	0.00000
Rhizorhabdaceae	3423714	F	11	3	14	0.00000
Zymomonadaceae	2844881	F	10	5	15	0.00000
Azospirillaceae	2829815	F	269	29	298	0.00002
Rhodospirillaceae	41295	F	105	2	107	0.00001
Thalassospiraceae	2844866	F	24	0	24	0.00000
Rhodovibrionaceae	2844403	F	11	0	11	0.00000
Caulobacteraceae	76892	F	206	3731	3937	0.00029
Acetobacteraceae	433	F	149	14	163	0.00001
Roseomonadaceae	3385906	F	39	4	43	0.00000
Acidocellaceae	3385905	F	13	0	13	0.00000
Candidatus Pelagibacteraceae	1655514	F	120	8	128	0.00001
Emcibacteraceae	2066491	F	54	0	54	0.00000
Sneathiellaceae	510685	F	33	0	33	0.00000
Holosporaceae	44746	F	12	3	15	0.00000
Hyphomonadaceae	69657	F	10	0	10	0.00000
Geminicoccaceae	2066434	F	10	4	14	0.00000
Burkholderiaceae	119060	F	1504	1701	3205	0.00023
Oxalobacteraceae	75682	F	1089	30	1119	0.00008
Comamonadaceae	80864	F	481	317	798	0.00006
Alcaligenaceae	506	F	185	73	258	0.00002
Sphaerotilaceae	2975441	F	176	36	212	0.00002
Neisseriaceae	481	F	816	34	850	0.00006
Chromobacteriaceae	1499392	F	195	6	201	0.00001
Chitinibacteraceae	2897177	F	42	5	47	0.00000
Nitrosomonadaceae	206379	F	55	0	55	0.00000
Methylophilaceae	32011	F	52	0	52	0.00000
Sterolibacteriaceae	2008793	F	19	0	19	0.00000
Zoogloeaceae	2008794	F	39	3	42	0.00000
Azonexaceae	2008795	F	11	0	11	0.00000
Acidithiobacillaceae	225058	F	23	0	23	0.00000
Flavobacteriaceae	49546	F	4810	129	4939	0.00036
Weeksellaceae	2762318	F	1402	86	1488	0.00011
Blattabacteriaceae	39782	F	116	33	149	0.00001
Crocinitomicaceae	1853230	F	25	0	25	0.00000
Parvicellaceae	2975259	F	23	12	35	0.00000
Bacteroidaceae	815	F	993	232	1225	0.00009
Prevotellaceae	171552	F	231	18	249	0.00002
Rikenellaceae	171550	F	124	23	147	0.00001
Dysgonomonadaceae	2005520	F	80	1	81	0.00001
Paludibacteraceae	2005523	F	61	0	61	0.00000
Tannerellaceae	2005525	F	58	12	70	0.00001
Muribaculaceae	2005473	F	42	2	44	0.00000
Odoribacteraceae	1853231	F	29	3	32	0.00000
Porphyromonadaceae	171551	F	19	9	28	0.00000
Barnesiellaceae	2005519	F	18	12	30	0.00000
Marinifilaceae	1573805	F	117	0	117	0.00001
Prolixibacteraceae	1471398	F	91	0	91	0.00001
Marinilabiliaceae	558415	F	38	1	39	0.00000
Flammeovirgaceae	200667	F	824	2	826	0.00006
Cyclobacteriaceae	563798	F	272	479	751	0.00005
Spirosomataceae	2896860	F	206	0	206	0.00001
Hymenobacteraceae	1853232	F	136	0	136	0.00001
Cytophagaceae	89373	F	103	0	103	0.00001
Leadbetterellaceae	3141702	F	73	0	73	0.00001
Marivirgaceae	2762301	F	52	0	52	0.00000
Reichenbachiellaceae	2762302	F	43	0	43	0.00000
Bernardetiaceae	1937968	F	38	1	39	0.00000
Fulvivirgaceae	2762286	F	31	0	31	0.00000
Roseivirgaceae	2762306	F	28	0	28	0.00000
Persicobacteraceae	1853234	F	27	0	27	0.00000
Flectobacillaceae	3141701	F	21	0	21	0.00000
Catalimonadaceae	1522127	F	19	0	19	0.00000
Mangrovivirgaceae	2858885	F	13	0	13	0.00000
Sphingobacteriaceae	84566	F	845	40	885	0.00006
Chitinophagaceae	563835	F	405	1	406	0.00003
Saprospiraceae	89374	F	26	0	26	0.00000
Haliscomenobacteraceae	1937961	F	16	0	16	0.00000
Ignavibacteriaceae	795749	F	15	0	15	0.00000
Melioribacteraceae	1334117	F	14	0	14	0.00000
Rhodothermaceae	563843	F	13	0	13	0.00000
Balneolaceae	1813606	F	15	0	15	0.00000
Gemmatimonadaceae	219687	F	15	1	16	0.00000
Candidatus Palauibacteraceae	3056649	F	11	0	11	0.00000
Archangiaceae	39	F	1669	23	1692	0.00012
Myxococcaceae	31	F	220	2	222	0.00002
Anaeromyxobacteraceae	1524215	F	44	1	45	0.00000
Polyangiaceae	49	F	257	75	332	0.00002
Sandaracinaceae	1055686	F	24	2	26	0.00000
Nannocystaceae	224463	F	12	2	14	0.00000
Endomicrobiaceae	1783343	F	1320	0	1320	0.00010
Arcobacteraceae	2808963	F	430	99	529	0.00004
Campylobacteraceae	72294	F	300	299	599	0.00004
Helicobacteraceae	72293	F	193	53	246	0.00002
Sulfurimonadaceae	2771471	F	74	3	77	0.00001
Sulfurospirillaceae	2932623	F	30	3	33	0.00000
Sulfurovaceae	2771472	F	15	2	17	0.00000
Nitratiruptoraceae	2795691	F	30	0	30	0.00000
Nautiliaceae	224467	F	12	0	12	0.00000
Treponemataceae	2845253	F	174	206	380	0.00003
Borreliaceae	1643685	F	235	63	298	0.00002
Spirochaetaceae	137	F	38	0	38	0.00000
Sphaerochaetaceae	2791015	F	34	23	57	0.00000
Brachyspiraceae	143786	F	38	4	42	0.00000
Leptospiraceae	170	F	160	0	160	0.00001
Pirellulaceae	2691357	F	94	10	104	0.00001
Lacipirellulaceae	2691359	F	29	0	29	0.00000
Gemmataceae	1914233	F	123	1	124	0.00001
Planctomycetaceae	126	F	96	2	98	0.00001
Isosphaeraceae	1763524	F	28	8	36	0.00000
Candidatus Uabimicrobiaceae	2897348	F	22	0	22	0.00000
Verrucomicrobiaceae	203557	F	144	0	144	0.00001
Opitutaceae	134623	F	27	0	27	0.00000
Parachlamydiaceae	92713	F	26	0	26	0.00000
Chlamydiaceae	809	F	39	0	39	0.00000
Desulfovibrionaceae	194924	F	286	2	288	0.00002
Desulfomicrobiaceae	213116	F	13	0	13	0.00000
Desulfococcaceae	2931039	F	70	0	70	0.00001
Desulfosarcinaceae	3031624	F	38	0	38	0.00000
Geobacteraceae	213422	F	40	3	43	0.00000
Desulfuromonadaceae	213421	F	13	0	13	0.00000
Desulfocapsaceae	2886822	F	32	0	32	0.00000
Desulfobulbaceae	213121	F	13	0	13	0.00000
Thermodesulfobacteriaceae	188711	F	10	0	10	0.00000
Holophagaceae	574976	F	242	1	243	0.00002
Acanthopleuribacteraceae	533207	F	10	0	10	0.00000
Acidobacteriaceae	204434	F	51	0	51	0.00000
Bryobacteraceae	1962910	F	13	0	13	0.00000
Vicinamibacteraceae	2211325	F	31	0	31	0.00000
Pseudobdellovibrionaceae	213483	F	88	0	88	0.00001
Halobacteriovoraceae	1652132	F	23	0	23	0.00000
Bacteriovoracaceae	263369	F	14	0	14	0.00000
Silvanigrellaceae	2024974	F	30	3	33	0.00000
Aquificaceae	64898	F	30	0	30	0.00000
Desulfurobacteriaceae	558314	F	34	2	36	0.00000
Nitrospiraceae	189779	F	22	12	34	0.00000
Thermodesulfovibrionaceae	2811504	F	16	0	16	0.00000
Calditerrivibrionaceae	2945021	F	14	2	16	0.00000
Dictyoglomaceae	203488	F	14	0	14	0.00000
Streptomycetaceae	2062	F	575288	246296	821584	0.05968
Micrococcaceae	1268	F	844	140	984	0.00007
Microbacteriaceae	85023	F	704	114	818	0.00006
Cellulomonadaceae	85016	F	425	41	466	0.00003
Promicromonosporaceae	85017	F	77	107	184	0.00001
Intrasporangiaceae	85021	F	35	2	37	0.00000
Brevibacteriaceae	85019	F	27	2	29	0.00000
Ornithinimicrobiaceae	2805590	F	25	2	27	0.00000
Dermabacteraceae	85020	F	24	3	27	0.00000
Ruaniaceae	1331736	F	11	0	11	0.00000
Nocardiaceae	85025	F	591	5	596	0.00004
Mycobacteriaceae	1762	F	397	5	402	0.00003
Corynebacteriaceae	1653	F	211	30	241	0.00002
Gordoniaceae	85026	F	60	6	66	0.00000
Tsukamurellaceae	85028	F	16	0	16	0.00000
Micromonosporaceae	28056	F	807	23	830	0.00006
Nocardioidaceae	85015	F	575	29	604	0.00004
Propionibacteriaceae	31957	F	91	4	95	0.00001
Kribbellaceae	2726069	F	77	2	79	0.00001
Streptosporangiaceae	2004	F	417	3	420	0.00003
Thermomonosporaceae	2012	F	78	5	83	0.00001
Nocardiopsidaceae	83676	F	63	32	95	0.00001
Candidatus Nanopelagicaceae	2162846	F	549	0	549	0.00004
Pseudonocardiaceae	2070	F	430	12	442	0.00003
Actinomycetaceae	2049	F	148	6	154	0.00001
Bifidobacteriaceae	31953	F	116	43	159	0.00001
Allobogoriellaceae	145358	F	35	1	36	0.00000
Geodermatophilaceae	85030	F	35	1	36	0.00000
Jatrophihabitantaceae	2805416	F	27	0	27	0.00000
Catenulisporaceae	414877	F	22	0	22	0.00000
Frankiaceae	74712	F	14	228	242	0.00002
Nakamurellaceae	85031	F	12	0	12	0.00000
Kineosporiaceae	83778	F	11	1	12	0.00000
Glycomycetaceae	85034	F	10	0	10	0.00000
Egibacteraceae	1747769	F	112	1	113	0.00001
Iamiaceae	633392	F	16	0	16	0.00000
Candidatus Hopanoidivoransaceae	2983183	F	12	0	12	0.00000
Eggerthellaceae	1643826	F	14	2	16	0.00000
Atopobiaceae	1643824	F	13	2	15	0.00000
Baekduiaceae	2600303	F	11	1	12	0.00000
Bacillaceae	186817	F	16012	60894	76906	0.00559
Paenibacillaceae	186822	F	1678	292	1970	0.00014
Staphylococcaceae	90964	F	1020	3363	4383	0.00032
Caryophanaceae	186818	F	579	173	752	0.00005
Listeriaceae	186820	F	139	64	203	0.00001
Anoxybacillaceae	3120669	F	101	150	251	0.00002
Gemellaceae	539738	F	59	20	79	0.00001
Pasteuriaceae	538998	F	58	2	60	0.00000
Fictibacillaceae	3120697	F	50	11	61	0.00000
Alicyclobacillaceae	186823	F	43	4	47	0.00000
Thermoactinomycetaceae	186824	F	31	0	31	0.00000
Guptibacillaceae	3421337	F	21	48	69	0.00001
Sporolactobacillaceae	186821	F	16	1	17	0.00000
Lactobacillaceae	33958	F	2438	731	3169	0.00023
Streptococcaceae	1300	F	880	20594	21474	0.00156
Enterococcaceae	81852	F	477	3626	4103	0.00030
Carnobacteriaceae	186828	F	126	93	219	0.00002
Aerococcaceae	186827	F	46	43	89	0.00001
Clostridiaceae	31979	F	1853	643	2496	0.00018
Oscillospiraceae	216572	F	161	75	236	0.00002
Desulfitobacteriaceae	2937909	F	79	16	95	0.00001
Eubacteriaceae	186806	F	60	27	87	0.00001
Peptococcaceae	186807	F	27	21	48	0.00000
Acutalibacteraceae	3082771	F	15	3	18	0.00000
Syntrophomonadaceae	68298	F	13	0	13	0.00000
Proteinivoracaceae	1491775	F	11	0	11	0.00000
Aristaeellaceae	3046368	F	11	0	11	0.00000
Lachnospiraceae	186803	F	835	332	1167	0.00008
Defluviitaleaceae	1185407	F	39	10	49	0.00000
Vallitaleaceae	2603322	F	37	2	39	0.00000
Cellulosilyticaceae	3018741	F	16	0	16	0.00000
Peptostreptococcaceae	186804	F	517	1203	1720	0.00012
Anaerovoracaceae	543314	F	90	8	98	0.00001
Caminicellaceae	3118654	F	51	1	52	0.00000
Natronincolaceae	3118656	F	31	15	46	0.00000
Natranaerofabaceae	2807496	F	89	0	89	0.00001
Thermoanaerobacteraceae	186814	F	93	15	108	0.00001
Halanaerobiaceae	972	F	48	0	48	0.00000
Halothermotrichaceae	3046412	F	22	0	22	0.00000
Halobacteroidaceae	53434	F	13	9	22	0.00000
Neomoorellaceae	3039168	F	38	0	38	0.00000
Tepidanaerobacteraceae	2770092	F	15	0	15	0.00000
Acetivibrionaceae	3120654	F	19	9	28	0.00000
Monoglobaceae	3085657	F	13	8	21	0.00000
Limnochordaceae	1676650	F	530	0	530	0.00004
Peptoniphilaceae	1570339	F	189	242	431	0.00003
Tissierellaceae	1737406	F	53	5	58	0.00000
Tepidimicrobiaceae	2992719	F	32	11	43	0.00000
Sporanaerobacteraceae	2992718	F	27	2	29	0.00000
Gottschalkiaceae	2042895	F	10	0	10	0.00000
Veillonellaceae	31977	F	135	53	188	0.00001
Sporomusaceae	1843490	F	76	8	84	0.00001
Selenomonadaceae	1843491	F	45	2	47	0.00000
Acidaminococcaceae	909930	F	34	10	44	0.00000
Erysipelotrichaceae	128827	F	135	170	305	0.00002
Coprobacillaceae	2810280	F	74	71	145	0.00001
Turicibacteraceae	2810281	F	19	5	24	0.00000
Caldicellulosiruptoraceae	3071002	F	104	76	180	0.00001
Spiroplasmataceae	2131	F	1872	22	1894	0.00014
Entomoplasmataceae	33925	F	26	9	35	0.00000
Mycoplasmataceae	2092	F	290	55	345	0.00003
Acholeplasmataceae	2146	F	92	11	103	0.00001
Candidatus Izemoplasmataceae	2975520	F	21	0	21	0.00000
Metamycoplasmataceae	2895623	F	271	65	336	0.00002
Mycoplasmoidaceae	2790998	F	20	0	20	0.00000
Nostocaceae	1162	F	754	16	770	0.00006
Hapalosiphonaceae	1892263	F	29	4	33	0.00000
Aphanizomenonaceae	1892259	F	28	3	31	0.00000
Nodulariaceae	3079761	F	28	0	28	0.00000
Tolypothrichaceae	119859	F	25	0	25	0.00000
Calotrichaceae	2661849	F	20	0	20	0.00000
Chlorogloeopsidaceae	1892261	F	14	0	14	0.00000
Scytonemataceae	1182	F	12	0	12	0.00000
Geminocystaceae	2815910	F	158	7	165	0.00001
Aphanothecaceae	1890450	F	67	1	68	0.00000
Microcystaceae	1890449	F	33	1	34	0.00000
Microcoleaceae	1892252	F	76	0	76	0.00001
Oscillatoriaceae	1892254	F	35	1	36	0.00000
Prochlorococcaceae	2881426	F	125	5	130	0.00001
Synechococcaceae	1890426	F	78	3	81	0.00001
Leptolyngbyaceae	1890438	F	64	8	72	0.00001
Pseudanabaenaceae	1890436	F	51	2	53	0.00000
Gloeobacteraceae	1890422	F	40	0	40	0.00000
Chroococcidiopsidaceae	1890528	F	18	0	18	0.00000
Pleurocapsaceae	1890500	F	10	0	10	0.00000
Coleofasciculaceae	1892251	F	11	0	11	0.00000
Anaerolineaceae	292628	F	120	0	120	0.00001
Dehalococcoidaceae	1202464	F	26	0	26	0.00000
Chloroflexaceae	1106	F	18	0	18	0.00000
Candidatus Promineifilaceae	3085097	F	18	0	18	0.00000
Fusobacteriaceae	203492	F	533	217	750	0.00005
Leptotrichiaceae	1129771	F	152	58	210	0.00002
Thermaceae	188786	F	110	3	113	0.00001
Deinococcaceae	183710	F	100	1	101	0.00001
Fervidobacteriaceae	1643950	F	58	18	76	0.00001
Thermotogaceae	188709	F	35	0	35	0.00000
Petrotogaceae	1643949	F	52	12	64	0.00000
Hominidae	9604	F	461137	4133313	4594450	0.33375
Cryptococcaceae	1884633	F	117658	524938	642596	0.04668
Trichosporonaceae	1759442	F	537	5733	6270	0.00046
Marasmiaceae	654128	F	129	239	368	0.00003
Agrocybaceae	3710399	F	39	43	82	0.00001
Ceratobasidiaceae	5250	F	67	48	115	0.00001
Ustilaginaceae	5268	F	1321	10923	12244	0.00089
Malasseziaceae	742845	F	438	1917	2355	0.00017
Pucciniaceae	5262	F	958	4006	4964	0.00036
Clavicipitaceae	34397	F	20203	11781	31984	0.00232
Hypocreaceae	5129	F	2725	27328	30053	0.00218
Nectriaceae	110618	F	986	6133	7119	0.00052
Ophiocordycipitaceae	474942	F	106	294	400	0.00003
Cordycipitaceae	474943	F	58	115	173	0.00001
Glomerellaceae	681950	F	830	8180	9010	0.00065
Sordariaceae	5148	F	7541	22926	30467	0.00221
Chaetomiaceae	35718	F	290	540	830	0.00006
Podosporaceae	2609812	F	140	186	326	0.00002
Pyriculariaceae	2528436	F	106	15	121	0.00001
Sclerotiniaceae	28983	F	117	1645	1762	0.00013
Aspergillaceae	1131492	F	1597	5109	6706	0.00049
Trichocomaceae	28568	F	91	478	569	0.00004
Onygenaceae	33184	F	232	2267	2499	0.00018
Mycosphaerellaceae	93133	F	1454	1386	2840	0.00021
Didymellaceae	683158	F	97	98	195	0.00001
Pleosporaceae	28556	F	62	171	233	0.00002
Metschnikowiaceae	27319	F	7477	18224	25701	0.00187
Debaryomycetaceae	766764	F	678	6173	6851	0.00050
Pichiaceae	1156497	F	877	2924	3801	0.00028
Saccharomycetaceae	4893	F	1334	19940	21274	0.00155
Saccharomycodaceae	34365	F	30	511	541	0.00004
Trichomonascaceae	410830	F	18	156	174	0.00001
Schizosaccharomycetaceae	4894	F	123	186	309	0.00002
Glomeraceae	36751	F	772	624	1396	0.00010
Unikaryonidae	36734	F	238	1	239	0.00002
Nosematidae	27974	F	87	16	103	0.00001
Plasmodiidae	1639119	F	481945	1519155	2001100	0.14537
Babesiidae	32594	F	1163	1304	2467	0.00018
Theileriidae	27994	F	118	34	152	0.00001
Sarcocystidae	5809	F	39564	166813	206377	0.01499
Cryptosporidiidae	35082	F	126	157	283	0.00002
Thalassiosiraceae	29202	F	24785	1010	25795	0.00187
Neidiaceae	432548	F	55	0	55	0.00000
Peronosporaceae	4777	F	588	27	615	0.00004
Dictyosteliaceae	2058185	F	39938	93165	133103	0.00967
Trypanosomatidae	5654	F	564	156	720	0.00005
Hemiselmidaceae	589351	F	364	498	862	0.00006
Cryptomonadaceae	2896	F	58	463	521	0.00004
Geminigeraceae	589343	F	12	326	338	0.00002
Trichomonadidae	181550	F	261	27	288	0.00002
Hexamitidae	5739	F	75	3	78	0.00001
Cyanidiaceae	265316	F	24	7	31	0.00000
Haloferacaceae	1644056	F	179	24	203	0.00001
Natrialbaceae	1644061	F	112	6	118	0.00001
Haloarculaceae	1963268	F	54	2	56	0.00000
Natronomonadaceae	3402413	F	27	3	30	0.00000
Haladaptataceae	3064797	F	25	6	31	0.00000
Methanosarcinaceae	2206	F	265	12	277	0.00002
Methanomicrobiaceae	2194	F	33	0	33	0.00000
Methanospirillaceae	196137	F	22	1	23	0.00000
Methanotrichaceae	143067	F	14	0	14	0.00000
Methanobacteriaceae	2159	F	156	160	316	0.00002
Methanococcaceae	2183	F	58	24	82	0.00001
Methanocaldococcaceae	196117	F	32	10	42	0.00000
Archaeoglobaceae	2232	F	101	0	101	0.00001
Thermococcaceae	2259	F	92	0	92	0.00001
Thermoplasmataceae	46659	F	20	1	21	0.00000
Picrophilaceae	46630	F	17	1	18	0.00000
Ferroplasmaceae	90142	F	11	1	12	0.00000
Nitrososphaeraceae	1033997	F	318	0	318	0.00002
Nitrosopumilaceae	338190	F	63	21	84	0.00001
Sulfolobaceae	118883	F	173	5	178	0.00001
Thermoproteaceae	2267	F	74	0	74	0.00001
Desulfurococcaceae	2272	F	22	2	24	0.00000
Promethearchaeaceae	3366644	F	40	14	54	0.00000
Baculoviridae	10442	F	384152	0	384152	0.02791
Nudiviridae	1511852	F	15	0	15	0.00000
Ackermannviridae	2169529	F	101	0	101	0.00001
Kyanoviridae	2946160	F	22	0	22	0.00000
Straboviridae	2946170	F	19	0	19	0.00000
Chimalliviridae	3152113	F	16	0	16	0.00000
Mimiviridae	549779	F	72	0	72	0.00001
Marseilleviridae	944644	F	24	0	24	0.00000
Poxviridae	10240	F	13	0	13	0.00000
Paramyxoviridae	11158	F	10	0	10	0.00000
Polyomaviridae	151341	F	11	0	11	0.00000
