name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Paracoccaceae	31989	F	235	88	323	0.00007
Roseobacteraceae	2854170	F	174	97	271	0.00006
Sphingomonadaceae	41297	F	275	51	326	0.00007
Erythrobacteraceae	335929	F	64	2	66	0.00001
Sphingobiaceae	3423717	F	48	23	71	0.00001
Sphingopyxidaceae	3423718	F	18	2	20	0.00000
Sphingosinicellaceae	2820280	F	14	0	14	0.00000
Caulobacteraceae	76892	F	139	537	676	0.00014
Acetobacteraceae	433	F	101	14	115	0.00002
Roseomonadaceae	3385906	F	30	2	32	0.00001
Candidatus Pelagibacteraceae	1655514	F	107	7	114	0.00002
Emcibacteraceae	2066491	F	80	2	82	0.00002
Sneathiellaceae	510685	F	10	0	10	0.00000
Hyphomonadaceae	69657	F	10	0	10	0.00000
Oxalobacteraceae	75682	F	1022	41	1063	0.00022
Burkholderiaceae	119060	F	781	141	922	0.00019
Comamonadaceae	80864	F	418	194	612	0.00013
Alcaligenaceae	506	F	147	41	188	0.00004
Sphaerotilaceae	2975441	F	123	41	164	0.00003
Neisseriaceae	481	F	1209	45	1254	0.00026
Chromobacteriaceae	1499392	F	63	4	67	0.00001
Chitinibacteraceae	2897177	F	28	5	33	0.00001
Nitrosomonadaceae	206379	F	75	0	75	0.00002
Methylophilaceae	32011	F	36	0	36	0.00001
Sterolibacteriaceae	2008793	F	12	1	13	0.00000
Zoogloeaceae	2008794	F	21	7	28	0.00001
Rhodocyclaceae	75787	F	15	5	20	0.00000
Azonexaceae	2008795	F	15	13	28	0.00001
Acidithiobacillaceae	225058	F	14	0	14	0.00000
Archangiaceae	39	F	8866	89	8955	0.00188
Myxococcaceae	31	F	135	0	135	0.00003
Anaeromyxobacteraceae	1524215	F	15	0	15	0.00000
Polyangiaceae	49	F	157	48	205	0.00004
Sandaracinaceae	1055686	F	13	1	14	0.00000
Flavobacteriaceae	49546	F	3320	75	3395	0.00071
Weeksellaceae	2762318	F	652	42	694	0.00015
Blattabacteriaceae	39782	F	43	13	56	0.00001
Crocinitomicaceae	1853230	F	16	5	21	0.00000
Flammeovirgaceae	200667	F	316	0	316	0.00007
Cyclobacteriaceae	563798	F	174	157	331	0.00007
Spirosomataceae	2896860	F	171	0	171	0.00004
Hymenobacteraceae	1853232	F	86	0	86	0.00002
Cytophagaceae	89373	F	70	0	70	0.00001
Leadbetterellaceae	3141702	F	56	0	56	0.00001
Marivirgaceae	2762301	F	48	0	48	0.00001
Bernardetiaceae	1937968	F	27	0	27	0.00001
Reichenbachiellaceae	2762302	F	26	0	26	0.00001
Fulvivirgaceae	2762286	F	25	0	25	0.00001
Mangrovivirgaceae	2858885	F	13	0	13	0.00000
Roseivirgaceae	2762306	F	12	0	12	0.00000
Catalimonadaceae	1522127	F	12	0	12	0.00000
Bacteroidaceae	815	F	509	110	619	0.00013
Prevotellaceae	171552	F	110	5	115	0.00002
Tannerellaceae	2005525	F	66	8	74	0.00002
Dysgonomonadaceae	2005520	F	42	0	42	0.00001
Rikenellaceae	171550	F	37	8	45	0.00001
Odoribacteraceae	1853231	F	14	1	15	0.00000
Muribaculaceae	2005473	F	14	0	14	0.00000
Barnesiellaceae	2005519	F	13	1	14	0.00000
Porphyromonadaceae	171551	F	12	0	12	0.00000
Paludibacteraceae	2005523	F	10	3	13	0.00000
Prolixibacteraceae	1471398	F	58	0	58	0.00001
Marinifilaceae	1573805	F	47	0	47	0.00001
Marinilabiliaceae	558415	F	15	0	15	0.00000
Sphingobacteriaceae	84566	F	583	17	600	0.00013
Chitinophagaceae	563835	F	212	0	212	0.00004
Saprospiraceae	89374	F	20	0	20	0.00000
Haliscomenobacteraceae	1937961	F	11	0	11	0.00000
Ignavibacteriaceae	795749	F	15	0	15	0.00000
Balneolaceae	1813606	F	12	0	12	0.00000
Rhodothermaceae	563843	F	10	0	10	0.00000
Chlorobiaceae	191412	F	12	0	12	0.00000
Candidatus Palauibacteraceae	3056649	F	15	0	15	0.00000
Gemmatimonadaceae	219687	F	13	0	13	0.00000
Arcobacteraceae	2808963	F	244	51	295	0.00006
Campylobacteraceae	72294	F	196	214	410	0.00009
Helicobacteraceae	72293	F	87	48	135	0.00003
Sulfurimonadaceae	2771471	F	54	2	56	0.00001
Sulfurovaceae	2771472	F	29	4	33	0.00001
Sulfurospirillaceae	2932623	F	15	2	17	0.00000
Nitratiruptoraceae	2795691	F	13	0	13	0.00000
Pirellulaceae	2691357	F	81	8	89	0.00002
Lacipirellulaceae	2691359	F	25	0	25	0.00001
Planctomycetaceae	126	F	79	5	84	0.00002
Isosphaeraceae	1763524	F	69	3	72	0.00002
Gemmataceae	1914233	F	60	5	65	0.00001
Candidatus Uabimicrobiaceae	2897348	F	21	0	21	0.00000
Verrucomicrobiaceae	203557	F	152	0	152	0.00003
Akkermansiaceae	1647988	F	14	0	14	0.00000
Opitutaceae	134623	F	68	3	71	0.00001
Chlamydiaceae	809	F	34	0	34	0.00001
Parachlamydiaceae	92713	F	14	0	14	0.00000
Desulfovibrionaceae	194924	F	244	3	247	0.00005
Desulfosarcinaceae	3031624	F	49	4	53	0.00001
Desulfococcaceae	2931039	F	23	0	23	0.00000
Desulfolunaceae	3031622	F	20	0	20	0.00000
Desulfobacteraceae	213119	F	12	0	12	0.00000
Desulfocapsaceae	2886822	F	33	0	33	0.00001
Desulfuromonadaceae	213421	F	10	0	10	0.00000
Geobacteraceae	213422	F	20	0	20	0.00000
Thermodesulfobacteriaceae	188711	F	13	0	13	0.00000
Borreliaceae	1643685	F	149	14	163	0.00003
Sphaerochaetaceae	2791015	F	30	2	32	0.00001
Spirochaetaceae	137	F	24	15	39	0.00001
Treponemataceae	2845253	F	111	68	179	0.00004
Brachyspiraceae	143786	F	24	2	26	0.00001
Leptospiraceae	170	F	58	0	58	0.00001
Holophagaceae	574976	F	49	0	49	0.00001
Acidobacteriaceae	204434	F	40	0	40	0.00001
Chloracidobacteriaceae	3681503	F	10	0	10	0.00000
Pseudobdellovibrionaceae	213483	F	45	0	45	0.00001
Bacteriovoracaceae	263369	F	14	0	14	0.00000
Halobacteriovoraceae	1652132	F	12	0	12	0.00000
Silvanigrellaceae	2024974	F	18	1	19	0.00000
Endomicrobiaceae	1783343	F	37	0	37	0.00001
Aquificaceae	64898	F	21	0	21	0.00000
Desulfurobacteriaceae	558314	F	11	0	11	0.00000
Nitrospiraceae	189779	F	18	2	20	0.00000
Dictyoglomaceae	203488	F	10	0	10	0.00000
Fusobacteriaceae	203492	F	237	114	351	0.00007
Leptotrichiaceae	1129771	F	77	14	91	0.00002
Deinococcaceae	183710	F	56	0	56	0.00001
Thermaceae	188786	F	51	0	51	0.00001
Fervidobacteriaceae	1643950	F	31	9	40	0.00001
Thermotogaceae	188709	F	10	0	10	0.00000
Petrotogaceae	1643949	F	15	3	18	0.00000
Plasmodiidae	1639119	F	183963	663417	847380	0.17824
Babesiidae	32594	F	730	1836	2566	0.00054
Theileriidae	27994	F	42	33	75	0.00002
Sarcocystidae	5809	F	3048	14334	17382	0.00366
Cryptosporidiidae	35082	F	95	154	249	0.00005
Thalassiosiraceae	29202	F	1509	68	1577	0.00033
Neidiaceae	432548	F	38	0	38	0.00001
Peronosporaceae	4777	F	300	7	307	0.00006
Hominidae	9604	F	219526	2112633	2332159	0.49055
Cryptococcaceae	1884633	F	30618	134488	165106	0.03473
Trichosporonaceae	1759442	F	162	1955	2117	0.00045
Marasmiaceae	654128	F	64	111	175	0.00004
Agrocybaceae	3710399	F	20	22	42	0.00001
Ceratobasidiaceae	5250	F	20	12	32	0.00001
Ustilaginaceae	5268	F	411	3735	4146	0.00087
Malasseziaceae	742845	F	99	693	792	0.00017
Pucciniaceae	5262	F	365	1606	1971	0.00041
Hypocreaceae	5129	F	578	3050	3628	0.00076
Nectriaceae	110618	F	450	2558	3008	0.00063
Clavicipitaceae	34397	F	89	63	152	0.00003
Ophiocordycipitaceae	474942	F	32	100	132	0.00003
Cordycipitaceae	474943	F	23	27	50	0.00001
Glomerellaceae	681950	F	276	1034	1310	0.00028
Sordariaceae	5148	F	491	941	1432	0.00030
Chaetomiaceae	35718	F	133	159	292	0.00006
Podosporaceae	2609812	F	71	64	135	0.00003
Pyriculariaceae	2528436	F	129	5	134	0.00003
Sclerotiniaceae	28983	F	35	539	574	0.00012
Aspergillaceae	1131492	F	546	2814	3360	0.00071
Trichocomaceae	28568	F	51	256	307	0.00006
Onygenaceae	33184	F	83	871	954	0.00020
Mycosphaerellaceae	93133	F	602	655	1257	0.00026
Pleosporaceae	28556	F	40	193	233	0.00005
Didymellaceae	683158	F	33	40	73	0.00002
Metschnikowiaceae	27319	F	429	1199	1628	0.00034
Debaryomycetaceae	766764	F	400	3402	3802	0.00080
Pichiaceae	1156497	F	478	1498	1976	0.00042
Saccharomycetaceae	4893	F	800	19581	20381	0.00429
Saccharomycodaceae	34365	F	20	371	391	0.00008
Trichomonascaceae	410830	F	12	108	120	0.00003
Schizosaccharomycetaceae	4894	F	132	170	302	0.00006
Glomeraceae	36751	F	461	409	870	0.00018
Unikaryonidae	36734	F	55	0	55	0.00001
Nosematidae	27974	F	50	10	60	0.00001
Dictyosteliaceae	2058185	F	14211	36305	50516	0.01063
Trypanosomatidae	5654	F	377	119	496	0.00010
Hemiselmidaceae	589351	F	243	361	604	0.00013
Trichomonadidae	181550	F	138	15	153	0.00003
Hexamitidae	5739	F	45	2	47	0.00001
Cyanidiaceae	265316	F	18	6	24	0.00001
Methanosarcinaceae	2206	F	221	8	229	0.00005
Methanomicrobiaceae	2194	F	34	0	34	0.00001
Methanoregulaceae	1198451	F	22	1	23	0.00000
Methanospirillaceae	196137	F	17	1	18	0.00000
Haloferacaceae	1644056	F	98	16	114	0.00002
Natrialbaceae	1644061	F	58	3	61	0.00001
Haloarculaceae	1963268	F	55	4	59	0.00001
Natronomonadaceae	3402413	F	22	3	25	0.00001
Haladaptataceae	3064797	F	19	5	24	0.00001
Methanobacteriaceae	2159	F	98	27	125	0.00003
Methanococcaceae	2183	F	23	15	38	0.00001
Methanocaldococcaceae	196117	F	20	5	25	0.00001
Thermococcaceae	2259	F	52	0	52	0.00001
Archaeoglobaceae	2232	F	36	0	36	0.00001
Thermoplasmataceae	46659	F	12	0	12	0.00000
Nitrososphaeraceae	1033997	F	146	0	146	0.00003
Nitrosopumilaceae	338190	F	31	9	40	0.00001
Sulfolobaceae	118883	F	111	2	113	0.00002
Thermoproteaceae	2267	F	36	1	37	0.00001
Promethearchaeaceae	3366644	F	16	8	24	0.00001
Baculoviridae	10442	F	3302	0	3302	0.00069
Ackermannviridae	2169529	F	102	0	102	0.00002
Straboviridae	2946170	F	11	0	11	0.00000
Chimalliviridae	3152113	F	12	0	12	0.00000
Andersonviridae	3424631	F	11	0	11	0.00000
Orthoherpesviridae	3044472	F	11	0	11	0.00000
Mimiviridae	549779	F	57	0	57	0.00001
Marseilleviridae	944644	F	21	0	21	0.00000
