"figure2_set","genes_plotted","listed_rRNA_genes"
"Panel A: directional DEG burden",2948,0
"Exact contrast: Diet 33: infected vs control",1016,0
"Exact contrast: Diet 50: infected vs control",2009,0
"Exact contrast: Diet 83: infected vs control",1030,0
"Exact contrast: Control: diet 33 vs 50",15,0
"Exact contrast: Control: diet 83 vs 33",60,0
"Exact contrast: Control: diet 83 vs 50",59,0
"Exact contrast: Infected: diet 33 vs 50",303,0
"Exact contrast: Infected: diet 83 vs 33",86,0
"Exact contrast: Infected: diet 83 vs 50",59,0
"Exact contrast: All diets: infected vs control",1691,0
"Broad context: Infection within diets",2594,0
"Broad context: Diet DEGs in controls",110,0
"Broad context: Diet DEGs in infected",398,0
"Broad context: Infection vs control",1691,0
"Infection Venn: Diet 33",1016,0
"Infection Venn: Diet 50",2009,0
"Infection Venn: Diet 83",1030,0
"Phase Venn: Infection within diets",2594,0
"Phase Venn: Head phase DEGs",717,0
"Phase Venn: Thorax phase DEGs",1074,0
