"scenario","comparison_type","comparison_label","direction","n_genes","signed_n_genes"
"All samples","Diet contrasts among control","Control
83 vs 50","Downregulated",35,-35
"All samples","Diet contrasts among control","Control
83 vs 50","Upregulated",24,24
"All samples","Diet contrasts among control","Control
83 vs 33","Downregulated",26,-26
"All samples","Diet contrasts among control","Control
83 vs 33","Upregulated",34,34
"All samples","Diet contrasts among control","Control
33 vs 50","Downregulated",5,-5
"All samples","Diet contrasts among control","Control
33 vs 50","Upregulated",10,10
"All samples","Diet contrasts among infected","Infected
83 vs 50","Downregulated",14,-14
"All samples","Diet contrasts among infected","Infected
83 vs 50","Upregulated",45,45
"All samples","Diet contrasts among infected","Infected
83 vs 33","Downregulated",23,-23
"All samples","Diet contrasts among infected","Infected
83 vs 33","Upregulated",63,63
"All samples","Diet contrasts among infected","Infected
33 vs 50","Downregulated",290,-290
"All samples","Diet contrasts among infected","Infected
33 vs 50","Upregulated",13,13
"All samples","Infection within diet","Diet 83
infected vs control","Downregulated",372,-372
"All samples","Infection within diet","Diet 83
infected vs control","Upregulated",658,658
"All samples","Infection within diet","Diet 50
infected vs control","Downregulated",746,-746
"All samples","Infection within diet","Diet 50
infected vs control","Upregulated",1263,1263
"All samples","Infection within diet","Diet 33
infected vs control","Downregulated",464,-464
"All samples","Infection within diet","Diet 33
infected vs control","Upregulated",552,552
"Current outliers removed","Diet contrasts among control","Control
83 vs 50","Downregulated",7,-7
"Current outliers removed","Diet contrasts among control","Control
83 vs 50","Upregulated",17,17
"Current outliers removed","Diet contrasts among control","Control
83 vs 33","Downregulated",24,-24
"Current outliers removed","Diet contrasts among control","Control
83 vs 33","Upregulated",32,32
"Current outliers removed","Diet contrasts among control","Control
33 vs 50","Downregulated",0,0
"Current outliers removed","Diet contrasts among control","Control
33 vs 50","Upregulated",8,8
"Current outliers removed","Diet contrasts among infected","Infected
83 vs 50","Downregulated",13,-13
"Current outliers removed","Diet contrasts among infected","Infected
83 vs 50","Upregulated",40,40
"Current outliers removed","Diet contrasts among infected","Infected
83 vs 33","Downregulated",26,-26
"Current outliers removed","Diet contrasts among infected","Infected
83 vs 33","Upregulated",102,102
"Current outliers removed","Diet contrasts among infected","Infected
33 vs 50","Downregulated",337,-337
"Current outliers removed","Diet contrasts among infected","Infected
33 vs 50","Upregulated",15,15
"Current outliers removed","Infection within diet","Diet 83
infected vs control","Downregulated",357,-357
"Current outliers removed","Infection within diet","Diet 83
infected vs control","Upregulated",652,652
"Current outliers removed","Infection within diet","Diet 50
infected vs control","Downregulated",528,-528
"Current outliers removed","Infection within diet","Diet 50
infected vs control","Upregulated",1109,1109
"Current outliers removed","Infection within diet","Diet 33
infected vs control","Downregulated",290,-290
"Current outliers removed","Infection within diet","Diet 33
infected vs control","Upregulated",449,449
