"set_id","gene_id"
"infection_diet83_down","LOC126298763"
"infection_diet83_down","LOC126298770"
"infection_diet83_down","LOC126298818"
"infection_diet83_down","LOC126298865"
"infection_diet83_down","LOC126298882"
"infection_diet83_down","LOC126298974"
"infection_diet83_down","LOC126299050"
"infection_diet83_down","LOC126299062"
"infection_diet83_down","LOC126299069"
"infection_diet83_down","LOC126299109"
"infection_diet83_down","LOC126299116"
"infection_diet83_down","LOC126299133"
"infection_diet83_down","LOC126299171"
"infection_diet83_down","LOC126299197"
"infection_diet83_down","LOC126299222"
"infection_diet83_down","LOC126299232"
"infection_diet83_down","LOC126299347"
"infection_diet83_down","LOC126299530"
"infection_diet83_down","LOC126299546"
"infection_diet83_down","LOC126299549"
"infection_diet83_down","LOC126299564"
"infection_diet83_down","LOC126320089"
"infection_diet83_down","LOC126320146"
"infection_diet83_down","LOC126320492"
"infection_diet83_down","LOC126322719"
"infection_diet83_down","LOC126322885"
"infection_diet83_down","LOC126323656"
"infection_diet83_down","LOC126324060"
"infection_diet83_down","LOC126324086"
"infection_diet83_down","LOC126324953"
"infection_diet83_down","LOC126327822"
"infection_diet83_down","LOC126328249"
"infection_diet83_down","LOC126328393"
"infection_diet83_down","LOC126330497"
"infection_diet83_down","LOC126331335"
"infection_diet83_down","LOC126332740"
"infection_diet83_down","LOC126332793"
"infection_diet83_down","LOC126332857"
"infection_diet83_down","LOC126333363"
"infection_diet83_down","LOC126334543"
"infection_diet83_down","LOC126334600"
"infection_diet83_down","LOC126334614"
"infection_diet83_down","LOC126334648"
"infection_diet83_down","LOC126334694"
"infection_diet83_down","LOC126334751"
"infection_diet83_down","LOC126334768"
"infection_diet83_down","LOC126334783"
"infection_diet83_down","LOC126334891"
"infection_diet83_down","LOC126334905"
"infection_diet83_down","LOC126334906"
"infection_diet83_down","LOC126334946"
"infection_diet83_down","LOC126334974"
"infection_diet83_down","LOC126334991"
"infection_diet83_down","LOC126334996"
"infection_diet83_down","LOC126335014"
"infection_diet83_down","LOC126335044"
"infection_diet83_down","LOC126335068"
"infection_diet83_down","LOC126335106"
"infection_diet83_down","LOC126335182"
"infection_diet83_down","LOC126335202"
"infection_diet83_down","LOC126335256"
"infection_diet83_down","LOC126335309"
"infection_diet83_down","LOC126335359"
"infection_diet83_down","LOC126335377"
"infection_diet83_down","LOC126335481"
"infection_diet83_down","LOC126335501"
"infection_diet83_down","LOC126335505"
"infection_diet83_down","LOC126335593"
"infection_diet83_down","LOC126335682"
"infection_diet83_down","LOC126335724"
"infection_diet83_down","LOC126336059"
"infection_diet83_down","LOC126336110"
"infection_diet83_down","LOC126336122"
"infection_diet83_down","LOC126336124"
"infection_diet83_down","LOC126336239"
"infection_diet83_down","LOC126336244"
"infection_diet83_down","LOC126336294"
"infection_diet83_down","LOC126336316"
"infection_diet83_down","LOC126336337"
"infection_diet83_down","LOC126336399"
"infection_diet83_down","LOC126336469"
"infection_diet83_down","LOC126336511"
"infection_diet83_down","LOC126336538"
"infection_diet83_down","LOC126336543"
"infection_diet83_down","LOC126336597"
"infection_diet83_down","LOC126336602"
"infection_diet83_down","LOC126336636"
"infection_diet83_down","LOC126336682"
"infection_diet83_down","LOC126336695"
"infection_diet83_down","LOC126336714"
"infection_diet83_down","LOC126336750"
"infection_diet83_down","LOC126336858"
"infection_diet83_down","LOC126336868"
"infection_diet83_down","LOC126336875"
"infection_diet83_down","LOC126336888"
"infection_diet83_down","LOC126336910"
"infection_diet83_down","LOC126336948"
"infection_diet83_down","LOC126336960"
"infection_diet83_down","LOC126336967"
"infection_diet83_down","LOC126336978"
"infection_diet83_down","LOC126337056"
"infection_diet83_down","LOC126337059"
"infection_diet83_down","LOC126337999"
"infection_diet83_down","LOC126338439"
"infection_diet83_down","LOC126339739"
"infection_diet83_down","LOC126342297"
"infection_diet83_down","LOC126343748"
"infection_diet83_down","LOC126344004"
"infection_diet83_down","LOC126346336"
"infection_diet83_down","LOC126347783"
"infection_diet83_down","LOC126347864"
"infection_diet83_down","LOC126347975"
"infection_diet83_down","LOC126349273"
"infection_diet83_down","LOC126349289"
"infection_diet83_down","LOC126349792"
"infection_diet83_down","LOC126351810"
"infection_diet83_down","LOC126352026"
"infection_diet83_down","LOC126352958"
"infection_diet83_down","LOC126353777"
"infection_diet83_down","LOC126353790"
"infection_diet83_down","LOC126353864"
"infection_diet83_down","LOC126354068"
"infection_diet83_down","LOC126354081"
"infection_diet83_down","LOC126354120"
"infection_diet83_down","LOC126354185"
"infection_diet83_down","LOC126354225"
"infection_diet83_down","LOC126354268"
"infection_diet83_down","LOC126354276"
"infection_diet83_down","LOC126354282"
"infection_diet83_down","LOC126354365"
"infection_diet83_down","LOC126354460"
"infection_diet83_down","LOC126354501"
"infection_diet83_down","LOC126354521"
"infection_diet83_down","LOC126354547"
"infection_diet83_down","LOC126354594"
"infection_diet83_down","LOC126354701"
"infection_diet83_down","LOC126354707"
"infection_diet83_down","LOC126354789"
"infection_diet83_down","LOC126354907"
"infection_diet83_down","LOC126354923"
"infection_diet83_down","LOC126354924"
"infection_diet83_down","LOC126354926"
"infection_diet83_down","LOC126354927"
"infection_diet83_down","LOC126354946"
"infection_diet83_down","LOC126354947"
"infection_diet83_down","LOC126355068"
"infection_diet83_down","LOC126355184"
"infection_diet83_down","LOC126355366"
"infection_diet83_down","LOC126355387"
"infection_diet83_down","LOC126355457"
"infection_diet83_down","LOC126355561"
"infection_diet83_down","LOC126355702"
"infection_diet83_down","LOC126355751"
"infection_diet83_down","LOC126355752"
"infection_diet83_down","LOC126355755"
"infection_diet83_down","LOC126355892"
"infection_diet83_down","LOC126355949"
"infection_diet83_down","LOC126355970"
"infection_diet83_down","LOC126356140"
"infection_diet83_down","LOC126356215"
"infection_diet83_down","LOC126356216"
"infection_diet83_down","LOC126356238"
"infection_diet83_down","LOC126356362"
"infection_diet83_down","LOC126356371"
"infection_diet83_down","LOC126359288"
"infection_diet83_down","LOC126359832"
"infection_diet83_down","LOC126365627"
"infection_diet83_down","LOC126365930"
"infection_diet83_down","LOC126365941"
"infection_diet83_down","LOC126365943"
"infection_diet83_down","LOC126365969"
"infection_diet83_down","LOC126365993"
"control_diet33_vs_50_up","LOC126268198"
"control_diet33_vs_50_up","LOC126272465"
"control_diet33_vs_50_up","LOC126284347"
"control_diet33_vs_50_up","LOC126284874"
"control_diet33_vs_50_up","LOC126284894"
"control_diet33_vs_50_up","LOC126285290"
"control_diet33_vs_50_up","LOC126292129"
"control_diet33_vs_50_up","LOC126333408"
"control_diet33_vs_50_up","LOC126336286"
"control_diet33_vs_50_up","LOC126354934"
"control_diet33_vs_50_down","LOC126278407"
"control_diet33_vs_50_down","LOC126281975"
"control_diet33_vs_50_down","LOC126292249"
"control_diet33_vs_50_down","LOC126334997"
"control_diet33_vs_50_down","LOC126355392"
"control_diet83_vs_33_up","LOC126266599"
"control_diet83_vs_33_up","LOC126267535"
"control_diet83_vs_33_up","LOC126268018"
"control_diet83_vs_33_up","LOC126269845"
"control_diet83_vs_33_up","LOC126272510"
"control_diet83_vs_33_up","LOC126272511"
"control_diet83_vs_33_up","LOC126278052"
"control_diet83_vs_33_up","LOC126278953"
"control_diet83_vs_33_up","LOC126281265"
"control_diet83_vs_33_up","LOC126281398"
"control_diet83_vs_33_up","LOC126281789"
"control_diet83_vs_33_up","LOC126282167"
"control_diet83_vs_33_up","LOC126284496"
"control_diet83_vs_33_up","LOC126293368"
"control_diet83_vs_33_up","LOC126294950"
"control_diet83_vs_33_up","LOC126295405"
"control_diet83_vs_33_up","LOC126298067"
"control_diet83_vs_33_up","LOC126298556"
"control_diet83_vs_33_up","LOC126299069"
"control_diet83_vs_33_up","LOC126299510"
"control_diet83_vs_33_up","LOC126324953"
"control_diet83_vs_33_up","LOC126334600"
"control_diet83_vs_33_up","LOC126334910"
"control_diet83_vs_33_up","LOC126335237"
"control_diet83_vs_33_up","LOC126336910"
"control_diet83_vs_33_up","LOC126349907"
"control_diet83_vs_33_up","LOC126352958"
"control_diet83_vs_33_up","LOC126354365"
"control_diet83_vs_33_up","LOC126354610"
"control_diet83_vs_33_up","LOC126354813"
"control_diet83_vs_33_up","LOC126354896"
"control_diet83_vs_33_up","LOC126354907"
"control_diet83_vs_33_up","LOC126355120"
"control_diet83_vs_33_up","LOC126356044"
"control_diet83_vs_33_down","LOC126267355"
"control_diet83_vs_33_down","LOC126272465"
"control_diet83_vs_33_down","LOC126279019"
"control_diet83_vs_33_down","LOC126281721"
"control_diet83_vs_33_down","LOC126284347"
"control_diet83_vs_33_down","LOC126284832"
"control_diet83_vs_33_down","LOC126284894"
"control_diet83_vs_33_down","LOC126284908"
"control_diet83_vs_33_down","LOC126284936"
"control_diet83_vs_33_down","LOC126292129"
"control_diet83_vs_33_down","LOC126297490"
"control_diet83_vs_33_down","LOC126299185"
"control_diet83_vs_33_down","LOC126333408"
"control_diet83_vs_33_down","LOC126336286"
"control_diet83_vs_33_down","LOC126336532"
"control_diet83_vs_33_down","LOC126336533"
"control_diet83_vs_33_down","LOC126336534"
"control_diet83_vs_33_down","LOC126336537"
"control_diet83_vs_33_down","LOC126336538"
"control_diet83_vs_33_down","LOC126336625"
"control_diet83_vs_33_down","LOC126337066"
"control_diet83_vs_33_down","LOC126344004"
"control_diet83_vs_33_down","LOC126351672"
"control_diet83_vs_33_down","LOC126353857"
"control_diet83_vs_33_down","LOC126354934"
"control_diet83_vs_33_down","LOC126356047"
"control_diet83_vs_50_up","LOC126267545"
"control_diet83_vs_50_up","LOC126268018"
"control_diet83_vs_50_up","LOC126269845"
"control_diet83_vs_50_up","LOC126272510"
"control_diet83_vs_50_up","LOC126278052"
"control_diet83_vs_50_up","LOC126278447"
"control_diet83_vs_50_up","LOC126279018"
"control_diet83_vs_50_up","LOC126281265"
"control_diet83_vs_50_up","LOC126281483"
"control_diet83_vs_50_up","LOC126284496"
"control_diet83_vs_50_up","LOC126293211"
"control_diet83_vs_50_up","LOC126293721"
"control_diet83_vs_50_up","LOC126295040"
"control_diet83_vs_50_up","LOC126295405"
"control_diet83_vs_50_up","LOC126298067"
"control_diet83_vs_50_up","LOC126299069"
"control_diet83_vs_50_up","LOC126324953"
"control_diet83_vs_50_up","LOC126334910"
"control_diet83_vs_50_up","LOC126335467"
"control_diet83_vs_50_up","LOC126335468"
"control_diet83_vs_50_up","LOC126335709"
"control_diet83_vs_50_up","LOC126349907"
"control_diet83_vs_50_up","LOC126352958"
"control_diet83_vs_50_up","LOC126354907"
"control_diet83_vs_50_down","LOC126266870"
"control_diet83_vs_50_down","LOC126267127"
"control_diet83_vs_50_down","LOC126267793"
"control_diet83_vs_50_down","LOC126269513"
"control_diet83_vs_50_down","LOC126272397"
"control_diet83_vs_50_down","LOC126272683"
"control_diet83_vs_50_down","LOC126278143"
"control_diet83_vs_50_down","LOC126278545"
"control_diet83_vs_50_down","LOC126278594"
"control_diet83_vs_50_down","LOC126278605"
"control_diet83_vs_50_down","LOC126278609"
"control_diet83_vs_50_down","LOC126279803"
"control_diet83_vs_50_down","LOC126284254"
"control_diet83_vs_50_down","LOC126284404"
"control_diet83_vs_50_down","LOC126292249"
"control_diet83_vs_50_down","LOC126293655"
"control_diet83_vs_50_down","LOC126297755"
"control_diet83_vs_50_down","LOC126298832"
"control_diet83_vs_50_down","LOC126299096"
"control_diet83_vs_50_down","LOC126323151"
"control_diet83_vs_50_down","LOC126334997"
"control_diet83_vs_50_down","LOC126335010"
"control_diet83_vs_50_down","LOC126335141"
"control_diet83_vs_50_down","LOC126335232"
"control_diet83_vs_50_down","LOC126335259"
"control_diet83_vs_50_down","LOC126335336"
"control_diet83_vs_50_down","LOC126336307"
"control_diet83_vs_50_down","LOC126336484"
"control_diet83_vs_50_down","LOC126336585"
"control_diet83_vs_50_down","LOC126344512"
"control_diet83_vs_50_down","LOC126354628"
"control_diet83_vs_50_down","LOC126354722"
"control_diet83_vs_50_down","LOC126354751"
"control_diet83_vs_50_down","LOC126354826"
"control_diet83_vs_50_down","LOC126355392"
"infected_diet33_vs_50_up","LOC126272144"
"infected_diet33_vs_50_up","LOC126272465"
"infected_diet33_vs_50_up","LOC126272684"
"infected_diet33_vs_50_up","LOC126272837"
"infected_diet33_vs_50_up","LOC126273020"
"infected_diet33_vs_50_up","LOC126282181"
"infected_diet33_vs_50_up","LOC126284901"
"infected_diet33_vs_50_up","LOC126333408"
"infected_diet33_vs_50_up","LOC126336537"
"infected_diet33_vs_50_up","LOC126337066"
"infected_diet33_vs_50_up","LOC126354633"
"infected_diet33_vs_50_up","LOC126354934"
"infected_diet33_vs_50_up","LOC126356047"
"infected_diet33_vs_50_down","LOC126266590"
"infected_diet33_vs_50_down","LOC126266626"
"infected_diet33_vs_50_down","LOC126266645"
"infected_diet33_vs_50_down","LOC126266677"
"infected_diet33_vs_50_down","LOC126266840"
"infected_diet33_vs_50_down","LOC126266862"
"infected_diet33_vs_50_down","LOC126266886"
"infected_diet33_vs_50_down","LOC126266988"
"infected_diet33_vs_50_down","LOC126267114"
"infected_diet33_vs_50_down","LOC126267131"
"infected_diet33_vs_50_down","LOC126267133"
"infected_diet33_vs_50_down","LOC126267139"
"infected_diet33_vs_50_down","LOC126267159"
"infected_diet33_vs_50_down","LOC126267234"
"infected_diet33_vs_50_down","LOC126267452"
"infected_diet33_vs_50_down","LOC126267477"
"infected_diet33_vs_50_down","LOC126267514"
"infected_diet33_vs_50_down","LOC126267774"
"infected_diet33_vs_50_down","LOC126267806"
"infected_diet33_vs_50_down","LOC126267870"
"infected_diet33_vs_50_down","LOC126268031"
"infected_diet33_vs_50_down","LOC126268093"
"infected_diet33_vs_50_down","LOC126268161"
"infected_diet33_vs_50_down","LOC126268170"
"infected_diet33_vs_50_down","LOC126268172"
"infected_diet33_vs_50_down","LOC126268173"
"infected_diet33_vs_50_down","LOC126269352"
"infected_diet33_vs_50_down","LOC126269368"
"infected_diet33_vs_50_down","LOC126269651"
"infected_diet33_vs_50_down","LOC126269980"
"infected_diet33_vs_50_down","LOC126269996"
"infected_diet33_vs_50_down","LOC126270956"
"infected_diet33_vs_50_down","LOC126271869"
"infected_diet33_vs_50_down","LOC126271872"
"infected_diet33_vs_50_down","LOC126271954"
"infected_diet33_vs_50_down","LOC126272116"
"infected_diet33_vs_50_down","LOC126272232"
"infected_diet33_vs_50_down","LOC126272263"
"infected_diet33_vs_50_down","LOC126272382"
"infected_diet33_vs_50_down","LOC126272485"
"infected_diet33_vs_50_down","LOC126272510"
"infected_diet33_vs_50_down","LOC126272582"
"infected_diet33_vs_50_down","LOC126272600"
"infected_diet33_vs_50_down","LOC126272706"
"infected_diet33_vs_50_down","LOC126272742"
"infected_diet33_vs_50_down","LOC126272850"
"infected_diet33_vs_50_down","LOC126272900"
"infected_diet33_vs_50_down","LOC126272947"
"infected_diet33_vs_50_down","LOC126272992"
"infected_diet33_vs_50_down","LOC126273058"
"infected_diet33_vs_50_down","LOC126273067"
"infected_diet33_vs_50_down","LOC126273117"
"infected_diet33_vs_50_down","LOC126273177"
"infected_diet33_vs_50_down","LOC126273193"
"infected_diet33_vs_50_down","LOC126273233"
"infected_diet33_vs_50_down","LOC126273249"
"infected_diet33_vs_50_down","LOC126273254"
"infected_diet33_vs_50_down","LOC126273333"
"infected_diet33_vs_50_down","LOC126273366"
"infected_diet33_vs_50_down","LOC126277399"
"infected_diet33_vs_50_down","LOC126277896"
"infected_diet33_vs_50_down","LOC126277947"
"infected_diet33_vs_50_down","LOC126278050"
"infected_diet33_vs_50_down","LOC126278105"
"infected_diet33_vs_50_down","LOC126278130"
"infected_diet33_vs_50_down","LOC126278133"
"infected_diet33_vs_50_down","LOC126278174"
"infected_diet33_vs_50_down","LOC126278211"
"infected_diet33_vs_50_down","LOC126278220"
"infected_diet33_vs_50_down","LOC126278221"
"infected_diet33_vs_50_down","LOC126278287"
"infected_diet33_vs_50_down","LOC126278307"
"infected_diet33_vs_50_down","LOC126278372"
"infected_diet33_vs_50_down","LOC126278381"
"infected_diet33_vs_50_down","LOC126278393"
"infected_diet33_vs_50_down","LOC126278485"
"infected_diet33_vs_50_down","LOC126278490"
"infected_diet33_vs_50_down","LOC126278499"
"infected_diet33_vs_50_down","LOC126278568"
"infected_diet33_vs_50_down","LOC126278597"
"infected_diet33_vs_50_down","LOC126278743"
"infected_diet33_vs_50_down","LOC126278778"
"infected_diet33_vs_50_down","LOC126278890"
"infected_diet33_vs_50_down","LOC126278893"
"infected_diet33_vs_50_down","LOC126278974"
"infected_diet33_vs_50_down","LOC126279103"
"infected_diet33_vs_50_down","LOC126281204"
"infected_diet33_vs_50_down","LOC126281292"
"infected_diet33_vs_50_down","LOC126281341"
"infected_diet33_vs_50_down","LOC126281380"
"infected_diet33_vs_50_down","LOC126281382"
"infected_diet33_vs_50_down","LOC126281385"
"infected_diet33_vs_50_down","LOC126281447"
"infected_diet33_vs_50_down","LOC126281485"
"infected_diet33_vs_50_down","LOC126281508"
"infected_diet33_vs_50_down","LOC126281509"
"infected_diet33_vs_50_down","LOC126281676"
"infected_diet33_vs_50_down","LOC126281704"
"infected_diet33_vs_50_down","LOC126281974"
"infected_diet33_vs_50_down","LOC126281991"
"infected_diet33_vs_50_down","LOC126282023"
"infected_diet33_vs_50_down","LOC126282112"
"infected_diet33_vs_50_down","LOC126282191"
"infected_diet33_vs_50_down","LOC126282289"
"infected_diet33_vs_50_down","LOC126282474"
"infected_diet33_vs_50_down","LOC126284005"
"infected_diet33_vs_50_down","LOC126284182"
"infected_diet33_vs_50_down","LOC126284203"
"infected_diet33_vs_50_down","LOC126284265"
"infected_diet33_vs_50_down","LOC126284284"
"infected_diet33_vs_50_down","LOC126284341"
"infected_diet33_vs_50_down","LOC126284350"
"infected_diet33_vs_50_down","LOC126284463"
"infected_diet33_vs_50_down","LOC126284514"
"infected_diet33_vs_50_down","LOC126284536"
"infected_diet33_vs_50_down","LOC126284566"
"infected_diet33_vs_50_down","LOC126284620"
"infected_diet33_vs_50_down","LOC126284651"
"infected_diet33_vs_50_down","LOC126284663"
"infected_diet33_vs_50_down","LOC126284768"
"infected_diet33_vs_50_down","LOC126285035"
"infected_diet33_vs_50_down","LOC126285089"
"infected_diet33_vs_50_down","LOC126285111"
"infected_diet33_vs_50_down","LOC126285116"
"infected_diet33_vs_50_down","LOC126285144"
"infected_diet33_vs_50_down","LOC126285146"
"infected_diet33_vs_50_down","LOC126285316"
"infected_diet33_vs_50_down","LOC126291470"
"infected_diet33_vs_50_down","LOC126291606"
"infected_diet33_vs_50_down","LOC126291729"
"infected_diet33_vs_50_down","LOC126291888"
"infected_diet33_vs_50_down","LOC126291913"
"infected_diet33_vs_50_down","LOC126292985"
"infected_diet33_vs_50_down","LOC126293246"
"infected_diet33_vs_50_down","LOC126293326"
"infected_diet33_vs_50_down","LOC126293366"
"infected_diet33_vs_50_down","LOC126293389"
"infected_diet33_vs_50_down","LOC126293517"
"infected_diet33_vs_50_down","LOC126293524"
"infected_diet33_vs_50_down","LOC126293620"
"infected_diet33_vs_50_down","LOC126293695"
"infected_diet33_vs_50_down","LOC126293738"
"infected_diet33_vs_50_down","LOC126293755"
"infected_diet33_vs_50_down","LOC126295162"
"infected_diet33_vs_50_down","LOC126295165"
"infected_diet33_vs_50_down","LOC126295319"
"infected_diet33_vs_50_down","LOC126297443"
"infected_diet33_vs_50_down","LOC126297497"
"infected_diet33_vs_50_down","LOC126297541"
"infected_diet33_vs_50_down","LOC126297542"
"infected_diet33_vs_50_down","LOC126297558"
"infected_diet33_vs_50_down","LOC126297745"
"infected_diet33_vs_50_down","LOC126297754"
"infected_diet33_vs_50_down","LOC126297824"
"infected_diet33_vs_50_down","LOC126297832"
"infected_diet33_vs_50_down","LOC126297852"
"infected_diet33_vs_50_down","LOC126297886"
"infected_diet33_vs_50_down","LOC126297920"
"infected_diet33_vs_50_down","LOC126298043"
"infected_diet33_vs_50_down","LOC126298058"
"infected_diet33_vs_50_down","LOC126298176"
"infected_diet33_vs_50_down","LOC126298288"
"infected_diet33_vs_50_down","LOC126298362"
"infected_diet33_vs_50_down","LOC126298404"
"infected_diet33_vs_50_down","LOC126298462"
"infected_diet33_vs_50_down","LOC126298522"
"infected_diet33_vs_50_down","LOC126298632"
"infected_diet33_vs_50_down","LOC126298687"
"infected_diet33_vs_50_down","LOC126298781"
"infected_diet33_vs_50_down","LOC126298785"
"infected_diet33_vs_50_down","LOC126298857"
"infected_diet33_vs_50_down","LOC126298917"
"infected_diet33_vs_50_down","LOC126298918"
"infected_diet33_vs_50_down","LOC126298940"
"infected_diet33_vs_50_down","LOC126299077"
"infected_diet33_vs_50_down","LOC126299081"
"infected_diet33_vs_50_down","LOC126299180"
"infected_diet33_vs_50_down","LOC126299204"
"infected_diet33_vs_50_down","LOC126299208"
"infected_diet33_vs_50_down","LOC126299251"
"infected_diet33_vs_50_down","LOC126299259"
"infected_diet33_vs_50_down","LOC126299278"
"infected_diet33_vs_50_down","LOC126299349"
"infected_diet33_vs_50_down","LOC126299372"
"infected_diet33_vs_50_down","LOC126299380"
"infected_diet33_vs_50_down","LOC126299461"
"infected_diet33_vs_50_down","LOC126299516"
"infected_diet33_vs_50_down","LOC126304998"
"infected_diet33_vs_50_down","LOC126310439"
"infected_diet33_vs_50_down","LOC126319852"
"infected_diet33_vs_50_down","LOC126323748"
"infected_diet33_vs_50_down","LOC126324000"
"infected_diet33_vs_50_down","LOC126328522"
"infected_diet33_vs_50_down","LOC126331832"
"infected_diet33_vs_50_down","LOC126334598"
"infected_diet33_vs_50_down","LOC126334647"
"infected_diet33_vs_50_down","LOC126334702"
"infected_diet33_vs_50_down","LOC126334710"
"infected_diet33_vs_50_down","LOC126334711"
"infected_diet33_vs_50_down","LOC126334935"
"infected_diet33_vs_50_down","LOC126334955"
"infected_diet33_vs_50_down","LOC126334957"
"infected_diet33_vs_50_down","LOC126335010"
"infected_diet33_vs_50_down","LOC126335018"
"infected_diet33_vs_50_down","LOC126335041"
"infected_diet33_vs_50_down","LOC126335046"
"infected_diet33_vs_50_down","LOC126335232"
"infected_diet33_vs_50_down","LOC126335261"
"infected_diet33_vs_50_down","LOC126335613"
"infected_diet33_vs_50_down","LOC126335652"
"infected_diet33_vs_50_down","LOC126335781"
"infected_diet33_vs_50_down","LOC126335917"
"infected_diet33_vs_50_down","LOC126335918"
"infected_diet33_vs_50_down","LOC126336044"
"infected_diet33_vs_50_down","LOC126336045"
"infected_diet33_vs_50_down","LOC126336069"
"infected_diet33_vs_50_down","LOC126336082"
"infected_diet33_vs_50_down","LOC126336200"
"infected_diet33_vs_50_down","LOC126336212"
"infected_diet33_vs_50_down","LOC126336288"
"infected_diet33_vs_50_down","LOC126336307"
"infected_diet33_vs_50_down","LOC126336323"
"infected_diet33_vs_50_down","LOC126336393"
"infected_diet33_vs_50_down","LOC126336409"
"infected_diet33_vs_50_down","LOC126336423"
"infected_diet33_vs_50_down","LOC126336474"
"infected_diet33_vs_50_down","LOC126336484"
"infected_diet33_vs_50_down","LOC126336688"
"infected_diet33_vs_50_down","LOC126336742"
"infected_diet33_vs_50_down","LOC126336744"
"infected_diet33_vs_50_down","LOC126336767"
"infected_diet33_vs_50_down","LOC126336864"
"infected_diet33_vs_50_down","LOC126336985"
"infected_diet33_vs_50_down","LOC126336990"
"infected_diet33_vs_50_down","LOC126338336"
"infected_diet33_vs_50_down","LOC126341482"
"infected_diet33_vs_50_down","LOC126343983"
"infected_diet33_vs_50_down","LOC126344021"
"infected_diet33_vs_50_down","LOC126344332"
"infected_diet33_vs_50_down","LOC126344479"
"infected_diet33_vs_50_down","LOC126346830"
"infected_diet33_vs_50_down","LOC126350317"
"infected_diet33_vs_50_down","LOC126353858"
"infected_diet33_vs_50_down","LOC126353876"
"infected_diet33_vs_50_down","LOC126353920"
"infected_diet33_vs_50_down","LOC126354006"
"infected_diet33_vs_50_down","LOC126354102"
"infected_diet33_vs_50_down","LOC126354115"
"infected_diet33_vs_50_down","LOC126354241"
"infected_diet33_vs_50_down","LOC126354274"
"infected_diet33_vs_50_down","LOC126354277"
"infected_diet33_vs_50_down","LOC126354281"
"infected_diet33_vs_50_down","LOC126354341"
"infected_diet33_vs_50_down","LOC126354348"
"infected_diet33_vs_50_down","LOC126354358"
"infected_diet33_vs_50_down","LOC126354518"
"infected_diet33_vs_50_down","LOC126354525"
"infected_diet33_vs_50_down","LOC126354570"
"infected_diet33_vs_50_down","LOC126354582"
"infected_diet33_vs_50_down","LOC126354587"
"infected_diet33_vs_50_down","LOC126354714"
"infected_diet33_vs_50_down","LOC126354742"
"infected_diet33_vs_50_down","LOC126354795"
"infected_diet33_vs_50_down","LOC126354816"
"infected_diet33_vs_50_down","LOC126354828"
"infected_diet33_vs_50_down","LOC126354970"
"infected_diet33_vs_50_down","LOC126355265"
"infected_diet33_vs_50_down","LOC126355430"
"infected_diet33_vs_50_down","LOC126355445"
"infected_diet33_vs_50_down","LOC126355544"
"infected_diet33_vs_50_down","LOC126355545"
"infected_diet33_vs_50_down","LOC126355582"
"infected_diet33_vs_50_down","LOC126355584"
"infected_diet33_vs_50_down","LOC126355635"
"infected_diet33_vs_50_down","LOC126355729"
"infected_diet33_vs_50_down","LOC126355804"
"infected_diet33_vs_50_down","LOC126355816"
"infected_diet33_vs_50_down","LOC126355883"
"infected_diet33_vs_50_down","LOC126355988"
"infected_diet33_vs_50_down","LOC126356008"
"infected_diet33_vs_50_down","LOC126356028"
"infected_diet33_vs_50_down","LOC126356321"
"infected_diet33_vs_50_down","LOC126356340"
"infected_diet33_vs_50_down","LOC126356354"
"infected_diet33_vs_50_down","LOC126356631"
"infected_diet33_vs_50_down","LOC126365773"
"infected_diet33_vs_50_down","LOC126365875"
"infected_diet33_vs_50_down","LOC126365912"
"infected_diet33_vs_50_down","LOC126365925"
"infected_diet33_vs_50_down","LOC126366011"
"infected_diet83_vs_33_up","LOC126267114"
"infected_diet83_vs_33_up","LOC126267148"
"infected_diet83_vs_33_up","LOC126268018"
"infected_diet83_vs_33_up","LOC126268173"
"infected_diet83_vs_33_up","LOC126269044"
"infected_diet83_vs_33_up","LOC126269651"
"infected_diet83_vs_33_up","LOC126269845"
"infected_diet83_vs_33_up","LOC126271968"
"infected_diet83_vs_33_up","LOC126272283"
"infected_diet83_vs_33_up","LOC126272510"
"infected_diet83_vs_33_up","LOC126272511"
"infected_diet83_vs_33_up","LOC126272905"
"infected_diet83_vs_33_up","LOC126274609"
"infected_diet83_vs_33_up","LOC126277895"
"infected_diet83_vs_33_up","LOC126277896"
"infected_diet83_vs_33_up","LOC126277897"
"infected_diet83_vs_33_up","LOC126278052"
"infected_diet83_vs_33_up","LOC126278133"
"infected_diet83_vs_33_up","LOC126278399"
"infected_diet83_vs_33_up","LOC126281341"
"infected_diet83_vs_33_up","LOC126281827"
"infected_diet83_vs_33_up","LOC126281974"
"infected_diet83_vs_33_up","LOC126282979"
"infected_diet83_vs_33_up","LOC126284322"
"infected_diet83_vs_33_up","LOC126284338"
"infected_diet83_vs_33_up","LOC126284350"
"infected_diet83_vs_33_up","LOC126284570"
"infected_diet83_vs_33_up","LOC126291766"
"infected_diet83_vs_33_up","LOC126291795"
"infected_diet83_vs_33_up","LOC126292019"
"infected_diet83_vs_33_up","LOC126293211"
"infected_diet83_vs_33_up","LOC126293368"
"infected_diet83_vs_33_up","LOC126293543"
"infected_diet83_vs_33_up","LOC126293737"
"infected_diet83_vs_33_up","LOC126295405"
"infected_diet83_vs_33_up","LOC126298123"
"infected_diet83_vs_33_up","LOC126298704"
"infected_diet83_vs_33_up","LOC126298774"
"infected_diet83_vs_33_up","LOC126298901"
"infected_diet83_vs_33_up","LOC126299365"
"infected_diet83_vs_33_up","LOC126299380"
"infected_diet83_vs_33_up","LOC126325353"
