"term","name","ontology"
"GO:0002192","IRES-dependent translational initiation of linear mRNA","BP"
"GO:0009755","hormone-mediated signaling pathway","BP"
"GO:0030518","nuclear receptor-mediated steroid hormone signaling pathway","BP"
"GO:0035076","ecdysone receptor signaling pathway","BP"
"GO:0043401","steroid hormone receptor signaling pathway","BP"
"GO:0045948","positive regulation of translational initiation","BP"
"GO:0048545","response to steroid hormone","BP"
"GO:0070992","translation initiation complex","CC"
"GO:0071383","cellular response to steroid hormone stimulus","BP"
"GO:0110017","cap-independent translational initiation of linear mRNA","BP"
"GO:0006384","transcription initiation at RNA polymerase III promoter","BP"
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","BP"
"GO:0000272","polysaccharide catabolic process","BP"
"GO:0001894","tissue homeostasis","BP"
"GO:0005980","glycogen catabolic process","BP"
"GO:0005981","regulation of glycogen catabolic process","BP"
"GO:0006109","regulation of carbohydrate metabolic process","BP"
"GO:0007586","digestion","BP"
"GO:0009251","glucan catabolic process","BP"
"GO:0010669","epithelial structure maintenance","BP"
"GO:0010906","regulation of glucose metabolic process","BP"
"GO:0010907","positive regulation of glucose metabolic process","BP"
"GO:0016236","macroautophagy","BP"
"GO:0022600","digestive system process","BP"
"GO:0030277","maintenance of gastrointestinal epithelium","BP"
"GO:0032881","regulation of polysaccharide metabolic process","BP"
"GO:0034599","cellular response to oxidative stress","BP"
"GO:0035069","larval midgut histolysis","BP"
"GO:0035096","larval midgut cell programmed cell death","BP"
"GO:0043470","regulation of carbohydrate catabolic process","BP"
"GO:0045819","positive regulation of glycogen catabolic process","BP"
"GO:0045850","positive regulation of nurse cell apoptotic process","BP"
"GO:0045913","positive regulation of carbohydrate metabolic process","BP"
"GO:0060729","intestinal epithelial structure maintenance","BP"
"GO:0061723","glycophagy","BP"
"GO:0070873","regulation of glycogen metabolic process","BP"
"GO:0070875","positive regulation of glycogen metabolic process","BP"
"GO:1902554","serine/threonine protein kinase complex","CC"
"GO:1902911","protein kinase complex","CC"
"GO:1904747","positive regulation of apoptotic process involved in development","BP"
"GO:1905881","positive regulation of oogenesis","BP"
"GO:1990316","Atg1/ULK1 kinase complex","CC"
"GO:0031462","Cul2-RING ubiquitin ligase complex","CC"
"GO:0003993","acid phosphatase activity","MF"
"GO:0034417","bisphosphoglycerate 3-phosphatase activity","MF"
"GO:0043230","extracellular organelle","CC"
"GO:0052745","inositol phosphate phosphatase activity","MF"
"GO:0070062","extracellular exosome","CC"
"GO:1903561","extracellular vesicle","CC"
"GO:0035301","Hedgehog signaling complex","CC"
"GO:0009949","polarity specification of anterior/posterior axis","BP"
"GO:0009951","polarity specification of dorsal/ventral axis","BP"
"GO:0010569","regulation of double-strand break repair via homologous recombination","BP"
"GO:0014074","response to purine-containing compound","BP"
"GO:0031000","response to caffeine","BP"
"GO:0036270","response to diuretic","BP"
"GO:0065001","specification of axis polarity","BP"
"GO:2000779","regulation of double-strand break repair","BP"
"GO:0003012","muscle system process","BP"
"GO:0000470","maturation of LSU-rRNA","BP"
"GO:0001748","insect visual primordium development","BP"
"GO:0003151","outflow tract morphogenesis","BP"
"GO:0005914","spot adherens junction","CC"
"GO:0005915","zonula adherens","CC"
"GO:0007156","homophilic cell-cell adhesion","BP"
"GO:0007379","segment specification","BP"
"GO:0007506","gonadal mesoderm development","BP"
"GO:0016339","calcium-dependent cell-cell adhesion","BP"
"GO:0016342","catenin complex","CC"
"GO:0030175","filopodium","CC"
"GO:0030708","germarium-derived female germ-line cyst encapsulation","BP"
"GO:0035160","maintenance of epithelial integrity, open tracheal system","BP"
"GO:0035262","gonad morphogenesis","BP"
"GO:0044331","cell-cell adhesion mediated by cadherin","BP"
"GO:0045186","zonula adherens assembly","BP"
"GO:0048139","female germ-line cyst encapsulation","BP"
"GO:0060485","mesenchyme development","BP"
"GO:0071907","determination of digestive tract left/right asymmetry","BP"
"GO:0090254","cell elongation involved in imaginal disc-derived wing morphogenesis","BP"
"GO:0098724","symmetric stem cell division","BP"
"GO:0098725","symmetric cell division","BP"
"GO:0098729","germline stem cell symmetric division","BP"
"GO:0098730","male germline stem cell symmetric division","BP"
"GO:0098858","actin-based cell projection","CC"
"GO:0007465","R7 cell fate commitment","BP"
"GO:0008293","torso signaling pathway","BP"
"GO:0009409","response to cold","BP"
"GO:0009631","cold acclimation","BP"
"GO:0030911","TPR domain binding","MF"
"GO:0043248","proteasome assembly","BP"
"GO:0045187","regulation of circadian sleep/wake cycle, sleep","BP"
"GO:0045466","R7 cell differentiation","BP"
"GO:0001895","retina homeostasis","BP"
"GO:0002029","desensitization of G protein-coupled receptor signaling pathway","BP"
"GO:0002046","opsin binding","MF"
"GO:0022401","negative adaptation of signaling pathway","BP"
"GO:0023058","adaptation of signaling pathway","BP"
"GO:0032091","negative regulation of protein binding","BP"
"GO:0043393","regulation of protein binding","BP"
"GO:0045494","photoreceptor cell maintenance","BP"
"GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","BP"
"GO:0051100","negative regulation of binding","BP"
"GO:0006898","receptor-mediated endocytosis","BP"
"GO:0007296","vitellogenesis","BP"
"GO:0016189","synaptic vesicle to endosome fusion","BP"
"GO:0032509","endosome transport via multivesicular body sorting pathway","BP"
"GO:0034058","endosomal vesicle fusion","BP"
"GO:0046664","dorsal closure, amnioserosa morphology change","BP"
"GO:0048227","plasma membrane to endosome transport","BP"
"GO:0061883","clathrin-dependent endocytosis involved in vitellogenesis","BP"
"GO:0071985","multivesicular body sorting pathway","BP"
"GO:0072583","clathrin-dependent endocytosis","BP"
"GO:0099532","synaptic vesicle endosomal processing","BP"
"GO:0004714","transmembrane receptor protein tyrosine kinase activity","MF"
"GO:0007522","visceral muscle development","BP"
"GO:0019199","transmembrane receptor protein kinase activity","MF"
"GO:0043405","regulation of MAP kinase activity","BP"
"GO:0043406","positive regulation of MAP kinase activity","BP"
"GO:0061176","type Ib terminal bouton","CC"
"GO:0061177","type Is terminal bouton","CC"
"GO:0070372","regulation of ERK1 and ERK2 cascade","BP"
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","BP"
"GO:0071902","positive regulation of protein serine/threonine kinase activity","BP"
"GO:0031624","ubiquitin conjugating enzyme binding","MF"
"GO:0044390","ubiquitin-like protein conjugating enzyme binding","MF"
"GO:0008345","larval locomotory behavior","BP"
"GO:0030537","larval behavior","BP"
"GO:0043954","cellular component maintenance","BP"
"GO:0048499","synaptic vesicle membrane organization","BP"
"GO:0048790","maintenance of presynaptic active zone structure","BP"
"GO:0060074","synapse maturation","BP"
"GO:0099558","maintenance of synapse structure","BP"
"GO:1990709","presynaptic active zone organization","BP"
"GO:1904031","positive regulation of cyclin-dependent protein kinase activity","BP"
"GO:0016363","nuclear matrix","CC"
"GO:0005506","iron ion binding","MF"
"GO:0006575","modified amino acid metabolic process","BP"
"GO:0016706","2-oxoglutarate-dependent dioxygenase activity","MF"
"GO:0018126","protein hydroxylation","BP"
"GO:0018208","peptidyl-proline modification","BP"
"GO:0018401","peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP"
"GO:0019511","peptidyl-proline hydroxylation","BP"
"GO:0031543","peptidyl-proline dioxygenase activity","MF"
"GO:0031545","peptidyl-proline 4-dioxygenase activity","MF"
"GO:0000731","DNA synthesis involved in DNA repair","BP"
"GO:0006301","DNA damage tolerance","BP"
"GO:0008622","epsilon DNA polymerase complex","CC"
"GO:0019985","translesion synthesis","BP"
"GO:0032875","regulation of DNA endoreduplication","BP"
"GO:0032877","positive regulation of DNA endoreduplication","BP"
"GO:0042276","error-prone translesion synthesis","BP"
"GO:0042575","DNA polymerase complex","CC"
"GO:0000041","transition metal ion transport","BP"
"GO:0006509","membrane protein ectodomain proteolysis","BP"
"GO:0006825","copper ion transport","BP"
"GO:0015677","copper ion import","BP"
"GO:0030426","growth cone","CC"
"GO:0033619","membrane protein proteolysis","BP"
"GO:0035253","ciliary rootlet","CC"
"GO:0042982","amyloid precursor protein metabolic process","BP"
"GO:0042987","amyloid precursor protein catabolic process","BP"
"GO:0045121","membrane raft","CC"
"GO:0050435","amyloid-beta metabolic process","BP"
"GO:0070765","gamma-secretase complex","CC"
"GO:0098857","membrane microdomain","CC"
"GO:0008409","5'-3' exonuclease activity","MF"
"GO:0005432","calcium:sodium antiporter activity","MF"
"GO:0015368","calcium:monoatomic cation antiporter activity","MF"
"GO:0031252","cell leading edge","CC"
"GO:0035332","positive regulation of hippo signaling","BP"
"GO:1905383","protein localization to presynapse","BP"
"GO:0005725","intercalary heterochromatin","CC"
"GO:0007385","specification of segmental identity, abdomen","BP"
"GO:0031519","PcG protein complex","CC"
"GO:0033301","cell cycle comprising mitosis without cytokinesis","BP"
"GO:0035102","PRC1 complex","CC"
"GO:0035186","syncytial blastoderm mitotic cell cycle","BP"
"GO:0035290","trunk segmentation","BP"
"GO:0035292","specification of segmental identity, trunk","BP"
"GO:0140030","modification-dependent protein binding","MF"
"GO:0140034","methylation-dependent protein binding","MF"
"GO:2001228","regulation of response to gamma radiation","BP"
"GO:2001229","negative regulation of response to gamma radiation","BP"
"GO:0001609","G protein-coupled adenosine receptor activity","MF"
"GO:0001973","G protein-coupled adenosine receptor signaling pathway","BP"
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP"
"GO:0035588","G protein-coupled purinergic receptor signaling pathway","BP"
"GO:0043271","negative regulation of monoatomic ion transport","BP"
"GO:0051924","regulation of calcium ion transport","BP"
"GO:0051926","negative regulation of calcium ion transport","BP"
"GO:0090279","regulation of calcium ion import","BP"
"GO:0090281","negative regulation of calcium ion import","BP"
"GO:0009931","calcium-dependent protein serine/threonine kinase activity","MF"
"GO:0033135","regulation of peptidyl-serine phosphorylation","BP"
"GO:0033138","positive regulation of peptidyl-serine phosphorylation","BP"
"GO:0051019","mitogen-activated protein kinase binding","MF"
"GO:0010378","temperature compensation of the circadian clock","BP"
"GO:0015026","coreceptor activity","MF"
"GO:0050911","detection of chemical stimulus involved in sensory perception of smell","BP"
"GO:0071683","sensory dendrite","CC"
"GO:0043488","regulation of mRNA stability","BP"
"GO:0044528","regulation of mitochondrial mRNA stability","BP"
"GO:0061013","regulation of mRNA catabolic process","BP"
"GO:0005351","carbohydrate:proton symporter activity","MF"
"GO:0005402","carbohydrate:monoatomic cation symporter activity","MF"
"GO:0008643","carbohydrate transport","BP"
"GO:0008645","hexose transmembrane transport","BP"
"GO:0015144","carbohydrate transmembrane transporter activity","MF"
"GO:0015145","monosaccharide transmembrane transporter activity","MF"
"GO:0015149","hexose transmembrane transporter activity","MF"
"GO:0015295","solute:proton symporter activity","MF"
"GO:0015749","monosaccharide transmembrane transport","BP"
"GO:0034219","carbohydrate transmembrane transport","BP"
"GO:0051119","sugar transmembrane transporter activity","MF"
"GO:1904659","D-glucose transmembrane transport","BP"
"GO:0005665","RNA polymerase II, core complex","CC"
"GO:0017133","mitochondrial electron transfer flavoprotein complex","CC"
"GO:0045251","electron transfer flavoprotein complex","CC"
"GO:0005391","P-type sodium:potassium-exchanging transporter activity","MF"
"GO:0005890","sodium:potassium-exchanging ATPase complex","CC"
"GO:0007630","jump response","BP"
"GO:0008556","P-type potassium transmembrane transporter activity","MF"
"GO:0010248","establishment or maintenance of transmembrane electrochemical gradient","BP"
"GO:0060439","trachea morphogenesis","BP"
"GO:0090533","cation-transporting ATPase complex","CC"
"GO:0098533","ATPase dependent transmembrane transport complex","CC"
"GO:0030422","siRNA processing","BP"
"GO:0031053","primary miRNA processing","BP"
"GO:0035196","miRNA processing","BP"
"GO:0043331","response to dsRNA","BP"
"GO:0043903","regulation of biological process involved in symbiotic interaction","BP"
"GO:0045069","regulation of viral genome replication","BP"
"GO:0045071","negative regulation of viral genome replication","BP"
"GO:0048525","negative regulation of viral process","BP"
"GO:0050792","regulation of viral process","BP"
"GO:0070918","regulatory ncRNA processing","BP"
"GO:0071359","cellular response to dsRNA","BP"
"GO:1903900","regulation of viral life cycle","BP"
"GO:1903901","negative regulation of viral life cycle","BP"
"GO:0008623","CHRAC","CC"
"GO:0031010","ISWI-type complex","CC"
"GO:0003746","translation elongation factor activity","MF"
"GO:0005853","eukaryotic translation elongation factor 1 complex","CC"
"GO:0006414","translational elongation","BP"
"GO:0043252","sodium-independent organic anion transport","BP"
"GO:0016013","syntrophin complex","CC"
"GO:0000214","tRNA-intron endonuclease complex","CC"
"GO:0000394","RNA splicing, via endonucleolytic cleavage and ligation","BP"
"GO:0006388","tRNA splicing, via endonucleolytic cleavage and ligation","BP"
"GO:0051731","polynucleotide 5'-hydroxyl-kinase activity","MF"
"GO:0005078","MAP-kinase scaffold activity","MF"
"GO:0035591","signaling adaptor activity","MF"
"GO:0000035","acyl binding","MF"
"GO:0000036","acyl carrier activity","MF"
"GO:0009245","lipid A biosynthetic process","BP"
"GO:0009312","oligosaccharide biosynthetic process","BP"
"GO:0031177","phosphopantetheine binding","MF"
"GO:0044620","ACP phosphopantetheine attachment site binding","MF"
"GO:0046493","lipid A metabolic process","BP"
"GO:0051192","prosthetic group binding","MF"
"GO:0072341","modified amino acid binding","MF"
"GO:1901269","lipooligosaccharide metabolic process","BP"
"GO:1901271","lipooligosaccharide biosynthetic process","BP"
"GO:0032510","endosome to lysosome transport via multivesicular body sorting pathway","BP"
"GO:0035658","Mon1-Ccz1 complex","CC"
"GO:0007386","compartment pattern specification","BP"
"GO:0016460","myosin II complex","CC"
"GO:0019749","cytoskeleton-dependent cytoplasmic transport, nurse cell to oocyte","BP"
"GO:0031033","myosin filament organization","BP"
"GO:0031034","myosin filament assembly","BP"
"GO:0031036","myosin II filament assembly","BP"
"GO:0031038","myosin II filament organization","BP"
"GO:0032036","myosin heavy chain binding","MF"
"GO:0035191","nuclear axial expansion","BP"
"GO:0035277","spiracle morphogenesis, open tracheal system","BP"
"GO:0060288","formation of a compartment boundary","BP"
"GO:0060289","compartment boundary maintenance","BP"
"GO:0106037","apicomedial cortex","CC"
"GO:0030246","carbohydrate binding","MF"
"GO:0003009","skeletal muscle contraction","BP"
"GO:0003010","voluntary skeletal muscle contraction","BP"
"GO:0005859","muscle myosin complex","CC"
"GO:0005863","striated muscle myosin thick filament","CC"
"GO:0006936","muscle contraction","BP"
"GO:0006941","striated muscle contraction","BP"
"GO:0014703","oscillatory muscle contraction","BP"
"GO:0014866","skeletal myofibril assembly","BP"
"GO:0030241","skeletal muscle myosin thick filament assembly","BP"
"GO:0032982","myosin filament","CC"
"GO:0036379","myofilament","CC"
"GO:0050879","multicellular organismal movement","BP"
"GO:0050881","musculoskeletal movement","BP"
"GO:0071688","striated muscle myosin thick filament assembly","BP"
"GO:0097493","structural molecule activity conferring elasticity","MF"
"GO:0010586","miRNA metabolic process","BP"
"GO:0044747","pre-miRNA 3'-end processing","BP"
"GO:0044748","3'-5'-exoribonuclease activity involved in mature miRNA 3'-end processing","MF"
"GO:0000940","outer kinetochore","CC"
"GO:0016925","protein sumoylation","BP"
"GO:0016926","protein desumoylation","BP"
"GO:0021952","central nervous system projection neuron axonogenesis","BP"
"GO:0021953","central nervous system neuron differentiation","BP"
"GO:0021954","central nervous system neuron development","BP"
"GO:0021955","central nervous system neuron axonogenesis","BP"
"GO:0031386","protein tag activity","MF"
"GO:0034123","positive regulation of toll-like receptor signaling pathway","BP"
"GO:0034126","positive regulation of MyD88-dependent toll-like receptor signaling pathway","BP"
"GO:0045089","positive regulation of innate immune response","BP"
"GO:0060996","dendritic spine development","BP"
"GO:0060997","dendritic spine morphogenesis","BP"
"GO:0071559","response to transforming growth factor beta","BP"
"GO:0071560","cellular response to transforming growth factor beta stimulus","BP"
"GO:0097061","dendritic spine organization","BP"
"GO:0106027","neuron projection organization","BP"
"GO:1903076","regulation of protein localization to plasma membrane","BP"
"GO:1903078","positive regulation of protein localization to plasma membrane","BP"
"GO:1904375","regulation of protein localization to cell periphery","BP"
"GO:1904377","positive regulation of protein localization to cell periphery","BP"
"GO:1905475","regulation of protein localization to membrane","BP"
"GO:1905477","positive regulation of protein localization to membrane","BP"
"GO:0032536","regulation of cell projection size","BP"
"GO:0036019","endolysosome","CC"
"GO:0097484","dendrite extension","BP"
"GO:0000813","ESCRT I complex","CC"
"GO:0036257","multivesicular body organization","BP"
"GO:0036258","multivesicular body assembly","BP"
"GO:0004019","adenylosuccinate synthase activity","MF"
"GO:0006167","AMP biosynthetic process","BP"
"GO:0044208","'de novo' AMP biosynthetic process","BP"
"GO:0046033","AMP metabolic process","BP"
"GO:0046040","IMP metabolic process","BP"
"GO:0004536","DNA nuclease activity","MF"
"GO:0001737","establishment of imaginal disc-derived wing hair orientation","BP"
"GO:0006959","humoral immune response","BP"
"GO:0007162","negative regulation of cell adhesion","BP"
"GO:0019730","antimicrobial humoral response","BP"
"GO:0022407","regulation of cell-cell adhesion","BP"
"GO:0022408","negative regulation of cell-cell adhesion","BP"
"GO:0030709","border follicle cell delamination","BP"
"GO:0030856","regulation of epithelial cell differentiation","BP"
"GO:0030860","regulation of polarized epithelial cell differentiation","BP"
"GO:0060232","delamination","BP"
"GO:0090176","microtubule cytoskeleton organization involved in establishment of planar polarity","BP"
"GO:1905330","regulation of morphogenesis of an epithelium","BP"
"GO:0007620","copulation","BP"
"GO:0016543","male courtship behavior, orientation prior to leg tapping and wing vibration","BP"
"GO:0016544","male courtship behavior, tapping to detect pheromone","BP"
"GO:0000082","G1/S transition of mitotic cell cycle","BP"
"GO:0044843","cell cycle G1/S phase transition","BP"
"GO:0046602","regulation of mitotic centrosome separation","BP"
"GO:0046604","positive regulation of mitotic centrosome separation","BP"
"GO:0046605","regulation of centrosome cycle","BP"
"GO:0046607","positive regulation of centrosome cycle","BP"
"GO:0000028","ribosomal small subunit assembly","BP"
"GO:0007615","anesthesia-resistant memory","BP"
"GO:0046928","regulation of neurotransmitter secretion","BP"
"GO:0051588","regulation of neurotransmitter transport","BP"
"GO:0072375","medium-term memory","BP"
"GO:1900244","positive regulation of synaptic vesicle endocytosis","BP"
"GO:1903423","positive regulation of synaptic vesicle recycling","BP"
"GO:0000295","adenine nucleotide transmembrane transporter activity","MF"
"GO:0001508","action potential","BP"
"GO:0003254","regulation of membrane depolarization","BP"
"GO:0005346","purine ribonucleotide transmembrane transporter activity","MF"
"GO:0005347","ATP transmembrane transporter activity","MF"
"GO:0005471","ATP:ADP antiporter activity","MF"
"GO:0015216","purine nucleotide transmembrane transporter activity","MF"
"GO:0015217","ADP transmembrane transporter activity","MF"
"GO:0015865","purine nucleotide transport","BP"
"GO:0015866","ADP transport","BP"
"GO:0015867","ATP transport","BP"
"GO:0015868","purine ribonucleotide transport","BP"
"GO:0046902","regulation of mitochondrial membrane permeability","BP"
"GO:0051503","adenine nucleotide transport","BP"
"GO:0051560","mitochondrial calcium ion homeostasis","BP"
"GO:0051881","regulation of mitochondrial membrane potential","BP"
"GO:0051900","regulation of mitochondrial depolarization","BP"
"GO:0090559","regulation of membrane permeability","BP"
"GO:1901505","carbohydrate derivative transmembrane transporter activity","MF"
"GO:1903578","regulation of ATP metabolic process","BP"
"GO:1903580","positive regulation of ATP metabolic process","BP"
"GO:2001169","regulation of ATP biosynthetic process","BP"
"GO:2001171","positive regulation of ATP biosynthetic process","BP"
"GO:0035003","subapical complex","CC"
"GO:1903361","protein localization to basolateral plasma membrane","BP"
"GO:0010038","response to metal ion","BP"
"GO:0010948","negative regulation of cell cycle process","BP"
"GO:0016586","RSC-type complex","CC"
"GO:0035060","brahma complex","CC"
"GO:1901988","negative regulation of cell cycle phase transition","BP"
"GO:1901991","negative regulation of mitotic cell cycle phase transition","BP"
"GO:1902807","negative regulation of cell cycle G1/S phase transition","BP"
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","BP"
"GO:0036156","inner dynein arm","CC"
"GO:0036159","inner dynein arm assembly","BP"
"GO:0005217","intracellularly ligand-gated monoatomic ion channel activity","MF"
"GO:0005221","intracellularly cyclic nucleotide-activated monoatomic cation channel activity","MF"
"GO:0017071","intracellular cyclic nucleotide activated cation channel complex","CC"
"GO:0043855","cyclic nucleotide-activated monoatomic ion channel activity","MF"
"GO:0099094","ligand-gated monoatomic cation channel activity","MF"
"GO:0004550","nucleoside diphosphate kinase activity","MF"
"GO:0005880","nuclear microtubule","CC"
"GO:0006183","GTP biosynthetic process","BP"
"GO:0006213","pyrimidine nucleoside metabolic process","BP"
"GO:0006220","pyrimidine nucleotide metabolic process","BP"
"GO:0006221","pyrimidine nucleotide biosynthetic process","BP"
"GO:0006228","UTP biosynthetic process","BP"
"GO:0006241","CTP biosynthetic process","BP"
"GO:0009147","pyrimidine nucleoside triphosphate metabolic process","BP"
"GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process","BP"
"GO:0009163","nucleoside biosynthetic process","BP"
"GO:0009208","pyrimidine ribonucleoside triphosphate metabolic process","BP"
"GO:0009209","pyrimidine ribonucleoside triphosphate biosynthetic process","BP"
"GO:0009218","pyrimidine ribonucleotide metabolic process","BP"
"GO:0009220","pyrimidine ribonucleotide biosynthetic process","BP"
"GO:0042451","purine nucleoside biosynthetic process","BP"
"GO:0042455","ribonucleoside biosynthetic process","BP"
"GO:0046036","CTP metabolic process","BP"
"GO:0046039","GTP metabolic process","BP"
"GO:0046051","UTP metabolic process","BP"
"GO:0046129","purine ribonucleoside biosynthetic process","BP"
"GO:0046131","pyrimidine ribonucleoside metabolic process","BP"
"GO:0046132","pyrimidine ribonucleoside biosynthetic process","BP"
"GO:0046134","pyrimidine nucleoside biosynthetic process","BP"
"GO:1901070","guanosine-containing compound biosynthetic process","BP"
"GO:1901659","glycosyl compound biosynthetic process","BP"
"GO:0001674","female germ cell nucleus","CC"
"GO:0034388","Pwp2p-containing subcomplex of 90S preribosome","CC"
"GO:0042585","germinal vesicle","CC"
"GO:0000803","sex chromosome","CC"
"GO:0000805","X chromosome","CC"
"GO:0007549","sex-chromosome dosage compensation","BP"
"GO:0009047","dosage compensation by hyperactivation of X chromosome","BP"
"GO:0016456","X chromosome located dosage compensation complex, transcription activating","CC"
"GO:0031445","regulation of heterochromatin formation","BP"
"GO:0031453","positive regulation of heterochromatin formation","BP"
"GO:0042714","dosage compensation complex assembly","BP"
"GO:0046536","dosage compensation complex","CC"
"GO:0072487","MSL complex","CC"
"GO:2000373","positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP"
"GO:2000765","regulation of cytoplasmic translation","BP"
"GO:0008432","JUN kinase binding","MF"
"GO:0019894","kinesin binding","MF"
"GO:0030159","signaling receptor complex adaptor activity","MF"
"GO:0043506","regulation of JUN kinase activity","BP"
"GO:0043507","positive regulation of JUN kinase activity","BP"
"GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"GO:1901800","positive regulation of proteasomal protein catabolic process","BP"
"GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","BP"
"GO:0070180","large ribosomal subunit rRNA binding","MF"
"GO:0007446","imaginal disc growth","BP"
"GO:0031072","heat shock protein binding","MF"
"GO:0051087","protein-folding chaperone binding","MF"
"GO:0001742","oenocyte differentiation","BP"
"GO:0007272","ensheathment of neurons","BP"
"GO:0007284","spermatogonial cell division","BP"
"GO:0007438","oenocyte development","BP"
"GO:0007475","apposition of dorsal and ventral imaginal disc-derived wing surfaces","BP"
"GO:0007521","muscle cell fate determination","BP"
"GO:0008078","mesodermal cell migration","BP"
"GO:0008366","axon ensheathment","BP"
"GO:0042693","muscle cell fate commitment","BP"
"GO:0002229","defense response to oomycetes","BP"
"GO:0002239","response to oomycetes","BP"
"GO:0002810","regulation of antifungal peptide biosynthetic process","BP"
"GO:0006967","positive regulation of antifungal peptide biosynthetic process","BP"
"GO:0007352","zygotic specification of dorsal/ventral axis","BP"
"GO:0009897","external side of plasma membrane","CC"
"GO:0016201","synaptic target inhibition","BP"
"GO:0019732","antifungal humoral response","BP"
"GO:0019955","cytokine binding","MF"
"GO:0035007","regulation of melanization defense response","BP"
"GO:0035172","hemocyte proliferation","BP"
"GO:0043455","regulation of secondary metabolic process","BP"
"GO:0050919","negative chemotaxis","BP"
"GO:0070976","TIR domain binding","MF"
"GO:0016973","poly(A)+ mRNA export from nucleus","BP"
"GO:0070390","transcription export complex 2","CC"
"GO:0000032","cell wall mannoprotein biosynthetic process","BP"
"GO:0004476","mannose-6-phosphate isomerase activity","MF"
"GO:0009298","GDP-mannose biosynthetic process","BP"
"GO:0016861","intramolecular oxidoreductase activity, interconverting aldoses and ketoses","MF"
"GO:0019673","GDP-mannose metabolic process","BP"
"GO:0031506","cell wall glycoprotein biosynthetic process","BP"
"GO:0042546","cell wall biogenesis","BP"
"GO:0044036","cell wall macromolecule metabolic process","BP"
"GO:0044038","cell wall macromolecule biosynthetic process","BP"
"GO:0071554","cell wall organization or biogenesis","BP"
"GO:0010470","regulation of gastrulation","BP"
"GO:0032469","endoplasmic reticulum calcium ion homeostasis","BP"
"GO:0045454","cell redox homeostasis","BP"
"GO:0004143","ATP-dependent diacylglycerol kinase activity","MF"
"GO:0070528","protein kinase C signaling","BP"
"GO:0000791","euchromatin","CC"
"GO:0006999","nuclear pore organization","BP"
"GO:0044613","nuclear pore central transport channel","CC"
"GO:0038202","TORC1 signaling","BP"
"GO:0007631","feeding behavior","BP"
"GO:0008343","adult feeding behavior","BP"
"GO:0001091","RNA polymerase II general transcription initiation factor binding","MF"
"GO:0001092","TFIIA-class transcription factor complex binding","MF"
"GO:0005669","transcription factor TFIID complex","CC"
"GO:0004741","[pyruvate dehydrogenase (acetyl-transferring)]-phosphatase activity","MF"
"GO:0043162","ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"GO:0045463","R8 cell development","BP"
"GO:0045470","R8 cell-mediated photoreceptor organization","BP"
"GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway","BP"
"GO:0097352","autophagosome maturation","BP"
"GO:1901186","positive regulation of ERBB signaling pathway","BP"
"GO:1990621","ESCRT IV complex","CC"
"GO:0001540","amyloid-beta binding","MF"
"GO:0045116","protein neddylation","BP"
"GO:0004061","arylformamidase activity","MF"
"GO:0006568","L-tryptophan metabolic process","BP"
"GO:0006569","L-tryptophan catabolic process","BP"
"GO:0006576","biogenic amine metabolic process","BP"
"GO:0009308","amine metabolic process","BP"
"GO:0009310","amine catabolic process","BP"
"GO:0042402","biogenic amine catabolic process","BP"
"GO:0042430","indole-containing compound metabolic process","BP"
"GO:0042436","indole-containing compound catabolic process","BP"
"GO:0042537","benzene-containing compound metabolic process","BP"
"GO:0070189","kynurenine metabolic process","BP"
"GO:0006714","sesquiterpenoid metabolic process","BP"
"GO:0006716","juvenile hormone metabolic process","BP"
"GO:0006718","juvenile hormone biosynthetic process","BP"
"GO:0006720","isoprenoid metabolic process","BP"
"GO:0006721","terpenoid metabolic process","BP"
"GO:0008299","isoprenoid biosynthetic process","BP"
"GO:0016106","sesquiterpenoid biosynthetic process","BP"
"GO:0016114","terpenoid biosynthetic process","BP"
"GO:0035074","pupation","BP"
"GO:0035626","juvenile hormone mediated signaling pathway","BP"
"GO:0040034","regulation of development, heterochronic","BP"
"GO:0005539","glycosaminoglycan binding","MF"
"GO:0008201","heparin binding","MF"
"GO:1901681","sulfur compound binding","MF"
"GO:0035051","cardiocyte differentiation","BP"
"GO:0061327","anterior Malpighian tubule development","BP"
"GO:0001580","detection of chemical stimulus involved in sensory perception of bitter taste","BP"
"GO:0007638","mechanosensory behavior","BP"
"GO:0016048","detection of temperature stimulus","BP"
"GO:0023041","neuronal signal transduction","BP"
"GO:0046957","negative phototaxis","BP"
"GO:0050850","positive regulation of calcium-mediated signaling","BP"
"GO:0050912","detection of chemical stimulus involved in sensory perception of taste","BP"
"GO:0050913","sensory perception of bitter taste","BP"
"GO:0050951","sensory perception of temperature stimulus","BP"
"GO:0050955","thermoception","BP"
