"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","ontology","pathway_theme","pathway_scope"
"ko01100","Metabolic pathways","117/275","200/560",0.585,1.19127272727273,3.31105670578883,0.000617751827308323,0.0221037267696355,0.0221037267696355,"LOC126355818/LOC126335182/LOC126293404/LOC126352958/LOC126297442/LOC126299078/LOC126284573/LOC126281399/LOC126336628/LOC126336692/LOC126284811/LOC126354610/LOC126297511/LOC126278485/LOC126271720/LOC126292317/LOC126323656/LOC126266788/LOC126329483/LOC126281562/LOC126299071/LOC126325353/LOC126334561/LOC126336866/LOC126356100/LOC126272511/LOC126365911/LOC126335256/LOC126278697/LOC126281672/LOC126335010/LOC126336244/LOC126335505/LOC126293737/LOC126336316/LOC126272393/LOC126334596/LOC126341237/LOC126272831/LOC126334891/LOC126281949/LOC126267535/LOC126266596/LOC126291591/LOC126299542/LOC126266840/LOC126285378/LOC126354225/LOC126278052/LOC126281265/LOC126354574/LOC126272584/LOC126298779/LOC126284898/LOC126336251/LOC126293368/LOC126272926/LOC126281438/LOC126283957/LOC126281164/LOC126295405/LOC126355885/LOC126323251/LOC126365941/LOC126335258/LOC126271923/LOC126299364/LOC126268218/LOC126268126/LOC126358586/LOC126277880/LOC126284808/LOC126266657/LOC126272037/LOC126331446/LOC126336625/LOC126336695/LOC126336122/LOC126295125/LOC126335481/LOC126278567/LOC126281954/LOC126350022/LOC126278249/LOC126267222/LOC126284812/LOC126335184/LOC126277907/LOC126354727/LOC126359832/LOC126298104/LOC126266939/LOC126272931/LOC126269845/LOC126279052/LOC126299043/LOC126297871/LOC126335523/LOC126281958/LOC126297494/LOC126281532/LOC126336714/LOC126299365/LOC126349195/LOC126299493/LOC126281446/LOC126292034/LOC126272928/LOC126356371/LOC126357545/LOC126324953/LOC126281974/LOC126283960/LOC126284296/LOC126285375/LOC126267350/LOC126275659",117,"KEGG_pathway","All fat body DEGs in heatmap",275,560,NA,"Broad metabolic map","Broad KEGG reference map"
"ko00620","Pyruvate metabolism","10/275","10/560",1,2.03636363636364,3.24549274232679,0.000749281928909822,0.0221037267696355,0.0221037267696355,"LOC126336866/LOC126336244/LOC126266840/LOC126285378/LOC126278052/LOC126323251/LOC126336122/LOC126350022/LOC126297871/LOC126281446",10,"KEGG_pathway","All fat body DEGs in heatmap",275,560,NA,"Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko00040","Pentose and glucuronate interconversions","19/275","23/560",0.826086956521739,1.68221343873518,3.27904114530081,0.000795475339930549,0.0221037267696355,0.0221037267696355,"LOC126281399/LOC126336628/LOC126281562/LOC126341237/LOC126272831/LOC126291591/LOC126272926/LOC126281438/LOC126283957/LOC126266657/LOC126336625/LOC126278567/LOC126266939/LOC126335523/LOC126272928/LOC126357545/LOC126281974/LOC126283960/LOC126281694",19,"KEGG_pathway","All fat body DEGs in heatmap",275,560,NA,"Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko01110","Biosynthesis of secondary metabolites","60/275","93/560",0.645161290322581,1.31378299120235,3.25208773530293,0.000801689571955691,0.0221037267696355,0.0221037267696355,"LOC126335182/LOC126293404/LOC126352958/LOC126336628/LOC126284811/LOC126354610/LOC126278485/LOC126271720/LOC126266788/LOC126329483/LOC126281562/LOC126325353/LOC126298865/LOC126356100/LOC126278697/LOC126335010/LOC126336244/LOC126335505/LOC126293737/LOC126334596/LOC126341237/LOC126272831/LOC126334891/LOC126299542/LOC126266840/LOC126285378/LOC126278052/LOC126281265/LOC126272584/LOC126298779/LOC126284898/LOC126336251/LOC126272926/LOC126323251/LOC126365941/LOC126299364/LOC126268218/LOC126268126/LOC126272037/LOC126336625/LOC126281954/LOC126350022/LOC126284812/LOC126335184/LOC126354727/LOC126298104/LOC126266939/LOC126297871/LOC126281958/LOC126297494/LOC126281532/LOC126299365/LOC126349195/LOC126299493/LOC126281446/LOC126272928/LOC126324953/LOC126284002/LOC126267350/LOC126275659",60,"KEGG_pathway","All fat body DEGs in heatmap",275,560,NA,"Detoxification and secondary metabolism","Broad KEGG reference map"
"ko00980","Metabolism of xenobiotics by cytochrome P450","21/275","27/560",0.777777777777778,1.58383838383838,3.05183284140217,0.0017943735109334,0.038479343067794,0.038479343067794,"LOC126336628/LOC126336692/LOC126281562/LOC126343748/LOC126341237/LOC126272831/LOC126336724/LOC126331335/LOC126272926/LOC126293679/LOC126282396/LOC126336625/LOC126336695/LOC126343702/LOC126281954/LOC126336888/LOC126266939/LOC126272928/LOC126336713/LOC126281404/LOC126281694",21,"KEGG_pathway","All fat body DEGs in heatmap",275,560,NA,"Detoxification and secondary metabolism","Core metabolism or cross-domain"
"ko00982","Drug metabolism - cytochrome P450","21/275","27/560",0.777777777777778,1.58383838383838,3.05183284140217,0.0017943735109334,0.038479343067794,0.038479343067794,"LOC126336628/LOC126336692/LOC126272888/LOC126281562/LOC126335010/LOC126341237/LOC126272831/LOC126336724/LOC126266827/LOC126331335/LOC126272926/LOC126282396/LOC126266828/LOC126336625/LOC126336695/LOC126281954/LOC126336888/LOC126266939/LOC126272928/LOC126336713/LOC126281404",21,"KEGG_pathway","All fat body DEGs in heatmap",275,560,NA,"Detoxification and secondary metabolism","Core metabolism or cross-domain"
"ko05204","Chemical carcinogenesis - DNA adducts","20/275","26/560",0.769230769230769,1.56643356643357,2.90278484973951,0.00296549369274309,0.0476383810299989,0.0476383810299989,"LOC126336628/LOC126336692/LOC126281562/LOC126343748/LOC126341237/LOC126272831/LOC126336724/LOC126331335/LOC126272926/LOC126293679/LOC126282396/LOC126336625/LOC126336695/LOC126343702/LOC126281954/LOC126336888/LOC126266939/LOC126272928/LOC126336713/LOC126281404",20,"KEGG_pathway","All fat body DEGs in heatmap",275,560,NA,"Genetic information processing","Reference disease pathway"
"ko00630","Glyoxylate and dicarboxylate metabolism","8/275","8/560",1,2.03636363636364,2.89759338604126,0.00320880286730563,0.0476383810299989,0.0476383810299989,"LOC126293404/LOC126325353/LOC126336244/LOC126334596/LOC126267535/LOC126323251/LOC126365941/LOC126267350",8,"KEGG_pathway","All fat body DEGs in heatmap",275,560,NA,"Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko00670","One carbon pool by folate","8/275","8/560",1,2.03636363636364,2.89759338604126,0.00320880286730563,0.0476383810299989,0.0476383810299989,"LOC126293404/LOC126354610/LOC126297511/LOC126266788/LOC126325353/LOC126293737/LOC126323251/LOC126267222",8,"KEGG_pathway","All fat body DEGs in heatmap",275,560,NA,"Other KEGG pathway","Core metabolism or cross-domain"
"ko03030","DNA replication","8/275","8/560",1,2.03636363636364,2.89759338604126,0.00320880286730563,0.0476383810299989,0.0476383810299989,"LOC126356254/LOC126336750/LOC126281396/LOC126335481/LOC126359832/LOC126284030/LOC126293483/LOC126284296",8,"KEGG_pathway","All fat body DEGs in heatmap",275,560,NA,"Genetic information processing","Core metabolism or cross-domain"
"ko01110","Biosynthesis of secondary metabolites","60/275","278/3456",0.215827338129496,2.71236102027469,8.75284671375769,5.0826848883056e-14,1.74336091668882e-11,1.74336091668882e-11,"LOC126335182/LOC126293404/LOC126352958/LOC126336628/LOC126284811/LOC126354610/LOC126278485/LOC126271720/LOC126266788/LOC126329483/LOC126281562/LOC126325353/LOC126298865/LOC126356100/LOC126278697/LOC126335010/LOC126336244/LOC126335505/LOC126293737/LOC126334596/LOC126341237/LOC126272831/LOC126334891/LOC126299542/LOC126266840/LOC126285378/LOC126278052/LOC126281265/LOC126272584/LOC126298779/LOC126284898/LOC126336251/LOC126272926/LOC126323251/LOC126365941/LOC126299364/LOC126268218/LOC126268126/LOC126272037/LOC126336625/LOC126281954/LOC126350022/LOC126284812/LOC126335184/LOC126354727/LOC126298104/LOC126266939/LOC126297871/LOC126281958/LOC126297494/LOC126281532/LOC126299365/LOC126349195/LOC126299493/LOC126281446/LOC126272928/LOC126324953/LOC126284002/LOC126267350/LOC126275659",60,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Detoxification and secondary metabolism","Broad KEGG reference map"
"ko01130","Biosynthesis of antibiotics","43/275","174/3456",0.247126436781609,3.1057053291536,8.37937198099652,2.90833138692467e-12,3.86494049457976e-10,3.86494049457976e-10,"LOC126293404/LOC126352958/LOC126299078/LOC126284811/LOC126354610/LOC126278485/LOC126266788/LOC126329483/LOC126325353/LOC126298865/LOC126278697/LOC126281672/LOC126336244/LOC126335505/LOC126293737/LOC126334596/LOC126291591/LOC126299542/LOC126266840/LOC126278052/LOC126281265/LOC126354574/LOC126284898/LOC126336251/LOC126293368/LOC126295405/LOC126365941/LOC126299364/LOC126268218/LOC126272037/LOC126281954/LOC126350022/LOC126284812/LOC126298104/LOC126297871/LOC126281958/LOC126297494/LOC126281532/LOC126299365/LOC126349195/LOC126281446/LOC126324953/LOC126267350",43,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Detoxification and secondary metabolism","Broad KEGG reference map"
"ko01100","Metabolic pathways","117/275","842/3456",0.13895486935867,1.74628374001296,7.32007906056822,3.38041442674615e-12,3.86494049457976e-10,3.86494049457976e-10,"LOC126355818/LOC126335182/LOC126293404/LOC126352958/LOC126297442/LOC126299078/LOC126284573/LOC126281399/LOC126336628/LOC126336692/LOC126284811/LOC126354610/LOC126297511/LOC126278485/LOC126271720/LOC126292317/LOC126323656/LOC126266788/LOC126329483/LOC126281562/LOC126299071/LOC126325353/LOC126334561/LOC126336866/LOC126356100/LOC126272511/LOC126365911/LOC126335256/LOC126278697/LOC126281672/LOC126335010/LOC126336244/LOC126335505/LOC126293737/LOC126336316/LOC126272393/LOC126334596/LOC126341237/LOC126272831/LOC126334891/LOC126281949/LOC126267535/LOC126266596/LOC126291591/LOC126299542/LOC126266840/LOC126285378/LOC126354225/LOC126278052/LOC126281265/LOC126354574/LOC126272584/LOC126298779/LOC126284898/LOC126336251/LOC126293368/LOC126272926/LOC126281438/LOC126283957/LOC126281164/LOC126295405/LOC126355885/LOC126323251/LOC126365941/LOC126335258/LOC126271923/LOC126299364/LOC126268218/LOC126268126/LOC126358586/LOC126277880/LOC126284808/LOC126266657/LOC126272037/LOC126331446/LOC126336625/LOC126336695/LOC126336122/LOC126295125/LOC126335481/LOC126278567/LOC126281954/LOC126350022/LOC126278249/LOC126267222/LOC126284812/LOC126335184/LOC126277907/LOC126354727/LOC126359832/LOC126298104/LOC126266939/LOC126272931/LOC126269845/LOC126279052/LOC126299043/LOC126297871/LOC126335523/LOC126281958/LOC126297494/LOC126281532/LOC126336714/LOC126299365/LOC126349195/LOC126299493/LOC126281446/LOC126292034/LOC126272928/LOC126356371/LOC126357545/LOC126324953/LOC126281974/LOC126283960/LOC126284296/LOC126285375/LOC126267350/LOC126275659",117,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Broad metabolic map","Broad KEGG reference map"
"ko00040","Pentose and glucuronate interconversions","19/275","43/3456",0.441860465116279,5.55298097251586,8.83223177373648,9.9396754943008e-11,8.52327173636293e-09,8.52327173636293e-09,"LOC126281399/LOC126336628/LOC126281562/LOC126341237/LOC126272831/LOC126291591/LOC126272926/LOC126281438/LOC126283957/LOC126266657/LOC126336625/LOC126278567/LOC126266939/LOC126335523/LOC126272928/LOC126357545/LOC126281974/LOC126283960/LOC126281694",19,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko00982","Drug metabolism - cytochrome P450","21/275","57/3456",0.368421052631579,4.63004784688995,8.12423978796431,6.08671661271822e-10,4.1754875963247e-08,4.1754875963247e-08,"LOC126336628/LOC126336692/LOC126272888/LOC126281562/LOC126335010/LOC126341237/LOC126272831/LOC126336724/LOC126266827/LOC126331335/LOC126272926/LOC126282396/LOC126266828/LOC126336625/LOC126336695/LOC126281954/LOC126336888/LOC126266939/LOC126272928/LOC126336713/LOC126281404",21,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Detoxification and secondary metabolism","Core metabolism or cross-domain"
"ko01120","Microbial metabolism in diverse environments","33/275","137/3456",0.240875912408759,3.02715328467153,7.11789840609912,2.6585743160963e-09,1.51981831736839e-07,1.51981831736839e-07,"LOC126355949/LOC126272888/LOC126325353/LOC126336866/LOC126272511/LOC126336244/LOC126335505/LOC126334596/LOC126334891/LOC126299542/LOC126266840/LOC126278052/LOC126354574/LOC126266827/LOC126284898/LOC126336251/LOC126293368/LOC126295405/LOC126355885/LOC126323251/LOC126365941/LOC126268126/LOC126266828/LOC126272037/LOC126336122/LOC126281954/LOC126350022/LOC126297871/LOC126281958/LOC126297494/LOC126281532/LOC126349195/LOC126281446",33,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Detoxification and secondary metabolism","Broad KEGG reference map"
"ko00980","Metabolism of xenobiotics by cytochrome P450","21/275","63/3456",0.333333333333333,4.18909090909091,7.51023942857063,5.07283882306309e-09,2.48569102330092e-07,2.48569102330092e-07,"LOC126336628/LOC126336692/LOC126281562/LOC126343748/LOC126341237/LOC126272831/LOC126336724/LOC126331335/LOC126272926/LOC126293679/LOC126282396/LOC126336625/LOC126336695/LOC126343702/LOC126281954/LOC126336888/LOC126266939/LOC126272928/LOC126336713/LOC126281404/LOC126281694",21,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Detoxification and secondary metabolism","Core metabolism or cross-domain"
"ko05204","Chemical carcinogenesis - DNA adducts","20/275","62/3456",0.32258064516129,4.05395894428152,7.133647711758,2.2713080716106e-08,9.73823335703046e-07,9.73823335703046e-07,"LOC126336628/LOC126336692/LOC126281562/LOC126343748/LOC126341237/LOC126272831/LOC126336724/LOC126331335/LOC126272926/LOC126293679/LOC126282396/LOC126336625/LOC126336695/LOC126343702/LOC126281954/LOC126336888/LOC126266939/LOC126272928/LOC126336713/LOC126281404",20,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Genetic information processing","Reference disease pathway"
"ko00260","Glycine, serine and threonine metabolism","13/275","31/3456",0.419354838709677,5.27014662756598,7.021047080023,2.1719086305569e-07,7.76229620898607e-06,7.76229620898607e-06,"LOC126293404/LOC126329483/LOC126325353/LOC126281672/LOC126335010/LOC126266840/LOC126293368/LOC126295405/LOC126323251/LOC126350022/LOC126354727/LOC126365930/LOC126267350",13,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko00053","Ascorbate and aldarate metabolism","14/275","36/3456",0.388888888888889,4.88727272727273,6.89273762097938,2.26306011923792e-07,7.76229620898607e-06,7.76229620898607e-06,"LOC126336628/LOC126277893/LOC126281562/LOC126341237/LOC126272831/LOC126266840/LOC126272926/LOC126266657/LOC126336625/LOC126277892/LOC126350022/LOC126266939/LOC126281446/LOC126272928",14,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko00670","One carbon pool by folate","8/275","13/3456",0.615384615384615,7.73370629370629,7.15098509314332,1.31795932189382e-06,4.10963679463254e-05,4.10963679463254e-05,"LOC126293404/LOC126354610/LOC126297511/LOC126266788/LOC126325353/LOC126293737/LOC126323251/LOC126267222",8,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Other KEGG pathway","Core metabolism or cross-domain"
"ko01200","Carbon metabolism","22/275","92/3456",0.239130434782609,3.00521739130435,5.7310727436997,1.60818145670019e-06,4.5967186637347e-05,4.5967186637347e-05,"LOC126293404/LOC126325353/LOC126336866/LOC126335256/LOC126336244/LOC126335505/LOC126334596/LOC126299542/LOC126284898/LOC126336251/LOC126293368/LOC126295405/LOC126365941/LOC126272037/LOC126336122/LOC126281954/LOC126297871/LOC126281958/LOC126297494/LOC126281532/LOC126349195/LOC126267350",22,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Carbohydrate and energy metabolism","Broad KEGG reference map"
"ko00983","Drug metabolism - other enzymes","17/275","66/3456",0.257575757575758,3.23702479338843,5.39450319162229,8.86103991030575e-06,0.000233795129941144,0.000233795129941144,"LOC126284573/LOC126336628/LOC126292317/LOC126281562/LOC126341237/LOC126272831/LOC126336724/LOC126331335/LOC126272926/LOC126282396/LOC126277880/LOC126336625/LOC126336888/LOC126266939/LOC126272928/LOC126336713/LOC126281404",17,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00330","Arginine and proline metabolism","12/275","37/3456",0.324324324324324,4.07587223587224,5.53003833412779,1.54167404246679e-05,0.000377710140404363,0.000377710140404363,"LOC126352958/LOC126278485/LOC126278697/LOC126281672/LOC126335010/LOC126266840/LOC126284808/LOC126272037/LOC126350022/LOC126278249/LOC126299043/LOC126281446",12,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko00981","Insect hormone biosynthesis","8/275","18/3456",0.444444444444444,5.58545454545455,5.73421862939429,3.1427625564724e-05,0.000718645037913354,0.000718645037913354,"LOC126299150/LOC126305900/LOC126343748/LOC126293679/LOC126268026/LOC126320178/LOC126343702/LOC126281446",8,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Storage, lipid transport, and endocrine nutrition","Core metabolism or cross-domain"
"ko00790","Folate biosynthesis","10/275","29/3456",0.344827586206897,4.33354231974922,5.29976311036128,4.43888144179264e-05,0.000951585209084296,0.000951585209084296,"LOC126297511/LOC126365911/LOC126283957/LOC126331446/LOC126360985/LOC126269845/LOC126357545/LOC126283960/LOC126284296/LOC126285375",10,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00830","Retinol metabolism","9/275","24/3456",0.375,4.71272727272727,5.3657887148206,5.04957073354464e-05,0.00101882515388577,0.00101882515388577,"LOC126336628/LOC126281562/LOC126341237/LOC126272831/LOC126272926/LOC126336625/LOC126281954/LOC126266939/LOC126272928",9,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00620","Pyruvate metabolism","10/275","30/3456",0.333333333333333,4.18909090909091,5.1575373981531,6.19667129335773e-05,0.00118081014090095,0.00118081014090095,"LOC126336866/LOC126336244/LOC126266840/LOC126285378/LOC126278052/LOC126323251/LOC126336122/LOC126350022/LOC126297871/LOC126281446",10,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko00030","Pentose phosphate pathway","9/275","25/3456",0.36,4.52421818181818,5.19913352209748,7.34659557976812e-05,0.00132625383361077,0.00132625383361077,"LOC126284811/LOC126329483/LOC126299542/LOC126284898/LOC126284812/LOC126281958/LOC126297494/LOC126281532/LOC126267019",9,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko00480","Glutathione metabolism","14/275","59/3456",0.23728813559322,2.98206471494607,4.51444743742529,0.000147647169154861,0.00253214895100587,0.00253214895100587,"LOC126336692/LOC126278485/LOC126278697/LOC126335505/LOC126336724/LOC126331335/LOC126282396/LOC126277880/LOC126284808/LOC126336695/LOC126336888/LOC126297494/LOC126336713/LOC126281404",14,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Detoxification and secondary metabolism","Core metabolism or cross-domain"
"ko00140","Steroid hormone biosynthesis","8/275","22/3456",0.363636363636364,4.5699173553719,4.93830484130849,0.000173094812629008,0.00282721527294047,0.00282721527294047,"LOC126336628/LOC126281562/LOC126341237/LOC126272831/LOC126272926/LOC126336625/LOC126266939/LOC126272928",8,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Storage, lipid transport, and endocrine nutrition","Core metabolism or cross-domain"
"ko00051","Fructose and mannose metabolism","9/275","28/3456",0.321428571428571,4.03948051948052,4.74751681401511,0.00020057097208745,0.00312708379209069,0.00312708379209069,"LOC126355949/LOC126281399/LOC126284898/LOC126281438/LOC126283957/LOC126281958/LOC126357545/LOC126281974/LOC126283960",9,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko00630","Glyoxylate and dicarboxylate metabolism","8/275","25/3456",0.32,4.02152727272727,4.45753438666602,0.000473889156849528,0.00706712959997339,0.00706712959997339,"LOC126293404/LOC126325353/LOC126336244/LOC126334596/LOC126267535/LOC126323251/LOC126365941/LOC126267350",8,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko00860","Porphyrin metabolism","10/275","39/3456",0.256410256410256,3.22237762237762,4.10332775436811,0.000688036313623355,0.00983318564886711,0.00983318564886711,"LOC126336628/LOC126271720/LOC126281562/LOC126341237/LOC126272831/LOC126334891/LOC126272926/LOC126336625/LOC126266939/LOC126272928",10,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00561","Glycerolipid metabolism","10/275","41/3456",0.24390243902439,3.06518847006652,3.91079277599853,0.00105183287022425,0.0144311469794767,0.0144311469794767,"LOC126323656/LOC126356100/LOC126266840/LOC126272584/LOC126298779/LOC126283957/LOC126350022/LOC126281446/LOC126357545/LOC126283960",10,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko00680","Methane metabolism","6/275","17/3456",0.352941176470588,4.43550802139037,4.17453280151211,0.00140269855821257,0.0174682704958495,0.0174682704958495,"LOC126325353/LOC126284898/LOC126293368/LOC126295405/LOC126281954/LOC126281958",6,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00410","beta-Alanine metabolism","8/275","29/3456",0.275862068965517,3.46683385579937,3.92184463683045,0.00141989485406663,0.0174682704958495,0.0174682704958495,"LOC126292317/LOC126335256/LOC126266840/LOC126336251/LOC126268126/LOC126284808/LOC126350022/LOC126281446",8,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko00380","Tryptophan metabolism","7/275","23/3456",0.304347826086957,3.82482213438735,3.99601088050929,0.00150805677938702,0.0174682704958495,0.0174682704958495,"LOC126335010/LOC126336244/LOC126267535/LOC126266840/LOC126336251/LOC126350022/LOC126281446",7,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko00340","Histidine metabolism","5/275","12/3456",0.416666666666667,5.23636363636364,4.32176174952424,0.00152783706960783,0.0174682704958495,0.0174682704958495,"LOC126335010/LOC126272393/LOC126266840/LOC126350022/LOC126281446",5,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko00360","Phenylalanine metabolism","5/275","12/3456",0.416666666666667,5.23636363636364,4.32176174952424,0.00152783706960783,0.0174682704958495,0.0174682704958495,"LOC126335010/LOC126272037/LOC126283954/LOC126269845/LOC126336714",5,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko01230","Biosynthesis of amino acids","12/275","58/3456",0.206896551724138,2.60012539184953,3.61297423626685,0.00162410084951048,0.0179698900445837,0.0179698900445837,"LOC126325353/LOC126335505/LOC126334596/LOC126299542/LOC126284898/LOC126293368/LOC126295405/LOC126365941/LOC126272037/LOC126298104/LOC126269845/LOC126281532",12,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Amino acid and nitrogen metabolism","Broad KEGG reference map"
"ko00010","Glycolysis / Gluconeogenesis","9/275","37/3456",0.243243243243243,3.05690417690418,3.69805963175258,0.00190780780459064,0.0204493149054559,0.0204493149054559,"LOC126266840/LOC126278052/LOC126284898/LOC126358586/LOC126281954/LOC126350022/LOC126297871/LOC126281958/LOC126281446",9,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko04110","Cell cycle","14/275","79/3456",0.177215189873418,2.22711162255466,3.24369956879397,0.00322994111677601,0.0335718122137628,0.0335718122137628,"LOC126284310/LOC126281636/LOC126272743/LOC126284276/LOC126266967/LOC126282371/LOC126354268/LOC126356254/LOC126336750/LOC126279072/LOC126279111/LOC126326589/LOC126284030/LOC126293483",14,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Cellular process","Eukaryote/metazoan-compatible"
"ko00280","Valine, leucine and isoleucine degradation","9/275","41/3456",0.219512195121951,2.75866962305987,3.33034614366651,0.00405142089528993,0.0408716872671895,0.0408716872671895,"LOC126335256/LOC126336244/LOC126266840/LOC126336251/LOC126350022/LOC126354727/LOC126299549/LOC126281446/LOC126275659",9,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,NA,"Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
