"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","pathway_theme","pathway_scope"
"ko00440","Phosphonate and phosphinate metabolism","2/275","6/3456",0.333333333333333,4.18909090909091,2.29848416132641,0.0764013300167853,0.415962796758053,0.415962796758053,"LOC126354225/LOC126354574",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00750","Vitamin B6 metabolism","2/275","6/3456",0.333333333333333,4.18909090909091,2.29848416132641,0.0764013300167853,0.415962796758053,0.415962796758053,"LOC126293368/LOC126355885",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04744","Phototransduction","2/275","6/3456",0.333333333333333,4.18909090909091,2.29848416132641,0.0764013300167853,0.415962796758053,0.415962796758053,"LOC126334943/LOC126353858",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04975","Fat digestion and absorption","4/275","21/3456",0.19047619047619,2.39376623376623,1.88340948709202,0.0800607529984178,0.429075598100896,0.429075598100896,"LOC126323656/LOC126272584/LOC126298779/LOC126272037",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04068","FoxO signaling pathway","8/275","59/3456",0.135593220338983,1.70403697996918,1.60354902446311,0.0928785902133114,0.490113176048705,0.490113176048705,"LOC126272743/LOC126299541/LOC126278052/LOC126334959/LOC126279072/LOC126279111/LOC126298299/LOC126278501",8,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04940","Type I diabetes mellitus","2/275","7/3456",0.285714285714286,3.59064935064935,2.01706361510768,0.101480398029987,0.527390553398268,0.527390553398268,"LOC126295407/LOC126268126",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko00640","Propanoate metabolism","4/275","23/3456",0.173913043478261,2.18561264822134,1.67717499260867,0.104754729915589,0.536281677030552,0.536281677030552,"LOC126335256/LOC126336244/LOC126285378/LOC126336251",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko00950","Isoquinoline alkaloid biosynthesis","2/275","8/3456",0.25,3.14181818181818,1.7830047661646,0.128423368942789,0.639631398235864,0.639631398235864,"LOC126335010/LOC126272037",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04080","Neuroactive ligand-receptor interaction","5/275","34/3456",0.147058823529412,1.84812834224599,1.46106511196663,0.128672205476019,0.639631398235864,0.639631398235864,"LOC126354218/LOC126281810/LOC126330497/LOC126354260/LOC126267042",5,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko00511","Other glycan degradation","4/275","25/3456",0.16,2.01076363636364,1.49113784494017,0.132463237476091,0.64154797043025,0.64154797043025,"LOC126336948/LOC126336962/LOC126272931/LOC126292034",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04976","Bile secretion","6/275","44/3456",0.136363636363636,1.71371900826446,1.40074031566758,0.132798559476816,0.64154797043025,0.64154797043025,"LOC126298974/LOC126322591/LOC126365988/LOC126343748/LOC126293679/LOC126343702",6,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04974","Protein digestion and absorption","5/275","35/3456",0.142857142857143,1.79532467532468,1.39030626617678,0.140956575152844,0.671501462186463,0.671501462186463,"LOC126293286/LOC126322591/LOC126365988/LOC126299514/LOC126353821",5,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko00270","Cysteine and methionine metabolism","5/275","36/3456",0.138888888888889,1.74545454545455,1.32180655968267,0.153731388306973,0.707560892681595,0.707560892681595,"LOC126334561/LOC126271923/LOC126284808/LOC126272037/LOC126354727",5,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko00061","Fatty acid biosynthesis","2/275","9/3456",0.222222222222222,2.79272727272727,1.58315478055782,0.156777340652482,0.707560892681595,0.707560892681595,"LOC126285378/LOC126356371",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko00730","Thiamine metabolism","2/275","9/3456",0.222222222222222,2.79272727272727,1.58315478055782,0.156777340652482,0.707560892681595,0.707560892681595,"LOC126336316/LOC126331446",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05322","Systemic lupus erythematosus","2/275","9/3456",0.222222222222222,2.79272727272727,1.58315478055782,0.156777340652482,0.707560892681595,0.707560892681595,"LOC126278549/LOC126282271",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04914","Progesterone-mediated oocyte maturation","6/275","49/3456",0.122448979591837,1.53884972170686,1.11683283648165,0.190814238289587,0.849990697835433,0.849990697835433,"LOC126281636/LOC126272743/LOC126284276/LOC126282371/LOC126299541/LOC126279072",6,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko03410","Base excision repair","3/275","20/3456",0.15,1.88509090909091,1.16703757318159,0.209409730736918,0.920865867214908,0.920865867214908,"LOC126298496/LOC126359832/LOC126284030",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00603","Glycosphingolipid biosynthesis - globo and isoglobo series","2/275","11/3456",0.181818181818182,2.28495867768595,1.25487200096858,0.216199233601871,0.926954214068023,0.926954214068023,"LOC126335258/LOC126272931",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko02020","Two-component system","2/275","11/3456",0.181818181818182,2.28495867768595,1.25487200096858,0.216199233601871,0.926954214068023,0.926954214068023,"LOC126336244/LOC126331446",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Transport and environmental response","Microbial/prokaryote-associated label"
"ko04114","Oocyte meiosis","7/275","62/3456",0.112903225806452,1.41888563049853,0.978461915832064,0.220023781531055,0.931705642779654,0.931705642779653,"LOC126272743/LOC126284276/LOC126282371/LOC126354268/LOC126270526/LOC126353858/LOC126279072",7,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04971","Gastric acid secretion","4/275","31/3456",0.129032258064516,1.62158357771261,1.02201819841886,0.229793987962211,0.936313501182766,0.936313501182766,"LOC126292020/LOC126322591/LOC126353858/LOC126353821",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04215","Apoptosis - multiple species","3/275","21/3456",0.142857142857143,1.79532467532468,1.07472975204543,0.230967893693335,0.936313501182766,0.936313501182766,"LOC126278346/LOC126281715/LOC126334657",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04740","Olfactory transduction","3/275","21/3456",0.142857142857143,1.79532467532468,1.07472975204543,0.230967893693335,0.936313501182766,0.936313501182766,"LOC126355586/LOC126334943/LOC126353858",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04152","AMPK signaling pathway","7/275","63/3456",0.111111111111111,1.39636363636364,0.933427705489395,0.232031042567158,0.936313501182766,0.936313501182766,"LOC126281636/LOC126334918/LOC126299541/LOC126285378/LOC126278052/LOC126281958/LOC126356371",7,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko00770","Pantothenate and CoA biosynthesis","2/275","12/3456",0.166666666666667,2.09454545454545,1.1166096880745,0.246634772107873,0.983671242244193,0.983671242244193,"LOC126292317/LOC126268126",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04115","p53 signaling pathway","4/275","33/3456",0.121212121212121,1.52330578512397,0.888009464295635,0.265541468664947,1,1,"LOC126272743/LOC126282371/LOC126279072/LOC126326589",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04113","Meiosis - yeast","5/275","44/3456",0.113636363636364,1.42809917355372,0.840184672899264,0.269936711129365,1,1,"LOC126284276/LOC126354268/LOC126356254/LOC126336750/LOC126293483",5,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko00760","Nicotinate and nicotinamide metabolism","2/275","14/3456",0.142857142857143,1.79532467532468,0.876620413985431,0.307697355926628,1,1,"LOC126335182/LOC126335184",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04960","Aldosterone-regulated sodium reabsorption","2/275","14/3456",0.142857142857143,1.79532467532468,0.876620413985431,0.307697355926628,1,1,"LOC126322591/LOC126299541",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko05225","Hepatocellular carcinoma","8/275","81/3456",0.0987654320987654,1.24121212121212,0.645822671717313,0.314607402976796,1,1,"LOC126299541/LOC126336724/LOC126335021/LOC126331335/LOC126282396/LOC126336888/LOC126336713/LOC126281404",8,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko00590","Arachidonic acid metabolism","3/275","25/3456",0.12,1.50807272727273,0.749538709508709,0.320053593054979,1,1,"LOC126336692/LOC126336695/LOC126295125",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko04213","Longevity regulating pathway - multiple species","4/275","36/3456",0.111111111111111,1.39636363636364,0.70281421953859,0.320782104598285,1,1,"LOC126299541/LOC126334959/LOC126266662/LOC126334929",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko01040","Biosynthesis of unsaturated fatty acids","2/275","15/3456",0.133333333333333,1.67563636363636,0.770947575975039,0.337930481836983,1,1,"LOC126334918/LOC126284002",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko05217","Basal cell carcinoma","2/275","15/3456",0.133333333333333,1.67563636363636,0.770947575975039,0.337930481836983,1,1,"LOC126335021/LOC126267315",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko00240","Pyrimidine metabolism","8/275","83/3456",0.0963855421686747,1.21130339539978,0.572856558411233,0.339123641446676,1,1,"LOC126335182/LOC126284573/LOC126292317/LOC126337076/LOC126277880/LOC126335481/LOC126335184/LOC126359832",8,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko00100","Steroid biosynthesis","1/275","5/3456",0.2,2.51345454545455,0.995612734312508,0.3395484852648,1,1,"LOC126278068",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00460","Cyanoamino acid metabolism","1/275","5/3456",0.2,2.51345454545455,0.995612734312508,0.3395484852648,1,1,"LOC126325353",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko00960","Tropane, piperidine and pyridine alkaloid biosynthesis","1/275","5/3456",0.2,2.51345454545455,0.995612734312508,0.3395484852648,1,1,"LOC126272037",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04923","Regulation of lipolysis in adipocytes","3/275","26/3456",0.115384615384615,1.45006993006993,0.677217465604495,0.342582121938954,1,1,"LOC126355586/LOC126299541/LOC126267230",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04142","Lysosome biogenesis","10/275","107/3456",0.0934579439252336,1.17451146983857,0.539096894066318,0.344898126673917,1,1,"LOC126336948/LOC126268018/LOC126355391/LOC126278068/LOC126354780/LOC126336962/LOC126335259/LOC126298572/LOC126272931/LOC126325327",10,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko00562","Inositol phosphate metabolism","5/275","50/3456",0.1,1.25672727272727,0.53758015204977,0.366536955923825,1,1,"LOC126277893/LOC126335256/LOC126358586/LOC126277892/LOC126279052",5,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00220","Arginine biosynthesis","2/275","16/3456",0.125,1.57090909090909,0.67290889139959,0.367753169246375,1,1,"LOC126272037/LOC126298104",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko00130","Ubiquinone and other terpenoid-quinone biosynthesis","1/275","6/3456",0.166666666666667,2.09454545454545,0.788875407707241,0.392177916314404,1,1,"LOC126336714",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00604","Glycosphingolipid biosynthesis - ganglio series","1/275","6/3456",0.166666666666667,2.09454545454545,0.788875407707241,0.392177916314404,1,1,"LOC126272931",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko00627","Aminobenzoate degradation","1/275","6/3456",0.166666666666667,2.09454545454545,0.788875407707241,0.392177916314404,1,1,"LOC126336251",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04122","Sulfur relay system","1/275","6/3456",0.166666666666667,2.09454545454545,0.788875407707241,0.392177916314404,1,1,"LOC126365911",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko05033","Nicotine addiction","1/275","6/3456",0.166666666666667,2.09454545454545,0.788875407707241,0.392177916314404,1,1,"LOC126281810",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko04624","Toll and Imd signaling pathway","5/275","52/3456",0.0961538461538462,1.20839160839161,0.445139015488413,0.399165352303938,1,1,"LOC126352738/LOC126334779/LOC126281581/LOC126355040/LOC126334780",5,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko00500","Starch and sucrose metabolism","3/275","30/3456",0.1,1.25672727272727,0.415190581880968,0.431453394709997,1,1,"LOC126355818/LOC126291591/LOC126299493",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04540","Gap junction","4/275","42/3456",0.0952380952380952,1.19688311688312,0.377406956652773,0.432360521919493,1,1,"LOC126355586/LOC126282371/LOC126267179/LOC126267042",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko05224","Breast cancer","4/275","42/3456",0.0952380952380952,1.19688311688312,0.377406956652773,0.432360521919493,1,1,"LOC126299541/LOC126335021/LOC126266832/LOC126267711",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko02024","Quorum sensing","1/275","7/3456",0.142857142857143,1.79532467532468,0.619234889659084,0.440627502695139,1,1,"LOC126268126",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Transport and environmental response","Microbial/prokaryote-associated label"
"ko04218","Cellular senescence","7/275","79/3456",0.0886075949367089,1.11355581127733,0.300169054961354,0.441799346366506,1,1,"LOC126281636/LOC126272743/LOC126282371/LOC126299541/LOC126353858/LOC126279072/LOC126326589",7,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko05230","Central carbon metabolism in cancer","3/275","31/3456",0.0967741935483871,1.21618768328446,0.355459433796181,0.453059759718688,1,1,"LOC126299541/LOC126297871/LOC126297494",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Carbohydrate and energy metabolism","Reference disease pathway"
"ko05034","Alcoholism","4/275","44/3456",0.0909090909090909,1.14247933884298,0.279629030130952,0.468685822057552,1,1,"LOC126335010/LOC126278549/LOC126282271/LOC126353858",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko04727","GABAergic synapse","3/275","32/3456",0.09375,1.17818181818182,0.297700823211034,0.474321989117575,1,1,"LOC126281810/LOC126268126/LOC126284296",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04924","Renin secretion","3/275","32/3456",0.09375,1.17818181818182,0.297700823211034,0.474321989117575,1,1,"LOC126293313/LOC126267230/LOC126353858",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko00430","Taurine and hypotaurine metabolism","1/275","8/3456",0.125,1.57090909090909,0.475266126125368,0.485228093231189,1,1,"LOC126268126",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00930","Caprolactam degradation","1/275","8/3456",0.125,1.57090909090909,0.475266126125368,0.485228093231189,1,1,"LOC126336251",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Detoxification and secondary metabolism","Core metabolism or cross-domain"
"ko05200","Pathways in cancer","16/275","196/3456",0.0816326530612245,1.02589981447124,0.109755028525081,0.496821355820102,1,1,"LOC126299541/LOC126336724/LOC126335021/LOC126331335/LOC126353858/LOC126282396/LOC126279111/LOC126267315/LOC126272289/LOC126336888/LOC126266832/LOC126267711/LOC126278346/LOC126267042/LOC126336713/LOC126281404",16,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko04910","Insulin signaling pathway","6/275","71/3456",0.0845070422535211,1.06202304737516,0.155242803385512,0.502120297802419,1,1,"LOC126299541/LOC126285378/LOC126278052/LOC126353858/LOC126281958/LOC126356371",6,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko05161","Hepatitis B","4/275","47/3456",0.0851063829787234,1.06955512572534,0.141147472763394,0.521478678133226,1,1,"LOC126281636/LOC126299541/LOC126278346/LOC126284030",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00601","Glycosphingolipid biosynthesis - lacto and neolacto series","1/275","9/3456",0.111111111111111,1.39636363636364,0.350028136066535,0.526284437303528,1,1,"LOC126335258",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko04016","MAPK signaling pathway - plant","1/275","9/3456",0.111111111111111,1.39636363636364,0.350028136066535,0.526284437303528,1,1,"LOC126353858",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04742","Taste transduction","1/275","9/3456",0.111111111111111,1.39636363636364,0.350028136066535,0.526284437303528,1,1,"LOC126281810",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05166","Human T-cell leukemia virus 1 infection","9/275","111/3456",0.0810810810810811,1.01896805896806,0.0597165703991762,0.528441755653787,1,1,"LOC126272743/LOC126284276/LOC126266967/LOC126299541/LOC126335021/LOC126279072/LOC126326589/LOC126359832/LOC126284030",9,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00062","Fatty acid elongation","2/275","22/3456",0.0909090909090909,1.14247933884298,0.197093192573753,0.532447172291376,1,1,"LOC126336251/LOC126284002",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko00513","Various types of N-glycan biosynthesis","3/275","35/3456",0.0857142857142857,1.07719480519481,0.134944161432965,0.535668830742624,1,1,"LOC126266596/LOC126272931/LOC126292034",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04915","Estrogen signaling pathway","4/275","48/3456",0.0833333333333333,1.04727272727273,0.0969594229922758,0.538525712136202,1,1,"LOC126299541/LOC126353858/LOC126266662/LOC126298572",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko03440","Homologous recombination","3/275","36/3456",0.0833333333333333,1.04727272727273,0.0838218793945106,0.555203987664837,1,1,"LOC126281396/LOC126272375/LOC126353873",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko03430","Mismatch repair","2/275","23/3456",0.0869565217391304,1.09280632411067,0.131284400674929,0.556953413528888,1,1,"LOC126281396/LOC126284030",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04146","Peroxisome","6/275","75/3456",0.08,1.00538181818182,0.0138530565188266,0.557299614627103,1,1,"LOC126335352/LOC126281672/LOC126335505/LOC126334959/LOC126354620/LOC126355746",6,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko00910","Nitrogen metabolism","1/275","10/3456",0.1,1.25672727272727,0.239013762708373,0.564077236764372,1,1,"LOC126279122",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko04922","Glucagon signaling pathway","4/275","50/3456",0.08,1.00538181818182,0.0112693856237063,0.571674270262084,1,1,"LOC126285378/LOC126278052/LOC126353858/LOC126297871",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko03320","PPAR signaling pathway","3/275","37/3456",0.0810810810810811,1.01896805896806,0.034102227002162,0.574243205618746,1,1,"LOC126334918/LOC126273423/LOC126278052",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04970","Salivary secretion","3/275","37/3456",0.0810810810810811,1.01896805896806,0.034102227002162,0.574243205618746,1,1,"LOC126355586/LOC126322591/LOC126353858",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko00900","Terpenoid backbone biosynthesis","2/275","24/3456",0.0833333333333333,1.04727272727273,0.0683205223238665,0.580536201087377,1,1,"LOC126336244/LOC126268218",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Detoxification and secondary metabolism","Core metabolism or cross-domain"
"ko00510","N-Glycan biosynthesis","3/275","38/3456",0.0789473684210526,0.992153110047847,-0.01429920423676,0.592769153049783,1,1,"LOC126281949/LOC126266596/LOC126281164",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05222","Small cell lung cancer","3/275","38/3456",0.0789473684210526,0.992153110047847,-0.01429920423676,0.592769153049783,1,1,"LOC126299541/LOC126279111/LOC126272289",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko04024","cAMP signaling pathway","7/275","91/3456",0.0769230769230769,0.966713286713287,-0.0946035895881289,0.595294766199523,1,1,"LOC126298974/LOC126322591/LOC126299541/LOC126267230/LOC126334943/LOC126353858/LOC126267315",7,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko00515","Mannose type O-glycan biosynthesis","1/275","11/3456",0.0909090909090909,1.14247933884298,0.139143255059803,0.598865037080622,1,1,"LOC126297442",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04917","Prolactin signaling pathway","2/275","25/3456",0.08,1.00538181818182,0.00793957407724662,0.603186862655412,1,1,"LOC126299071/LOC126299541",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko03420","Nucleotide excision repair","3/275","39/3456",0.0769230769230769,0.966713286713287,-0.0614595346469233,0.610768145016218,1,1,"LOC126355257/LOC126359832/LOC126284030",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04022","cGMP-PKG signaling pathway","5/275","66/3456",0.0757575757575758,0.952066115702479,-0.115590802835116,0.613123222104825,1,1,"LOC126355586/LOC126322591/LOC126267230/LOC126334943/LOC126353858",5,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko05214","Glioma","2/275","26/3456",0.0769230769230769,0.966713286713287,-0.0500863134909479,0.624903924381783,1,1,"LOC126299541/LOC126353858",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko04614","Renin-angiotensin system","1/275","12/3456",0.0833333333333333,1.04727272727273,0.0482256675912576,0.630885970259963,1,1,"LOC126293313",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko00564","Glycerophospholipid metabolism","4/275","54/3456",0.0740740740740741,0.930909090909091,-0.150438561009725,0.633782400969104,1,1,"LOC126356100/LOC126354225/LOC126272584/LOC126298779",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko04212","Longevity regulating pathway - worm","4/275","54/3456",0.0740740740740741,0.930909090909091,-0.150438561009725,0.633782400969104,1,1,"LOC126334918/LOC126295407/LOC126334959/LOC126354620",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04626","Plant-pathogen interaction","1/275","13/3456",0.0769230769230769,0.966713286713287,-0.0353494465203364,0.660359361136417,1,1,"LOC126353858",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko05020","Prion disease","1/275","13/3456",0.0769230769230769,0.966713286713287,-0.0353494465203364,0.660359361136417,1,1,"LOC126267253",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
