gene_id,description,gene_biotype,sequence_class,seqid,contrast_family,contrast_id,numerator,denominator,log2FoldChange,padj,higher_in
LOC126267114,juvenile hormone acid O-methyltransferase-like,protein_coding,Nuclear chromosome,NC_064923.1,Average infection response,infection_average_all_diets,Average infected,Average control,6.504852638706978,3.4814497056300787e-16,Average infected
LOC126336565,uncharacterized LOC126336565,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.8515093397541118,4.594116580410814e-16,Average infected
LOC126272290,uncharacterized LOC126272290,protein_coding,Nuclear chromosome,NC_064924.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.183647841878651,4.597330526086043e-16,Average infected
LOC126268015,uncharacterized LOC126268015,protein_coding,Nuclear chromosome,NC_064923.1,Average infection response,infection_average_all_diets,Average infected,Average control,5.1998942865761455,5.001523666634562e-16,Average infected
LOC126272321,uncharacterized LOC126272321,protein_coding,Nuclear chromosome,NC_064924.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.9657150723191652,5.084373538334036e-16,Average infected
LOC126359055,toll-like receptor 2,protein_coding,Nuclear chromosome,NC_064920.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.8923407740163705,5.607979305511005e-16,Average infected
LOC126278225,innexin inx3-like,protein_coding,Nuclear chromosome,NC_064925.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.517384659124945,5.886006412046238e-16,Average infected
LOC126293287,tenascin-X-like,protein_coding,Nuclear chromosome,NC_064929.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.4960672567943294,6.051440816408441e-16,Average infected
LOC126292051,uncharacterized LOC126292051,protein_coding,Nuclear chromosome,NC_064928.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.326282462610942,6.092155077502461e-16,Average infected
LOC126284651,PI-PLC X domain-containing protein 1-like,protein_coding,Nuclear chromosome,NC_064927.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.20804962169547,8.661012955085037e-16,Average infected
LOC126335036,S-adenosylmethionine decarboxylase proenzyme,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.1878059803310608,8.678744432789392e-16,Average infected
LOC126282073,uncharacterized LOC126282073,protein_coding,Nuclear chromosome,NC_064926.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.5031359339180694,8.679616321701177e-16,Average infected
LOC126293181,uncharacterized LOC126293181,protein_coding,Nuclear chromosome,NC_064929.1,Average infection response,infection_average_all_diets,Average infected,Average control,4.3972130347702745,9.017593999237712e-16,Average infected
LOC126335140,esterase E4-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.823982298104541,1.0582630428321592e-15,Average infected
LOC126275497,leucine-rich repeat and death domain-containing protein 1,protein_coding,Nuclear chromosome,NC_064920.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.567999778736578,1.1419314264590899e-15,Average infected
LOC126336583,uncharacterized LOC126336583,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.886488323540974,1.1630597508704422e-15,Average infected
LOC126284747,alpha-tocopherol transfer protein-like,protein_coding,Nuclear chromosome,NC_064927.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.113630716879756,1.1955171654271107e-15,Average infected
LOC126346425,uncharacterized LOC126346425,protein_coding,Nuclear chromosome,NC_064920.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.489681404035791,1.2485092655008456e-15,Average infected
LOC126343175,transferrin,protein_coding,Nuclear chromosome,NC_064920.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.6680526122137325,1.5285925628221418e-15,Average infected
LOC126320089,mitochondrial 2-oxoglutarate/malate carrier protein-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,-1.3048671164365728,1.5294438980127982e-15,Average control
LOC126339612,inter-alpha-trypsin inhibitor heavy chain H4-like,protein_coding,Nuclear chromosome,NC_064920.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.9417968462207376,1.5809784686324725e-15,Average infected
LOC126336801,uncharacterized LOC126336801,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.7756139283233525,1.6052231832018043e-15,Average infected
LOC126281165,vascular endothelial growth factor A-like,protein_coding,Nuclear chromosome,NC_064926.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.9155422292789193,1.669848733215011e-15,Average infected
LOC126278259,CCAAT/enhancer-binding protein-like,protein_coding,Nuclear chromosome,NC_064925.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.151895226903592,1.7147526231817709e-15,Average infected
LOC126336772,phosphatidylinositol 4-kinase beta-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.589509021281643,1.729815585220636e-15,Average infected
LOC126335709,gamma-butyrobetaine dioxygenase-like,protein_coding,Nuclear chromosome,NC_064920.1,Average infection response,infection_average_all_diets,Average infected,Average control,5.818160920446229,1.870738929019981e-15,Average infected
LOC126273393,mucin-4-like,protein_coding,Nuclear chromosome,NC_064924.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.373599520139447,1.988845314938261e-15,Average infected
LOC126284305,uncharacterized LOC126284305,lncRNA,Nuclear chromosome,NC_064927.1,Average infection response,infection_average_all_diets,Average infected,Average control,5.31199481549887,2.0196220380951907e-15,Average infected
LOC126299001,uncharacterized LOC126299001,protein_coding,Nuclear chromosome,NC_064931.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.7698634020165354,2.0226006177481773e-15,Average infected
LOC126336593,zinc finger protein 479-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.8549587739464144,2.0530758635992155e-15,Average infected
LOC126336379,platelet-activating factor acetylhydrolase-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.5091731005362,2.2888778786170758e-15,Average infected
LOC126291884,F-box/LRR-repeat protein 17-like,protein_coding,Nuclear chromosome,NC_064928.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.0931560495720287,2.301762530525625e-15,Average infected
LOC126295063,forkhead box protein D1-like,protein_coding,Nuclear chromosome,NC_064930.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.5418813673048082,2.306294843799841e-15,Average infected
LOC126354914,death-associated inhibitor of apoptosis 2-like,protein_coding,Nuclear chromosome,NC_064922.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.6341169603584176,2.656193764314196e-15,Average infected
LOC126278128,poly [ADP-ribose] polymerase tankyrase-1-like,protein_coding,Nuclear chromosome,NC_064925.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.255382261066433,2.8536505696893154e-15,Average infected
LOC126365964,lipopolysaccharide-induced tumor necrosis factor-alpha factor homolog,protein_coding,Nuclear chromosome,NC_064920.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.022354307812467,2.997169319839418e-15,Average infected
LOC126299115,uncharacterized LOC126299115,lncRNA,Nuclear chromosome,NC_064931.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.7054386851454513,3.0341628073075478e-15,Average infected
LOC126294949,ankyrin repeat domain-containing protein 1-like,protein_coding,Nuclear chromosome,NC_064930.1,Average infection response,infection_average_all_diets,Average infected,Average control,3.14421507818333,3.1648592881324287e-15,Average infected
LOC126336688,organic cation transporter protein-like,protein_coding,Nuclear chromosome,NC_064921.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.496951205946359,3.1756258263106698e-15,Average infected
LOC126291885,ankyrin repeat domain-containing protein 65-like,protein_coding,Nuclear chromosome,NC_064928.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.98597905671961,3.519248604476138e-15,Average infected
LOC126268205,WD repeat-containing protein 47,protein_coding,Nuclear chromosome,NC_064923.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.330881221814958,3.573974336930777e-15,Average infected
LOC126293526,uncharacterized LOC126293526,protein_coding,Nuclear chromosome,NC_064929.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.500658419149238,3.648422968528298e-15,Average infected
LOC126277955,uncharacterized LOC126277955,protein_coding,Nuclear chromosome,NC_064925.1,Average infection response,infection_average_all_diets,Average infected,Average control,1.4968631997398802,5.020243797524148e-15,Average infected
LOC126355203,uncharacterized LOC126355203,protein_coding,Nuclear chromosome,NC_064922.1,Average infection response,infection_average_all_diets,Average infected,Average control,2.020508421860371,5.5344000625173926e-15,Average infected
