source_sheet,umbrella,subcategory,gene_id,description_workbook,description_gff,gene_biotype,seqid,sequence_name,sequence_role,assigned_molecule,location_type,sequence_class,contrast_id,contrast_label,figure_scope,x_label,x_order,desired_sign,positive_condition,negative_condition,workbook_lfc_col,workbook_padj_col,show_in_figure,analysis_scope,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,oriented_log2FC,status,higher_expression_condition,primary_figure,original_value,original_oriented_log2FC,original_status
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126281715,caspase-1-like,caspase-1-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,"50
vs
33",1,-1,Control diet 50,Control diet 33,cont33 vs cont50_log2FC,cont33 vs cont50_padj,FALSE,Placed/host-assigned,286.0236522773337,-0.05906929270901568,0.5184936179816078,-0.11392482117515863,0.9092973892109976,0.9996296793832424,FALSE,0.05906929270901568,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126281715,caspase-1-like,caspase-1-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,"83
vs
33",2,1,Control diet 83,Control diet 33,cont83 vs cont33_log2FC,cont83 vs cont33_padj,FALSE,Placed/host-assigned,286.0236522773337,0.35083243484950793,0.49826074718194546,0.7041141346849816,0.4813616983238182,0.9994554209506452,FALSE,0.35083243484950793,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126281715,caspase-1-like,caspase-1-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,"83
vs
50",3,1,Control diet 83,Control diet 50,cont83 vs cont50_log2FC,cont83 vs cont50_padj,FALSE,Placed/host-assigned,286.0236522773337,0.2917631421404922,0.5184472450983263,0.5627634149838288,0.573595995711952,0.999967058205619,FALSE,0.2917631421404922,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126281715,caspase-1-like,caspase-1-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,"50
vs
33",1,-1,Infected diet 50,Infected diet 33,inf33 vs inf50_log2FC,inf33 vs inf50_padj,TRUE,Placed/host-assigned,286.0236522773337,1.003705526445592,0.4339014718110754,2.313210697940694,0.02071105767595859,0.3622897143465331,FALSE,-1.003705526445592,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126281715,caspase-1-like,caspase-1-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,"83
vs
33",2,1,Infected diet 83,Infected diet 33,inf83 vs inf33_log2FC,inf83 vs inf33_padj,TRUE,Placed/host-assigned,286.0236522773337,0.9250580995484854,0.49038470188824185,1.8863926545557392,0.05924206167979635,0.41472377403776206,FALSE,0.9250580995484854,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126281715,caspase-1-like,caspase-1-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,"83
vs
50",3,1,Infected diet 83,Infected diet 50,inf83 vs inf50_log2FC,inf83 vs inf50_padj,TRUE,Placed/host-assigned,286.0236522773337,1.9287636259940777,0.503054259982706,3.834106535665525,1.2602151753365542e-4,0.00848184823247945,TRUE,1.9287636259940777,Upregulated,Infected diet 83,TRUE,1.931,1.931,Upregulated
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126281715,caspase-1-like,caspase-1-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Placed/host-assigned,286.0236522773337,-1.6445715520533717,0.46043235807174393,-3.571798383025714,3.5453831052389945e-4,0.00679924624280162,TRUE,-1.6445715520533717,Downregulated,Control diet 33,TRUE,-1.6719999999999999,-1.672,Downregulated
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126281715,caspase-1-like,caspase-1-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Placed/host-assigned,286.0236522773337,-2.7073463712079793,0.49508399566938954,-5.468458675476775,4.539658740674822e-8,3.0996877604201904e-6,TRUE,-2.7073463712079793,Downregulated,Control diet 50,TRUE,-2.6970000000000001,-2.697,Downregulated
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126281715,caspase-1-like,caspase-1-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Placed/host-assigned,286.0236522773337,-1.070345887354394,0.5260636574301857,-2.0346318781704484,0.04188792728968237,0.15683992301962726,FALSE,-1.070345887354394,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126281729,caspase-1-like,caspase-1-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,"50
vs
33",1,-1,Control diet 50,Control diet 33,cont33 vs cont50_log2FC,cont33 vs cont50_padj,FALSE,Placed/host-assigned,5675.121476136754,0.00967642818327815,0.6136861411680329,0.0157677150161171,0.987419704918909,0.9996296793832424,FALSE,-0.00967642818327815,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126281729,caspase-1-like,caspase-1-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,"83
vs
33",2,1,Control diet 83,Control diet 33,cont83 vs cont33_log2FC,cont83 vs cont33_padj,FALSE,Placed/host-assigned,5675.121476136754,0.3134252831489178,0.5896226538284419,0.531569269114468,0.5950243536785782,0.9994554209506452,FALSE,0.3134252831489178,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126281729,caspase-1-like,caspase-1-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,"83
vs
50",3,1,Control diet 83,Control diet 50,cont83 vs cont50_log2FC,cont83 vs cont50_padj,FALSE,Placed/host-assigned,5675.121476136754,0.323101711332196,0.6136822307310361,0.5264967684453041,0.5985430967099356,0.999967058205619,FALSE,0.323101711332196,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126281729,caspase-1-like,caspase-1-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,"50
vs
33",1,-1,Infected diet 50,Infected diet 33,inf33 vs inf50_log2FC,inf33 vs inf50_padj,TRUE,Placed/host-assigned,5675.121476136754,-0.41724934991213947,0.5067671280313016,-0.823355199720782,0.410306031702568,0.9226821053103318,FALSE,0.41724934991213947,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126281729,caspase-1-like,caspase-1-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,"83
vs
33",2,1,Infected diet 83,Infected diet 33,inf83 vs inf33_log2FC,inf83 vs inf33_padj,TRUE,Placed/host-assigned,5675.121476136754,1.065707846441459,0.5697087102037693,1.87061883968789,0.06139793139151811,0.42167072997459526,FALSE,1.065707846441459,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126281729,caspase-1-like,caspase-1-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,"83
vs
50",3,1,Infected diet 83,Infected diet 50,inf83 vs inf50_log2FC,inf83 vs inf50_padj,TRUE,Placed/host-assigned,5675.121476136754,0.6484584965293199,0.5814527225447663,1.1152385591923937,0.26474820650415143,0.8371255370759902,FALSE,0.6484584965293199,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126281729,caspase-1-like,caspase-1-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Placed/host-assigned,5675.121476136754,0.93885800300761,0.54357765840531,1.7271828385330097,0.08413483193748729,0.2652010960313214,FALSE,0.93885800300761,N.S.,Not significant,TRUE,N.S.,,N.S.
Immune,Cellular Immunity,Inflammasome Assembly & Pyroptosis,LOC126281729,caspase-1-like,caspase-1-like,protein_coding,NC_064920.1,Chromosome1,assembled-molecule,1,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Placed/host-assigned,5675.121476136754,1.3657837811030276,0.581332031800592,2.3494039660479564,0.01880349396178685,0.07115974244455744,FALSE,1.3657837811030276,N.S.,Not significant,TRUE,N.S.,,N.S.
